t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709265789903535e-11,1.1369402471912643e-12
-99.99,-9.714638424560991e-11,1.1376952739399351e-12
-99.98,-9.720014617024074e-11,1.1384507979917809e-12
-99.97,-9.725394340668452e-11,1.1392070853122574e-12
-99.96,-9.730777591643303e-11,1.1399638225827984e-12
-99.95,-9.736164409210321e-11,1.1407207625912274e-12
-99.94,-9.741554773673401e-11,1.1414791334237709e-12
-99.93,-9.74694865468367e-11,1.1422376389438933e-12
-99.92,-9.752346119367119e-11,1.1429966922536446e-12
-99.91,-9.757747128155952e-11,1.1437563679986517e-12
-99.9,-9.763151697937132e-11,1.144516563932597e-12
-99.89,-9.768559834133932e-11,1.1452776332322557e-12
-99.88,-9.773971531237588e-11,1.1460389329407293e-12
-99.87,-9.779386776139018e-11,1.1468010435127925e-12
-99.86,-9.784805616779614e-11,1.1475636537045967e-12
-99.85,-9.790228026638146e-11,1.1483268046378535e-12
-99.84,-9.795654043171557e-11,1.1490892171154784e-12
-99.83,-9.80108353960173e-11,1.1498552883319428e-12
-99.82,-9.806516679516578e-11,1.1506199919001606e-12
-99.81,-9.811953396627107e-11,1.151385620525911e-12
-99.8,-9.8173937186103e-11,1.152151678175385e-12
-99.79,-9.822837587559415e-11,1.1529184321978238e-12
-99.78,-9.828285080432347e-11,1.1536856622512093e-12
-99.77,-9.833736143563153e-11,1.1544537097016247e-12
-99.76,-9.839190825578147e-11,1.1552222036351755e-12
-99.75,-9.844649066565709e-11,1.1559913638105253e-12
-99.74,-9.850110965605878e-11,1.1567609946655593e-12
-99.73,-9.855576433544905e-11,1.1575312874697889e-12
-99.72,-9.861045530140536e-11,1.1583021582337056e-12
-99.71,-9.866518217223648e-11,1.1590736389843686e-12
-99.7,-9.871994522992209e-11,1.1598458278295797e-12
-99.69,-9.877474446563454e-11,1.1606184985647937e-12
-99.68,-9.882957997041475e-11,1.1613916456395668e-12
-99.67,-9.888445155497493e-11,1.1621655454982643e-12
-99.66,-9.893935918702406e-11,1.1629402473954175e-12
-99.65,-9.899430349389795e-11,1.1637152215844332e-12
-99.64,-9.904928392437329e-11,1.164490676440898e-12
-99.63,-9.910430095036277e-11,1.1652668645240376e-12
-99.62,-9.915935380785233e-11,1.166043823272602e-12
-99.61,-9.921444330972915e-11,1.166821141470054e-12
-99.6,-9.926956914308707e-11,1.1675996638758388e-12
-99.59,-9.932473167111003e-11,1.1683778879334478e-12
-99.58,-9.937993039387315e-11,1.169157198503029e-12
-99.57,-9.943516563605376e-11,1.1699366896871506e-12
-99.56,-9.949043744902401e-11,1.1707175058771565e-12
-99.55,-9.954574559502565e-11,1.17149862113795e-12
-99.54,-9.960109071307971e-11,1.1722802890406046e-12
-99.53,-9.965647224191666e-11,1.1730626042132519e-12
-99.52,-9.97118902642416e-11,1.1738453427142932e-12
-99.51,-9.9767345171719e-11,1.1746288642337223e-12
-99.5,-9.982283664698335e-11,1.1754129124012161e-12
-99.49,-9.987836490480333e-11,1.1761976159477633e-12
-99.48,-9.9933930036789e-11,1.1769830409306494e-12
-99.47,-9.998953162973741e-11,1.17776878896629e-12
-99.46,-1.0004517022829143e-10,1.1785553495414377e-12
-99.45,-1.0010084536526177e-10,1.1793425030377997e-12
-99.44,-1.0015655754923977e-10,1.1801301556397734e-12
-99.43,-1.0021230680820436e-10,1.1809184478221737e-12
-99.42,-1.0026809272893345e-10,1.1817073800030789e-12
-99.41,-1.0032391564405348e-10,1.1824970119147157e-12
-99.4,-1.0037977555782e-10,1.1832870325260665e-12
-99.39,-1.0043567234718846e-10,1.1840778271520488e-12
-99.38,-1.0049160624587255e-10,1.184869237891565e-12
-99.37,-1.0054757708805279e-10,1.18566151225135e-12
-99.36,-1.0060358539661907e-10,1.1864539364711165e-12
-99.35,-1.0065963056179267e-10,1.1872471360336574e-12
-99.34,-1.0071571290275366e-10,1.1880408987435593e-12
-99.33,-1.0077183238148864e-10,1.1888354845964753e-12
-99.32,-1.0082798909250259e-10,1.189630526382604e-12
-99.31,-1.0088418293758039e-10,1.190426140040289e-12
-99.3,-1.0094041408925564e-10,1.1912224779288798e-12
-99.29,-1.0099668253426568e-10,1.1920193181063049e-12
-99.28,-1.0105298817805263e-10,1.192816915542082e-12
-99.27,-1.0110933138104801e-10,1.1936150474203045e-12
-99.26,-1.0116571185330264e-10,1.1944139985920231e-12
-99.25,-1.0122212965259438e-10,1.1952132663635035e-12
-99.24,-1.0127858495227128e-10,1.196013184007171e-12
-99.23,-1.0133507762559144e-10,1.1968138921165066e-12
-99.22,-1.0139160785587417e-10,1.1976149212100798e-12
-99.21,-1.0144817570011122e-10,1.1984169179421084e-12
-99.2,-1.0150478082541799e-10,1.1992195066756807e-12
-99.19,-1.0156142357900279e-10,1.2000228121212948e-12
-99.18,-1.0161810410620522e-10,1.2008262653715515e-12
