t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708828800783436e-11,1.4704350826099436e-12
-99.99,-9.714201106922914e-11,1.4714118056403547e-12
-99.98,-9.719576929017693e-11,1.4723888721360011e-12
-99.97,-9.72495634288842e-11,1.473366772223745e-12
-99.96,-9.730339229815027e-11,1.4743456597781602e-12
-99.95,-9.735725654352106e-11,1.4753245785532042e-12
-99.94,-9.741115705760716e-11,1.4763054757754344e-12
-99.93,-9.746509279886031e-11,1.4772861814596805e-12
-99.92,-9.751906352212507e-11,1.4782681822225444e-12
-99.91,-9.75730701118103e-11,1.479250742246616e-12
-99.9,-9.762711237564251e-11,1.4802338953721085e-12
-99.89,-9.768119073375761e-11,1.48121796647221e-12
-99.88,-9.773530382874394e-11,1.4822027656040016e-12
-99.87,-9.778945294929297e-11,1.4831885443952774e-12
-99.86,-9.784363807141867e-11,1.4841744948182994e-12
-99.85,-9.789785853615572e-11,1.4851615153736383e-12
-99.84,-9.795211398423319e-11,1.4861487775181827e-12
-99.83,-9.800640687189683e-11,1.487138813966545e-12
-99.82,-9.806073453362169e-11,1.4881276552020741e-12
-99.81,-9.81150984160576e-11,1.4891178920023316e-12
-99.8,-9.816949777441389e-11,1.4901085266536087e-12
-99.79,-9.822393294372429e-11,1.4911002041226786e-12
-99.78,-9.827840437970235e-11,1.4920920667878564e-12
-99.77,-9.833291191440465e-11,1.4930858428604764e-12
-99.76,-9.838745495614832e-11,1.494079658923823e-12
-99.75,-9.844203332094047e-11,1.4950744114230271e-12
-99.74,-9.849664947549078e-11,1.4960699247532367e-12
-99.73,-9.855130058561753e-11,1.4970661703416163e-12
-99.72,-9.86059879381254e-11,1.4980628952236354e-12
-99.71,-9.866071128563353e-11,1.499060933535112e-12
-99.7,-9.871547114419087e-11,1.500059547136239e-12
-99.69,-9.87702667305519e-11,1.5010590947655934e-12
-99.68,-9.882509865124605e-11,1.5020588122241566e-12
-99.67,-9.887996662464736e-11,1.5030596727260363e-12
-99.66,-9.893487136809601e-11,1.504061945437706e-12
-99.65,-9.898981173731124e-11,1.5050638603219087e-12
-99.64,-9.904478842503938e-11,1.506066939817833e-12
-99.63,-9.909980201752703e-11,1.5070706104778985e-12
-99.62,-9.915485116516516e-11,1.5080755208534963e-12
-99.61,-9.920993705140012e-11,1.5090809953706407e-12
-99.6,-9.926505985250837e-11,1.5100875001158219e-12
-99.59,-9.932021850150257e-11,1.5110940929787481e-12
-99.58,-9.937541368808801e-11,1.5121021515186228e-12
-99.57,-9.943064459821225e-11,1.5131104262179169e-12
-99.56,-9.948591346349488e-11,1.5141201508247527e-12
-99.55,-9.954121835079518e-11,1.5151304971110686e-12
