t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7254203403483135e-9,-4.9894363086587496e-11
-99.99,2.7268655797215556e-9,-4.9926038016495374e-11
-99.98,2.7283117308423806e-9,-4.995773624647483e-11
-99.97,2.7297587945201596e-9,-4.998945782855801e-11
-99.96,2.7312067712561474e-9,-5.002120268796932e-11
-99.95,2.7326556618228567e-9,-5.0052970924348084e-11
-99.94,2.7341054666280814e-9,-5.008476243148707e-11
-99.93,2.7355561866885278e-9,-5.011657740157498e-11
-99.92,2.7370078225119846e-9,-5.0148415752677856e-11
-99.91,2.7384603746628575e-9,-5.018027754898927e-11
-99.9,2.739913844147783e-9,-5.0212162790171125e-11
-99.89,2.741368231350329e-9,-5.024407147540486e-11
-99.88,2.742823537025893e-9,-5.02760036320212e-11
-99.87,2.7442797617481384e-9,-5.0307959285829705e-11
-99.86,2.745736906372267e-9,-5.033993844627781e-11
-99.85,2.747194971551579e-9,-5.0371941157032464e-11
-99.84,2.7486539577733256e-9,-5.0403967365989814e-11
-99.83,2.750113865687187e-9,-5.043601732763833e-11
-99.82,2.7515746962057586e-9,-5.046809078803092e-11
-99.81,2.753036449904435e-9,-5.050018785136832e-11
-99.8,2.7544991272911866e-9,-5.053230861022959e-11
-99.79,2.755962729542464e-9,-5.056445292387577e-11
-99.78,2.7574272567989916e-9,-5.059662096899358e-11
-99.77,2.7588927099383126e-9,-5.0628812726109504e-11
-99.76,2.7603590896649712e-9,-5.066102818184507e-11
-99.75,2.7618263971286123e-9,-5.0693267284068344e-11
-99.74,2.7632946314329105e-9,-5.0725530367872583e-11
-99.73,2.7647637948610935e-9,-5.075781709362307e-11
-99.72,2.7662338876917823e-9,-5.0790127617500934e-11
-99.71,2.767704910337564e-9,-5.0822461960148175e-11
-99.7,2.7691768636787975e-9,-5.085482015182899e-11
-99.69,2.770649748344158e-9,-5.0887202164504625e-11
-99.68,2.7721235649181647e-9,-5.091960806726764e-11
-99.67,2.7735983142250687e-9,-5.0952037873663163e-11
-99.66,2.7750739970603954e-9,-5.098449150528435e-11
-99.65,2.776550613635374e-9,-5.101696927819799e-11
-99.64,2.7780281650708577e-9,-5.1049470866584646e-11
-99.63,2.7795066518355574e-9,-5.1081996486214995e-11
-99.62,2.7809860749448547e-9,-5.111454604805708e-11
-99.61,2.7824664346912174e-9,-5.1147119690205407e-11
-99.6,2.7839477319318366e-9,-5.1179717307866106e-11
-99.59,2.7854299673703577e-9,-5.121233899000049e-11
-99.58,2.7869131416401815e-9,-5.1244984782454566e-11
-99.57,2.788397255264321e-9,-5.127765466665105e-11
-99.56,2.789882309376444e-9,-5.1310348654133416e-11
-99.55,2.791368304397357e-9,-5.134306678023629e-11
-99.54,2.792855240860526e-9,-5.1375809080061925e-11
-99.53,2.7943431197685275e-9,-5.140857551516856e-11
-99.52,2.795831941687602e-9,-5.1441366136296894e-11
-99.51,2.797321707151727e-9,-5.1474181009572044e-11
-99.5,2.798812417003668e-9,-5.15070201604277e-11
-99.49,2.800304071961171e-9,-5.153988355761018e-11
-99.48,2.8017966726138583e-9,-5.1572771186991996e-11
-99.47,2.8032902196972435e-9,-5.160568318201402e-11
-99.46,2.804784714251643e-9,-5.1638619402705747e-11
-99.45,2.8062801563949556e-9,-5.167158001644446e-11
-99.44,2.807776547055234e-9,-5.17045650156652e-11
-99.43,2.8092738870750558e-9,-5.1737574349611106e-11
-99.42,2.810772176956908e-9,-5.1770608130352e-11
-99.41,2.8122714175928093e-9,-5.180366630097025e-11
-99.4,2.8137716093493528e-9,-5.183674890857906e-11
-99.39,2.8152727531606377e-9,-5.1869855989300366e-11
-99.38,2.8167748498517923e-9,-5.1902987648789215e-11
-99.37,2.8182778998605825e-9,-5.1936143649368395e-11
-99.36,2.81978190407421e-9,-5.19693242439486e-11
-99.35,2.8212868631194527e-9,-5.200252941030996e-11
-99.34,2.8227927776542203e-9,-5.203575911108331e-11
-99.33,2.824299648442894e-9,-5.206901340703321e-11
-99.32,2.8258074761697726e-9,-5.2102292314683e-11
-99.31,2.8273162615137823e-9,-5.2135595803307964e-11
-99.3,2.828826005143051e-9,-5.21689240170162e-11
-99.29,2.8303367079690863e-9,-5.220227689008486e-11
-99.28,2.8318483706503934e-9,-5.2235654630443546e-11
-99.27,2.8333609934448663e-9,-5.2269056641754975e-11
-99.26,2.8348745776902804e-9,-5.230248362956343e-11
-99.25,2.83638912357281e-9,-5.233593534962919e-11
-99.24,2.837904632254132e-9,-5.2369411848502497e-11
-99.23,2.839421104135042e-9,-5.24029131487305e-11
-99.22,2.8409385400687602e-9,-5.2436439360147907e-11
-99.21,2.8424569406339563e-9,-5.246999023994879e-11
-99.2,2.843976306716639e-9,-5.250356607087881e-11
-99.19,2.8454966388949525e-9,-5.253716670249325e-11
-99.18,2.8470179378446563e-9,-5.257079237071843e-11
-99.17,2.8485402044084254e-9,-5.260444284260086e-11
-99.16,2.8500634392185856e-9,-5.2638118261739066e-11
-99.15,2.851587642958601e-9,-5.267181869097314e-11
-99.14,2.853112816519952e-9,-5.2705544091297835e-11
-99.13,2.8546389603794653e-9,-5.273929449773506e-11
-99.12,2.856166075383087e-9,-5.277306991288121e-11
-99.11,2.857694162324921e-9,-5.280687034002674e-11
-99.1,2.859223221684768e-9,-5.284069564921316e-11
-99.09,2.8607532543837225e-9,-5.287454652149094e-11
-99.08,2.862284261018487e-9,-5.2908422225589286e-11
-99.07,2.8638162423981475e-9,-5.294232308055911e-11
-99.06,2.8653491992182804e-9,-5.2976249076571716e-11
-99.05,2.8668831322576733e-9,-5.301020018614646e-11
-99.04,2.868418041957499e-9,-5.304417663932064e-11
-99.03,2.8699539293086267e-9,-5.3078178235352123e-11
-99.02,2.8714907950271935e-9,-5.3112205065344636e-11
-99.01,2.873028639677121e-9,-5.314625710662431e-11
-99.0,2.8745674641008167e-9,-5.3180334501392475e-11
-98.99,2.8761072690478663e-9,-5.3214437143196046e-11
-98.98,2.87764805522729e-9,-5.3248565135925655e-11
-98.97,2.8791898232383607e-9,-5.328271842427599e-11
-98.96,2.880732573919845e-9,-5.3316897134079304e-11
-98.95,2.882276307928473e-9,-5.335110117428742e-11
-98.94,2.8838210260189124e-9,-5.338533070161691e-11
-98.93,2.8853667289913774e-9,-5.341958558494236e-11
-98.92,2.886913417486204e-9,-5.3453865949442465e-11
-98.91,2.888461092546388e-9,-5.34881716616828e-11
-98.9,2.890009753936494e-9,-5.352250309454207e-11
-98.89,2.8915594034818142e-9,-5.3556859957293386e-11
-98.88,2.893110041373804e-9,-5.359124229608366e-11
-98.87,2.894661668475184e-9,-5.362565021864722e-11
-98.86,2.896214285508217e-9,-5.366008370983149e-11
-98.85,2.8977678932125597e-9,-5.3694542803090795e-11
-98.84,2.8993224922516597e-9,-5.372902753920338e-11
-98.83,2.900878083415321e-9,-5.376353791149132e-11
-98.82,2.9024346674608378e-9,-5.379807392751043e-11
-98.81,2.9039922450946567e-9,-5.3832635640950455e-11
-98.8,2.9055508170094514e-9,-5.38672230784476e-11
-98.79,2.907110383958295e-9,-5.390183623444987e-11
-98.78,2.908670946697273e-9,-5.393647517316217e-11
-98.77,2.910232505956852e-9,-5.39711398458568e-11
-98.76,2.9117950625116063e-9,-5.400583031561058e-11
-98.75,2.9133586170425365e-9,-5.404054660936492e-11
-98.74,2.9149231702709074e-9,-5.4075288712267037e-11
-98.73,2.916488723005027e-9,-5.411005674636374e-11
