t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.72509178967714e-9,-6.186487949106087e-11
-99.99,2.7265367862781215e-9,-6.190415300898738e-11
-99.98,2.7279826944383833e-9,-6.194345530358342e-11
-99.97,2.7294295149173615e-9,-6.198278659013864e-11
-99.96,2.730877248243198e-9,-6.202214669882381e-11
-99.95,2.7323258952107865e-9,-6.206153584490381e-11
-99.94,2.7337754562199365e-9,-6.210095377874978e-11
-99.93,2.7352259322957254e-9,-6.214040088053737e-11
-99.92,2.7366773239501553e-9,-6.217987694198377e-11
-99.91,2.7381296316195855e-9,-6.221938204986102e-11
-99.9,2.7395828564898803e-9,-6.225891625085632e-11
-99.89,2.741036998949947e-9,-6.229847948191011e-11
-99.88,2.7424920595748265e-9,-6.233807181837821e-11
-99.87,2.7439480390471597e-9,-6.237769334455265e-11
-99.86,2.7454049382229043e-9,-6.241734399012329e-11
-99.85,2.7468627577428554e-9,-6.245702384540493e-11
-99.84,2.748321498139765e-9,-6.24967328254401e-11
-99.83,2.7497811599545437e-9,-6.253647120739115e-11
-99.82,2.7512417441926175e-9,-6.257623877309914e-11
-99.81,2.752703251484786e-9,-6.261603559268872e-11
-99.8,2.754165682160448e-9,-6.265586179576358e-11
-99.79,2.7556290375718694e-9,-6.26957172058333e-11
-99.78,2.7570933176922235e-9,-6.273560203740078e-11
-99.77,2.758558523547209e-9,-6.277551625680357e-11
-99.76,2.7600246557633404e-9,-6.281545988745538e-11
-99.75,2.7614917155497273e-9,-6.285543280096958e-11
-99.74,2.7629597019133768e-9,-6.28954354861934e-11
-99.73,2.7644286171822086e-9,-6.29354674326853e-11
-99.72,2.7658984616894543e-9,-6.297552893138031e-11
-99.71,2.7673692357425027e-9,-6.301561991031497e-11
-99.7,2.7688409403235494e-9,-6.305574048672986e-11
-99.69,2.7703135760482455e-9,-6.30958906285306e-11
-99.68,2.7717871434385084e-9,-6.313607039778727e-11
-99.67,2.773261643355586e-9,-6.317627971492507e-11
-99.66,2.7747370765388105e-9,-6.321651866480601e-11
-99.65,2.77621344331093e-9,-6.325678749443503e-11
-99.64,2.7776907447631646e-9,-6.329708587624884e-11
-99.63,2.7791689813015534e-9,-6.333741403532912e-11
-99.62,2.7806481539544434e-9,-6.337777191638941e-11
-99.61,2.7821282630715353e-9,-6.341815960239038e-11
-99.6,2.7836093094239883e-9,-6.34585770930937e-11
-99.59,2.785091293776517e-9,-6.349902433454377e-11
-99.58,2.7865742167760627e-9,-6.353950151543233e-11
-99.57,2.7880580789354352e-9,-6.358000849463111e-11
-99.56,2.789542881323109e-9,-6.36205454191946e-11
-99.55,2.7910286243922605e-9,-6.366111230377175e-11
-99.54,2.7925153087183856e-9,-6.370170909810504e-11
-99.53,2.7940029353007827e-9,-6.374233583374798e-11
-99.52,2.795491504669758e-9,-6.378299260471777e-11
-99.51,2.7969810173429424e-9,-6.382367942956367e-11
-99.5,2.798471474250429e-9,-6.386439631708712e-11
-99.49,2.7999628759931838e-9,-6.390514325685169e-11
-99.48,2.801455223264328e-9,-6.394592027035573e-11
-99.47,2.8029485166604458e-9,-6.398672748349458e-11
-99.46,2.804442757409766e-9,-6.40275647553875e-11
-99.45,2.8059379455417634e-9,-6.406843226409891e-11
-99.44,2.807434081903112e-9,-6.410933000139625e-11
-99.43,2.8089311674057488e-9,-6.415025788595603e-11
-99.42,2.810429202614428e-9,-6.419121609250153e-11
-99.41,2.8119281883440715e-9,-6.423220454815531e-11
-99.4,2.813428124943474e-9,-6.427322333839087e-11
-99.39,2.8149290134354708e-9,-6.431427245272707e-11
-99.38,2.816430854560381e-9,-6.435535200596657e-11
-99.37,2.8179336488093384e-9,-6.439646174083249e-11
-99.36,2.819437397038898e-9,-6.443760199605198e-11
-99.35,2.8209420998774336e-9,-6.4478772703144e-11
-99.34,2.8224477579602473e-9,-6.451997382773534e-11
-99.33,2.8239543721093728e-9,-6.456120546481493e-11
-99.32,2.825461943008057e-9,-6.460246756451406e-11
-99.31,2.826970471305913e-9,-6.464376024276453e-11
-99.3,2.8284799576336947e-9,-6.468508351652434e-11
-99.29,2.82999040295225e-9,-6.472643732086598e-11
-99.28,2.831501807951361e-9,-6.476782200148141e-11
-99.27,2.833014172723064e-9,-6.48092367986448e-11
-99.26,2.8345274988333024e-9,-6.485068252614974e-11
-99.25,2.836041786392874e-9,-6.489215893988485e-11
-99.24,2.837557036448279e-9,-6.493366605836378e-11
-99.23,2.839073249518856e-9,-6.497520394985945e-11
-99.22,2.840590426418325e-9,-6.501677266344252e-11
-99.21,2.8421085677246795e-9,-6.505837202417232e-11
-99.2,2.84362767433328e-9,-6.510000226862172e-11
-99.19,2.8451477468211023e-9,-6.514166333141889e-11
