t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7238717418754467e-9,-9.377188308690079e-11
-99.99,2.725315836980117e-9,-9.383140715919212e-11
-99.98,2.7267608428741224e-9,-9.389097492529219e-11
-99.97,2.728206760395386e-9,-9.395058659317642e-11
-99.96,2.7296535900002755e-9,-9.401024200301638e-11
-99.95,2.731101332515208e-9,-9.40699413367676e-11
-99.94,2.7325499882379475e-9,-9.41296842978983e-11
-99.93,2.7339995582923935e-9,-9.418947160824534e-11
-99.92,2.7354500431059522e-9,-9.424930260783754e-11
-99.91,2.73690144321157e-9,-9.430917776826114e-11
-99.9,2.73835375981997e-9,-9.436909691109524e-11
-99.89,2.7398069931984025e-9,-9.442906010915421e-11
-99.88,2.741261143963009e-9,-9.448906745422068e-11
-99.87,2.7427162129172833e-9,-9.454911895410765e-11
-99.86,2.744172200685262e-9,-9.46092146222939e-11
-99.85,2.745629108167274e-9,-9.466935449723846e-11
-99.84,2.7470869356391376e-9,-9.472953865513237e-11
-99.83,2.748545683749439e-9,-9.478976731675746e-11
-99.82,2.750005353556353e-9,-9.4850040143207e-11
-99.81,2.7514659456580377e-9,-9.491035736989014e-11
-99.8,2.7529274603345315e-9,-9.497071903676496e-11
-99.79,2.7543898990373413e-9,-9.50311250337331e-11
-99.78,2.755853261657321e-9,-9.50915756149207e-11
-99.77,2.7573175492280703e-9,-9.515207073290391e-11
-99.76,2.7587827624239396e-9,-9.521261038928427e-11
-99.75,2.760248902473017e-9,-9.52731944424099e-11
-99.74,2.761715968124809e-9,-9.533382361862731e-11
-99.73,2.7631839620363506e-9,-9.539449717606966e-11
-99.72,2.7646528844011964e-9,-9.545521545166574e-11
-99.71,2.7661227355275707e-9,-9.551597845684954e-11
-99.7,2.767593516423915e-9,-9.557678629953068e-11
-99.69,2.7690652277202248e-9,-9.563763904739753e-11
-99.68,2.7705378698020996e-9,-9.569853647852405e-11
-99.67,2.7720114436944844e-9,-9.57594788264207e-11
-99.66,2.7734859500867266e-9,-9.582046602236543e-11
-99.65,2.7749613893168103e-9,-9.588149861561248e-11
-99.64,2.7764377623789048e-9,-9.59425759130745e-11
-99.63,2.777915069780347e-9,-9.600369835659604e-11
-99.62,2.77939331244361e-9,-9.606486584071295e-11
-99.61,2.7808724908921646e-9,-9.612607838996107e-11
-99.6,2.7823526057156323e-9,-9.618733622771545e-11
-99.59,2.78383365783143e-9,-9.624863916617832e-11
-99.58,2.785315647735296e-9,-9.630998736358803e-11
-99.57,2.786798575990148e-9,-9.637138075280243e-11
-99.56,2.788282443825875e-9,-9.643281969543067e-11
-99.55,2.7897672514456238e-9,-9.64943038656329e-11
-99.54,2.791252999554066e-9,-9.655583343756781e-11
-99.53,2.7927396891214586e-9,-9.661740838353262e-11
-99.52,2.794227320747055e-9,-9.667902883095142e-11
-99.51,2.7957158947950395e-9,-9.674069475542043e-11
-99.5,2.797205412318903e-9,-9.680240626508384e-11
-99.49,2.7986958738611247e-9,-9.686416338380128e-11
-99.48,2.8001872801886252e-9,-9.692596606817277e-11
-99.47,2.8016796318793022e-9,-9.69878145283506e-11
-99.46,2.8031729300626184e-9,-9.704970848325758e-11
-99.45,2.80466717483181e-9,-9.711164830758212e-11
-99.44,2.8061623670421756e-9,-9.717363389186533e-11
-99.43,2.807658507661684e-9,-9.723566524985836e-11
-99.42,2.809155597117938e-9,-9.729774250041516e-11
-99.41,2.810653636310389e-9,-9.73598655134144e-11
-99.4,2.8121526255740092e-9,-9.742203463859664e-11
-99.39,2.8136525659380123e-9,-9.748424964192502e-11
-99.38,2.8151534581572962e-9,-9.754651083138536e-11
-99.37,2.8166553027017686e-9,-9.760881768985273e-11
-99.36,2.8181581003896702e-9,-9.76711708886444e-11
-99.35,2.8196618518976565e-9,-9.773357015177626e-11
-99.34,2.821166557865607e-9,-9.779601556798635e-11
-99.33,2.822672219074073e-9,-9.78585071984027e-11
-99.32,2.82417883618551e-9,-9.792104507735214e-11
-99.31,2.8256864099781834e-9,-9.798362912511208e-11
-99.3,2.8271949409192807e-9,-9.804625970181258e-11
-99.29,2.8287044301098385e-9,-9.810893647300695e-11
-99.28,2.8302148784853075e-9,-9.817165998038396e-11
-99.27,2.8317262850957904e-9,-9.823442925775706e-11
