t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724387861482599e-9,-8.180958695552768e-11
-99.99,2.7258323379268116e-9,-8.18615194506979e-11
-99.98,2.7272777254964244e-9,-8.1913490075999e-11
-99.97,2.728724025033184e-9,-8.196549899881207e-11
-99.96,2.7301712369084985e-9,-8.201754604185888e-11
-99.95,2.7316193620207826e-9,-8.206963143554065e-11
-99.94,2.7330684007186585e-9,-8.212175494916228e-11
-99.93,2.734518354001784e-9,-8.217391701652016e-11
-99.92,2.735969222429564e-9,-8.222611735086375e-11
-99.91,2.7374210064546998e-9,-8.227835618404379e-11
-99.9,2.738873707311826e-9,-8.233063335588557e-11
-99.89,2.7403273252221552e-9,-8.238294893990017e-11
-99.88,2.741781860869919e-9,-8.243530307337164e-11
-99.87,2.743237315017563e-9,-8.248769575208366e-11
-99.86,2.7446936882938635e-9,-8.254012695820582e-11
-99.85,2.7461509816028327e-9,-8.259259676054431e-11
-99.84,2.7476091952739263e-9,-8.264510505265735e-11
-99.83,2.7490683298961914e-9,-8.269765236471505e-11
-99.82,2.7505283865148396e-9,-8.275023813500457e-11
-99.81,2.7519893657474827e-9,-8.280286260836744e-11
-99.8,2.7534512679126498e-9,-8.285552587578172e-11
-99.79,2.75491409436186e-9,-8.290822786446917e-11
-99.78,2.7563778451537094e-9,-8.296096870647243e-11
-99.77,2.7578425211414837e-9,-8.301374839823578e-11
-99.76,2.759308123117518e-9,-8.306656702564198e-11
-99.75,2.760774652230071e-9,-8.3119424308708e-11
-99.74,2.762242107367837e-9,-8.31723209923419e-11
-99.73,2.763710491032623e-9,-8.322525637695473e-11
-99.72,2.765179803453746e-9,-8.327823084075074e-11
-99.71,2.7666500450495947e-9,-8.333124426989031e-11
-99.7,2.768121216674156e-9,-8.33842968568442e-11
-99.69,2.7695933190018036e-9,-8.343738856299001e-11
-99.68,2.7710663525044052e-9,-8.349051929652897e-11
-99.67,2.772540318097971e-9,-8.354368925100003e-11
-99.66,2.7740152165566515e-9,-8.35968982998338e-11
-99.65,2.775491048192768e-9,-8.365014692449695e-11
-99.64,2.776967813963305e-9,-8.370343461530396e-11
-99.63,2.7784455143853196e-9,-8.375676169582833e-11
-99.62,2.7799241505040563e-9,-8.381012802607307e-11
-99.61,2.7814037226016513e-9,-8.386353371014188e-11
-99.6,2.78288423148729e-9,-8.39169788786646e-11
-99.59,2.7843656779766262e-9,-8.397046336797494e-11
-99.58,2.785848062590736e-9,-8.402398748884383e-11
-99.57,2.7873313858838264e-9,-8.407755092281946e-11
-99.56,2.7888156490605294e-9,-8.413115416323336e-11
-99.55,2.7903008524399343e-9,-8.418479677936218e-11
-99.54,2.7917869965277007e-9,-8.423847902431888e-11
-99.53,2.7932740825016512e-9,-8.429220089248346e-11
-99.52,2.7947621107913447e-9,-8.434596245462663e-11
-99.51,2.7962510819263423e-9,-8.439976373148853e-11
-99.5,2.7977409968046044e-9,-8.44536047315945e-11
-99.49,2.7992318560680434e-9,-8.450748552423019e-11
-99.48,2.8007236604150763e-9,-8.456140609939108e-11
-99.47,2.8022164104926764e-9,-8.46153665889036e-11
-99.46,2.8037101073946436e-9,-8.466936679097846e-11
-99.45,2.805204751235269e-9,-8.472340701498235e-11
-99.44,2.806700342839341e-9,-8.477748715082017e-11
-99.43,2.808196883132131e-9,-8.483160724646845e-11
-99.42,2.8096943726764205e-9,-8.488576735233084e-11
-99.41,2.8111928122619816e-9,-8.493996743861069e-11
-99.4,2.8126922022848023e-9,-8.499420771785452e-11
-99.39,2.814192543695986e-9,-8.504848800534425e-11
-99.38,2.815693837355433e-9,-8.510280860427662e-11
-99.37,2.8171960836326047e-9,-8.51571690671446e-11
-99.36,2.8186992833959427e-9,-8.521156992127374e-11
-99.35,2.82020343736177e-9,-8.526601107119201e-11
-99.34,2.8217085460838616e-9,-8.532049238962524e-11
-99.33,2.8232146103951813e-9,-8.53750140373456e-11
-99.32,2.824721631005878e-9,-8.542957602752934e-11
-99.31,2.8262296085654386e-9,-8.548417836059708e-11
-99.3,2.8277385436638916e-9,-8.553882118384545e-11
-99.29,2.8292484373093916e-9,-8.55935044636443e-11
-99.28,2.830759290317547e-9,-8.564822845599473e-11
-99.27,2.832271102242749e-9,-8.570299234498173e-11
-99.26,2.8337838752967375e-9,-8.575779707220424e-11
-99.25,2.8352976092906623e-9,-8.5812642462081e-11
-99.24,2.836812305318712e-9,-8.586752836145228e-11
-99.23,2.8383279639033272e-9,-8.592245498245748e-11
-99.22,2.8398445858630886e-9,-8.597742232860597e-11
-99.21,2.8413621717516386e-9,-8.603243026018876e-11
-99.2,2.842880722484628e-9,-8.60874790451095e-11
-99.19,2.844400238566942e-9,-8.614256844764086e-11
-99.18,2.845920720752122e-9,-8.619769890469122e-11
-99.17,2.8474421698943663e-9,-8.625287010235397e-11
-99.16,2.8489645865904323e-9,-8.630808221139394e-11
-99.15,2.8504879715140863e-9,-8.636333525751604e-11
-99.14,2.852012325534982e-9,-8.641862916627795e-11
-99.13,2.8535376491879528e-9,-8.647396418603213e-11
-99.12,2.8550639433023325e-9,-8.652934014263283e-11
-99.11,2.8565912086617936e-9,-8.658475717191455e-11
-99.1,2.858119445484194e-9,-8.664021498181261e-11
-99.09,2.859648655466034e-9,-8.669571460833623e-11
-99.08,2.8611788384103173e-9,-8.67512550474794e-11
-99.07,2.8627099953707515e-9,-8.680683664177196e-11
-99.06,2.8642421271112928e-9,-8.686245949782884e-11
-99.05,2.8657752343911636e-9,-8.691812351189739e-11
-99.04,2.867309317663963e-9,-8.69738290865705e-11
-99.03,2.8688443778012223e-9,-8.702957585195146e-11
-99.02,2.870380415602065e-9,-8.708536399610109e-11
-99.01,2.8719174317183764e-9,-8.714119349168653e-11
-99.0,2.8734554268897904e-9,-8.719706453932149e-11
-98.99,2.8749944018095316e-9,-8.72529769881348e-11
-98.98,2.8765343572849647e-9,-8.730893097955396e-11
-98.97,2.878075293911889e-9,-8.736492651753811e-11
-98.96,2.8796172125390807e-9,-8.742096360805604e-11
-98.95,2.8811601137382015e-9,-8.747704231950253e-11
-98.94,2.8827039983009487e-9,-8.753316268836621e-11
