t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260227673083615e-9,-5.988056524702537e-12
-99.99,2.7274684518526155e-9,-5.991858130657779e-12
-99.98,2.7289150485229406e-9,-5.995662538419928e-12
-99.97,2.730362558092266e-9,-5.999469734882806e-12
-99.96,2.73181098110138e-9,-6.003279737419041e-12
-99.95,2.733260318320743e-9,-6.007092538641613e-12
-99.94,2.7347105702278583e-9,-6.0109081467485546e-12
-99.93,2.736161737720808e-9,-6.014726584095595e-12
-99.92,2.737613821318351e-9,-6.018547786557636e-12
-99.91,2.739066821593602e-9,-6.022371827533048e-12
-99.9,2.740520739650088e-9,-6.026198676772741e-12
-99.89,2.7419755758071537e-9,-6.030028352412905e-12
-99.88,2.7434313307846187e-9,-6.033860829895025e-12
-99.87,2.7448880051677218e-9,-6.0376961355592576e-12
-99.86,2.7463455998058363e-9,-6.041534249027262e-12
-99.85,2.7478041154099038e-9,-6.045375212389793e-12
-99.84,2.749263552456568e-9,-6.049218968264924e-12
-99.83,2.750723911545603e-9,-6.053065612166254e-12
-99.82,2.752185193639668e-9,-6.056915029203211e-12
-99.81,2.753647399306977e-9,-6.060767320267748e-12
-99.8,2.7551105289988514e-9,-6.0646224309367405e-12
-99.79,2.756574583967531e-9,-6.0684803872893495e-12
-99.78,2.7580395643311324e-9,-6.07234119763038e-12
-99.77,2.759505470919749e-9,-6.0762048036746835e-12
-99.76,2.7609723044818467e-9,-6.080071311603599e-12
-99.75,2.762440066145793e-9,-6.083940625908923e-12
-99.74,2.7639087550954254e-9,-6.0878128322103146e-12
-99.73,2.76537837352797e-9,-6.091687862422513e-12
-99.72,2.7668489217309974e-9,-6.095565778556804e-12
-99.71,2.768320400149508e-9,-6.099446512640627e-12
-99.7,2.7697928096390073e-9,-6.103330144447225e-12
-99.69,2.7712661507914238e-9,-6.107216620391984e-12
-99.68,2.7727404243212816e-9,-6.111105957203683e-12
-99.67,2.774215630911006e-9,-6.11499817214225e-12
-99.66,2.7756917714101967e-9,-6.118893240058167e-12
-99.65,2.777168846058031e-9,-6.122791220702231e-12
-99.64,2.7786468559561867e-9,-6.126692043768603e-12
-99.63,2.780125801572324e-9,-6.1305957691439665e-12
-99.62,2.781605683894721e-9,-6.134502336934087e-12
-99.61,2.783086503231663e-9,-6.138411826539593e-12
-99.6,2.78456826047053e-9,-6.1423241905280364e-12
-99.59,2.7860509563168456e-9,-6.1462393972418405e-12
-99.58,2.7875345913119392e-9,-6.150157559163876e-12
-99.57,2.789019166100906e-9,-6.154078577923666e-12
-99.56,2.7905046817788403e-9,-6.158002507881784e-12
-99.55,2.791991138722374e-9,-6.1619293315270215e-12
-99.54,2.793478537528612e-9,-6.165859032288593e-12
-99.53,2.7949668791460296e-9,-6.169791658082103e-12
-99.52,2.796456164174197e-9,-6.173727182935158e-12
-99.51,2.7979463931104184e-9,-6.17766560344301e-12
-99.5,2.7994375669061134e-9,-6.1816069500887775e-12
-99.49,2.8009296861355733e-9,-6.1855512031228725e-12
-99.48,2.8024227514676554e-9,-6.189498366692572e-12
-99.47,2.8039167636113076e-9,-6.19344845947708e-12
-99.46,2.8054117236222607e-9,-6.197401436544934e-12
-99.45,2.8069076315978794e-9,-6.201357380309486e-12
-99.44,2.808404488497916e-9,-6.205316229345063e-12
-99.43,2.809902295143846e-9,-6.209277989483523e-12
-99.42,2.811401052075933e-9,-6.21324270783539e-12
-99.41,2.8129007600964234e-9,-6.217210326533961e-12
-99.4,2.8144014196785918e-9,-6.221180909399125e-12
-99.39,2.8159030316971714e-9,-6.225154404163089e-12
-99.38,2.8174055970178897e-9,-6.229130856000508e-12
-99.37,2.818909116019688e-9,-6.233110243303041e-12
-99.36,2.820413589629086e-9,-6.237092559927691e-12
-99.35,2.8219190184711484e-9,-6.241077837353009e-12
-99.34,2.8234254031895938e-9,-6.245066050855476e-12
-99.33,2.8249327445865183e-9,-6.2490572096037556e-12
-99.32,2.82644104327296e-9,-6.253051358634997e-12
-99.31,2.827950300003731e-9,-6.257048410745803e-12
-99.3,2.8294605154370886e-9,-6.26104847157989e-12
-99.29,2.8309716904125155e-9,-6.2650514876955465e-12
-99.28,2.832483825570947e-9,-6.2690574616530726e-12
-99.27,2.833996921452069e-9,-6.2730663657841716e-12
-99.26,2.8355109790400847e-9,-6.2770782700576604e-12
-99.25,2.837025998759445e-9,-6.281093154325991e-12
-99.24,2.8385419816098057e-9,-6.285110976562578e-12
-99.23,2.8400589280531773e-9,-6.2891318065502014e-12
-99.22,2.841576838938818e-9,-6.293155602658077e-12
-99.21,2.8430957149125747e-9,-6.297182386326841e-12
-99.2,2.8446155567705844e-9,-6.301212141974137e-12
-99.19,2.846136365135336e-9,-6.305244896096499e-12
-99.18,2.847658140679228e-9,-6.309280628962671e-12
-99.17,2.8491808842192255e-9,-6.313319351332608e-12
-99.16,2.8507045964346376e-9,-6.317361088583384e-12
-99.15,2.852229277958768e-9,-6.321405810572679e-12
-99.14,2.8537549297270373e-9,-6.32545350960341e-12
-99.13,2.8552815521971035e-9,-6.329504222366944e-12
-99.12,2.8568091462401497e-9,-6.333557953603182e-12
-99.11,2.8583377125655774e-9,-6.337614679280446e-12
-99.1,2.8598672518593543e-9,-6.341674381571532e-12
-99.09,2.8613977646756637e-9,-6.34573714991444e-12
-99.08,2.8629292519731698e-9,-6.34980292129167e-12
-99.07,2.864461714365145e-9,-6.353871690896454e-12
-99.06,2.8659951526111453e-9,-6.3579434947078276e-12
-99.05,2.867529567544371e-9,-6.362018303306046e-12
-99.04,2.8690649595083257e-9,-6.36609613178438e-12
-99.03,2.8706013295261028e-9,-6.3701769984844655e-12
-99.02,2.8721386783217666e-9,-6.374260918778901e-12
