t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.717583070716912e-9,-1.8531137019259707e-10
-99.99,2.7190225204085483e-9,-1.8542895199763428e-10
-99.98,2.7204628768512294e-9,-1.8554661977143594e-10
-99.97,2.7219041421043662e-9,-1.8566437466000068e-10
-99.96,2.7233463146045485e-9,-1.8578221666509994e-10
-99.95,2.72478939641841e-9,-1.8590014390142688e-10
-99.94,2.7262333872274118e-9,-1.860181580482315e-10
-99.93,2.7276782898348078e-9,-1.8613626337537982e-10
-99.92,2.729124101435849e-9,-1.8625444820062784e-10
-99.91,2.7305708248273846e-9,-1.8637272363887e-10
-99.9,2.7320184611475266e-9,-1.8649108519212388e-10
-99.89,2.733467010552542e-9,-1.866095337721453e-10
-99.88,2.7349164726551634e-9,-1.8672807034567738e-10
-99.87,2.736366849719702e-9,-1.868466935163322e-10
-99.86,2.7378181413293636e-9,-1.8696540347891159e-10
-99.85,2.73927034981149e-9,-1.8708420162093412e-10
-99.84,2.7407234760342896e-9,-1.8720309185563908e-10
-99.83,2.742177512167505e-9,-1.8732206085928784e-10
-99.82,2.7436324708006848e-9,-1.8744112037060845e-10
-99.81,2.7450883473626525e-9,-1.875602690277237e-10
-99.8,2.7465451415908925e-9,-1.8767950442242244e-10
-99.79,2.7480028569721347e-9,-1.8779882800590223e-10
-99.78,2.749461492134476e-9,-1.879182391818959e-10
-99.77,2.7509210483597957e-9,-1.8803773816942195e-10
-99.76,2.752381525204429e-9,-1.8815732482314444e-10
-99.75,2.7538429244539005e-9,-1.88277000374452e-10
-99.74,2.7553052474783012e-9,-1.883967634015101e-10
-99.73,2.7567684936523054e-9,-1.885166151344062e-10
-99.72,2.7582326644708713e-9,-1.8863655677133122e-10
-99.71,2.759697759852003e-9,-1.8875658302233695e-10
-99.7,2.761163781346882e-9,-1.888766989260113e-10
-99.69,2.7626307306313123e-9,-1.8899690585072707e-10
-99.68,2.764098603421816e-9,-1.8911719873891895e-10
-99.67,2.7655674058112048e-9,-1.892375808916689e-10
-99.66,2.7670371379594725e-9,-1.8935805041140182e-10
-99.65,2.7685077955137617e-9,-1.894786111463175e-10
-99.64,2.769979385303697e-9,-1.8959925947943118e-10
-99.63,2.771451907003914e-9,-1.8971999712447224e-10
-99.62,2.7729253558667487e-9,-1.8984082501708267e-10
-99.61,2.774399738639575e-9,-1.8996174078950756e-10
-99.6,2.775875053254048e-9,-1.9008274422841467e-10
-99.59,2.777351302843052e-9,-1.9020383983968257e-10
-99.58,2.7788284843445915e-9,-1.9032502322464936e-10
