t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.718972586256675e-9,-1.6941852604505695e-10
-99.99,2.720413062399839e-9,-1.6952603345872297e-10
-99.98,2.7218544462401753e-9,-1.6963362005073844e-10
-99.97,2.723296738847182e-9,-1.697412857470471e-10
-99.96,2.7247399401516855e-9,-1.6984903077914107e-10
-99.95,2.7261840517272286e-9,-1.699568546712556e-10
-99.94,2.7276290730775443e-9,-1.700647576010696e-10
-99.93,2.729075005134001e-9,-1.701727411733999e-10
-99.92,2.730521850294257e-9,-1.702808029013043e-10
-99.91,2.7319696070370905e-9,-1.7038894445630615e-10
-99.9,2.7334182774212963e-9,-1.7049716526319602e-10
-99.89,2.734867861337746e-9,-1.7060546563678902e-10
-99.88,2.736318359564033e-9,-1.707138458987935e-10
-99.87,2.737769772863629e-9,-1.7082230580479014e-10
-99.86,2.7392221020388003e-9,-1.7093084533307571e-10
-99.85,2.740675347515919e-9,-1.7103946526964494e-10
-99.84,2.742129511715897e-9,-1.7114816584688578e-10
-99.83,2.7435845903308633e-9,-1.712569445170618e-10
-99.82,2.745040589560567e-9,-1.7136580390691577e-10
-99.81,2.7464975075154036e-9,-1.7147474371834518e-10
-99.8,2.7479553449719076e-9,-1.7158376350789636e-10
-99.79,2.7494141033849202e-9,-1.7169286376479184e-10
-99.78,2.7508737826959784e-9,-1.7180204414629894e-10
-99.77,2.7523343841707367e-9,-1.719113050441391e-10
-99.76,2.7537959077893262e-9,-1.7202064613397784e-10
-99.75,2.7552583549777907e-9,-1.7213006705065408e-10
-99.74,2.756721725186017e-9,-1.722395703979768e-10
-99.73,2.758186020084746e-9,-1.7234915349745903e-10
-99.72,2.7596512405316912e-9,-1.724588171515677e-10
-99.71,2.76111738664591e-9,-1.7256856176637534e-10
-99.7,2.7625844596423397e-9,-1.7267838699534075e-10
-99.69,2.76405245981727e-9,-1.7278829414427546e-10
-99.68,2.7655213870553176e-9,-1.7289828091623028e-10
-99.67,2.766991243309547e-9,-1.730083494503982e-10
-99.66,2.7684620289819585e-9,-1.731184994923516e-10
-99.65,2.7699337445751557e-9,-1.7322872949974555e-10
-99.64,2.771406390847551e-9,-1.7333904167622375e-10
-99.63,2.7728799688224738e-9,-1.734494354643156e-10
-99.62,2.7743544776055335e-9,-1.7355990979307356e-10
-99.61,2.7758299197926564e-9,-1.7367046616606334e-10
-99.6,2.7773062949001017e-9,-1.7378110356602226e-10
-99.59,2.7787836046240737e-9,-1.7389182322865292e-10
-99.58,2.7802618490636405e-9,-1.740026244544321e-10
-99.57,2.781741027767982e-9,-1.7411350558074483e-10
-99.56,2.7832211437736446e-9,-1.7422447177366239e-10
-99.55,2.7847021965232896e-9,-1.7433551804211288e-10
-99.54,2.7861841857903495e-9,-1.7444664689935056e-10
-99.53,2.787667114142145e-9,-1.7455785714055017e-10
-99.52,2.789150980896651e-9,-1.7466914956201623e-10
-99.51,2.7906357871240504e-9,-1.7478052426511574e-10
-99.5,2.7921215333310026e-9,-1.748919814916355e-10
-99.49,2.793608220721345e-9,-1.7500352098968175e-10
-99.48,2.79509584980895e-9,-1.7511514298809256e-10
-99.47,2.796584420889034e-9,-1.7522684644143553e-10
-99.46,2.7980739350748883e-9,-1.753386331003632e-10
-99.45,2.799564393011037e-9,-1.7545050197202107e-10
-99.44,2.8010557946736915e-9,-1.7556245401177217e-10
-99.43,2.8025481419014976e-9,-1.7567448836244214e-10
-99.42,2.80404143464553e-9,-1.757866055791981e-10
-99.41,2.8055356740757134e-9,-1.7589880554568809e-10
-99.4,2.8070308603288796e-9,-1.7601108872981481e-10
-99.39,2.808526994822346e-9,-1.7612345393383594e-10
-99.38,2.8100240777206854e-9,-1.7623590430035292e-10
-99.37,2.8115221090436096e-9,-1.76348435844252e-10
-99.36,2.813021091139184e-9,-1.7646105085199195e-10
-99.35,2.8145210235068648e-9,-1.7657374994823894e-10
-99.34,2.816021907343661e-9,-1.7668653197401487e-10
-99.33,2.817523742944265e-9,-1.7679939743467512e-10
-99.32,2.819026531266491e-9,-1.769123462928716e-10
-99.31,2.8205302729633784e-9,-1.7702537855853167e-10
-99.3,2.822034969146292e-9,-1.7713849462939988e-10
-99.29,2.8235406194429665e-9,-1.772516943993235e-10
-99.28,2.8250472275721833e-9,-1.7736497663208663e-10
-99.27,2.8265547878264774e-9,-1.774783454707939e-10
-99.26,2.8280633073675195e-9,-1.7759179644213564e-10
