t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.720086374890197e-9,-1.555016559198402e-10
-99.99,2.721527673559439e-9,-1.5560033956821803e-10
-99.98,2.72296988078541e-9,-1.5569909577983974e-10
-99.97,2.724412997223769e-9,-1.5579792470896623e-10
-99.96,2.725857023410157e-9,-1.5589682627972024e-10
-99.95,2.727301960406213e-9,-1.5599580032711386e-10
-99.94,2.7287478076828637e-9,-1.5609484700664874e-10
-99.93,2.730194567078111e-9,-1.561939671871946e-10
-99.92,2.7316422393187274e-9,-1.5629315981196106e-10
-99.91,2.7330908242496417e-9,-1.5639242552399262e-10
-99.9,2.7345403233013876e-9,-1.5649176401609353e-10
-99.89,2.73599073681789e-9,-1.5659117546599273e-10
-99.88,2.73744206514226e-9,-1.5669066041167078e-10
-99.87,2.7388943094663736e-9,-1.5679021828173272e-10
-99.86,2.74034747031867e-9,-1.5688984940290825e-10
-99.85,2.741801548318051e-9,-1.5698955364110296e-10
-99.84,2.743256544881758e-9,-1.5708933223600696e-10
-99.83,2.7447124578528057e-9,-1.571891833839962e-10
-99.82,2.7461692912999253e-9,-1.572891080909456e-10
-99.81,2.7476270445384836e-9,-1.5738910647695164e-10
-99.8,2.7490857178409912e-9,-1.574891784976317e-10
-99.79,2.7505453126871117e-9,-1.5758932398487518e-10
-99.78,2.7520058293892497e-9,-1.5768954344443706e-10
-99.77,2.753467268439843e-9,-1.577898366280771e-10
-99.76,2.7549296307865937e-9,-1.5789020365165638e-10
-99.75,2.756392917617393e-9,-1.5799064367941013e-10
-99.74,2.757857127786271e-9,-1.580911594829085e-10
-99.73,2.7593222634541376e-9,-1.581917486011576e-10
-99.72,2.7607883253981706e-9,-1.582924115356772e-10
-99.71,2.7622553136294658e-9,-1.5839314883416102e-10
-99.7,2.7637232293008762e-9,-1.5849396028867732e-10
-99.69,2.765192073017134e-9,-1.5859484635080824e-10
-99.68,2.7666618447771574e-9,-1.5869580626894392e-10
-99.67,2.7681325461147356e-9,-1.5879684073821387e-10
-99.66,2.7696041773269138e-9,-1.5889794975572833e-10
-99.65,2.7710767394052173e-9,-1.5899913328848586e-10
-99.64,2.772550232913581e-9,-1.5910039146717088e-10
-99.63,2.7740246583553164e-9,-1.5920172469248127e-10
-99.62,2.775500016184763e-9,-1.5930313184413685e-10
-99.61,2.7769763075678698e-9,-1.5940461437321174e-10
-99.6,2.7784535327105446e-9,-1.5950617152154817e-10
