t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.717400641874223e-9,-1.8729700746150857e-10
-99.99,2.7188399568529847e-9,-1.8741584770194459e-10
-99.98,2.72028017843769e-9,-1.8753477507942717e-10
-99.97,2.7217213089025346e-9,-1.8765379007185056e-10
-99.96,2.72316334626732e-9,-1.8777289309782566e-10
-99.95,2.724606293064788e-9,-1.87892082744396e-10
-99.94,2.726050148469643e-9,-1.8801136030731796e-10
-99.93,2.727494916455829e-9,-1.881307288613995e-10
-99.92,2.728940592184156e-9,-1.882501793436721e-10
-99.91,2.730387179677057e-9,-1.8836972056651122e-10
-99.9,2.7318346800470416e-9,-1.8848934848579749e-10
-99.89,2.7332830938785744e-9,-1.8860906523319502e-10
-99.88,2.734732419994726e-9,-1.8872887046226822e-10
-99.87,2.736182660975966e-9,-1.8884876295868356e-10
-99.86,2.7376338158330304e-9,-1.8896874363021081e-10
-99.85,2.7390858888285096e-9,-1.8908881295055595e-10
-99.84,2.7405388789671274e-9,-1.8920897663950516e-10
-99.83,2.741992777862469e-9,-1.8932921859698318e-10
-99.82,2.743447599716985e-9,-1.8944955185594903e-10
-99.81,2.7449033397810386e-9,-1.895699755646391e-10
-99.8,2.746359996893575e-9,-1.8969048717389944e-10
-99.79,2.7478175754691688e-9,-1.8981108791105769e-10
-99.78,2.74927607328065e-9,-1.899317772840085e-10
-99.77,2.75073549229398e-9,-1.9005255474199052e-10
-99.76,2.7521958316483277e-9,-1.9017342147737033e-10
-99.75,2.753657094001034e-9,-1.9029437866250136e-10
-99.74,2.7551192790791875e-9,-1.904154224373595e-10
-99.73,2.7565823877572024e-9,-1.9053655748498614e-10
-99.72,2.7580464212085925e-9,-1.9065778346928072e-10
-99.71,2.7595113783343242e-9,-1.907790939293814e-10
-99.7,2.7609772617137738e-9,-1.909004955189831e-10
-99.69,2.7624440729979593e-9,-1.9102198830407298e-10
-99.68,2.763911807385036e-9,-1.9114356888370974e-10
-99.67,2.765380471435833e-9,-1.912652395458762e-10
-99.66,2.766850064728499e-9,-1.9138699737006509e-10
-99.65,2.7683205838513044e-9,-1.9150884918793346e-10
-99.64,2.7697920348198474e-9,-1.9163078890031863e-10
-99.63,2.771264417346105e-9,-1.9175281809876296e-10
-99.62,2.772737727577986e-9,-1.9187493970936287e-10
