t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.718805696546229e-9,-1.7140586234126513e-10
-99.99,2.7202460494002188e-9,-1.7151462983560254e-10
-99.98,2.7216873099547716e-9,-1.7162347725037083e-10
-99.97,2.7231294791091286e-9,-1.7173240467742972e-10
-99.96,2.7245725567925307e-9,-1.7184141246670573e-10
-99.95,2.7260165447065576e-9,-1.7195049968625995e-10
-99.94,2.7274614422654345e-9,-1.7205966727499932e-10
-99.93,2.728907250424839e-9,-1.721689163720775e-10
-99.92,2.7303539716906276e-9,-1.7227824449019697e-10
-99.91,2.7318016043635714e-9,-1.723876532243001e-10
-99.9,2.733250150590183e-9,-1.7249714215939035e-10
-99.89,2.734699610298637e-9,-1.7260671192630935e-10
-99.88,2.7361499838348443e-9,-1.727163622370549e-10
-99.87,2.737601272763256e-9,-1.7282609323032544e-10
-99.86,2.739053477178808e-9,-1.72935904582952e-10
-99.85,2.7405065980719576e-9,-1.7304579757298988e-10
-99.84,2.7419606376647875e-9,-1.7315577203881272e-10
-99.83,2.7434155911404426e-9,-1.7326582548440472e-10
-99.82,2.744871465231036e-9,-1.7337596067242786e-10
-99.81,2.746328258169416e-9,-1.734861769459609e-10
-99.8,2.747785970491367e-9,-1.7359647439475788e-10
-99.79,2.7492446033663423e-9,-1.7370685317491148e-10
-99.78,2.7507041573550238e-9,-1.7381731312849555e-10
-99.77,2.752164633282873e-9,-1.7392785421839337e-10
-99.76,2.753626031172971e-9,-1.740384767698289e-10
-99.75,2.7550883524877893e-9,-1.7414917991301584e-10
-99.74,2.7565515970535885e-9,-1.742599664368198e-10
-99.73,2.7580157659221447e-9,-1.743708338512235e-10
-99.72,2.759480860234948e-9,-1.744817828585697e-10
-99.71,2.7609468802821354e-9,-1.745928133151623e-10
-99.7,2.7624138269088286e-9,-1.7470392559678006e-10
-99.69,2.7638817009333483e-9,-1.7481512073860011e-10
-99.68,2.765350501405355e-9,-1.74926396539408e-10
-99.67,2.766820231221488e-9,-1.7503775480029185e-10
-99.66,2.768290890284542e-9,-1.7514919582728904e-10
-99.65,2.769762478667428e-9,-1.7526071732276837e-10
-99.64,2.7712349983029175e-9,-1.75372322216246e-10
-99.63,2.772708449211889e-9,-1.7548400988072955e-10
-99.62,2.774182830582317e-9,-1.7559577877148409e-10
-99.61,2.775658145665148e-9,-1.757076307408404e-10
-99.6,2.7771343933706558e-9,-1.7581956457514918e-10
-99.59,2.7786115758284068e-9,-1.7593158187679362e-10
-99.58,2.7800896924889667e-9,-1.7604368150468648e-10
-99.57,2.7815687435509086e-9,-1.7615586174575463e-10
-99.56,2.7830487318431166e-9,-1.7626812853325445e-10
-99.55,2.784529656606502e-9,-1.7638047628313674e-10
-99.54,2.7860115180689313e-9,-1.7649290722344207e-10
-99.53,2.787494318118655e-9,-1.766054207543518e-10
-99.52,2.7889780568467375e-9,-1.7671801749232808e-10
-99.51,2.7904627346615055e-9,-1.768306971068359e-10
-99.5,2.7919483524914067e-9,-1.7694346057705853e-10
-99.49,2.7934349112107597e-9,-1.7705630722076835e-10
-99.48,2.7949224115558877e-9,-1.771692373748725e-10
-99.47,2.796410854016483e-9,-1.7728224971028439e-10
-99.46,2.7979002393142688e-9,-1.7739534638638117e-10
-99.45,2.7993905681755883e-9,-1.7750852622268046e-10
-99.44,2.8008818409420374e-9,-1.7762179005814693e-10
-99.43,2.802374058825825e-9,-1.7773513746698968e-10
-99.42,2.8038672222378302e-9,-1.7784856844637666e-10
-99.41,2.8053613323524664e-9,-1.7796208324061554e-10
-99.4,2.806856389157837e-9,-1.7807568221827272e-10
-99.39,2.808352394093101e-9,-1.7818936384185796e-10
-99.38,2.8098493471738104e-9,-1.783031322589359e-10
-99.37,2.811347248835484e-9,-1.7841698275997027e-10
-99.36,2.8128461007587495e-9,-1.7853091726749137e-10
-99.35,2.8143459029913116e-9,-1.7864493712624654e-10
-99.34,2.815846656631436e-9,-1.7875904090480063e-10
-99.33,2.817348362051976e-9,-1.7887322866876108e-10
-99.32,2.8188510199148215e-9,-1.7898750116441106e-10
-99.31,2.8203546311399767e-9,-1.791018579039247e-10
-99.3,2.82185919638497e-9,-1.7921629974712552e-10
-99.29,2.8233647163570333e-9,-1.793308260617241e-10
-99.28,2.8248711935245935e-9,-1.7944543565714352e-10
