t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724833665401013e-9,-6.98437805870119e-11
-99.99,2.7262784712678584e-9,-6.988811850333594e-11
-99.98,2.727724188544639e-9,-6.993248900969013e-11
-99.97,2.729170817957356e-9,-6.997689218009997e-11
-99.96,2.730618360097865e-9,-7.002132794861558e-11
-99.95,2.732066815720882e-9,-7.006579643246405e-11
-99.94,2.7335161851947234e-9,-7.01102974836607e-11
-99.93,2.7349664695323347e-9,-7.015483142288115e-11
-99.92,2.7364176693283973e-9,-7.019939803547258e-11
-99.91,2.7378697850068275e-9,-7.024399752695043e-11
-99.9,2.7393228176831872e-9,-7.028862977187556e-11
-99.89,2.7407767678057885e-9,-7.033329480838772e-11
-99.88,2.7422316358938802e-9,-7.037799273671883e-11
-99.87,2.743687422732473e-9,-7.042272359915435e-11
-99.86,2.745144129110659e-9,-7.046748731365888e-11
-99.85,2.746601755680262e-9,-7.0512284001781e-11
-99.84,2.748060302886648e-9,-7.055711361263065e-11
-99.83,2.749519771386459e-9,-7.060197641879477e-11
-99.82,2.7509801621596687e-9,-7.064687213611762e-11
-99.81,2.752441475825892e-9,-7.069180090763853e-11
-99.8,2.753903712702785e-9,-7.073676280163957e-11
-99.79,2.7553668741285516e-9,-7.078175772276625e-11
-99.78,2.7568309601561618e-9,-7.082678581631026e-11
-99.77,2.75829597173634e-9,-7.0871847130198e-11
-99.76,2.7597619094756163e-9,-7.091694160623923e-11
-99.75,2.7612287746637254e-9,-7.09620691518716e-11
-99.74,2.762696566216799e-9,-7.10072303071624e-11
-99.73,2.7641652865545408e-9,-7.105242450536015e-11
-99.72,2.765634935916865e-9,-7.109765207398233e-11
-99.71,2.7671055147811826e-9,-7.114291288934232e-11
-99.7,2.7685770239108644e-9,-7.118820712858248e-11
-99.69,2.770049464005452e-9,-7.123353481162926e-11
-99.68,2.7715228356319688e-9,-7.127889585943955e-11
-99.67,2.7729971396237882e-9,-7.132429032947995e-11
-99.66,2.774472376751773e-9,-7.136971818289617e-11
-99.65,2.775948547272408e-9,-7.141517979921201e-11
-99.64,2.7774256523100717e-9,-7.14606748264253e-11
-99.63,2.778903692231146e-9,-7.150620342487523e-11
-99.62,2.7803826681368588e-9,-7.155176554001896e-11
-99.61,2.7818625803314207e-9,-7.159736136550114e-11
-99.6,2.783343429606788e-9,-7.164299078909232e-11
-99.59,2.7848252167103184e-9,-7.168865383528903e-11
-99.58,2.786307942278407e-9,-7.173435066136161e-11
-99.57,2.7877916068334292e-9,-7.178008114764023e-11
-99.56,2.7892762114855022e-9,-7.182584546637797e-11
-99.55,2.790761756644298e-9,-7.18716435433261e-11
-99.54,2.7922482428914596e-9,-7.191747542697447e-11
-99.53,2.793735671212483e-9,-7.19633411049352e-11
-99.52,2.7952240421914074e-9,-7.200924069449577e-11
-99.51,2.796713356261377e-9,-7.205517419586701e-11
-99.5,2.798203614426258e-9,-7.210114157506347e-11
-99.49,2.7996948172716773e-9,-7.214714302397886e-11
-99.48,2.8011869654016003e-9,-7.219317835386592e-11
-99.47,2.8026800595971067e-9,-7.223924780732348e-11
