t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.721901837867606e-9,-1.2963258273936546e-10
-99.99,2.7233444776897023e-9,-1.29714859429733e-10
-99.98,2.724788026911205e-9,-1.29797196693468e-10
-99.97,2.72623248676417e-9,-1.2987959444822879e-10
-99.96,2.7276778572735658e-9,-1.2996205282266674e-10
-99.95,2.7291241397699454e-9,-1.3004457175197576e-10
-99.94,2.730571333791115e-9,-1.301271510226742e-10
-99.93,2.732019441213079e-9,-1.3020979172362636e-10
-99.92,2.733468462125526e-9,-1.302924927330383e-10
-99.91,2.734918397072771e-9,-1.303752548467319e-10
-99.9,2.736369247354145e-9,-1.3045807756613162e-10
-99.89,2.7378210131524284e-9,-1.305409611748388e-10
-99.88,2.7392736950654922e-9,-1.3062390595754193e-10
-99.87,2.740727293895315e-9,-1.3070691165524348e-10
-99.86,2.7421818104829177e-9,-1.3078997833717184e-10
-99.85,2.743637245392769e-9,-1.3087310614619704e-10
-99.84,2.7450935993695345e-9,-1.309562954306409e-10
-99.83,2.7465508721571635e-9,-1.310395458875428e-10
-99.82,2.7480090657679476e-9,-1.3112285752580886e-10
-99.81,2.749468180400201e-9,-1.3120623037677685e-10
-99.8,2.750928216304087e-9,-1.3128966479695746e-10
-99.79,2.752389175087457e-9,-1.313731604355586e-10
-99.78,2.7538510564723896e-9,-1.314567176901313e-10
-99.77,2.755313861491363e-9,-1.3154033653234995e-10
-99.76,2.7567775910342776e-9,-1.3162401691925018e-10
-99.75,2.758242246314422e-9,-1.317077583997099e-10
-99.74,2.7597078256578298e-9,-1.317915626587635e-10
-99.73,2.7611743319966514e-9,-1.3187542812757905e-10
-99.72,2.762641765771691e-9,-1.3195935536750983e-10
-99.71,2.7641101269024756e-9,-1.3204334442521166e-10
-99.7,2.7655794166199102e-9,-1.3212739533207258e-10
-99.69,2.7670496354700462e-9,-1.3221150850100912e-10
-99.68,2.7685207838127302e-9,-1.322956832835338e-10
-99.67,2.7699928626547326e-9,-1.323799202208711e-10
-99.66,2.771465872832974e-9,-1.3246421912343462e-10
-99.65,2.7729398146033386e-9,-1.325485806343131e-10
-99.64,2.774414688976374e-9,-1.3263300408904888e-10
-99.63,2.7758904963384132e-9,-1.327174900395175e-10
-99.62,2.7773672377741724e-9,-1.3280203788810205e-10
-99.61,2.7788449136511045e-9,-1.3288664830783997e-10
-99.6,2.780323524631808e-9,-1.329713211633264e-10
-99.59,2.781803071751789e-9,-1.3305605636816039e-10
-99.58,2.7832835552982525e-9,-1.331408542835871e-10
-99.57,2.784764975629767e-9,-1.3322571429627243e-10
-99.56,2.786247334900212e-9,-1.333106376392007e-10
-99.55,2.7877306324645114e-9,-1.3339562340105055e-10
-99.54,2.7892148690785056e-9,-1.3348067186859092e-10
-99.53,2.790700046013104e-9,-1.3356578296822392e-10
-99.52,2.792186163670023e-9,-1.3365095696940458e-10
-99.51,2.7936732224903275e-9,-1.3373619397036422e-10
-99.5,2.7951612234032143e-9,-1.3382149388747304e-10
-99.49,2.7966501672305062e-9,-1.3390685681387839e-10
-99.48,2.7981400544020216e-9,-1.3399228282168775e-10
-99.47,2.7996308857037697e-9,-1.3407777207859493e-10
-99.46,2.8011226622818226e-9,-1.3416332393248116e-10
-99.45,2.802615384201614e-9,-1.3424893938227662e-10
-99.44,2.8041090521732548e-9,-1.343346181168227e-10
-99.43,2.805603667290031e-9,-1.3442035997801161e-10
-99.42,2.807099229996898e-9,-1.3450616537387658e-10
-99.41,2.8085957411441153e-9,-1.3459203403915193e-10
-99.4,2.8100932010883537e-9,-1.3467796632228996e-10
-99.39,2.8115916108175735e-9,-1.3476396202187451e-10
-99.38,2.8130909711035423e-9,-1.3485002174360677e-10
-99.37,2.8145912822864267e-9,-1.3493614430883284e-10
-99.36,2.816092545591296e-9,-1.35022331010971e-10
-99.35,2.8175947612875766e-9,-1.3510858150645874e-10
-99.34,2.8190979300198267e-9,-1.3519489568354924e-10
-99.33,2.8206020529058377e-9,-1.3528127373996486e-10
-99.32,2.8221071303168215e-9,-1.3536771564345597e-10
-99.31,2.8236131630108005e-9,-1.3545422141598947e-10
-99.3,2.825120151745035e-9,-1.3554079150719166e-10
-99.29,2.8266280973434172e-9,-1.3562742544619568e-10
-99.28,2.828137001487339e-9,-1.3571412360300014e-10
-99.27,2.829646861084055e-9,-1.3580088578359698e-10
-99.26,2.8311576812018773e-9,-1.358877121890405e-10
-99.25,2.8326694604675924e-9,-1.359746029307491e-10
-99.24,2.834182200234758e-9,-1.3606155793608642e-10
-99.23,2.835695900794762e-9,-1.3614857737573412e-10
-99.22,2.837210563156766e-9,-1.3623566138975123e-10
-99.21,2.8387261877078544e-9,-1.3632280969606017e-10
-99.2,2.8402427755069382e-9,-1.364100226678325e-10
-99.19,2.8417603269235804e-9,-1.3649730004008348e-10
-99.18,2.8432788429474177e-9,-1.3658464250017372e-10
-99.17,2.8447983241167405e-9,-1.3667204932824273e-10
-99.16,2.846318771224422e-9,-1.3675952106750476e-10
-99.15,2.847840184874484e-9,-1.3684705748989725e-10
-99.14,2.849362565982567e-9,-1.3693465889172006e-10
-99.13,2.850885915028155e-9,-1.3702232516048333e-10
-99.12,2.8524102328866474e-9,-1.3711005648658606e-10
-99.11,2.8539355202572723e-9,-1.3719785271234696e-10
-99.1,2.8554617769595252e-9,-1.3728571408864382e-10
-99.09,2.856989006193066e-9,-1.3737364072497208e-10
-99.08,2.8585172061626127e-9,-1.374616324431638e-10
-99.07,2.8600463784723267e-9,-1.3754968951445994e-10
-99.06,2.861576523900701e-9,-1.3763781184413204e-10
-99.05,2.863107643112098e-9,-1.3772599920739178e-10
-99.04,2.8646397366958223e-9,-1.3781425266861824e-10
-99.03,2.8661728055685066e-9,-1.3790257124646635e-10
-99.02,2.8677068502853803e-9,-1.3799095540636312e-10
-99.01,2.8692418714550642e-9,-1.3807940508320208e-10
-99.0,2.8707778703231738e-9,-1.3816792046250583e-10
-98.99,2.8723148472727804e-9,-1.3825650140038092e-10
-98.98,2.8738528028349804e-9,-1.3834514832841615e-10
-98.97,2.8753917378344865e-9,-1.3843386090684468e-10
-98.96,2.876931653317709e-9,-1.3852263931280508e-10
-98.95,2.8784725495634545e-9,-1.3861148369146833e-10
-98.94,2.8800144275237943e-9,-1.3870039405524225e-10
-98.93,2.8815572881030195e-9,-1.3878937051202623e-10
-98.92,2.8831011316144522e-9,-1.3887841308109637e-10
-98.91,2.8846459593679684e-9,-1.3896752128744448e-10
-98.9,2.886191770805976e-9,-1.3905669672289983e-10
-98.89,2.887738568418198e-9,-1.3914593761116147e-10
-98.88,2.889286351695266e-9,-1.3923524504483812e-10
-98.87,2.8908351217488634e-9,-1.3932461878612858e-10
-98.86,2.892384879339913e-9,-1.3941405889700687e-10
-98.85,2.8939356252642626e-9,-1.3950356554465084e-10
-98.84,2.8954873599487836e-9,-1.395931387234545e-10
-98.83,2.8970400843783965e-9,-1.3968277854833872e-10
-98.82,2.8985937992677412e-9,-1.3977248496744486e-10
-98.81,2.9001485054665013e-9,-1.3986225816596295e-10
-98.8,2.9017042033039286e-9,-1.399520979177533e-10
-98.79,2.9032608937721378e-9,-1.4004200459220304e-10
