t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724544277125988e-9,-7.782134951957115e-11
-99.99,2.725988869140693e-9,-7.78707507891639e-11
-99.98,2.7274343723908967e-9,-7.79201883773172e-11
-99.97,2.728880787663014e-9,-7.796966232705092e-11
-99.96,2.7303281154140556e-9,-7.80191726080448e-11
-99.95,2.7317763564888278e-9,-7.806871932338709e-11
-99.94,2.7332255112095284e-9,-7.81183023182626e-11
-99.93,2.7346755806891623e-9,-7.816792201382639e-11
-99.92,2.7361265653774215e-9,-7.821757808197644e-11
-99.91,2.737578465753281e-9,-7.82672707323318e-11
-99.9,2.7390312830470808e-9,-7.831699991940019e-11
-99.89,2.7404850174821905e-9,-7.836676566702186e-11
-99.88,2.7419396697813693e-9,-7.841656803049728e-11
-99.87,2.7433952406797218e-9,-7.846640709121309e-11
-99.86,2.7448517308374068e-9,-7.851628277823308e-11
-99.85,2.7463091410581978e-9,-7.856619516812096e-11
-99.84,2.7477674717538653e-9,-7.86161442450878e-11
-99.83,2.7492267235311624e-9,-7.866613035458725e-11
-99.82,2.7506868974027947e-9,-7.87161530845105e-11
-99.81,2.7521479939445404e-9,-7.876621261076072e-11
-99.8,2.7536100135600987e-9,-7.881630908348656e-11
-99.79,2.7550729575469984e-9,-7.886644236569569e-11
-99.78,2.7565368259705437e-9,-7.891661261501763e-11
-99.77,2.758001619701592e-9,-7.896681978336203e-11
-99.76,2.759467339465516e-9,-7.901706402322864e-11
-99.75,2.7609339864637984e-9,-7.906734508405998e-11
-99.74,2.762401559648341e-9,-7.9117663556368e-11
-99.73,2.763870061422655e-9,-7.916801884601278e-11
-99.72,2.7653394921041985e-9,-7.921841131170671e-11
-99.71,2.766809852039718e-9,-7.926884088669646e-11
-99.7,2.7682811420337534e-9,-7.931930765868205e-11
-99.69,2.7697533629149944e-9,-7.936981165296883e-11
-99.68,2.7712265150193536e-9,-7.942035284429517e-11
-99.67,2.7727005993849366e-9,-7.947093125827374e-11
-99.66,2.774175616643684e-9,-7.9521546901569e-11
-99.65,2.7756515671379267e-9,-7.957220018369065e-11
-99.64,2.7771284519727623e-9,-7.962289061425678e-11
-99.63,2.7786062715232104e-9,-7.96736184934207e-11
-99.62,2.7800850268422132e-9,-7.972438378138667e-11
-99.61,2.7815647182581016e-9,-7.97751864696266e-11
-99.6,2.7830453466137476e-9,-7.982602674401531e-11
-99.59,2.7845269125772687e-9,-7.987690440464864e-11
-99.58,2.786009416806852e-9,-7.992781974820237e-11
-99.57,2.7874928598710402e-9,-7.997877249863629e-11
-99.56,2.7889772428397153e-9,-8.002976305298752e-11
-99.55,2.790462566108696e-9,-8.008079116240853e-11
-99.54,2.7919488302994138e-9,-8.013185697122472e-11
-99.53,2.793436036365634e-9,-8.018296041405243e-11
-99.52,2.794924184875186e-9,-8.023410161338604e-11
-99.51,2.796413276302377e-9,-8.028528060776433e-11
-99.5,2.7979033116601102e-9,-8.03364974214589e-11
-99.49,2.799394291453857e-9,-8.038775210263724e-11
-99.48,2.8008862164193477e-9,-8.043904457755207e-11
-99.47,2.802379087259399e-9,-8.049037503138145e-11
-99.46,2.803872904995189e-9,-8.054174325960108e-11
-99.45,2.8053676697340746e-9,-8.059314959361958e-11
-99.44,2.8068633824110745e-9,-8.064459385443744e-11
-99.43,2.8083600438469707e-9,-8.069607612353893e-11
-99.42,2.809857654673306e-9,-8.074759649159312e-11
-99.41,2.8113562155772437e-9,-8.079915484769225e-11
-99.4,2.812855727099022e-9,-8.085075146446909e-11
-99.39,2.8143561900459536e-9,-8.090238613247066e-11
-99.38,2.815857605327284e-9,-8.095405917970734e-11
-99.37,2.817359973375614e-9,-8.10057701339512e-11
