t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7258115143270223e-9,-2.993899747754903e-11
-99.99,2.727257042725335e-9,-2.995800443751711e-11
-99.98,2.7287034831761094e-9,-2.997702542378881e-11
-99.97,2.7301508363786435e-9,-2.999606035535497e-11
-99.96,2.7315991028972874e-9,-3.001510926200794e-11
-99.95,2.7330482834756276e-9,-3.003417221484354e-11
-99.94,2.734498378582848e-9,-3.0053249134546895e-11
-99.93,2.7359493891788514e-9,-3.007234013469282e-11
-99.92,2.737401315782382e-9,-3.0091445160288755e-11
-99.91,2.7388541588765533e-9,-3.0110564260444727e-11
-99.9,2.7403079196374495e-9,-3.0129697439059414e-11
-99.89,2.741762598352445e-9,-3.014884466098314e-11
-99.88,2.7432181957628697e-9,-3.0168005982079866e-11
-99.87,2.7446747124957626e-9,-3.018718141374693e-11
-99.86,2.7461321493012836e-9,-3.0206370937067334e-11
-99.85,2.7475905069518916e-9,-3.022557459053619e-11
-99.84,2.7490497858966393e-9,-3.024479235356322e-11
-99.83,2.750509986802734e-9,-3.02640243449733e-11
-99.82,2.751971110503201e-9,-3.028327046787453e-11
-99.81,2.753433157687153e-9,-3.030253073769774e-11
-99.8,2.7548961287496983e-9,-3.032180526348008e-11
-99.79,2.756360024985119e-9,-3.0341093870297085e-11
-99.78,2.7578248464258045e-9,-3.036039674764342e-11
-99.77,2.7592905940419252e-9,-3.0379713840221857e-11
-99.76,2.76075726846114e-9,-3.03990451947536e-11
-99.75,2.762224870837413e-9,-3.041839070432446e-11
-99.74,2.7636934003378245e-9,-3.043775055599071e-11
-99.73,2.7651628592235552e-9,-3.045712466744791e-11
-99.72,2.7666332477112237e-9,-3.0476513042200026e-11
-99.71,2.768104566318979e-9,-3.0495915702486856e-11
-99.7,2.7695768158264864e-9,-3.051533265311462e-11
-99.69,2.7710499969393158e-9,-3.05347639487615e-11
-99.68,2.772524110209303e-9,-3.055420956598361e-11
-99.67,2.7739991564523676e-9,-3.057366950491574e-11
-99.66,2.7754751364625128e-9,-3.059314374796363e-11
-99.65,2.7769520504483433e-9,-3.0612632480347975e-11
-99.64,2.7784298996095714e-9,-3.0632135529887945e-11
-99.63,2.779908684276083e-9,-3.06516529698843e-11
-99.62,2.781388405600483e-9,-3.067118476294521e-11
-99.61,2.782869063758277e-9,-3.0690731013509735e-11
-99.6,2.784350659691684e-9,-3.0710291711005574e-11
-99.59,2.785833194040864e-9,-3.0729866785024975e-11
-99.58,2.787316667532352e-9,-3.0749456345269957e-11
-99.57,2.7888010805784416e-9,-3.076906035718238e-11
-99.56,2.790286434397608e-9,-3.078867881344533e-11
-99.55,2.7917727293595597e-9,-3.0808311810415764e-11
-99.54,2.7932599660281202e-9,-3.082795925923267e-11
-99.53,2.79474814539688e-9,-3.0847621189467314e-11
-99.52,2.796237268019911e-9,-3.0867297671819714e-11
-99.51,2.797727334406622e-9,-3.0886988695327715e-11
-99.5,2.7992183455384513e-9,-3.090669429064267e-11
-99.49,2.800710301926406e-9,-3.092641439028111e-11
-99.48,2.8022032043134846e-9,-3.0946149115224295e-11
-99.47,2.8036970533644133e-9,-3.0965898414250566e-11
-99.46,2.8051918501636458e-9,-3.098566223368902e-11
-99.45,2.8066875947687444e-9,-3.1005440730861255e-11
-99.44,2.8081842881719817e-9,-3.102523382996227e-11
-99.43,2.809681931205903e-9,-3.1045041538314924e-11
-99.42,2.8111805243521455e-9,-3.1064863942427e-11
-99.41,2.812680068470233e-9,-3.108470090918653e-11
-99.4,2.8141805639841757e-9,-3.110455265673792e-11
-99.39,2.815682011828677e-9,-3.112441903202817e-11
-99.38,2.81718441280548e-9,-3.1144300081063993e-11
-99.37,2.8186877673404825e-9,-3.1164195844519026e-11
-99.36,2.8201920763418414e-9,-3.118410631331196e-11
-99.35,2.821697340402065e-9,-3.120403156992948e-11
-99.34,2.8232035602616406e-9,-3.122397149324366e-11
-99.33,2.824710736621622e-9,-3.124392621768003e-11
-99.32,2.826218870162121e-9,-3.126389569103928e-11
-99.31,2.8277279616250936e-9,-3.1283879945882236e-11
-99.3,2.8292380115843223e-9,-3.130387902853965e-11
-99.29,2.830749021000125e-9,-3.132389286235241e-11
-99.28,2.8322609904623294e-9,-3.134392163712145e-11
-99.27,2.833773920426156e-9,-3.13639650049526e-11
-99.26,2.8352878120335234e-9,-3.1384023371374325e-11
-99.25,2.836802665590882e-9,-3.1404096542083575e-11
