t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.720823573938098e-9,-1.455554321670888e-10
-99.99,2.7222654171483294e-9,-1.456478083988718e-10
-99.98,2.7237081692800284e-9,-1.4574025249190526e-10
-99.97,2.7251518312591074e-9,-1.4583276457524013e-10
-99.96,2.726596403277866e-9,-1.4592534476910383e-10
-99.95,2.728041886542059e-9,-1.4601799291822979e-10
-99.94,2.729488280689932e-9,-1.461107087337731e-10
-99.93,2.7309355875508238e-9,-1.4620349366099596e-10
-99.92,2.73238380740578e-9,-1.4629634624106943e-10
-99.91,2.7338329404037594e-9,-1.4638926723038207e-10
-99.9,2.735282988235641e-9,-1.464822563982856e-10
-99.89,2.736733950752896e-9,-1.46575313945644e-10
-99.88,2.738185828844622e-9,-1.4666844011978087e-10
-99.87,2.739638623086281e-9,-1.4676163474459246e-10
-99.86,2.7410923343719865e-9,-1.4685489778054775e-10
-99.85,2.7425469633532036e-9,-1.4694822940443324e-10
-99.84,2.744002511019065e-9,-1.4704163041547446e-10
-99.83,2.7454589762550466e-9,-1.4713509962432554e-10
-99.82,2.746916361994718e-9,-1.4722863761822308e-10
-99.81,2.7483746679842498e-9,-1.4732224451364407e-10
-99.8,2.7498338945547852e-9,-1.4741592028468565e-10
-99.79,2.751294043289156e-9,-1.4750966495690128e-10
-99.78,2.752755113987019e-9,-1.4760347884694438e-10
-99.77,2.7542171077955068e-9,-1.4769736173204066e-10
-99.76,2.755680025247124e-9,-1.4779131374735442e-10
-99.75,2.7571438677589546e-9,-1.4788533421278697e-10
-99.74,2.758608633797775e-9,-1.4797942548580016e-10
-99.73,2.7600743261000713e-9,-1.48073585317567e-10
-99.72,2.7615409451121904e-9,-1.4816781450732541e-10
-99.71,2.763008490757973e-9,-1.4826211315995397e-10
-99.7,2.7644769643512484e-9,-1.483564811367105e-10
-99.69,2.7659463664605063e-9,-1.4845091903426987e-10
-99.68,2.7674166972422734e-9,-1.4854542601695995e-10
-99.67,2.768887957790457e-9,-1.4864000287738823e-10
-99.66,2.7703601489590523e-9,-1.4873464940489987e-10
-99.65,2.7718332713132855e-9,-1.488293659957365e-10
-99.64,2.7733073254682775e-9,-1.4892415229702898e-10
-99.63,2.7747823119939213e-9,-1.4901900874113394e-10
-99.62,2.7762582316529946e-9,-1.4911393453904434e-10
-99.61,2.777735085154364e-9,-1.4920893081465233e-10
-99.6,2.7792128731040917e-9,-1.493039968691805e-10
-99.59,2.7806915965988496e-9,-1.4939913323947523e-10
-99.58,2.7821712557208267e-9,-1.4949433993547848e-10
-99.57,2.783651850939192e-9,-1.495896163228997e-10
-99.56,2.7851333843609392e-9,-1.4968496371130256e-10
-99.55,2.7866158555012523e-9,-1.4978038114015868e-10
-99.54,2.788099264878307e-9,-1.498758690913796e-10
-99.53,2.7895836139231158e-9,-1.4997142734072754e-10
-99.52,2.7910689030308332e-9,-1.500670562034113e-10
-99.51,2.7925551326281047e-9,-1.5016275577397984e-10
-99.5,2.7940423035486655e-9,-1.502585260510559e-10
-99.49,2.795530416542605e-9,-1.503543669226975e-10
-99.48,2.797019472383458e-9,-1.504502787646499e-10
-99.47,2.7985094717201113e-9,-1.5054626153826645e-10
-99.46,2.8000004154989584e-9,-1.506423146940492e-10
-99.45,2.801492303841966e-9,-1.507384389743454e-10
-99.44,2.8029851376327153e-9,-1.5083463449179378e-10
-99.43,2.804478917910979e-9,-1.5093090097755398e-10
-99.42,2.805973644978161e-9,-1.5102723854631225e-10
-99.41,2.8074693197680754e-9,-1.5112364716786318e-10
-99.4,2.8089659427504717e-9,-1.5122012737249225e-10
-99.39,2.810463514828342e-9,-1.5131667868194668e-10
-99.38,2.8119620367978112e-9,-1.5141330206409916e-10
-99.37,2.813461508668406e-9,-1.515099957633194e-10
-99.36,2.814961932229186e-9,-1.5160676139486926e-10
-99.35,2.8164633073222568e-9,-1.5170359885682682e-10
-99.34,2.817965634854389e-9,-1.5180050774416885e-10
-99.33,2.8194689157290797e-9,-1.518974883210513e-10
-99.32,2.820973150529602e-9,-1.5199454066768367e-10
-99.31,2.822478339760787e-9,-1.5209166465013816e-10
-99.3,2.8239844844270732e-9,-1.5218886077032762e-10
-99.29,2.8254915852075386e-9,-1.5228612866864032e-10
-99.28,2.8269996441790305e-9,-1.523834681721496e-10
-99.27,2.8285086572070644e-9,-1.5248088047150253e-10
-99.26,2.8300186303197624e-9,-1.5257836434768926e-10
-99.25,2.8315295619356913e-9,-1.5267592045244182e-10
-99.24,2.8330414532456743e-9,-1.5277354876250836e-10
-99.23,2.8345543047876432e-9,-1.528712494624894e-10
-99.22,2.8360681173535837e-9,-1.529690225764921e-10
-99.21,2.837582891341109e-9,-1.530668678890435e-10
-99.2,2.839098627842875e-9,-1.5316478582540813e-10
-99.19,2.8406153272522174e-9,-1.5326277602145484e-10
-99.18,2.842132990647042e-9,-1.5336083930547788e-10
-99.17,2.8436516183041213e-9,-1.534589747961603e-10
-99.16,2.845171211363226e-9,-1.5355718326032746e-10
-99.15,2.8466917702203316e-9,-1.5365546433323672e-10
-99.14,2.848213295593097e-9,-1.5375381820387325e-10
-99.13,2.849735788502674e-9,-1.538522451367304e-10
-99.12,2.851259249319174e-9,-1.5395074499251508e-10
-99.11,2.8527836788439766e-9,-1.5404931774437098e-10
-99.1,2.8543090769442747e-9,-1.541479639081876e-10
-99.09,2.855835447202168e-9,-1.5424668251798274e-10
-99.08,2.857362787164941e-9,-1.5434547465993312e-10
-99.07,2.85889109883454e-9,-1.544443402443845e-10
-99.06,2.860420382844655e-9,-1.545432791042416e-10
-99.05,2.8619506399523788e-9,-1.5464229090559104e-10
-99.04,2.863481870696663e-9,-1.5474137691177073e-10
-99.03,2.8650140760608106e-9,-1.548405360287867e-10
-99.02,2.8665472564246044e-9,-1.5493976878345006e-10
-99.01,2.8680814123584443e-9,-1.5503907521914794e-10
-99.0,2.869616545702267e-9,-1.5513845507278937e-10
-98.99,2.871152656054716e-9,-1.5523790869339612e-10
-98.98,2.87268974438486e-9,-1.5533743650865936e-10
-98.97,2.87422781139973e-9,-1.5543703801655286e-10
-98.96,2.875766858219186e-9,-1.5553671341224895e-10
-98.95,2.877306885002304e-9,-1.5563646278595724e-10
-98.94,2.8788478927902115e-9,-1.5573628629945514e-10
-98.93,2.8803898824230925e-9,-1.5583618391199126e-10
-98.92,2.881932854254351e-9,-1.5593615580829137e-10
-98.91,2.8834768095823752e-9,-1.5603620139200617e-10
-98.9,2.885021747790062e-9,-1.5613632257228716e-10
-98.89,2.886567671694445e-9,-1.5623651708157732e-10
-98.88,2.8881145802577073e-9,-1.5633678620782977e-10
-98.87,2.8896624751171926e-9,-1.5643713000820803e-10
-98.86,2.8912113564887774e-9,-1.5653754823433855e-10
-98.85,2.8927612255217576e-9,-1.566380410952774e-10
-98.84,2.89431208266613e-9,-1.567386087651796e-10
-98.83,2.8958639287797017e-9,-1.5683925112694957e-10
-98.82,2.8974167645628107e-9,-1.569399682708197e-10
-98.81,2.898970590672938e-9,-1.5704076035172858e-10
-98.8,2.9005254081264443e-9,-1.571416273529788e-10
-98.79,2.9020812174182817e-9,-1.5724256930796688e-10
-98.78,2.903638019071696e-9,-1.5734358664572248e-10
-98.77,2.90519581435677e-9,-1.574446787279e-10
-98.76,2.9067546035015274e-9,-1.5754584625984153e-10
-98.75,2.908314387400504e-9,-1.5764708886230373e-10
-98.74,2.909875166949245e-9,-1.5774840684824143e-10
-98.73,2.911436942661192e-9,-1.5784980026623187e-10
-98.72,2.9129997155135744e-9,-1.579512684875948e-10
-98.71,2.9145634858905576e-9,-1.5805281346738584e-10
-98.7,2.9161282548063286e-9,-1.5815443348188354e-10
-98.69,2.9176940229187562e-9,-1.5825612940100487e-10
-98.68,2.9192607911620346e-9,-1.5835790047770573e-10
-98.67,2.920828559938752e-9,-1.584597475739655e-10
-98.66,2.9223973300736952e-9,-1.5856167079584157e-10
-98.65,2.923967102594245e-9,-1.5866366936703616e-10
-98.64,2.925537877961544e-9,-1.587657441078574e-10
-98.63,2.9271096557949256e-9,-1.5886789518354083e-10
-98.62,2.9286824405758136e-9,-1.5897012179972846e-10
-98.61,2.9302562289159936e-9,-1.5907242487295446e-10
-98.6,2.9318310233235164e-9,-1.591748041979331e-10
-98.59,2.9334068243265128e-9,-1.5927725967843298e-10
-98.58,2.934983632669831e-9,-1.593797918357959e-10
-98.57,2.9365614494414894e-9,-1.5948240012822899e-10
-98.56,2.9381402749117738e-9,-1.5958508497050754e-10
-98.55,2.9397201096662795e-9,-1.596878463870429e-10
-98.54,2.9413009551185813e-9,-1.5979068355850515e-10
-98.53,2.942882811417164e-9,-1.5989359891235349e-10
-98.52,2.9444656796805987e-9,-1.5999659019739585e-10
-98.51,2.94604956074335e-9,-1.600996586048293e-10
-98.5,2.947634455125447e-9,-1.6020280367942914e-10
-98.49,2.949220363283381e-9,-1.6030602550952797e-10
-98.48,2.950807286525633e-9,-1.6040932459868235e-10
-98.47,2.9523952254322118e-9,-1.6051270062179325e-10
-98.46,2.9539841806183748e-9,-1.6061615403426115e-10
-98.45,2.9555741528646204e-9,-1.60719684573228e-10
-98.44,2.9571651430065566e-9,-1.608232914700382e-10
-98.43,2.958757151792177e-9,-1.6092697691487243e-10
-98.42,2.960350179836758e-9,-1.6103073937481526e-10
-98.41,2.9619442280674094e-9,-1.6113457929495472e-10
-98.4,2.9635392973309517e-9,-1.6123849680017514e-10
-98.39,2.9651353880785532e-9,-1.6134249140773558e-10
-98.38,2.9667325015250544e-9,-1.6144656418004372e-10
-98.37,2.968330637683176e-9,-1.6155071447754286e-10
-98.36,2.9699297979118337e-9,-1.6165494259475292e-10
-98.35,2.971529982880974e-9,-1.6175924856174068e-10
-98.34,2.9731311931185075e-9,-1.6186363271380326e-10
-98.33,2.9747334298348665e-9,-1.6196809440298697e-10
