t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724966636012845e-9,-6.585448706081024e-11
-99.99,2.726411540134704e-9,-6.589629286258374e-11
-99.98,2.727857355737412e-9,-6.593812940400702e-11
-99.97,2.7293040836152665e-9,-6.597999677630457e-11
-99.96,2.7307517241935453e-9,-6.60218948572937e-11
-99.95,2.7322002784361403e-9,-6.606382381845424e-11
-99.94,2.733649746560665e-9,-6.610578341885143e-11
-99.93,2.7351001296700903e-9,-6.614777409062139e-11
-99.92,2.7365514282801637e-9,-6.61897956081858e-11
-99.91,2.7380036428970966e-9,-6.623184799308613e-11
-99.9,2.73945677456058e-9,-6.627393134872934e-11
-99.89,2.7409108237622847e-9,-6.631604560777863e-11
-99.88,2.7423657910251195e-9,-6.635819089492955e-11
-99.87,2.743821677141451e-9,-6.640036720586063e-11
-99.86,2.745278482793402e-9,-6.64425745259321e-11
-99.85,2.746736208767219e-9,-6.648481292115209e-11
-99.84,2.74819485548168e-9,-6.652708231506474e-11
-99.83,2.7496544235873857e-9,-6.656938308073533e-11
-99.82,2.7511149140026287e-9,-6.661171484804174e-11
-99.81,2.7525763273965433e-9,-6.665407781799894e-11
-99.8,2.75403866413545e-9,-6.669647194929643e-11
-99.79,2.7555019254793558e-9,-6.673889728708084e-11
-99.78,2.7569661115009115e-9,-6.678135386343575e-11
-99.77,2.7584312231416684e-9,-6.682384176708735e-11
-99.76,2.759897261071204e-9,-6.68663609535264e-11
-99.75,2.761364226491273e-9,-6.690891130637408e-11
-99.74,2.762832118401456e-9,-6.695149335203871e-11
-99.73,2.7643009391623122e-9,-6.699410657374651e-11
-99.72,2.7657706890428846e-9,-6.703675124134345e-11
-99.71,2.7672413684863395e-9,-6.707942732086023e-11
-99.7,2.768712978270075e-9,-6.71221348418142e-11
-99.69,2.770185519160161e-9,-6.716487389613627e-11
-99.68,2.771658991649307e-9,-6.720764440961542e-11
-99.67,2.773133396527325e-9,-6.72504464361086e-11
-99.66,2.77460873466214e-9,-6.729327996482564e-11
-99.65,2.776085006292929e-9,-6.73361453340828e-11
-99.64,2.77756221253462e-9,-6.73790421998258e-11
-99.63,2.7790403536887355e-9,-6.742197072872336e-11
-99.62,2.7805194309718036e-9,-6.746493086746266e-11
-99.61,2.7819994445894798e-9,-6.75079226972195e-11
-99.6,2.7834803954195003e-9,-6.755094634767681e-11
-99.59,2.784962284128304e-9,-6.759400159584517e-11
-99.58,2.7864451113831522e-9,-6.7637088745927e-11
-99.57,2.787928877741415e-9,-6.768020761665695e-11
-99.56,2.7894135842659044e-9,-6.77233583933231e-11
-99.55,2.79089923135428e-9,-6.776654101221719e-11
-99.54,2.7923858196662253e-9,-6.780975545158312e-11
-99.53,2.793873350115292e-9,-6.785300181760222e-11
-99.52,2.7953618232767312e-9,-6.789628013811051e-11
-99.51,2.796851239639801e-9,-6.793959043614747e-11
-99.5,2.7983416002357557e-9,-6.798293271839425e-11
-99.49,2.799832905496475e-9,-6.802630704461027e-11
-99.48,2.8013251562067216e-9,-6.806971337518202e-11
-99.47,2.8028183530685823e-9,-6.811315181286618e-11
-99.46,2.804312497082284e-9,-6.815662225958773e-11
-99.45,2.8058075884235253e-9,-6.820012490015703e-11
-99.44,2.8073036279179403e-9,-6.824365973093096e-11
-99.43,2.8088006165326846e-9,-6.828722664895338e-11
-99.42,2.810298554719179e-9,-6.833082580804997e-11
-99.41,2.811797443302713e-9,-6.83744571455764e-11
-99.4,2.8132972827717227e-9,-6.841812086308902e-11
-99.39,2.814798073983585e-9,-6.846181678891982e-11
-99.38,2.816299817751316e-9,-6.850554511466866e-11
-99.37,2.8178025145955894e-9,-6.854930565237498e-11
-99.36,2.8193061652905385e-9,-6.859309858613086e-11
-99.35,2.8208107705181995e-9,-6.863692398454084e-11
-99.34,2.822316330970109e-9,-6.868078172047308e-11
-99.33,2.823822847367079e-9,-6.872467200177256e-11
-99.32,2.8253303204040194e-9,-6.876859469349065e-11
-99.31,2.8268387507828497e-9,-6.88125498687475e-11
-99.3,2.828348139094957e-9,-6.885653765060794e-11
-99.29,2.829858486310044e-9,-6.890055795140057e-11
-99.28,2.83136979317519e-9,-6.894461107598135e-11
-99.27,2.832882059689497e-9,-6.898869632969863e-11
-99.26,2.834395287458333e-9,-6.903281446719859e-11
-99.25,2.835909476558153e-9,-6.907696524575732e-11
-99.24,2.8374246281201006e-9,-6.912114874729962e-11
-99.23,2.8389407425956904e-9,-6.916536496685748e-11
-99.22,2.8404578208494542e-9,-6.920961400726683e-11
-99.21,2.841975863378599e-9,-6.925389569408256e-11
-99.2,2.8434948712034155e-9,-6.92982102733595e-11
-99.19,2.845014844735267e-9,-6.934255758242301e-11
-99.18,2.8465357847477886e-9,-6.938693789570263e-11
-99.17,2.8480576920999932e-9,-6.943135103998918e-11
-99.16,2.849580567417812e-9,-6.947579708331834e-11
-99.15,2.851104411314285e-9,-6.952027610958148e-11
-99.14,2.8526292247354884e-9,-6.956478806914661e-11
-99.13,2.8541550082020596e-9,-6.960933307969164e-11
-99.12,2.85568176246535e-9,-6.96539110705079e-11
-99.11,2.857209488314424e-9,-6.969852212393972e-11
-99.1,2.8587381862622736e-9,-6.974316592852706e-11
-99.09,2.860267857404295e-9,-6.97878434811612e-11
-99.08,2.8617985020904903e-9,-6.983255388965901e-11
-99.07,2.863330121163511e-9,-6.987729741045075e-11
-99.06,2.864862715386296e-9,-6.992207415542236e-11
-99.05,2.866396285579501e-9,-6.996688402458296e-11
-99.04,2.8679308320776744e-9,-7.001172737174163e-11
-99.03,2.869466355944408e-9,-7.005660383834131e-11
-99.02,2.8710028578400586e-9,-7.010151366960582e-11
-99.01,2.872540338364647e-9,-7.014645675710087e-11
-99.0,2.87407879842576e-9,-7.019143332051526e-11
-98.99,2.875618238585485e-9,-7.023644316899486e-11
-98.98,2.877158659737226e-9,-7.028148649078765e-11
-98.97,2.878700062407722e-9,-7.032656321134236e-11
-98.96,2.8802424474351366e-9,-7.037167346717464e-11
-98.95,2.881785815465734e-9,-7.041681716658166e-11
-98.94,2.883330167292152e-9,-7.046199443658954e-11
-98.93,2.8848755036639377e-9,-7.050720524476961e-11
-98.92,2.8864218252773204e-9,-7.055244967053545e-11
-98.91,2.887969133175789e-9,-7.059772756998491e-11
-98.9,2.8895174269676283e-9,-7.064303941770777e-11
-98.89,2.8910667086634855e-9,-7.068838474316504e-11
-98.88,2.892616978426541e-9,-7.073376374880926e-11
-98.87,2.894168237110243e-9,-7.077917654922636e-11
-98.86,2.8957204853309128e-9,-7.082462306848836e-11
-98.85,2.8972737239941726e-9,-7.087010338145016e-11
-98.84,2.89882795362626e-9,-7.091561753648352e-11
-98.83,2.9003831750750113e-9,-7.096116553191898e-11
-98.82,2.9019393890763337e-9,-7.100674734525738e-11
-98.81,2.903496596384932e-9,-7.105236309646189e-11
-98.8,2.905054797671768e-9,-7.109801272918e-11
-98.79,2.9066139936311284e-9,-7.114369638588266e-11
-98.78,2.908174185076559e-9,-7.118941407952348e-11
-98.77,2.909735372778204e-9,-7.123516572397751e-11
-98.76,2.911297557399152e-9,-7.128095139052878e-11
-98.75,2.912860739701528e-9,-7.132677115123456e-11
-98.74,2.914424920397852e-9,-7.137262497784528e-11
-98.73,2.9159901002453927e-9,-7.141851299354981e-11
-98.72,2.9175562800214723e-9,-7.146443508719938e-11
-98.71,2.919123460337236e-9,-7.151039143521968e-11
-98.7,2.9206916420517467e-9,-7.155638206680506e-11
-98.69,2.9222608258418507e-9,-7.160240690939241e-11
-98.68,2.923831012697533e-9,-7.164846590211474e-11
-98.67,2.92540220296306e-9,-7.16945592654071e-11
-98.66,2.9269743976509696e-9,-7.174068702693024e-11
-98.65,2.9285475973928978e-9,-7.1786849080134e-11
-98.64,2.930121802894714e-9,-7.183304552228285e-11
-98.63,2.931697014714018e-9,-7.187927659378958e-11
-98.62,2.933273234559568e-9,-7.19255417350363e-11
-98.61,2.934850461949002e-9,-7.197184159739111e-11
