t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7233879522555187e-9,-1.0373741168431267e-10
-99.99,2.7248316899965083e-9,-1.0380325948273231e-10
-99.98,2.7262763380804733e-9,-1.0386915566684612e-10
-99.97,2.7277218976075186e-9,-1.0393510033470322e-10
-99.96,2.729168368878037e-9,-1.0400109346819705e-10
-99.95,2.7306157527535558e-9,-1.0406713517760126e-10
-99.94,2.7320640495092484e-9,-1.0413322516462342e-10
-99.93,2.733513260260014e-9,-1.0419936411765952e-10
-99.92,2.7349633856205198e-9,-1.0426555157817455e-10
-99.91,2.7364144258377026e-9,-1.0433178774609419e-10
-99.9,2.7378663823169492e-9,-1.0439807262269639e-10
-99.89,2.739319255236575e-9,-1.0446440614629402e-10
-99.88,2.7407730452360985e-9,-1.0453078863432293e-10
-99.87,2.742227753173046e-9,-1.0459721984336627e-10
-99.86,2.7436833795637883e-9,-1.0466369997136372e-10
-99.85,2.745139925377831e-9,-1.0473022898451749e-10
-99.84,2.746597390963461e-9,-1.0479680700398834e-10
-99.83,2.748055776752391e-9,-1.0486343429041486e-10
-99.82,2.7495150839345543e-9,-1.0493011038771008e-10
-99.81,2.750975313171014e-9,-1.0499683557480887e-10
-99.8,2.752436464691458e-9,-1.0506360994557366e-10
-99.79,2.7538985399195173e-9,-1.051304334074858e-10
-99.78,2.7553615386995634e-9,-1.0519730608712653e-10
-99.77,2.7568254621795046e-9,-1.0526422806280668e-10
-99.76,2.7582903109252474e-9,-1.0533119938393716e-10
-99.75,2.7597560863079444e-9,-1.0539821972118864e-10
-99.74,2.7612227869381127e-9,-1.0546529005033536e-10
-99.73,2.7626904155508613e-9,-1.05532409412169e-10
-99.72,2.764158972284071e-9,-1.0559957826077375e-10
-99.71,2.7656284574802204e-9,-1.056667965874118e-10
-99.7,2.7670988720996547e-9,-1.0573406452691311e-10
-99.69,2.7685702168250164e-9,-1.0580138214708039e-10
-99.68,2.7700424920732118e-9,-1.0586874917407785e-10
-99.67,2.7715156987219127e-9,-1.0593616590849825e-10
-99.66,2.7729898376239267e-9,-1.0600363227221625e-10
-99.65,2.774464909078033e-9,-1.0607114877099338e-10
-99.64,2.7759409140632224e-9,-1.0613871473421446e-10
-99.63,2.7774178530299752e-9,-1.0620633078360413e-10
-99.62,2.7788957270556392e-9,-1.0627399645704516e-10
-99.61,2.780374536376739e-9,-1.0634171217624211e-10
-99.6,2.7818542818433103e-9,-1.0640947781114806e-10
