t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076916852071357e-10,3.4571052166987834e-13
-99.99,-6.08020792333548e-10,3.459349901024619e-13
-99.98,-6.083501114307635e-10,3.4615967540912313e-13
-99.97,-6.086796427760291e-10,3.46384516881648e-13
-99.96,-6.090093865501204e-10,3.4660951465012766e-13
-99.95,-6.093393427047912e-10,3.4683469276794363e-13
-99.94,-6.096695114423716e-10,3.4706002974902606e-13
-99.93,-6.099998934033795e-10,3.47285532856101e-13
-99.92,-6.103304880325305e-10,3.4751121620304697e-13
-99.91,-6.106612959179969e-10,3.4773708744475063e-13
-99.9,-6.109923170625136e-10,3.479631141544093e-13
-99.89,-6.113235516595049e-10,3.4818931662651167e-13
-99.88,-6.1165499999187e-10,3.4841567193495315e-13
-99.87,-6.119866620314377e-10,3.4864221387107805e-13
-99.86,-6.123185380007816e-10,3.488689126622126e-13
-99.85,-6.126506280952535e-10,3.4909577358992265e-13
-99.84,-6.1298293216475e-10,3.493228191451479e-13
-99.83,-6.133154514649189e-10,3.4955003459779566e-13
-99.82,-6.136481848172075e-10,3.497774302780468e-13
-99.81,-6.139811329620304e-10,3.500050036500001e-13
-99.8,-6.143142960303294e-10,3.502327338040312e-13
-99.79,-6.146476741818987e-10,3.5046060980843926e-13
-99.78,-6.149812675136656e-10,3.5068869872824464e-13
-99.77,-6.153150762539431e-10,3.509169359946941e-13
-99.76,-6.156491005612543e-10,3.5114536972371793e-13
-99.75,-6.159833404198605e-10,3.5137395267389496e-13
-99.74,-6.163177965101938e-10,3.5160269732548247e-13
-99.73,-6.166524684592305e-10,3.518316313957141e-13
-99.72,-6.169873565500189e-10,3.520607548924088e-13
-99.71,-6.173224610659011e-10,3.5229005295942704e-13
-99.7,-6.176577820605592e-10,3.525194818425994e-13
-99.69,-6.179933197698118e-10,3.5274914446303256e-13
-99.68,-6.183290743507029e-10,3.529789353773344e-13
-99.67,-6.186650458725002e-10,3.532088791405126e-13
-99.66,-6.190012345932827e-10,3.534390190954328e-13
-99.65,-6.193376406606148e-10,3.536693704522444e-13
-99.64,-6.196742641617185e-10,3.538998362814478e-13
-99.63,-6.200111053704988e-10,3.5413050886269396e-13
-99.62,-6.203481644589218e-10,3.5436135641936613e-13
-99.61,-6.206854414515866e-10,3.5459239136633894e-13
-99.6,-6.210229366818105e-10,3.548235597462527e-13
-99.59,-6.213606500181355e-10,3.550549154645655e-13
