t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076723348902663e-10,4.148448123065119e-12
-99.99,-6.080014273814459e-10,4.151142063881446e-12
-99.98,-6.083307318818989e-10,4.1538380048738545e-12
-99.97,-6.08660248562234e-10,4.1565359710683755e-12
-99.96,-6.089899776564091e-10,4.159235977362941e-12
-99.95,-6.093199191741213e-10,4.161938019267451e-12
-99.94,-6.096500732086929e-10,4.164642088657478e-12
-99.93,-6.09980440525196e-10,4.167348118763367e-12
-99.92,-6.103110203929764e-10,4.170056284134145e-12
-99.91,-6.106418135827693e-10,4.1727664738302335e-12
-99.9,-6.109728200103081e-10,4.175478679193632e-12
-99.89,-6.113040398476873e-10,4.1781929424672936e-12
-99.88,-6.116354734360931e-10,4.180909231058735e-12
-99.87,-6.119671207043235e-10,4.183627574841467e-12
-99.86,-6.122989818986211e-10,4.186347979767464e-12
-99.85,-6.126310571780226e-10,4.1890703729425436e-12
-99.84,-6.129633464498551e-10,4.191794711804521e-12
-99.83,-6.132958509591793e-10,4.194521365471461e-12
-99.82,-6.136285694777567e-10,4.1972500076293305e-12
-99.81,-6.139615027587083e-10,4.199980622420896e-12
-99.8,-6.142946509829374e-10,4.202713348505258e-12
-99.79,-6.146280142498077e-10,4.205448079014086e-12
-99.78,-6.14961592685446e-10,4.208184901154287e-12
-99.77,-6.152953865626539e-10,4.2109237818437484e-12
-99.76,-6.156293959687776e-10,4.213664734792595e-12
-99.75,-6.159636208935898e-10,4.216407735303055e-12
-99.74,-6.162980620443354e-10,4.219152833330399e-12
-99.73,-6.166327190894396e-10,4.2218999778128414e-12
-99.72,-6.169675921975792e-10,4.224649176325191e-12
-99.71,-6.173026817362545e-10,4.227400476002099e-12
-99.7,-6.176379877232795e-10,4.230153840222033e-12
-99.69,-6.179735104241461e-10,4.232909206573594e-12
-99.68,-6.183092500114545e-10,4.235666796317292e-12
-99.67,-6.186452064898481e-10,4.238426374634154e-12
-99.66,-6.189813802032477e-10,4.24118800383784e-12
-99.65,-6.193177712364861e-10,4.243951838046594e-12
-99.64,-6.196543796574337e-10,4.246717708064944e-12
-99.63,-6.199912057731666e-10,4.24948561153804e-12
-99.62,-6.203282498109537e-10,4.252255665344623e-12
-99.61,-6.206655116910512e-10,4.255027770809678e-12
-99.6,-6.210029918465087e-10,4.2578019869393176e-12
-99.59,-6.213406900300635e-10,4.260578262209897e-12
-99.58,-6.21678606897188e-10,4.263356658673006e-12
-99.57,-6.220167422882616e-10,4.266137320490668e-12
-99.56,-6.223550965511086e-10,4.268919751800315e-12
-99.55,-6.226936697260818e-10,4.271704465822584e-12
-99.54,-6.23032462053485e-10,4.274491244210739e-12
-99.53,-6.233714735398837e-10,4.27728016109004e-12
-99.52,-6.237107045580489e-10,4.2800711619899105e-12
-99.51,-6.240501551429484e-10,4.282864281707102e-12
-99.5,-6.243898255922775e-10,4.285659495209922e-12
-99.49,-6.247297159851157e-10,4.288456820270303e-12
-99.48,-6.250698263648974e-10,4.291256241366956e-12
-99.47,-6.254101571478214e-10,4.2940578627022165e-12
-99.46,-6.257507082382544e-10,4.296861532142508e-12
-99.45,-6.260914799585608e-10,4.299667327759776e-12
-99.44,-6.264324725515742e-10,4.302475254420102e-12
-99.43,-6.267736859595668e-10,4.305285318540553e-12
-99.42,-6.271151204917622e-10,4.308097516065385e-12
-99.41,-6.274567762880034e-10,4.3109117832129984e-12
-99.4,-6.277986535234209e-10,4.313728211192655e-12
-99.39,-6.281407522536925e-10,4.316546860754363e-12
-99.38,-6.284830730434674e-10,4.319367426504766e-12
-99.37,-6.288256154102188e-10,4.322190287317148e-12
-99.36,-6.291683799564643e-10,4.325015324466014e-12
-99.35,-6.295113668946804e-10,4.327842360122558e-12
-99.34,-6.298545761800245e-10,4.330671585191161e-12
-99.33,-6.301980080625144e-10,4.333502984299902e-12
-99.32,-6.305416627249447e-10,4.336336492922493e-12
-99.31,-6.308855402374356e-10,4.339172139415973e-12
-99.3,-6.312296409166094e-10,4.342009998279431e-12
-99.29,-6.315739648957931e-10,4.34484992042585e-12
-99.28,-6.319185118588031e-10,4.347692101852711e-12
-99.27,-6.322632832157598e-10,4.35053630151999e-12
-99.26,-6.326082778840549e-10,4.3533827077669094e-12
-99.25,-6.329534965694788e-10,4.356231327493694e-12
-99.24,-6.332989393197398e-10,4.359082017611e-12
-99.23,-6.336446063696021e-10,4.361934944549892e-12
-99.22,-6.339904978213619e-10,4.364790001636304e-12
-99.21,-6.343366138699159e-10,4.36764723111346e-12
-99.2,-6.346829547653203e-10,4.3705065764217726e-12
