t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.068263552878042e-10,2.7633593716197698e-11
-99.99,-6.07154808862949e-10,2.7651533780033113e-11
-99.98,-6.074834741481951e-10,2.766948704999775e-11
-99.97,-6.078123509711792e-10,2.7687454039885454e-11
-99.96,-6.081414394077715e-10,2.7705434243198672e-11
-99.95,-6.084707400546105e-10,2.7723428143123966e-11
-99.94,-6.088002519510538e-10,2.7741435948993233e-11
-99.93,-6.091299767719191e-10,2.7759457675481966e-11
-99.92,-6.094599145547019e-10,2.777749121007465e-11
-99.91,-6.097900640903654e-10,2.7795539307877888e-11
-99.9,-6.10120426918199e-10,2.7813600887108293e-11
-99.89,-6.104510023504326e-10,2.7831676400813478e-11
-99.88,-6.10781791103557e-10,2.784976501588258e-11
-99.87,-6.111127926631564e-10,2.7867867715894337e-11
-99.86,-6.114440080641127e-10,2.7885983745071613e-11
-99.85,-6.117754367805849e-10,2.7904113787035975e-11
-99.84,-6.121070730727676e-10,2.792225924041786e-11
-99.83,-6.12438935870297e-10,2.7940413204226136e-11
-99.82,-6.127710057411239e-10,2.7958584239807818e-11
-99.81,-6.131032903732016e-10,2.7976769242889637e-11
-99.8,-6.134357890815843e-10,2.7994967267605546e-11
-99.79,-6.137685022058729e-10,2.8013178731396876e-11
-99.78,-6.141014299887197e-10,2.8031404369417868e-11
-99.77,-6.144345732854033e-10,2.80496436737455e-11
-99.76,-6.147679309644521e-10,2.8067896693921444e-11
-99.75,-6.151015033310752e-10,2.8086163241419232e-11
-99.74,-6.154352920350405e-10,2.8104443701328877e-11
-99.73,-6.157692958483231e-10,2.812273812526327e-11
-99.72,-6.161035157140896e-10,2.8141046100223057e-11
-99.71,-6.16437950324808e-10,2.8159367968770982e-11
-99.7,-6.167726013128448e-10,2.817770385567417e-11
-99.69,-6.171074677663389e-10,2.819605359979242e-11
-99.68,-6.174425518781556e-10,2.821441648209268e-11
-99.67,-6.177778517134062e-10,2.823279395441009e-11
-99.66,-6.181133682662801e-10,2.8251183786107858e-11
-99.65,-6.184491018440092e-10,2.8269589219888913e-11
-99.64,-6.187850515169162e-10,2.8288008589141533e-11
-99.63,-6.191212187563259e-10,2.830644097278142e-11
-99.62,-6.194576032110222e-10,2.8324887475610553e-11
-99.61,-6.197942048586248e-10,2.83433479062383e-11
-99.6,-6.201310260445882e-10,2.836182167117225e-11
-99.59,-6.204680616814466e-10,2.8380310932808783e-11
-99.58,-6.208053164699545e-10,2.8398812607974463e-11
-99.57,-6.211427910517155e-10,2.841732857811327e-11
-99.56,-6.214804811305854e-10,2.843585921325552e-11
-99.55,-6.21818390800925e-10,2.8454404016776036e-11
-99.54,-6.221565188087433e-10,2.8472962048510392e-11
-99.53,-6.224948658587696e-10,2.849153446383529e-11
-99.52,-6.228334317946092e-10,2.8510120692544778e-11
-99.51,-6.231722167711168e-10,2.8528720971300945e-11
-99.5,-6.235112204001843e-10,2.8547335233115882e-11
-99.49,-6.2385044406859e-10,2.8565963514399878e-11
-99.48,-6.241898857909217e-10,2.858460656415103e-11
-99.47,-6.245295494795829e-10,2.860326268681133e-11
-99.46,-6.248694319852705e-10,2.8621933462578538e-11
-99.45,-6.252095347178957e-10,2.8640618115642705e-11
-99.44,-6.255498572837631e-10,2.8659317134647618e-11
-99.43,-6.258904005681406e-10,2.867803034583208e-11
-99.42,-6.262311638536661e-10,2.86967572343909e-11
-99.41,-6.265721484104692e-10,2.8715498334182574e-11
-99.4,-6.269133533080938e-10,2.873425400092765e-11
-99.39,-6.272547796771156e-10,2.875302395111668e-11
-99.38,-6.275964270152658e-10,2.8771807078315005e-11
-99.37,-6.279382952164862e-10,2.8790606163194365e-11
-99.36,-6.282803855621585e-10,2.8809417972576803e-11
