t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.063669116723567e-10,3.418129170927864e-11
-99.99,-6.066950190137227e-10,3.420348047610172e-11
-99.98,-6.070233367299235e-10,3.422568159966182e-11
-99.97,-6.073518703231859e-10,3.424790899756514e-11
-99.96,-6.076806047116767e-10,3.4270142686506006e-11
-99.95,-6.080095428947259e-10,3.429239640320354e-11
-99.94,-6.083387223847682e-10,3.4314664386758874e-11
-99.93,-6.086680904528897e-10,3.4336958461261393e-11
-99.92,-6.089976889229201e-10,3.435925645453518e-11
-99.91,-6.093274868054827e-10,3.43815760648877e-11
-99.9,-6.096574989500162e-10,3.440391856708767e-11
-99.89,-6.099877240091447e-10,3.442627732919711e-11
-99.88,-6.103181635749494e-10,3.4448640768475363e-11
-99.87,-6.106488127789048e-10,3.447103189531271e-11
-99.86,-6.109796863744595e-10,3.449344053498545e-11
-99.85,-6.113107548468905e-10,3.45158656387168e-11
-99.84,-6.116420327969151e-10,3.4538310191314834e-11
-99.83,-6.119735525573924e-10,3.456075546058043e-11
-99.82,-6.123052717242943e-10,3.458322671918421e-11
-99.81,-6.126371993994424e-10,3.460571451687831e-11
-99.8,-6.129693495902194e-10,3.462822056761606e-11
-99.79,-6.133017076748147e-10,3.465074683203971e-11
-99.78,-6.136342855360806e-10,3.4673292918794376e-11
-99.77,-6.13967074529169e-10,3.469585137557759e-11
-99.76,-6.143000802186149e-10,3.471842142810006e-11
-99.75,-6.146332946278457e-10,3.4741014996424995e-11
-99.74,-6.149667301679439e-10,3.476362097850946e-11
-99.73,-6.153003803957665e-10,3.4786242001642495e-11
-99.72,-6.156342466144009e-10,3.480888719800959e-11
-99.71,-6.159683217776933e-10,3.4831548358629686e-11
-99.7,-6.163026180869457e-10,3.485423003125167e-11
-99.69,-6.166371286311354e-10,3.487692407611943e-11
-99.68,-6.169718578718162e-10,3.489963155396948e-11
-99.67,-6.173067999716779e-10,3.492235803369775e-11
-99.66,-6.17641955685244e-10,3.494511024966305e-11
-99.65,-6.17977337322727e-10,3.4967867890375595e-11
-99.64,-6.183129295835055e-10,3.4990645469897774e-11
-99.63,-6.186487347180998e-10,3.501344682158247e-11
-99.62,-6.189847662778949e-10,3.5036257659564953e-11
-99.61,-6.193210048901661e-10,3.505908776043731e-11
-99.6,-6.196574737512132e-10,3.508193570887551e-11
-99.59,-6.199941468603675e-10,3.510480929070242e-11
-99.58,-6.203310431870971e-10,3.512768692299665e-11
-99.57,-6.20668159353915e-10,3.515057948266687e-11
-99.56,-6.210054875201192e-10,3.5173508618301794e-11
-99.55,-6.213430332526954e-10,3.519644385643175e-11
-99.54,-6.216808017242713e-10,3.5219395944224506e-11
-99.53,-6.220187888127031e-10,3.524236357596692e-11
-99.52,-6.223569964856981e-10,3.526534858275528e-11
-99.51,-6.22695416833729e-10,3.528834625438678e-11
-99.5,-6.23034060979073e-10,3.531137522639663e-11
-99.49,-6.233729239877478e-10,3.533441182298507e-11
-99.48,-6.237120070316564e-10,3.535747626007693e-11
-99.47,-6.240513010253602e-10,3.53805367690017e-11
-99.46,-6.243908258301781e-10,3.540363820370389e-11
-99.45,-6.247305570688231e-10,3.542674122782145e-11
-99.44,-6.250705214553933e-10,3.5449867035808777e-11
-99.43,-6.254106956560291e-10,3.547301102444961e-11
-99.42,-6.257510968595734e-10,3.549617271526467e-11
-99.41,-6.260917163121093e-10,3.551935043669675e-11
-99.4,-6.264325553221704e-10,3.554254448122134e-11
-99.39,-6.267736188623669e-10,3.556576383135469e-11
