t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076896554334468e-10,1.3828393139743335e-12
-99.99,-6.080187610165278e-10,1.3837372988190902e-12
-99.98,-6.083480785845272e-10,1.3846359795010453e-12
-99.97,-6.086776084103943e-10,1.3855353263040095e-12
-99.96,-6.090073506190415e-10,1.386435337149491e-12
-99.95,-6.09337305247623e-10,1.3873360334864867e-12
-99.94,-6.096674724486609e-10,1.3882374263553537e-12
-99.93,-6.099978528554798e-10,1.3891394294359638e-12
-99.92,-6.103284459612457e-10,1.3900421775596373e-12
-99.91,-6.106592522817608e-10,1.3909456192869852e-12
-99.9,-6.109902718966268e-10,1.3918496936481285e-12
-99.89,-6.113215049216516e-10,1.3927544700846439e-12
-99.88,-6.116529517212167e-10,1.3936599237531663e-12
-99.87,-6.119846122007717e-10,1.39456603241121e-12
-99.86,-6.123164866411873e-10,1.3954728659766332e-12
-99.85,-6.126485751776255e-10,1.3963803502032497e-12
-99.84,-6.129808777242406e-10,1.3972884861328667e-12
-99.83,-6.133133954408497e-10,1.3981973834184376e-12
-99.82,-6.136461272231102e-10,1.399106952687478e-12
-99.81,-6.139790738113129e-10,1.4000171791230778e-12
-99.8,-6.143122353329686e-10,1.4009281176880062e-12
-99.79,-6.146456119197709e-10,1.4018397153916215e-12
-99.78,-6.149792036784581e-10,1.4027520041147488e-12
-99.77,-6.153130108623448e-10,1.4036650043530125e-12
-99.76,-6.156470336353742e-10,1.4045786495656658e-12
-99.75,-6.159812718962236e-10,1.4054930187273388e-12
-99.74,-6.163157264375099e-10,1.4064080708943692e-12
-99.73,-6.166503968186139e-10,1.4073237923507015e-12
-99.72,-6.169852833534632e-10,1.4082402221893328e-12
-99.71,-6.17320386267643e-10,1.409157346907071e-12
-99.7,-6.176557056634255e-10,1.4100751464666443e-12
-99.69,-6.179912418188365e-10,1.4109936493565311e-12
-99.68,-6.183269948296286e-10,1.4119128525390693e-12
-99.67,-6.186629647768451e-10,1.4128327402105438e-12
-99.66,-6.189991519132709e-10,1.4137532722226688e-12
-99.65,-6.193355564107589e-10,1.4146745906645023e-12
-99.64,-6.196721783290043e-10,1.4155965533532934e-12
-99.63,-6.200090179464137e-10,1.4165192404582189e-12
-99.62,-6.203460754792844e-10,1.4174425873200678e-12
-99.61,-6.206833509088986e-10,1.4183666362241258e-12
-99.6,-6.210208445507762e-10,1.4192914009628852e-12
-99.59,-6.21358556289306e-10,1.4202168363925608e-12
-99.58,-6.216964867083081e-10,1.421143018186163e-12
-99.57,-6.220346356636146e-10,1.4220699059257868e-12
-99.56,-6.223730035103064e-10,1.422997433364571e-12
-99.55,-6.227115902566032e-10,1.423925655721422e-12
-99.54,-6.230503961703445e-10,1.4248546192155011e-12
-99.53,-6.233894213018301e-10,1.4257842872124665e-12
-99.52,-6.23728665918078e-10,1.4267146289270908e-12
-99.51,-6.240681301613429e-10,1.4276456997310195e-12
-99.5,-6.244078142308318e-10,1.4285774579569342e-12
-99.49,-6.247477183123846e-10,1.4295099200238208e-12
-99.48,-6.250878423465018e-10,1.4304430764224878e-12
-99.47,-6.254281868014401e-10,1.4313769764387425e-12
-99.46,-6.257687516072346e-10,1.4323115412226545e-12
-99.45,-6.261095370115706e-10,1.4332468458591946e-12
-99.44,-6.264505433072674e-10,1.4341828272842187e-12
-99.43,-6.26791770448796e-10,1.435119528852725e-12
-99.42,-6.271332187483241e-10,1.4360569387237231e-12
-99.41,-6.274748882533134e-10,1.4369950763475245e-12
-99.4,-6.27816779274906e-10,1.437933909586223e-12
-99.39,-6.281588917688614e-10,1.438873473529783e-12
-99.38,-6.28501226358406e-10,1.4398136951380236e-12
-99.37,-6.288437824958367e-10,1.4407546634704014e-12
-99.36,-6.291865608820198e-10,1.44169636229235e-12
-99.35,-6.29529561641945e-10,1.4426387319254645e-12
-99.34,-6.298727847786417e-10,1.4435818140849213e-12
-99.33,-6.302162304846333e-10,1.4445256538825562e-12
-99.32,-6.305598990177887e-10,1.4454701647930608e-12
-99.31,-6.309037903881138e-10,1.4464154221916513e-12
-99.3,-6.312479049741009e-10,1.4473613713800549e-12
-99.29,-6.315922428297439e-10,1.448308030350484e-12
-99.28,-6.319368037006477e-10,1.449255439932147e-12
-99.27,-6.322815890131325e-10,1.4502035487992997e-12
-99.26,-6.326265975968792e-10,1.451152379620831e-12
-99.25,-6.32971830193703e-10,1.4521019255128283e-12
-99.24,-6.333172868921648e-10,1.4530521835953577e-12
-99.23,-6.336629679388815e-10,1.4540031643537657e-12
-99.22,-6.340088733661134e-10,1.454954889467843e-12
-99.21,-6.343550033956627e-10,1.455907300351816e-12
-99.2,-6.347013583171068e-10,1.4568604347286127e-12
-99.19,-6.350479381045163e-10,1.4578143240603397e-12
-99.18,-6.353947431283268e-10,1.458768905967145e-12
-99.17,-6.357417733650828e-10,1.459724256122578e-12
-99.16,-6.360890290446136e-10,1.4606802656997983e-12
-99.15,-6.364365104015813e-10,1.4616370520042188e-12
-99.14,-6.36784217582988e-10,1.4625945419573731e-12
-99.13,-6.371321506865519e-10,1.4635527590570923e-12
-99.12,-6.374803099790282e-10,1.464511715760986e-12
-99.11,-6.378286956308908e-10,1.4654713676862683e-12
-99.1,-6.381773077910515e-10,1.4664317653178762e-12
-99.09,-6.38526146388459e-10,1.4673929195888586e-12
-99.08,-6.38875211974036e-10,1.4683547829137605e-12
-99.07,-6.392245045056239e-10,1.4693173910660303e-12
-99.06,-6.395740242116586e-10,1.4702806870413444e-12
-99.05,-6.399237712248253e-10,1.4712447120118659e-12
-99.04,-6.402737459333384e-10,1.472209501384766e-12
-99.03,-6.406239482067e-10,1.4731750136809196e-12
-99.02,-6.409743783437037e-10,1.4741412709982974e-12
-99.01,-6.413250365392262e-10,1.4751082390121134e-12
-99.0,-6.416759227925177e-10,1.4760759629220992e-12
-98.99,-6.42027037451975e-10,1.4770444410408444e-12
-98.98,-6.423783808122476e-10,1.478013603851549e-12
-98.97,-6.427299527793424e-10,1.4789835206541048e-12
-98.96,-6.430817536231018e-10,1.4799541930825371e-12
-98.95,-6.434337835072172e-10,1.4809255691874736e-12
-98.94,-6.437860426614398e-10,1.4818977137299064e-12
-98.93,-6.441385312154532e-10,1.4828706083315278e-12
-98.92,-6.444912494317756e-10,1.4838442082208964e-12
-98.91,-6.448441971172888e-10,1.4848185578088385e-12
-98.9,-6.451973752274331e-10,1.4857936164221208e-12
-98.89,-6.455507829532203e-10,1.4867694868730585e-12
-98.88,-6.459044211319932e-10,1.487746058374951e-12
-98.87,-6.462582897614552e-10,1.4887233733616437e-12
-98.86,-6.466123889424005e-10,1.4897014778220428e-12
-98.85,-6.469667189756415e-10,1.4906802626255822e-12
-98.84,-6.473212799688567e-10,1.491659810489876e-12
-98.83,-6.47676072137505e-10,1.4926400976404635e-12
-98.82,-6.480310955318041e-10,1.493621146809863e-12
-98.81,-6.483863505971155e-10,1.4946029119301697e-12
-98.8,-6.487418370771009e-10,1.4955854583297888e-12
-98.79,-6.490975554217747e-10,1.4965687471934307e-12
-98.78,-6.494535060284752e-10,1.4975527736595958e-12
-98.77,-6.49809688574794e-10,1.4985375469651602e-12
-98.76,-6.501661035812282e-10,1.499523075786732e-12
-98.75,-6.505227511064362e-10,1.5005093613520206e-12
-98.74,-6.508796313865693e-10,1.5014963901057978e-12
-98.73,-6.512367445188381e-10,1.5024841809623739e-12
-98.72,-6.515940905278861e-10,1.503472765386011e-12
-98.71,-6.519516701937326e-10,1.5044619997889752e-12
-98.7,-6.52309483111251e-10,1.505452050350778e-12
-98.69,-6.526675296396982e-10,1.5064428318641434e-12
-98.68,-6.530258098097628e-10,1.507434393055419e-12
-98.67,-6.533843240114276e-10,1.5084267089964448e-12
-98.66,-6.537430724516579e-10,1.5094197445216283e-12
-98.65,-6.541020549701833e-10,1.5104135825543033e-12
-98.64,-6.54461272044554e-10,1.5114081623623943e-12
-98.63,-6.548207244113352e-10,1.5124034944569964e-12
-98.62,-6.551804103766794e-10,1.5133995985514347e-12
-98.61,-6.555403320655033e-10,1.5143964509692552e-12
-98.6,-6.559004887808335e-10,1.515394042654496e-12
-98.59,-6.562608809508998e-10,1.5163924129523827e-12
-98.58,-6.566215087884474e-10,1.5173915814193222e-12
-98.57,-6.569823721669482e-10,1.518391445844788e-12
-98.56,-6.57343471395796e-10,1.519392120114212e-12
-98.55,-6.577048069146623e-10,1.520393551958993e-12
-98.54,-6.580663783478482e-10,1.5213957894964088e-12
-98.53,-6.584281866837702e-10,1.522398688497571e-12
-98.52,-6.587902314747806e-10,1.5234024110817996e-12
-98.51,-6.591525130329606e-10,1.5244068932853662e-12
-98.5,-6.59515031487532e-10,1.5254121560998595e-12
-98.49,-6.598777871938801e-10,1.526418153959136e-12
-98.48,-6.602407801834563e-10,1.5274249406245423e-12
-98.47,-6.606040106579279e-10,1.5284325036460183e-12
-98.46,-6.609674789201415e-10,1.5294408063210091e-12
-98.45,-6.613311850606186e-10,1.5304499084478996e-12
-98.44,-6.616951289862734e-10,1.531459770577796e-12
-98.43,-6.620593115118811e-10,1.5324704257472443e-12
-98.42,-6.624237323381167e-10,1.533481826705117e-12
-98.41,-6.627883918009947e-10,1.5344940215534594e-12
-98.4,-6.631532899512508e-10,1.5355069484586675e-12
-98.39,-6.635184270178665e-10,1.5365207005492873e-12
-98.38,-6.638838032499905e-10,1.5375351723107473e-12
-98.37,-6.642494188939794e-10,1.5385504577606624e-12
-98.36,-6.646152740350641e-10,1.5395665288155213e-12
-98.35,-6.649813688128774e-10,1.5405833556663865e-12
-98.34,-6.653477035511007e-10,1.5416009737924173e-12
-98.33,-6.657142781437944e-10,1.54261936869391e-12
-98.32,-6.660810930691832e-10,1.5436385008729007e-12
-98.31,-6.664481483438549e-10,1.5446584491956314e-12
-98.3,-6.668154441946025e-10,1.5456791873600979e-12
-98.29,-6.671829809813586e-10,1.5467006975149643e-12
-98.28,-6.675507586862575e-10,1.5477229923653498e-12
-98.27,-6.679187774682683e-10,1.5487460550345908e-12
-98.26,-6.682870375612278e-10,1.5497699035739454e-12
-98.25,-6.686555389387701e-10,1.5507945455510793e-12
-98.24,-6.690242825465965e-10,1.5518199490789668e-12
-98.23,-6.693932677891188e-10,1.5528461584945586e-12
-98.22,-6.69762495053069e-10,1.5538731704242474e-12
-98.21,-6.70131964603215e-10,1.5549009297905415e-12
-98.2,-6.705016765195376e-10,1.55592949431576e-12
-98.19,-6.7087163110364e-10,1.5569588369013097e-12
-98.18,-6.712418283905176e-10,1.5579889775854064e-12
-98.17,-6.716122687610641e-10,1.5590199154053763e-12
-98.16,-6.71982952231415e-10,1.5600515977380685e-12
-98.15,-6.723538791636606e-10,1.5610841293909792e-12
-98.14,-6.727250494045168e-10,1.5621174432656548e-12
-98.13,-6.730964635681291e-10,1.5631515305548576e-12
-98.12,-6.734681215010229e-10,1.5641864041669996e-12
-98.11,-6.73840023617901e-10,1.5652220779595517e-12
-98.1,-6.742121699633015e-10,1.5662585748965003e-12
-98.09,-6.745845609362854e-10,1.567295811758065e-12
-98.08,-6.749571963271371e-10,1.5683338692277209e-12
-98.07,-6.753300765385391e-10,1.5693727670011322e-12
-98.06,-6.757032019294196e-10,1.5704124082993823e-12
-98.05,-6.760765725186454e-10,1.571452842597146e-12
-98.04,-6.764501883970872e-10,1.5724940737541535e-12
-98.03,-6.768240498845146e-10,1.5735361202752976e-12
-98.02,-6.771981571743552e-10,1.5745789817215042e-12
-98.01,-6.775725103813174e-10,1.5756226285070796e-12
-98.0,-6.779471097779183e-10,1.5766670820707761e-12
-97.99,-6.783219554616145e-10,1.5777123243772421e-12
-97.98,-6.78697047647518e-10,1.5787583658147612e-12
-97.97,-6.790723867866346e-10,1.5798052089602167e-12
-97.96,-6.794479723955603e-10,1.580852900235253e-12
-97.95,-6.798238053028102e-10,1.581901347564995e-12
-97.94,-6.801998854236121e-10,1.5829505923344706e-12
-97.93,-6.805762129366448e-10,1.5840006472839843e-12
-97.92,-6.809527882518458e-10,1.5850515421909282e-12
-97.91,-6.813296113659389e-10,1.5861032310810905e-12
-97.9,-6.817066824781888e-10,1.5871557204406944e-12
-97.89,-6.820840017285522e-10,1.5882090070227188e-12
-97.88,-6.824615694208352e-10,1.5892631158285255e-12
-97.87,-6.828393858837301e-10,1.5903180201576141e-12
-97.86,-6.832174508399027e-10,1.5913737953931542e-12
-97.85,-6.835957648828127e-10,1.5924303215444626e-12
-97.84,-6.839743280324607e-10,1.593487671692568e-12
-97.83,-6.843531404213196e-10,1.5945458303237293e-12
-97.82,-6.84732202584449e-10,1.5956047986287195e-12
-97.81,-6.851115144093246e-10,1.5966646057859715e-12
-97.8,-6.854910761691581e-10,1.5977252023821493e-12
-97.79,-6.85870888029599e-10,1.598786635573744e-12
-97.78,-6.862509500538152e-10,1.5998489216821385e-12
-97.77,-6.866312627726866e-10,1.6009119271672193e-12
-97.76,-6.870118261297706e-10,1.6019757932491967e-12
-97.75,-6.873926404222225e-10,1.6030404884243082e-12
-97.74,-6.877737055277165e-10,1.6041060167210657e-12
-97.73,-6.881550220823075e-10,1.605172354416236e-12
-97.72,-6.885365900156836e-10,1.6062394858574945e-12
-97.71,-6.889184095015998e-10,1.6073074514639595e-12
-97.7,-6.893004809712461e-10,1.608376247768061e-12
-97.69,-6.896828041430385e-10,1.6094459051845704e-12
-97.68,-6.900653801148627e-10,1.610516308075668e-12
-97.67,-6.904482081363991e-10,1.6115875850734592e-12
-97.66,-6.908312887450563e-10,1.6126596627733736e-12
-97.65,-6.912146222511281e-10,1.6137325881238908e-12
-97.64,-6.915982086581173e-10,1.614806346012194e-12
-97.63,-6.919820483768471e-10,1.6158808863957907e-12
