t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.073399508954716e-10,1.7625212199907573e-11
-99.99,-6.076687924360257e-10,1.763665652784289e-11
-99.98,-6.079978456453335e-10,1.7648109408115643e-11
-99.97,-6.083271109137477e-10,1.765957093845786e-11
-99.96,-6.086565882432044e-10,1.7671040943618557e-11
-99.95,-6.089862779762146e-10,1.7682519703110504e-11
-99.94,-6.093161797702195e-10,1.769400714415195e-11
-99.93,-6.096462943971552e-10,1.7705502769252628e-11
-99.92,-6.099766220051942e-10,1.7717007686945516e-11
-99.91,-6.103071624441693e-10,1.7728520930391707e-11
-99.9,-6.106379159767757e-10,1.774004292674664e-11
-99.89,-6.109688825500526e-10,1.7751573580284115e-11
-99.88,-6.113000627331672e-10,1.7763112802787514e-11
-99.87,-6.116314564066204e-10,1.7774660834394176e-11
-99.86,-6.119630637575095e-10,1.7786217579754966e-11
-99.85,-6.122948848642727e-10,1.7797782940418257e-11
-99.84,-6.126269183139543e-10,1.7809356341832916e-11
-99.83,-6.129591699486765e-10,1.7820939509310763e-11
-99.82,-6.132916336586909e-10,1.7832531277785262e-11
-99.81,-6.13624311877637e-10,1.784413146762386e-11
-99.8,-6.139572049943833e-10,1.785574057924717e-11
-99.79,-6.142903129574255e-10,1.7867358152507964e-11
-99.78,-6.146236356554188e-10,1.7878984668053134e-11
-99.77,-6.149571737508022e-10,1.7890620061425416e-11
-99.76,-6.152909271582423e-10,1.7902264027845516e-11
-99.75,-6.156248957834946e-10,1.7913916653741273e-11
-99.74,-6.15959080538924e-10,1.7925578336021858e-11
-99.73,-6.162934807851447e-10,1.7937248672539138e-11
-99.72,-6.166280967906745e-10,1.794892769905658e-11
-99.71,-6.169629293826006e-10,1.796061575177029e-11
-99.7,-6.172979780488424e-10,1.7972312616427695e-11
-99.69,-6.176332428452289e-10,1.7984017927377224e-11
-99.68,-6.179687248625685e-10,1.799573246896012e-11
-99.67,-6.183044232964706e-10,1.8007455738567538e-11
-99.66,-6.186403389217294e-10,1.80191877730661e-11
-99.65,-6.189764715576867e-10,1.8030928822012825e-11
-99.64,-6.193128210959033e-10,1.8042678637020434e-11
-99.63,-6.196493881884513e-10,1.8054437306154842e-11
-99.62,-6.199861731789607e-10,1.806620476547928e-11
-99.61,-6.203231756889765e-10,1.8077981099864942e-11
-99.6,-6.206603966175514e-10,1.8089766648738645e-11
-99.59,-6.209978344801473e-10,1.8101560678862188e-11
-99.58,-6.213354914273249e-10,1.81133637133798e-11
-99.57,-6.216733673807726e-10,1.812517629295003e-11
-99.56,-6.220114603885178e-10,1.8136996702359232e-11
-99.55,-6.223497728382511e-10,1.8148826550506247e-11
-99.54,-6.226883041729606e-10,1.816066525951595e-11
-99.53,-6.230270545830149e-10,1.8172513059736218e-11
-99.52,-6.233660242286857e-10,1.818436969923982e-11
-99.51,-6.237052132240742e-10,1.8196235380480522e-11
-99.5,-6.240446217208647e-10,1.820810984053954e-11
-99.49,-6.243842500244137e-10,1.8219993382068462e-11
-99.48,-6.247240979041531e-10,1.8231886364087186e-11
-99.47,-6.250641664216513e-10,1.8243787425545443e-11
-99.46,-6.254044547166098e-10,1.825569791823694e-11
-99.45,-6.257449635625683e-10,1.826761749949175e-11
-99.44,-6.260856929126933e-10,1.8279545973923755e-11
-99.43,-6.264266428520766e-10,1.829148349101685e-11
-99.42,-6.267678137994717e-10,1.830343003705188e-11
-99.41,-6.271092058129178e-10,1.83153856748053e-11
-99.4,-6.274508188681116e-10,1.8327350340598514e-11
-99.39,-6.27792653493406e-10,1.833932434509174e-11
-99.38,-6.281347095209856e-10,1.835130664718668e-11
-99.37,-6.284769870928582e-10,1.836329864381665e-11
-99.36,-6.288194867986939e-10,1.8375299590144443e-11
-99.35,-6.291622083704109e-10,1.838730946545914e-11
-99.34,-6.295051521589028e-10,1.8399328533124272e-11
-99.33,-6.298483183686962e-10,1.8411356637887314e-11
