t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071203487211679e-10,2.24587120624412e-11
-99.99,-6.074490244613808e-10,2.247329381731909e-11
-99.98,-6.077779117143557e-10,2.2487886517591976e-11
-99.97,-6.081070108723725e-10,2.2502490160285003e-11
-99.96,-6.084363218978974e-10,2.2517104717676778e-11
-99.95,-6.087658453306171e-10,2.253173027671212e-11
-99.94,-6.090955804114991e-10,2.254636702858499e-11
-99.93,-6.094255279428916e-10,2.256101455746961e-11
-99.92,-6.097556891809501e-10,2.2575673197322492e-11
-99.91,-6.1008606254452e-10,2.2590342772977593e-11
-99.9,-6.104166490305066e-10,2.260502345036678e-11
-99.89,-6.10747448297672e-10,2.2619715321408687e-11
-99.88,-6.110784610410559e-10,2.2634418032080266e-11
-99.87,-6.114096871226246e-10,2.2649131965601598e-11
-99.86,-6.117411268969494e-10,2.2663856811228336e-11
-99.85,-6.120727800179092e-10,2.2678592836345788e-11
-99.84,-6.124046438773454e-10,2.269333999313231e-11
-99.83,-6.127367290057747e-10,2.270809771113916e-11
-99.82,-6.1306902454802e-10,2.2722867444163232e-11
-99.81,-6.134015342487665e-10,2.273764792812434e-11
-99.8,-6.137342587243342e-10,2.2752439453592988e-11
-99.79,-6.140671979939334e-10,2.2767242016900215e-11
-99.78,-6.144003517851295e-10,2.2782055982638922e-11
-99.77,-6.147337210436913e-10,2.2796881320167995e-11
-99.76,-6.150673052631604e-10,2.2811717301586486e-11
-99.75,-6.15401104614653e-10,2.2826564559582502e-11
-99.74,-6.157351199255467e-10,2.2841423065157052e-11
-99.73,-6.160693505528935e-10,2.285629297282674e-11
-99.72,-6.164037967936964e-10,2.2871174211788943e-11
-99.71,-6.167384595149732e-10,2.2886066080163913e-11
-99.7,-6.170733381868424e-10,2.290096946644587e-11
-99.69,-6.174084326445969e-10,2.2915884094124677e-11
-99.68,-6.177437445770088e-10,2.2930809957315753e-11
-99.67,-6.1807927245604e-10,2.2945747136217263e-11
-99.66,-6.184150175987253e-10,2.2960695006434155e-11
