t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075354104521903e-10,1.1752373102406035e-11
-99.99,-6.078643995911382e-10,1.1760004557034666e-11
-99.98,-6.081936005863242e-10,1.1767641773993436e-11
-99.97,-6.085230136530703e-10,1.1775284673191489e-11
-99.96,-6.088526390742492e-10,1.178293324823212e-11
-99.95,-6.09182476820652e-10,1.179058767726619e-11
-99.94,-6.095125269607728e-10,1.1798247958875776e-11
-99.93,-6.098427902346239e-10,1.1805913556332832e-11
-99.92,-6.10173266119457e-10,1.1813585442071533e-11
-99.91,-6.105039552026539e-10,1.1821262907904914e-11
-99.9,-6.10834857454326e-10,1.1828946202292782e-11
-99.89,-6.11165972916104e-10,1.1836635227315728e-11
-99.88,-6.114973021671334e-10,1.1844330015006378e-11
-99.87,-6.118288448799272e-10,1.1852030622662394e-11
-99.86,-6.121606015534576e-10,1.1859737048714466e-11
-99.85,-6.124925720758273e-10,1.1867449212694676e-11
-99.84,-6.128247561639723e-10,1.1875166698119244e-11
-99.83,-6.13157156337042e-10,1.188289089427698e-11
-99.82,-6.13489769885336e-10,1.18906206438719e-11
-99.81,-6.138225980801025e-10,1.1898356060742795e-11
-99.8,-6.141556412065476e-10,1.1906097434309843e-11
-99.79,-6.14488899282439e-10,1.1913844453427778e-11
-99.78,-6.148223723891222e-10,1.1921597368902087e-11
-99.77,-6.151560608633482e-10,1.1929356248810077e-11
-99.76,-6.154899648353401e-10,1.1937120869969935e-11
-99.75,-6.1582408424998e-10,1.1944891305482366e-11
-99.74,-6.161584197186084e-10,1.1952667709686705e-11
-99.73,-6.164929709393092e-10,1.1960449903893392e-11
-99.72,-6.168277382211425e-10,1.1968237840151094e-11
-99.71,-6.17162721833991e-10,1.197603192169829e-11
-99.7,-6.174979217734652e-10,1.1983831753454906e-11
-99.69,-6.178333382860953e-10,1.1991637228802006e-11
-99.68,-6.181689717443871e-10,1.1999448992412683e-11
-99.67,-6.185048219311976e-10,1.200726647256182e-11
-99.66,-6.188408891546528e-10,1.2015089762498478e-11
-99.65,-6.191771738809253e-10,1.2022919183614125e-11
-99.64,-6.195136756249543e-10,1.2030754351795162e-11
-99.63,-6.198503949903097e-10,1.2038595377147232e-11
-99.62,-6.201873323779331e-10,1.2046442392483558e-11
-99.61,-6.205244874353671e-10,1.205429529162226e-11
-99.6,-6.208618607170179e-10,1.2062154283486219e-11
-99.59,-6.211994517055467e-10,1.2070018925812712e-11
-99.58,-6.215372615280232e-10,1.2077889664198573e-11
-99.57,-6.218752899263599e-10,1.2085766852094166e-11
-99.56,-6.222135366101467e-10,1.2093648969957771e-11
-99.55,-6.225520024104739e-10,1.2101537602325456e-11
-99.54,-6.228906872186706e-10,1.210943202448033e-11
-99.53,-6.23229591145223e-10,1.2117332582866853e-11
-99.52,-6.235687144721902e-10,1.2125239007802159e-11
-99.51,-6.239080573015788e-10,1.2133151478674532e-11
-99.5,-6.242476198663372e-10,1.2141069810849713e-11
-99.49,-6.245874022601472e-10,1.214899417618849e-11
-99.48,-6.249274043921373e-10,1.2156924514389238e-11
-99.47,-6.252676272797021e-10,1.2164860918092356e-11
-99.46,-6.256080700843545e-10,1.2172803269073972e-11
-99.45,-6.259487335042793e-10,1.2180751648632292e-11
-99.44,-6.262896176424006e-10,1.2188706023779303e-11
-99.43,-6.266307225341252e-10,1.2196666393308054e-11
-99.42,-6.269720485338764e-10,1.2204632771045146e-11
-99.41,-6.273135955758244e-10,1.2212605252086669e-11
-99.4,-6.276553640074501e-10,1.2220583692443424e-11
-99.39,-6.279973539389236e-10,1.222856843000958e-11
-99.38,-6.283395656104664e-10,1.2236558631996736e-11
-99.37,-6.286819989160142e-10,1.2244555331372565e-11
-99.36,-6.290246543234913e-10,1.2252558033697008e-11
-99.35,-6.293675319511357e-10,1.2260566620124453e-11
-99.34,-6.297106318512027e-10,1.2268581383446127e-11
-99.33,-6.300539543003446e-10,1.227660216224979e-11
-99.32,-6.303974994003197e-10,1.2284629037978156e-11
-99.31,-6.307412672799001e-10,1.2292662025313196e-11
-99.3,-6.310852582031758e-10,1.2300701097755545e-11
-99.29,-6.314294723583647e-10,1.2308746137240271e-11
-99.28,-6.317739092634141e-10,1.2316797412723344e-11
-99.27,-6.32118570707554e-10,1.232485465043515e-11
-99.26,-6.324634552138567e-10,1.2332918040636899e-11
-99.25,-6.328085637393665e-10,1.2340987634563061e-11
-99.24,-6.33153896144145e-10,1.2349063221661456e-11
-99.23,-6.334994528424669e-10,1.2357144997246887e-11
-99.22,-6.338452337606497e-10,1.2365232917679907e-11
-99.21,-6.341912391942851e-10,1.2373326855778287e-11
-99.2,-6.345374693817057e-10,1.2381426947967202e-11
-99.19,-6.348839243775216e-10,1.2389533146547547e-11
-99.18,-6.352306044987113e-10,1.2397645646836693e-11
-99.17,-6.355775096939549e-10,1.2405764184871207e-11
-99.16,-6.359246402333944e-10,1.2413888884229457e-11
-99.15,-6.362719964024283e-10,1.242201986681426e-11
-99.14,-6.366195782150216e-10,1.2430156832464496e-11
-99.13,-6.369673858743475e-10,1.2438300160087006e-11
-99.12,-6.373154196667052e-10,1.2446449501666e-11
-99.11,-6.376636795904045e-10,1.2454605028367048e-11
-99.1,-6.380121659640136e-10,1.2462766736152613e-11
-99.09,-6.383608786864406e-10,1.2470934802726119e-11
-99.08,-6.387098182939401e-10,1.2479108988538268e-11
-99.07,-6.390589847329424e-10,1.2487289300782357e-11
-99.06,-6.39408378251824e-10,1.2495475910696624e-11
-99.05,-6.397579988926175e-10,1.2503668571864709e-11
-99.04,-6.401078471308591e-10,1.2511867554744355e-11
-99.03,-6.404579228587442e-10,1.2520072748194312e-11
-99.02,-6.408082263428465e-10,1.2528284176115765e-11
-99.01,-6.411587577430952e-10,1.2536501816801014e-11
-99.0,-6.415095172310251e-10,1.254472584439196e-11
-98.99,-6.41860504918138e-10,1.2552956179427984e-11
-98.98,-6.422117210782282e-10,1.2561192366309798e-11
-98.97,-6.425631659431735e-10,1.2569435092832e-11
-98.96,-6.429148394142588e-10,1.2577684052085711e-11
-98.95,-6.432667418802911e-10,1.2585939274088821e-11
-98.94,-6.436188735242247e-10,1.2594200735906062e-11
-98.93,-6.439712344265948e-10,1.2602468455280245e-11
-98.92,-6.443238248409432e-10,1.2610742398415711e-11
-98.91,-6.446766447094601e-10,1.2619022719480589e-11
-98.9,-6.450296946217141e-10,1.2627308946396874e-11
-98.89,-6.453829744351555e-10,1.2635602277467035e-11
-98.88,-6.457364844532384e-10,1.2643901459283344e-11
-98.87,-6.460902247577513e-10,1.2652207005545956e-11
-98.86,-6.464441955805341e-10,1.266051888852847e-11
-98.85,-6.46798397094682e-10,1.2668837064037506e-11
-98.84,-6.471528294030865e-10,1.2677161590687957e-11
-98.83,-6.475074927991844e-10,1.2685492339524175e-11
-98.82,-6.478623873263626e-10,1.2693829548053772e-11
-98.81,-6.482175134145712e-10,1.2702172810054128e-11
-98.8,-6.485728708123269e-10,1.2710522860418093e-11
-98.79,-6.489284599792554e-10,1.2718879163884897e-11
-98.78,-6.492842812984217e-10,1.2727241645403134e-11
-98.77,-6.496403344002818e-10,1.2735610571772903e-11
-98.76,-6.499966198473872e-10,1.274398589712123e-11
-98.75,-6.50353137751365e-10,1.2752367635796428e-11
-98.74,-6.507098882403212e-10,1.2760755611033747e-11
-98.73,-6.510668714979635e-10,1.2769150093554619e-11
-98.72,-6.514240875979614e-10,1.2777551272368672e-11
-98.71,-6.517815370467413e-10,1.2785958157361213e-11
-98.7,-6.521392197686892e-10,1.2794371776252713e-11
-98.69,-6.524971359194052e-10,1.2802791755122391e-11
-98.68,-6.528552856888098e-10,1.2811218315318787e-11
-98.67,-6.532136693197128e-10,1.2819651193103729e-11
-98.66,-6.535722871018099e-10,1.2828090349164619e-11
-98.65,-6.539311388906527e-10,1.2836536196860486e-11
-98.64,-6.542902250347939e-10,1.2844988418891335e-11
-98.63,-6.546495465446835e-10,1.285344686034894e-11
-98.62,-6.550091012245296e-10,1.2861912097475078e-11
-98.61,-6.55368891669603e-10,1.2870383567543027e-11
-98.6,-6.557289169988107e-10,1.2878861617144724e-11
-98.59,-6.560891777015028e-10,1.2887346009167688e-11
-98.58,-6.56449674030888e-10,1.2895837016675525e-11
-98.57,-6.568104056731479e-10,1.2904334331521808e-11
-98.56,-6.57171373094811e-10,1.2912838167291397e-11
-98.55,-6.575325767055421e-10,1.292134859205297e-11
