t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076906026674925e-10,1.0371304164933904e-12
-99.99,-6.080197089676743e-10,1.0378039331135746e-12
-99.98,-6.083490272443431e-10,1.0384779385155929e-12
-99.97,-6.086785577728785e-10,1.039152439830058e-12
-99.96,-6.090083006954851e-10,1.0398274405486704e-12
-99.95,-6.09338256056501e-10,1.0405029734374132e-12
-99.94,-6.096684239794143e-10,1.0411790297215375e-12
-99.93,-6.09998805131599e-10,1.0418555591316669e-12
-99.92,-6.103293989269796e-10,1.0425326239144605e-12
-99.91,-6.106602059860823e-10,1.0432101717308122e-12
-99.9,-6.109912263153591e-10,1.0438882262516488e-12
-99.89,-6.113224600732909e-10,1.044566815131922e-12
-99.88,-6.116539075828076e-10,1.0452459078666729e-12
-99.87,-6.119855687752042e-10,1.0459255032589282e-12
-99.86,-6.123174439349789e-10,1.0466056145902525e-12
-99.85,-6.126495332153043e-10,1.0472862306908719e-12
-99.84,-6.129818364574036e-10,1.0479673250248878e-12
-99.83,-6.133143549338474e-10,1.0486490178726894e-12
-99.82,-6.136470874360521e-10,1.049331187481768e-12
-99.81,-6.139800347365032e-10,1.0500138540676143e-12
-99.8,-6.143131969947936e-10,1.0506970644599411e-12
-99.79,-6.146465742900998e-10,1.0513807528074178e-12
-99.78,-6.149801667746707e-10,1.0520649899846461e-12
-99.77,-6.153139747392656e-10,1.052749713838254e-12
-99.76,-6.156479981825716e-10,1.0534349705208062e-12
-99.75,-6.159822372165195e-10,1.0541207582459428e-12
-99.74,-6.16316692475481e-10,1.054807015423256e-12
-99.73,-6.16651363577186e-10,1.0554938331665645e-12
-99.72,-6.169862508613883e-10,1.0561811545098304e-12
-99.71,-6.1732135451397e-10,1.0568689929532796e-12
-99.7,-6.176566746430785e-10,1.0575573423444768e-12
-99.69,-6.179922115241655e-10,1.0582462087168205e-12
-99.68,-6.183279652684609e-10,1.058935599147404e-12
-99.67,-6.186639359733133e-10,1.0596255262514288e-12
-99.66,-6.190001238306037e-10,1.060315978418024e-12
-99.65,-6.193365290632736e-10,1.06100692047971e-12
-99.64,-6.196731517092482e-10,1.0616984192181377e-12
-99.63,-6.20009992103455e-10,1.0623903965494988e-12
-99.62,-6.203470503356196e-10,1.0630829322657726e-12
-99.61,-6.206843264906716e-10,1.0637759624118586e-12
-99.6,-6.210218208816197e-10,1.0644695693465083e-12
-99.59,-6.213595333852994e-10,1.0651636543932259e-12
-99.58,-6.216974645191702e-10,1.065858243978175e-12
-99.57,-6.220356142111573e-10,1.0665534102790256e-12
-99.56,-6.223739827871377e-10,1.067249043273851e-12
-99.55,-6.227125702877175e-10,1.0679452485556817e-12
-99.54,-6.230513769628901e-10,1.0686419658242372e-12
-99.53,-6.23390402799736e-10,1.0693391983814062e-12
-99.52,-6.237296481926913e-10,1.0700369471328387e-12
-99.51,-6.240691131828158e-10,1.0707352650423485e-12
-99.5,-6.244087980197742e-10,1.0714340940183736e-12
-99.49,-6.247487028244202e-10,1.072133453728404e-12
-99.48,-6.250888276003544e-10,1.0728333211379483e-12
-99.47,-6.254291728075652e-10,1.0735337281015429e-12
-99.46,-6.257697383578241e-10,1.0742346560002458e-12
-99.45,-6.26110524527416e-10,1.0749361296686597e-12
-99.44,-6.264515315730609e-10,1.075638127312945e-12
-99.43,-6.267927594707492e-10,1.076340673233319e-12
-99.42,-6.271342085169974e-10,1.0770437224415665e-12
-99.41,-6.274758787689184e-10,1.0777473179369239e-12
-99.4,-6.278177705495287e-10,1.078451410525524e-12
-99.39,-6.281598837862061e-10,1.0791561188376882e-12
-99.38,-6.285022191213433e-10,1.0798612764538086e-12
-99.37,-6.288447760517636e-10,1.080566990257447e-12
-99.36,-6.291875551658285e-10,1.0812732583765042e-12
-99.35,-6.295305566868144e-10,1.0819800479239376e-12
-99.34,-6.298737805547285e-10,1.0826873772512276e-12
-99.33,-6.302172270337294e-10,1.0833952299027194e-12
-99.32,-6.305608963320041e-10,1.08410363946296e-12
-99.31,-6.309047884752288e-10,1.0848125813737065e-12
-99.3,-6.312489037843819e-10,1.0855220605862413e-12
-99.29,-6.315932424125297e-10,1.0862320416636006e-12
-99.28,-6.319378040363136e-10,1.0869425987573347e-12
-99.27,-6.322825901010847e-10,1.0876536635856332e-12
-99.26,-6.326275994669567e-10,1.0883653175689731e-12
-99.25,-6.329728328487878e-10,1.0890774443931961e-12
-99.24,-6.33318290309931e-10,1.089790161540315e-12
-99.23,-6.336639720840204e-10,1.0905034192609137e-12
-99.22,-6.340098782985894e-10,1.091217180322096e-12
-99.21,-6.343560090951308e-10,1.0919315154131011e-12
-99.2,-6.34702364760419e-10,1.0926463507961085e-12
-99.19,-6.350489453367891e-10,1.0933617654031478e-12
-99.18,-6.353957511081476e-10,1.0940777123881937e-12
-99.17,-6.357427820929294e-10,1.094794197051281e-12
-99.16,-6.360900385840942e-10,1.0955112317839628e-12
-99.15,-6.364375207042825e-10,1.0962288063417966e-12
-99.14,-6.367852286491617e-10,1.0969469322125726e-12
-99.13,-6.371331625042856e-10,1.097665594342116e-12
-99.12,-6.37481322595015e-10,1.0983848271358282e-12
-99.11,-6.378297090045781e-10,1.0991045899708946e-12
-99.1,-6.381783219422487e-10,1.0998248455396e-12
-99.09,-6.385271613037502e-10,1.1005457286520995e-12
-99.08,-6.388762276419603e-10,1.1012671193530296e-12
-99.07,-6.392255210043687e-10,1.1019890548570867e-12
-99.06,-6.395750414872243e-10,1.1027115330418305e-12
-99.05,-6.399247892455751e-10,1.1034345879360047e-12
-99.04,-6.402747647429802e-10,1.1041581623833554e-12
-99.03,-6.406249677638208e-10,1.1048823093180383e-12
-99.02,-6.409753986744578e-10,1.1056069943395054e-12
-99.01,-6.413260576703781e-10,1.1063322140947748e-12
-99.0,-6.41676944731953e-10,1.1070580015597286e-12
-98.99,-6.420280601550105e-10,1.107784391954422e-12
-98.98,-6.423794042981669e-10,1.1085112483810411e-12
-98.97,-6.427309770501273e-10,1.1092386946901337e-12
-98.96,-6.430827786526166e-10,1.1099666843263241e-12
-98.95,-6.434348093385825e-10,1.1106952500062561e-12
-98.94,-6.437870692749705e-10,1.111424348013776e-12
-98.93,-6.441395585991761e-10,1.1121539975098947e-12
-98.92,-6.444922775792767e-10,1.112884208325998e-12
-98.91,-6.448452260798776e-10,1.1136149539914356e-12
-98.9,-6.451984049861879e-10,1.114346272004543e-12
-98.89,-6.455518134610983e-10,1.1150781852312997e-12
-98.88,-6.459054524575203e-10,1.1158106027390713e-12
-98.87,-6.462593218477456e-10,1.1165435829344696e-12
-98.86,-6.466134218568873e-10,1.1172771427389155e-12
-98.85,-6.46967752661924e-10,1.1180112244933158e-12
-98.84,-6.473223144401802e-10,1.1187459027061962e-12
-98.83,-6.476771074162161e-10,1.1194811304288068e-12
-98.82,-6.480321315783408e-10,1.1202168962156884e-12
-98.81,-6.483873874503893e-10,1.1209532236198094e-12
-98.8,-6.487428747147626e-10,1.1216901610825302e-12
-98.79,-6.490985938630001e-10,1.1224276145122258e-12
-98.78,-6.494545452404612e-10,1.1231656466020449e-12
-98.77,-6.498107286053318e-10,1.1239042392809117e-12
-98.76,-6.501671443821005e-10,1.1246433682593931e-12
-98.75,-6.505237927395027e-10,1.1253830775324283e-12
-98.74,-6.508806738112252e-10,1.12612334963828e-12
-98.73,-6.512377877226277e-10,1.1268642015598422e-12
-98.72,-6.515951345497302e-10,1.1276056338623713e-12
-98.71,-6.519527149766978e-10,1.1283475870865278e-12
-98.7,-6.523105286804616e-10,1.1290901134882412e-12
-98.69,-6.526685760531417e-10,1.1298331796892233e-12
-98.68,-6.530268570079036e-10,1.1305768831323283e-12
-98.67,-6.533853720244211e-10,1.131321108221257e-12
-98.66,-6.537441212562374e-10,1.132065862950347e-12
-98.65,-6.541031045808231e-10,1.1328112635490967e-12
-98.64,-6.544623224770913e-10,1.1335572087799003e-12
-98.63,-6.548217756194135e-10,1.1343037075485417e-12
-98.62,-6.551814623997772e-10,1.1350507794842248e-12
-98.61,-6.555413849039244e-10,1.1357984104261572e-12
-98.6,-6.559015424139535e-10,1.1365466316130662e-12
-98.59,-6.562619354107507e-10,1.1372954033796883e-12
-98.58,-6.566225640479241e-10,1.1380447603798791e-12
-98.57,-6.569834282240576e-10,1.1387946662742604e-12
-98.56,-6.573445282958037e-10,1.1395451801221913e-12
-98.55,-6.577058646101772e-10,1.1402962339705267e-12
-98.54,-6.580674368352235e-10,1.1410479310261696e-12
-98.53,-6.584292459934054e-10,1.1418001034413406e-12
-98.52,-6.587912915998572e-10,1.14255289332451e-12
-98.51,-6.591535739639291e-10,1.1433062549639399e-12
-98.5,-6.595160932442037e-10,1.144060197906029e-12
-98.49,-6.598788497629124e-10,1.1448147277515716e-12
-98.48,-6.602418435797265e-10,1.1455697846753563e-12
-98.47,-6.606050748445204e-10,1.1463254734308198e-12
-98.46,-6.609685439406588e-10,1.147081696658151e-12
-98.45,-6.613322508831784e-10,1.1478385245963246e-12
-98.44,-6.616961956442438e-10,1.148595947305568e-12
