t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076652985285861e-10,4.8398230560921044e-12
-99.99,-6.079943857356821e-10,4.842965971940724e-12
-99.98,-6.083236848967755e-10,4.846111184602363e-12
-99.97,-6.086531962815499e-10,4.849258816779262e-12
-99.96,-6.08982920040247e-10,4.852408777786971e-12
-99.95,-6.093128562152628e-10,4.8555611272677655e-12
-99.94,-6.096430049339772e-10,4.858715850485217e-12
-99.93,-6.099733668555973e-10,4.861872854547101e-12
-99.92,-6.103039414238563e-10,4.865032376642878e-12
-99.91,-6.106347292574608e-10,4.8681942056726315e-12
-99.9,-6.109657303113144e-10,4.871358430428355e-12
-99.89,-6.112969447881861e-10,4.874525039016753e-12
-99.88,-6.116283730068636e-10,4.877694024797378e-12
-99.87,-6.119600149163611e-10,4.880865377137135e-12
-99.86,-6.122918707364121e-10,4.884039152405393e-12
-99.85,-6.12623940643157e-10,4.88721524289814e-12
-99.84,-6.129562244748015e-10,4.890393631856941e-12
-99.83,-6.132887236626726e-10,4.893574692954937e-12
-99.82,-6.136214367662281e-10,4.8967580644839995e-12
-99.81,-6.139543646321971e-10,4.899943771386987e-12
-99.8,-6.142875074881214e-10,4.903131913626339e-12
-99.79,-6.14620865326626e-10,4.906322372118239e-12
-99.78,-6.149544383837816e-10,4.90951530695366e-12
-99.77,-6.15288226807879e-10,4.912710682723952e-12
-99.76,-6.156222308082812e-10,4.91590843183456e-12
-99.75,-6.15956450333048e-10,4.9191085511867546e-12
-99.74,-6.162908860386131e-10,4.922311128371378e-12
-99.73,-6.16625537609881e-10,4.925516122062582e-12
-99.72,-6.16960405331176e-10,4.9287234837289575e-12
-99.71,-6.17295489382485e-10,4.9319333279341606e-12
-99.7,-6.176307899359226e-10,4.935145547405298e-12
-99.69,-6.17966307191414e-10,4.938360106585022e-12
-99.68,-6.18302041298375e-10,4.941577229398083e-12
-99.67,-6.186379923509073e-10,4.944796769434643e-12
-99.66,-6.189741605686114e-10,4.948018614630007e-12
-99.65,-6.193105461248845e-10,4.9512430639069425e-12
-99.64,-6.196471490896523e-10,4.9544698635998436e-12
-99.63,-6.199839697252671e-10,4.957699047629337e-12
-99.62,-6.203210082373944e-10,4.960930734841437e-12
-99.61,-6.20658264667988e-10,4.9641648368142015e-12
-99.6,-6.209957393193098e-10,4.967401410981458e-12
-99.59,-6.213334319849498e-10,4.970640344205562e-12
-99.58,-6.216713433550318e-10,4.973881806576311e-12
-99.57,-6.220094732345476e-10,4.97712587189367e-12
-99.56,-6.223478219856169e-10,4.98037200575493e-12
-99.55,-6.226863896196098e-10,4.983620813063441e-12
-99.54,-6.230251764269399e-10,4.9868720407160206e-12
-99.53,-6.233641823948769e-10,4.9901257261690795e-12
-99.52,-6.237034078834658e-10,4.993381842476359e-12
-99.51,-6.240428529424778e-10,4.996640479890379e-12
-99.5,-6.24382517849571e-10,4.9999015300671875e-12
-99.49,-6.247224027040583e-10,5.003165067306086e-12
-99.48,-6.25062507504707e-10,5.0064310379549226e-12
-99.47,-6.254028327585622e-10,5.0096995443735935e-12
-99.46,-6.257433782794714e-10,5.012970458654998e-12
-99.45,-6.26084144435456e-10,5.016243867932973e-12
-99.44,-6.264251314217608e-10,5.019519747004753e-12
-99.43,-6.26766339252043e-10,5.022798121550464e-12
-99.42,-6.271077682347467e-10,5.026078938501007e-12
-99.41,-6.274494184403576e-10,5.029362292842063e-12
-99.4,-6.27791290053031e-10,5.032648070031543e-12
-99.39,-6.281333832126133e-10,5.035936465567057e-12
-99.38,-6.284756983777271e-10,5.039227105086047e-12
-99.37,-6.288182351620121e-10,5.042520433560635e-12
-99.36,-6.2916099408956e-10,5.045816217325414e-12
-99.35,-6.295039754205128e-10,5.049114412656278e-12
-99.34,-6.298471790794226e-10,5.0524151688172495e-12
-99.33,-6.301906053299744e-10,5.055718431781271e-12
-99.32,-6.305342543599002e-10,5.0590241516581865e-12
-99.31,-6.308781262444802e-10,5.0623324183760294e-12
-99.3,-6.312222212890308e-10,5.065643186127481e-12
-99.29,-6.315665396337957e-10,5.068956405559331e-12
-99.28,-6.319110809330159e-10,5.072272239000932e-12
-99.27,-6.322558466648496e-10,5.075590430739999e-12
-99.26,-6.326008356525815e-10,5.078911224312286e-12
-99.25,-6.32946048676697e-10,5.082234565945392e-12
-99.24,-6.332914857604007e-10,5.0855603887630275e-12
-99.23,-6.336371471232475e-10,5.088888744723871e-12
-99.22,-6.339830329336814e-10,5.092219627508184e-12
-99.21,-6.343291432681006e-10,5.095553013618947e-12
-99.2,-6.346754784979316e-10,5.0988888978789365e-12
-99.19,-6.350220385677622e-10,5.1022273076337165e-12
-99.18,-6.353688238695955e-10,5.105568313086535e-12
-99.17,-6.357158343571251e-10,5.1089118202577955e-12
-99.16,-6.360630702945361e-10,5.112257840752437e-12
-99.15,-6.364105318542607e-10,5.1156064595786225e-12
-99.14,-6.367582192404596e-10,5.1189575516051125e-12
-99.13,-6.371061325161604e-10,5.122311240285441e-12
-99.12,-6.374542720494202e-10,5.1256674394849795e-12
-99.11,-6.378026377949772e-10,5.1290261736081525e-12
-99.1,-6.381512301261923e-10,5.1323874125587426e-12
-99.09,-6.385000488204132e-10,5.135751344083084e-12
-99.08,-6.38849094517872e-10,5.139117761532397e-12
-99.07,-6.391983671520768e-10,5.142486683889609e-12
-99.06,-6.395478669362341e-10,5.1458582238702755e-12
-99.05,-6.398975939733367e-10,5.149232255107898e-12
-99.04,-6.402475487192542e-10,5.1526088704068066e-12
-99.03,-6.405977310109031e-10,5.155988071391724e-12
-99.02,-6.409481411277524e-10,5.159369812114457e-12
-99.01,-6.412987793215876e-10,5.162754141723847e-12
-99.0,-6.416496455497009e-10,5.16614106291123e-12
-98.99,-6.42000740146045e-10,5.169530565216872e-12
-98.98,-6.423520634356206e-10,5.172922539829032e-12
-98.97,-6.427036153346946e-10,5.176317190278886e-12
