t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076869490646119e-10,2.0742535047319614e-12
-99.99,-6.080160526083205e-10,2.075600502520402e-12
-99.98,-6.083453681384771e-10,2.0769485005757754e-12
-99.97,-6.08674895884744e-10,2.078297500082114e-12
-99.96,-6.090046360593555e-10,2.0796475517897936e-12
-99.95,-6.093345886412474e-10,2.0809985777343135e-12
-99.94,-6.096647537806391e-10,2.0823506468134283e-12
-99.93,-6.099951321553047e-10,2.08370367872841e-12
-99.92,-6.103257231619929e-10,2.0850577926889916e-12
-99.91,-6.106565274543131e-10,2.0864128963269516e-12
-99.9,-6.109875450078267e-10,2.0877690481998885e-12
-99.89,-6.113187759768851e-10,2.089126182293487e-12
-99.88,-6.116502207130093e-10,2.090484348995892e-12
-99.87,-6.119818791224925e-10,2.0918435776345e-12
-99.86,-6.123137515014829e-10,2.0932037652349553e-12
-99.85,-6.126458379475679e-10,2.094565012773334e-12
-99.84,-6.129781384071398e-10,2.095927219505162e-12
-99.83,-6.133106540910088e-10,2.097290556598712e-12
-99.82,-6.136433838090583e-10,2.0986549097203098e-12
-99.81,-6.13976328313515e-10,2.1000202273274394e-12
-99.8,-6.143094877580819e-10,2.101386619293466e-12
-99.79,-6.146428622303472e-10,2.1027540172407296e-12
-99.78,-6.149764519443995e-10,2.1041224488462906e-12
-99.77,-6.153102570614567e-10,2.1054919306266025e-12
-99.76,-6.156442777185957e-10,2.1068624418052323e-12
-99.75,-6.159785139156974e-10,2.108233945012453e-12
-99.74,-6.163129663323058e-10,2.1096065220050916e-12
-99.73,-6.166476346399228e-10,2.11098013567549e-12
-99.72,-6.169825190772523e-10,2.1123547541513177e-12
-99.71,-6.173176199012945e-10,2.1137304221894563e-12
-99.7,-6.176529372127938e-10,2.1151071499104583e-12
-99.69,-6.17988471274259e-10,2.116484855686914e-12
-99.68,-6.18324222163144e-10,2.11786367587268e-12
-99.67,-6.18660190013402e-10,2.1192434940880814e-12
-99.66,-6.189963750575087e-10,2.1206243444811677e-12
-99.65,-6.193327774599334e-10,2.122006285592686e-12
-99.64,-6.196693972797634e-10,2.1233892206315867e-12
-99.63,-6.20006234784282e-10,2.1247731954696266e-12
-99.62,-6.203432901886311e-10,2.1261582610755737e-12
-99.61,-6.206805634736104e-10,2.1275443449730204e-12
-99.6,-6.210180550490206e-10,2.1289314791998443e-12
-99.59,-6.213557646788643e-10,2.1303196321174735e-12
-99.58,-6.216936929441677e-10,2.131708852530715e-12
-99.57,-6.220318397832491e-10,2.133099216976437e-12
-99.56,-6.223702055216845e-10,2.134490439832042e-12
-99.55,-6.22708790135217e-10,2.135882844322536e-12
-99.54,-6.230475939245567e-10,2.1372762553142277e-12
-99.53,-6.233866169037396e-10,2.1386707400411883e-12
-99.52,-6.237258594485219e-10,2.1400662624451165e-12
-99.51,-6.240653215106026e-10,2.1414628614398486e-12
-99.5,-6.244050034827858e-10,2.1428604807060267e-12
-99.49,-6.24744905420948e-10,2.144259182800508e-12
-99.48,-6.250850273161506e-10,2.145658912166553e-12
-99.47,-6.254253696456413e-10,2.147059752744093e-12
-99.46,-6.257659322907097e-10,2.1484616228391228e-12
-99.45,-6.261067155554985e-10,2.149864543853726e-12
-99.44,-6.264477197203577e-10,2.151268510176592e-12
-99.43,-6.267889447189985e-10,2.1526735720411043e-12
-99.42,-6.271303908860192e-10,2.154079694317529e-12
-99.41,-6.274720582362408e-10,2.1554868671140865e-12
-99.4,-6.278139470861339e-10,2.156895130985243e-12
-99.39,-6.281560574371371e-10,2.1583044462227314e-12
-99.38,-6.28498389859917e-10,2.1597147916789878e-12
-99.37,-6.288409438889658e-10,2.161126230301682e-12
-99.36,-6.291837200568673e-10,2.162538787172657e-12
-99.35,-6.295267186612693e-10,2.1639523081427987e-12
-99.34,-6.298699396477327e-10,2.1653669476205947e-12
-99.33,-6.302133832155064e-10,2.1667826827040716e-12
-99.32,-6.305570495495504e-10,2.168199458875061e-12
-99.31,-6.309009387781885e-10,2.1696173261156617e-12
-99.3,-6.312450511942924e-10,2.171036266528567e-12
-99.29,-6.315893868661935e-10,2.17245625885513e-12
-99.28,-6.319339455739642e-10,2.1738773717900838e-12
-99.27,-6.322787286753672e-10,2.1752994970843805e-12
-99.26,-6.326237351114788e-10,2.176722749453609e-12
-99.25,-6.329689655457866e-10,2.178147061798911e-12
-99.24,-6.333144200627685e-10,2.1795724683617605e-12
-99.23,-6.3366009889075e-10,2.180998938465586e-12
-99.22,-6.340060021649132e-10,2.182426499248614e-12
-99.21,-6.343521299965614e-10,2.1838551278981145e-12
-99.2,-6.346984827057057e-10,2.185284830138638e-12
-99.19,-6.350450603363645e-10,2.1867156294022287e-12
