t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074178571262782e-10,1.5552835095467637e-11
-99.99,-6.077467574888816e-10,1.5562934070392495e-11
-99.98,-6.080758696554228e-10,1.5573040586110773e-11
-99.97,-6.084051937864271e-10,1.558315469834706e-11
-99.96,-6.087347301451516e-10,1.559327626467405e-11
-99.95,-6.090644788473847e-10,1.5603405621213843e-11
-99.94,-6.093944397899589e-10,1.5613542601274515e-11
-99.93,-6.097246136661098e-10,1.5623686742000657e-11
-99.92,-6.100550004012873e-10,1.5633839228488528e-11
-99.91,-6.103856000841154e-10,1.5643998968815577e-11
-99.9,-6.107164128208246e-10,1.5654166482702956e-11
-99.89,-6.110474387597504e-10,1.566434163054843e-11
-99.88,-6.113786783740933e-10,1.5674524379863597e-11
-99.87,-6.117101314329871e-10,1.568471480098772e-11
-99.86,-6.120417983229455e-10,1.5694912960032053e-11
-99.85,-6.123736789417465e-10,1.5705118717433726e-11
-99.84,-6.127057724849876e-10,1.5715331475341547e-11
-99.83,-6.130380832777585e-10,1.572555303377025e-11
-99.82,-6.133706067385026e-10,1.5735782102904926e-11
-99.81,-6.137033447603195e-10,1.574601862624611e-11
-99.8,-6.140362976739625e-10,1.5756262931691438e-11
-99.79,-6.143694654074518e-10,1.576651478477973e-11
-99.78,-6.14702848044077e-10,1.577677447135898e-11
-99.77,-6.150364460734457e-10,1.5787042014643517e-11
-99.76,-6.153702595031754e-10,1.5797317208838714e-11
-99.75,-6.157042882472133e-10,1.580759990302617e-11
-99.74,-6.160385331035206e-10,1.5817890704122074e-11
-99.73,-6.163729935083011e-10,1.5828189095714713e-11
-99.72,-6.16707669794271e-10,1.583849512950487e-11
-99.71,-6.170425625769364e-10,1.5848809214559923e-11
-99.7,-6.173776715178313e-10,1.5859130977638245e-11
-99.69,-6.177129967870958e-10,1.586946025129919e-11
-99.68,-6.180485391776363e-10,1.5879797663548542e-11
-99.67,-6.183842980828347e-10,1.5890142770176253e-11
-99.66,-6.187202741241533e-10,1.5900495612000885e-11
-99.65,-6.190564673563839e-10,1.5910856417703258e-11
-99.64,-6.193928776416116e-10,1.5921224961692792e-11
-99.63,-6.197295053860125e-10,1.593160131349329e-11
-99.62,-6.200663511080102e-10,1.5941985363168165e-11
-99.61,-6.204034143843899e-10,1.595237732850739e-11
-99.6,-6.207406960595438e-10,1.5962777383208795e-11
-99.59,-6.210781949755839e-10,1.597318488489119e-11
-99.58,-6.214159128224038e-10,1.598360035978514e-11
-99.57,-6.217538495562976e-10,1.5994024431449327e-11
-99.56,-6.220920038630294e-10,1.6004455128164743e-11
-99.55,-6.224303773970025e-10,1.6014894338984954e-11
-99.54,-6.227689699273188e-10,1.6025341312566445e-11
-99.53,-6.231077814872617e-10,1.6035796291286415e-11
-99.52,-6.234468123674006e-10,1.6046259060618762e-11
-99.51,-6.237860626539644e-10,1.6056729889001787e-11
-99.5,-6.241255325899592e-10,1.6067208411033045e-11
-99.49,-6.244652223505412e-10,1.6077694941562906e-11
-99.48,-6.248051316059645e-10,1.6088189623313363e-11
-99.47,-6.251452617357098e-10,1.6098691802506695e-11
-99.46,-6.254856115968359e-10,1.6109202143857172e-11
-99.45,-6.258261820442689e-10,1.6119720521046294e-11
-99.44,-6.261669731107193e-10,1.6130246698103136e-11
-99.43,-6.265079848233062e-10,1.6140780889351588e-11
-99.42,-6.268492175839597e-10,1.6151322993187633e-11
-99.41,-6.271906713489577e-10,1.6161873135827455e-11
-99.4,-6.275323463439625e-10,1.617243130137809e-11
-99.39,-6.278742428726047e-10,1.6182997630644005e-11
-99.38,-6.282163609392969e-10,1.6193571349628828e-11
-99.37,-6.285587005662712e-10,1.6204153570265022e-11
-99.36,-6.289012623435421e-10,1.6214743761206405e-11
-99.35,-6.292440460887312e-10,1.6225341753744307e-11
-99.34,-6.295870521007036e-10,1.623594792064339e-11
-99.33,-6.299302805654587e-10,1.6246562016679142e-11
-99.32,-6.302737316133578e-10,1.6257184177120744e-11
-99.31,-6.306174053768398e-10,1.6267814422279936e-11
-99.3,-6.309613020953675e-10,1.6278452788815332e-11
-99.29,-6.313054219413858e-10,1.6289098903857925e-11
-99.28,-6.316497643040806e-10,1.6299753545543137e-11
-99.27,-6.319943313956357e-10,1.6310415832588096e-11
-99.26,-6.323391214446749e-10,1.6321086252984652e-11
-99.25,-6.326841353275762e-10,1.633176496619705e-11
-99.24,-6.330293730654326e-10,1.6342451591220536e-11
-99.23,-6.333748349542435e-10,1.6353146447879686e-11
-99.22,-6.337205210522841e-10,1.6363849367415948e-11
-99.21,-6.340664314723567e-10,1.6374560397734268e-11
-99.2,-6.344125666512457e-10,1.6385279410770638e-11
-99.19,-6.347589264268937e-10,1.6396006552776347e-11
-99.18,-6.351055114415559e-10,1.6406741970222717e-11
-99.17,-6.354523213667705e-10,1.641748552406171e-11
-99.16,-6.357993565679518e-10,1.6428237099180195e-11
-99.15,-6.361466172863896e-10,1.643899702506494e-11
-99.14,-6.364941035715704e-10,1.644976489101185e-11
-99.13,-6.368418156550991e-10,1.6460541159503596e-11
-99.12,-6.371897537364833e-10,1.6471325396183613e-11
-99.11,-6.375379179283187e-10,1.6482117741921483e-11
-99.1,-6.378863085106005e-10,1.649291836440065e-11
-99.09,-6.382349252578469e-10,1.6503727392890868e-11
-99.08,-6.385837688217449e-10,1.6514544500810375e-11
-99.07,-6.389328391652836e-10,1.6525369733051128e-11
-99.06,-6.392821365351069e-10,1.6536203321731464e-11
-99.05,-6.396316608397455e-10,1.6547044858250185e-11
-99.04,-6.399814127231437e-10,1.6557894775367426e-11
-99.03,-6.403313920346855e-10,1.6568752942002533e-11
-99.02,-6.406815989955571e-10,1.657961928624288e-11
-99.01,-6.410320337097877e-10,1.6590493904947456e-11
-99.0,-6.413826965816195e-10,1.66013769496955e-11
-98.99,-6.417335875936403e-10,1.6612268344381535e-11
-98.98,-6.420847068100839e-10,1.6623167518673295e-11
-98.97,-6.424360547338541e-10,1.663407530992935e-11
-98.96,-6.42787631186519e-10,1.6644991379706726e-11
-98.95,-6.431394365753234e-10,1.6655915717477207e-11
-98.94,-6.434914710171164e-10,1.6666848298021712e-11
-98.93,-6.438437346836356e-10,1.667778912003731e-11
-98.92,-6.441962276718343e-10,1.668873829850031e-11
-98.91,-6.44548950096202e-10,1.6699695822702253e-11
-98.9,-6.449019021466075e-10,1.6710661331426398e-11
-98.89,-6.452550846692082e-10,1.672163602769246e-11
-98.88,-6.456084970123686e-10,1.6732618494475932e-11
-98.87,-6.459621395393126e-10,1.6743609435351533e-11
-98.86,-6.463160124982531e-10,1.6754608755214947e-11
-98.85,-6.466701161452701e-10,1.676561639405736e-11
-98.84,-6.470244503779519e-10,1.677663240454101e-11
-98.83,-6.473790155972232e-10,1.6787656680616937e-11
-98.82,-6.477338119117069e-10,1.6798689567766667e-11
-98.81,-6.480888397547366e-10,1.680973034648894e-11
-98.8,-6.484440987583949e-10,1.6820780172988864e-11
-98.79,-6.487995894899415e-10,1.683183827257688e-11
-98.78,-6.491553122936438e-10,1.684290449701932e-11
-98.77,-6.495112666943224e-10,1.6853979360723408e-11
-98.76,-6.498674534246224e-10,1.686506263605026e-11
-98.75,-6.502238726356556e-10,1.6876154396088858e-11
-98.74,-6.50580524134499e-10,1.6887254382789726e-11
-98.73,-6.509374084567453e-10,1.689836305420434e-11
-98.72,-6.512945254128006e-10,1.6909480509199276e-11
-98.71,-6.516518757920612e-10,1.6920605527110546e-11
-98.7,-6.520094592847835e-10,1.6931739488306884e-11
-98.69,-6.523672760331799e-10,1.6942881820869044e-11
-98.68,-6.527253264916235e-10,1.6954032890348442e-11
-98.67,-6.530836106150021e-10,1.6965192381511296e-11
-98.66,-6.534421287987843e-10,1.6976360016492626e-11
-98.65,-6.538008808840319e-10,1.698753663298493e-11
-98.64,-6.541598672978186e-10,1.6998721680544106e-11
-98.63,-6.545190889980375e-10,1.7009914881267155e-11
-98.62,-6.548785437160085e-10,1.7021117197978886e-11
-98.61,-6.5523823414337e-10,1.7032327658144976e-11
-98.6,-6.555981593701052e-10,1.7043546927360264e-11
-98.59,-6.559583199091571e-10,1.7054774524328893e-11
-98.58,-6.56318715920525e-10,1.706601078781765e-11
-98.57,-6.56679347175107e-10,1.7077255502959497e-11
-98.56,-6.570402141503049e-10,1.708850887021047e-11
-98.55,-6.574013173441674e-10,1.7099770900076276e-11
-98.54,-6.577626567151867e-10,1.7111042682404748e-11
-98.53,-6.581242315497053e-10,1.7122320524559432e-11
-98.52,-6.58486043413575e-10,1.713360824879623e-11
-98.51,-6.588480915636891e-10,1.7144904645829078e-11
-98.5,-6.592103765528751e-10,1.715620966438372e-11
-98.49,-6.595728986744152e-10,1.7167523281332255e-11
-98.48,-6.599356576917301e-10,1.7178845557422385e-11
-98.47,-6.602986541089058e-10,1.7190176476524433e-11
-98.46,-6.606618879811716e-10,1.7201515718514136e-11
-98.45,-6.610253595972962e-10,1.721286403023616e-11
-98.44,-6.613890689667964e-10,1.722422109651537e-11
-98.43,-6.617530166459671e-10,1.7235586582127504e-11
-98.42,-6.621172022907218e-10,1.724696085746835e-11
-98.41,-6.624816265420994e-10,1.725834364682974e-11
-98.4,-6.628462890344643e-10,1.726973523067686e-11
-98.39,-6.632111905054523e-10,1.7281135723945176e-11
-98.38,-6.63576330731215e-10,1.7292544695927432e-11
-98.37,-6.639417102839157e-10,1.7303962442135715e-11
-98.36,-6.643073291322668e-10,1.7315388911593035e-11
-98.35,-6.646731873330398e-10,1.7326824135568985e-11
-98.34,-6.650392854864543e-10,1.7338267946978e-11
-98.33,-6.654056228982264e-10,1.734972073445384e-11
-98.32,-6.657722007932712e-10,1.7361182230014264e-11
-98.31,-6.661390186228996e-10,1.73726524616708e-11
-98.3,-6.665060768863857e-10,1.7384131388752094e-11
-98.29,-6.668733759447634e-10,1.7395619267826478e-11
-98.28,-6.672409156341901e-10,1.7407115739241125e-11
-98.27,-6.676086962679044e-10,1.7418621217117015e-11
-98.26,-6.679767179968409e-10,1.743013538720772e-11
-98.25,-6.68344980415309e-10,1.7441658439254745e-11
-98.24,-6.687134853632037e-10,1.7453189948061043e-11
-98.23,-6.690822316352325e-10,1.746473062230671e-11
-98.22,-6.694512197373555e-10,1.7476280222034633e-11
-98.21,-6.698204498098396e-10,1.748783837665154e-11
-98.2,-6.701899220832566e-10,1.749940553319928e-11
-98.19,-6.705596368793452e-10,1.7510981545460383e-11
-98.18,-6.70929593924193e-10,1.7522566419404358e-11
-98.17,-6.712997941158652e-10,1.7534160109464517e-11
-98.16,-6.716702368748071e-10,1.7545762351520376e-11
-98.15,-6.720409232824088e-10,1.7557374055449243e-11
-98.14,-6.724118526547179e-10,1.756899462197768e-11
-98.13,-6.727830256762172e-10,1.7580623884573654e-11
-98.12,-6.731544422337532e-10,1.7592262132251563e-11
-98.11,-6.735261028620669e-10,1.7603909269841448e-11
-98.1,-6.738980074551113e-10,1.7615565343041427e-11
-98.09,-6.742701564335128e-10,1.7627230144643534e-11
-98.08,-6.746425496695387e-10,1.7638904225940756e-11
-98.07,-6.750151875896918e-10,1.7650587131238632e-11
-98.06,-6.753880703025059e-10,1.766227880707293e-11
-98.05,-6.757611979018353e-10,1.767397965668456e-11
-98.04,-6.761345709135853e-10,1.7685689416322415e-11
-98.03,-6.765081891385678e-10,1.7697408168836078e-11
-98.02,-6.76882053025965e-10,1.770913591141721e-11
-98.01,-6.772561625968743e-10,1.7720872768740978e-11
-98.0,-6.776305180478969e-10,1.77326184112214e-11
-97.99,-6.780051197313945e-10,1.7744373164201736e-11
-97.98,-6.783799674549471e-10,1.775613679057759e-11
-97.97,-6.787550621880069e-10,1.7767909701874587e-11
-97.96,-6.791304033435537e-10,1.7779691730838917e-11
-97.95,-6.795059909589277e-10,1.7791482282751817e-11
-97.94,-6.798818259682862e-10,1.7803282183121296e-11
-97.93,-6.802579081136174e-10,1.781509127013324e-11
-97.92,-6.806342377144e-10,1.7826909273055035e-11
-97.91,-6.810108151409446e-10,1.7838736390818826e-11
-97.9,-6.813876402326954e-10,1.785057258483378e-11
-97.89,-6.817647130924717e-10,1.7862417935048657e-11
-97.88,-6.821420344663908e-10,1.7874272260758096e-11
-97.87,-6.825196045578367e-10,1.7886135440132336e-11
-97.86,-6.828974223201307e-10,1.789800843658518e-11
-97.85,-6.832754892910145e-10,1.7909890137238744e-11
-97.84,-6.836538050949595e-10,1.792178106616853e-11
-97.83,-6.840323699564361e-10,1.7933681098640582e-11
-97.82,-6.844111843322192e-10,1.7945590186849167e-11
-97.81,-6.847902481899726e-10,1.795750850787772e-11
-97.8,-6.851695617375355e-10,1.7969435901270748e-11
-97.79,-6.855491252602131e-10,1.7981372566902445e-11
-97.78,-6.859289387317547e-10,1.7993318972132208e-11
-97.77,-6.863090026063716e-10,1.8005273397809144e-11
-97.76,-6.866893168620291e-10,1.8017237517908678e-11
-97.75,-6.870698818340776e-10,1.8029210672010487e-11
-97.74,-6.874506975446492e-10,1.804119353012538e-11
-97.73,-6.878317644082975e-10,1.8053185473860558e-11
-97.72,-6.882130823400406e-10,1.806518645234459e-11
-97.71,-6.885946517310182e-10,1.807719671413205e-11
-97.7,-6.889764727832298e-10,1.8089216263583615e-11
-97.69,-6.893585455885248e-10,1.8101245380081697e-11
-97.68,-6.897408705446146e-10,1.811328297678862e-11
-97.67,-6.901234475095642e-10,1.812533033117641e-11
-97.66,-6.905062767613893e-10,1.8137386921954335e-11
-97.65,-6.908893589020606e-10,1.8149452759219754e-11
-97.64,-6.912726936219639e-10,1.8161527896908463e-11
-97.63,-6.916562813556144e-10,1.8173612294549036e-11
-97.62,-6.920401222148191e-10,1.8185706097141338e-11
-97.61,-6.924242165066892e-10,1.8197809167334862e-11
-97.6,-6.928085641729934e-10,1.8209920710050794e-11
-97.59,-6.931931657319209e-10,1.8222043254603213e-11
-97.58,-6.935780211062362e-10,1.8234174365774656e-11
-97.57,-6.939631306532316e-10,1.8246314753374912e-11
-97.56,-6.943484944179713e-10,1.8258464652856705e-11
-97.55,-6.947341128554376e-10,1.8270623687658045e-11
-97.54,-6.951199859879391e-10,1.828279213647517e-11
-97.53,-6.95506113795567e-10,1.829497004970053e-11
-97.52,-6.958924970259591e-10,1.8307157361690532e-11
-97.51,-6.96279135079319e-10,1.83193537527747e-11
-97.5,-6.966660293252188e-10,1.8331560233871662e-11
-97.49,-6.970531786013041e-10,1.8343775640413408e-11
-97.48,-6.974405840562374e-10,1.8356000419681893e-11
-97.47,-6.978282455734718e-10,1.836823493242647e-11
-97.46,-6.982161633454382e-10,1.8380478591966264e-11
-97.45,-6.98604337368347e-10,1.839273177963685e-11
-97.44,-6.989927682476524e-10,1.8404994526659692e-11
-97.43,-6.993814559507724e-10,1.8417266680931282e-11
-97.42,-6.997704005334405e-10,1.8429548261019468e-11
-97.41,-7.001596026684276e-10,1.844183941137517e-11
-97.4,-7.005490620375452e-10,1.8454140075993274e-11
-97.39,-7.009387793405555e-10,1.8466449978014468e-11
-97.38,-7.013287541952151e-10,1.8478769651718784e-11
-97.37,-7.017189871480967e-10,1.849109874880369e-11
-97.36,-7.021094785893339e-10,1.8503437309231702e-11
-97.35,-7.025002279637304e-10,1.851578577494052e-11
-97.34,-7.02891236376106e-10,1.8528143089494025e-11
-97.33,-7.032825035186008e-10,1.854051022960592e-11
-97.32,-7.036740295210555e-10,1.8552887222002984e-11
-97.31,-7.040658142384675e-10,1.8565273855936353e-11
-97.3,-7.044578598073593e-10,1.8577669402829127e-11
-97.29,-7.048501641662404e-10,1.8590074870927072e-11
-97.28,-7.052427282835357e-10,1.8602490030990307e-11
-97.27,-7.056355525538727e-10,1.8614914674308553e-11
-97.26,-7.060286370980593e-10,1.8627349007251527e-11
-97.25,-7.064219817997917e-10,1.8639792984759966e-11
-97.24,-7.068155875014834e-10,1.8652246426058134e-11
-97.23,-7.07209453823145e-10,1.866470961194987e-11
-97.22,-7.076035809341982e-10,1.8677182182665473e-11
-97.21,-7.079979697453687e-10,1.868966478250784e-11
-97.2,-7.083926196872589e-10,1.870215688589242e-11
-97.19,-7.087875315783169e-10,1.8714658551933714e-11
-97.18,-7.091827047419434e-10,1.8727170147972053e-11
-97.17,-7.095781402596057e-10,1.8739691156784302e-11
-97.16,-7.099738379957969e-10,1.875222185859947e-11
-97.15,-7.103697980615563e-10,1.876476258311315e-11
-97.14,-7.107660208702975e-10,1.8777312705542722e-11
-97.13,-7.111625068649634e-10,1.878987230420588e-11
-97.12,-7.115592550611635e-10,1.8802442275120847e-11
-97.11,-7.11956266713181e-10,1.881502154840737e-11
-97.1,-7.123535420603606e-10,1.8827610813201943e-11
-97.09,-7.127510811180602e-10,1.884020949583886e-11
-97.08,-7.131488836348549e-10,1.8852818172763188e-11
-97.07,-7.135469505087404e-10,1.8865436633126975e-11
-97.06,-7.139452815370419e-10,1.8878064804257254e-11
-97.05,-7.143438769908246e-10,1.8890702713764767e-11
-97.04,-7.147427370242223e-10,1.8903350506083848e-11
-97.03,-7.151418621753542e-10,1.8916007952925556e-11
-97.02,-7.155412520146774e-10,1.8928675650891277e-11
-97.01,-7.159409075522976e-10,1.8941352532868254e-11
-97.0,-7.163408282893345e-10,1.8954039538113367e-11
-96.99,-7.167410147154812e-10,1.896673641569266e-11
-96.98,-7.171414669646923e-10,1.8979443031764036e-11
-96.97,-7.175421853165115e-10,1.8992159631193013e-11
-96.96,-7.179431700036914e-10,1.9004885939772662e-11
-96.95,-7.183444212006853e-10,1.9017622216524164e-11
-96.94,-7.18745938818796e-10,1.9030368204329435e-11
-96.93,-7.191477240098575e-10,1.904312342149817e-11
-96.92,-7.195497757778588e-10,1.905589031315349e-11
-96.91,-7.199520948318973e-10,1.9068666074023483e-11
-96.9,-7.203546815041563e-10,1.908145179120371e-11
-96.89,-7.207575358835629e-10,1.909424754432398e-11
-96.88,-7.211606582374585e-10,1.9107053122783162e-11
-96.87,-7.21564048697447e-10,1.911986867499356e-11
-96.86,-7.219677075642356e-10,1.9132694190797274e-11
-96.85,-7.22371634864261e-10,1.9145529617703e-11
-96.84,-7.227758311156625e-10,1.9158375588640032e-11
-96.83,-7.231802959460561e-10,1.917123040996762e-11
-96.82,-7.235850302589544e-10,1.9184095697579464e-11
-96.81,-7.239900337703932e-10,1.9196970926402877e-11
