t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076479786244464e-10,6.222524948118795e-12
-99.99,-6.079770527299048e-10,6.226565731174317e-12
-99.98,-6.08306338797418e-10,6.230609568407104e-12
-99.97,-6.086358370908073e-10,6.234656384794467e-12
-99.96,-6.089655477489896e-10,6.2387062020347985e-12
-99.95,-6.092954707858628e-10,6.242759162692227e-12
-99.94,-6.096256063722073e-10,6.246815140254795e-12
-99.93,-6.099559551429472e-10,6.2508740382951664e-12
-99.92,-6.102865165448007e-10,6.254936201470767e-12
-99.91,-6.106172912052925e-10,6.2590013595264685e-12
-99.9,-6.109482791066853e-10,6.263069543964281e-12
-99.89,-6.112794803764216e-10,6.2671407911446135e-12
-99.88,-6.11610895392845e-10,6.2712151016797696e-12
-99.87,-6.119425240532479e-10,6.275292477582725e-12
-99.86,-6.1227436665903e-10,6.2793729705510275e-12
-99.85,-6.126064233027859e-10,6.2834564377839616e-12
-99.84,-6.129386938499679e-10,6.2875428258565295e-12
-99.83,-6.132711798050434e-10,6.291632659943058e-12
-99.82,-6.136038796510518e-10,6.29572547116202e-12
-99.81,-6.139367942746971e-10,6.2998212870708985e-12
-99.8,-6.142699237679849e-10,6.3039202533235194e-12
-99.79,-6.14603268341876e-10,6.308022201090825e-12
-99.78,-6.149368280401929e-10,6.312127309700701e-12
-99.77,-6.152706031452676e-10,6.316235522686847e-12
-99.76,-6.156045937936073e-10,6.320346823248767e-12
-99.75,-6.159387999940271e-10,6.324461195473685e-12
-99.74,-6.162732223136847e-10,6.328578678194818e-12
-99.73,-6.166078605087599e-10,6.332699292646415e-12
-99.72,-6.169427148368667e-10,6.336822929029522e-12
-99.71,-6.172777855072437e-10,6.340949789403465e-12
-99.7,-6.176130726518608e-10,6.3450796734975695e-12
-99.69,-6.179485764576045e-10,6.349212633722528e-12
-99.68,-6.182842971485963e-10,6.353348855702098e-12
-99.67,-6.18620234748758e-10,6.35748811121259e-12
-99.66,-6.189563894848779e-10,6.361630445881487e-12
-99.65,-6.192927616164556e-10,6.3657760786029864e-12
-99.64,-6.1962935107148e-10,6.369924714665364e-12
-99.63,-6.199661581863599e-10,6.374076444026314e-12
-99.62,-6.203031832409155e-10,6.378231361888289e-12
-99.61,-6.206404261247367e-10,6.38238937225063e-12
-99.6,-6.209778872513752e-10,6.38655062281397e-12
-99.59,-6.213155664078815e-10,6.39071489429802e-12
-99.58,-6.21653464202115e-10,6.3948823488876174e-12
-99.57,-6.219915805582616e-10,6.399053226631128e-12
-99.56,-6.223299157041375e-10,6.403226716116354e-12
-99.55,-6.22668469743414e-10,6.407403659886912e-12
-99.54,-6.230072429696249e-10,6.411583680035563e-12
-99.53,-6.233462353231213e-10,6.415766924694742e-12
-99.52,-6.236854471890043e-10,6.419953283941738e-12
-99.51,-6.240248786149051e-10,6.424142877389231e-12
-99.5,-6.243645298864073e-10,6.4283355400580535e-12
-99.49,-6.247044010572167e-10,6.43253139936945e-12
-99.48,-6.250444921996677e-10,6.436730417725463e-12
-99.47,-6.253848037705e-10,6.440932696667558e-12
-99.46,-6.257253356144375e-10,6.4451380857708664e-12
-99.45,-6.260660880601628e-10,6.449346669217037e-12
-99.44,-6.264070613476322e-10,6.45355840224905e-12
-99.43,-6.267482554661844e-10,6.457773322545752e-12
-99.42,-6.27089670701086e-10,6.46199146391426e-12
-99.41,-6.274313071235329e-10,6.466212781126261e-12
-99.4,-6.277731649928903e-10,6.4704372771642834e-12
-99.39,-6.28115244369969e-10,6.474665117505882e-12
-99.38,-6.284575457397155e-10,6.478895864033595e-12
-99.37,-6.28800068731033e-10,6.483130021570504e-12
-99.36,-6.291428138427296e-10,6.487367364537749e-12
-99.35,-6.294857813747523e-10,6.491607811376673e-12
-99.34,-6.298289711808081e-10,6.4958515527902496e-12
-99.33,-6.301723836024636e-10,6.500098483001164e-12
-99.32,-6.305160187717748e-10,6.504348614305657e-12
-99.31,-6.308598768079444e-10,6.508601995839496e-12
-99.3,-6.312039579471443e-10,6.5128585975183234e-12
-99.29,-6.31548262388628e-10,6.517118375072461e-12
-99.28,-6.318927897705817e-10,6.521381483402721e-12
-99.27,-6.322375415933055e-10,6.525647660833519e-12
-99.26,-6.325825166630215e-10,6.5299171395793076e-12
