t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076754471204392e-10,3.802755590402922e-12
-99.99,-6.080045420134464e-10,3.805225064239373e-12
-99.98,-6.083338488160984e-10,3.80769636434363e-12
-99.97,-6.086633678608214e-10,3.810169500687957e-12
-99.96,-6.089930993241196e-10,3.812644497340024e-12
-99.95,-6.093230431989725e-10,3.815121389290305e-12
-99.94,-6.096531996237725e-10,3.817600143076932e-12
-99.93,-6.099835692625292e-10,3.8200806753737604e-12
-99.92,-6.103141515324713e-10,3.822563180027654e-12
-99.91,-6.106449470713654e-10,3.82504753970934e-12
-99.9,-6.109759558578311e-10,3.827533723666485e-12
-99.89,-6.113071780679576e-10,3.830021801929781e-12
-99.88,-6.116386140377237e-10,3.8325117554631875e-12
-99.87,-6.119702636607155e-10,3.835003567269519e-12
-99.86,-6.123021272597014e-10,3.837497271140661e-12
-99.85,-6.12634204919453e-10,3.839992831176308e-12
-99.84,-6.129664965395554e-10,3.842490157981194e-12
-99.83,-6.132990034451706e-10,3.844989583312957e-12
-99.82,-6.136317243340502e-10,3.847490840521141e-12
-99.81,-6.139646600163627e-10,3.849993916850612e-12
-99.8,-6.142978106409629e-10,3.852498933652416e-12
-99.79,-6.146311762876323e-10,3.855005759833499e-12
-99.78,-6.14964757155052e-10,3.857514533769189e-12
-99.77,-6.152985533903237e-10,3.8600252070599156e-12
-99.76,-6.156325651968326e-10,3.862537738557106e-12
-99.75,-6.159667925458823e-10,3.865052170416362e-12
-99.74,-6.163012360861304e-10,3.867568514987576e-12
-99.73,-6.166358955007183e-10,3.870086760156232e-12
-99.72,-6.169707710556536e-10,3.872606854912578e-12
-99.71,-6.173058629839575e-10,3.875128867307902e-12
-99.7,-6.176411713857855e-10,3.877652838045093e-12
-99.69,-6.17976696517241e-10,3.880178586699863e-12
-99.68,-6.183124385029789e-10,3.882706377129954e-12
-99.67,-6.186483974216919e-10,3.88523602166264e-12
-99.66,-6.189845735136119e-10,3.887767510716068e-12
-99.65,-6.193209669919097e-10,3.890301047186188e-12
-99.64,-6.196575778063434e-10,3.89283641637812e-12
-99.63,-6.199944063814139e-10,3.895373667866836e-12
-99.62,-6.203314528094764e-10,3.8979129041710376e-12
-99.61,-6.206687171467181e-10,3.900453981052802e-12
-99.6,-6.210061997240628e-10,3.9029970570146464e-12
-99.59,-6.213439003299755e-10,3.905541988485149e-12
-99.58,-6.216818196257772e-10,3.9080888332956905e-12
-99.57,-6.220199574749619e-10,3.910637778615615e-12
-99.56,-6.223583141642023e-10,3.913188385526422e-12
-99.55,-6.22696889764914e-10,3.915741028679162e-12
-99.54,-6.230356845313525e-10,3.918295592517167e-12
-99.53,-6.23374698469027e-10,3.920852121479576e-12
-99.52,-6.237139319567436e-10,3.923410514840518e-12
-99.51,-6.240533850107799e-10,3.925970921277731e-12
-99.5,-6.243930579067989e-10,3.928533188161134e-12
-99.49,-6.247329507636355e-10,3.931097438571242e-12
-99.48,-6.250730635647293e-10,3.933663578441237e-12
-99.47,-6.254133968143937e-10,3.9362317394120355e-12
-99.46,-6.257539503800212e-10,3.938801760626272e-12
-99.45,-6.260947245404521e-10,3.9413737817165026e-12
-99.44,-6.264357195922715e-10,3.943947711104087e-12
-99.43,-6.267769354701445e-10,3.946523608473766e-12
-99.42,-6.271183724925906e-10,3.9491014668158514e-12
-99.41,-6.274600307383746e-10,3.951681227754737e-12
-99.4,-6.27801910444296e-10,3.954262967259474e-12
-99.39,-6.281440116420606e-10,3.956846745773917e-12
-99.38,-6.284863349171089e-10,3.959432275061914e-12
-99.37,-6.28828879776885e-10,3.962019905363889e-12
-99.36,-6.291716467890549e-10,3.964609517978339e-12
-99.35,-6.295146362376026e-10,3.967200989540034e-12
-99.34,-6.298578480155578e-10,3.969794474690948e-12
-99.33,-6.302012823693448e-10,3.972389885030575e-12
-99.32,-6.305449394983111e-10,3.974987296187976e-12
-99.31,-6.308888195386784e-10,3.977586683930204e-12
-99.3,-6.312329227017562e-10,3.980188018794377e-12
-99.29,-6.315772491711958e-10,3.982791321564882e-12
-99.28,-6.319217986489843e-10,3.985396623823805e-12
-99.27,-6.322665725132924e-10,3.988003850483344e-12
-99.26,-6.326115696746494e-10,3.990613068656647e-12
-99.25,-6.329567908597145e-10,3.99322430512038e-12
-99.24,-6.33302236137427e-10,3.995837464453834e-12
-99.23,-6.33647905681311e-10,3.998452654146942e-12
-99.22,-6.339937996694486e-10,4.001069779546328e-12
-99.21,-6.343399181871615e-10,4.003688920389373e-12
-99.2,-6.346862616182842e-10,4.006310011281482e-12
-99.19,-6.35032829932934e-10,4.008933074167885e-12
-99.18,-6.353796234213495e-10,4.01155819799817e-12
-99.17,-6.357266421653342e-10,4.014185253578479e-12
-99.16,-6.360738863089552e-10,4.016814322441856e-12
-99.15,-6.364213561287014e-10,4.019445424404486e-12
-99.14,-6.367690517568308e-10,4.0220784528775e-12
-99.13,-6.371169732987325e-10,4.0247135146540035e-12
-99.12,-6.374651210600904e-10,4.02735057799526e-12
-99.11,-6.37813495119216e-10,4.029989593494675e-12
-99.1,-6.381620956906695e-10,4.032630624819934e-12
-99.09,-6.385109226860485e-10,4.035273747134198e-12
-99.08,-6.388599766753742e-10,4.0379188131823755e-12
-99.07,-6.392092575980525e-10,4.040565903799601e-12
-99.06,-6.395587656896737e-10,4.043214973837505e-12
-99.05,-6.39908501039678e-10,4.045866032587698e-12
-99.04,-6.402584641129297e-10,4.048519129709271e-12
-99.03,-6.406086546996109e-10,4.0511742231360075e-12
-99.02,-6.409590731811862e-10,4.053831352167295e-12
-99.01,-6.413097197162318e-10,4.056490495300618e-12
-99.0,-6.416605942910883e-10,4.0591517068551655e-12
-98.99,-6.420116972308475e-10,4.061814925333279e-12
-98.98,-6.423630288987283e-10,4.0644800775574055e-12
-98.97,-6.427145891506193e-10,4.067147334868508e-12
-98.96,-6.430663782319516e-10,4.069816601160369e-12
-98.95,-6.43418396392401e-10,4.072487901611489e-12
-98.94,-6.437706438161805e-10,4.075161238041932e-12
-98.93,-6.441231206116093e-10,4.07783655581018e-12
-98.92,-6.444758270328268e-10,4.080513942114913e-12
-98.91,-6.448287629270581e-10,4.083193357334009e-12
-98.9,-6.451819292852765e-10,4.085874736842902e-12
-98.89,-6.455353251941219e-10,4.0885583208414855e-12
-98.88,-6.458889515642791e-10,4.091243845658592e-12
-98.87,-6.462428083617024e-10,4.093931417819191e-12
-98.86,-6.465968957387862e-10,4.096621064014751e-12
-98.85,-6.469512139151435e-10,4.099312743083217e-12
-98.84,-6.473057630598209e-10,4.102006458248021e-12
-98.83,-6.476605433794596e-10,4.104702197147942e-12
-98.82,-6.480155548967771e-10,4.107400012448189e-12
-98.81,-6.483707981049436e-10,4.110099808856123e-12
-98.8,-6.487262726680416e-10,4.112801806760166e-12
-98.79,-6.490819791131363e-10,4.115505800178849e-12
-98.78,-6.494379178131128e-10,4.118211805180248e-12
-98.77,-6.497940884239498e-10,4.1209199170614545e-12
-98.76,-6.5015049150205e-10,4.123630077262443e-12
-98.75,-6.505071271041782e-10,4.12634231442888e-12
-98.74,-6.508639954397527e-10,4.129056560610722e-12
-98.73,-6.512210965793147e-10,4.131772951360922e-12
-98.72,-6.515784306656605e-10,4.1344914893661e-12
-98.71,-6.519359982665843e-10,4.137211859482401e-12
-98.7,-6.522937992118962e-10,4.139934431794205e-12
-98.69,-6.526518337417206e-10,4.142659023209612e-12
-98.68,-6.530101018873138e-10,4.145385765632148e-12
-98.67,-6.533686040627548e-10,4.148114564134909e-12
-98.66,-6.537273404695332e-10,4.150845381001572e-12
-98.65,-6.540863109812039e-10,4.153578375816095e-12
-98.64,-6.54445515955355e-10,4.156313434359124e-12
-98.63,-6.548049562777727e-10,4.159050504926371e-12
-98.62,-6.55164630157926e-10,4.161789755139403e-12
-98.61,-6.555245397533561e-10,4.16453102949225e-12
-98.6,-6.558846843566213e-10,4.1672744362645605e-12
-98.59,-6.562450644348657e-10,4.1700198733927505e-12
