t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07353610878214e-10,1.7279849167010768e-11
-99.99,-6.076824626975106e-10,1.7291069281009396e-11
-99.98,-6.080115262964904e-10,1.7302297832041975e-11
-99.97,-6.083408018444372e-10,1.7313534813749132e-11
-99.96,-6.086702895576686e-10,1.732478006871384e-11
-99.95,-6.089999895994178e-10,1.7336033994095074e-11
-99.94,-6.093299017552602e-10,1.7347296384345445e-11
-99.93,-6.096600267645065e-10,1.735856677567842e-11
-99.92,-6.09990364770928e-10,1.7369846337777887e-11
-99.91,-6.103209155801632e-10,1.7381133992282325e-11
-99.9,-6.106516794874142e-10,1.739243028584903e-11
-99.89,-6.109826564746298e-10,1.7403735089061574e-11
-99.88,-6.113138471148736e-10,1.741504823842585e-11
-99.87,-6.116452511151301e-10,1.742637005145593e-11
-99.86,-6.119768689685341e-10,1.7437700387779153e-11
-99.85,-6.123087004562264e-10,1.7449039179157924e-11
-99.84,-6.126407444713493e-10,1.746038581389288e-11
-99.83,-6.129730064752608e-10,1.7471742061653276e-11
-99.82,-6.133054807227625e-10,1.7483106806780794e-11
-99.81,-6.136381694337597e-10,1.7494479711548434e-11
-99.8,-6.139710730288828e-10,1.7505861356461318e-11
-99.79,-6.14304191410731e-10,1.7517251320686715e-11
-99.78,-6.146375246867652e-10,1.7528650068881626e-11
-99.77,-6.149710732466246e-10,1.7540057492617306e-11
-99.76,-6.153048371478793e-10,1.7551473396569515e-11
-99.75,-6.1563881633287e-10,1.7562897718223178e-11
-99.74,-6.159730116477065e-10,1.7574330941432985e-11
-99.73,-6.163074223893108e-10,1.7585772697593958e-11
-99.72,-6.166420489565516e-10,1.759722289313348e-11
-99.71,-6.169768921469701e-10,1.7608681970295947e-11
-99.7,-6.173119513775276e-10,1.7620149686923356e-11
-99.69,-6.176472267679703e-10,1.7631625685049217e-11
-99.68,-6.179827193942421e-10,1.76431107509075e-11
-99.67,-6.183184284121186e-10,1.765460440407967e-11
-99.66,-6.186543546134872e-10,1.7666106507835226e-11
-99.65,-6.189904978713296e-10,1.767761759804885e-11
-99.64,-6.193268580675986e-10,1.7689137227968407e-11
-99.63,-6.196634358287105e-10,1.7700665526953833e-11
-99.62,-6.20000231441312e-10,1.7712202441899087e-11
-99.61,-6.203372446148095e-10,1.7723748099695213e-11
-99.6,-6.206744762625633e-10,1.7735302727294644e-11
-99.59,-6.210119247782526e-10,1.774686572471835e-11
-99.58,-6.213495923739753e-10,1.775843750397997e-11
-99.57,-6.21687479021647e-10,1.7770018767554446e-11
-99.56,-6.220255827654341e-10,1.778160752565748e-11
-99.55,-6.223639059291338e-10,1.7793205666778743e-11
-99.54,-6.227024479862837e-10,1.7804812416495195e-11
-99.53,-6.230412090712406e-10,1.7816428100696624e-11
