t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.72600674073432e-9,7.984029068514086e-12
-99.99,2.7274524133994984e-9,7.989097826897187e-12
-99.98,2.7288989982314718e-9,7.994170324779879e-12
-99.97,2.7303464959071086e-9,7.999246563376528e-12
-99.96,2.731794907026518e-9,8.004326549989494e-12
-99.95,2.7332442323337333e-9,8.009410243073728e-12
-99.94,2.734694472313247e-9,8.01449767150758e-12
-99.93,2.736145627876062e-9,8.019588848766606e-12
-99.92,2.737597699567044e-9,8.024683774765604e-12
-99.91,2.7390506878662036e-9,8.029782450707618e-12
-99.9,2.7405045939569952e-9,8.034884895898978e-12
-99.89,2.7419594181518525e-9,8.039991086029766e-12
-99.88,2.7434151611342925e-9,8.045100980639878e-12
-99.87,2.7448718235800763e-9,8.050214691181704e-12
-99.86,2.7463294062035086e-9,8.055332156001477e-12
-99.85,2.7477879097987007e-9,8.060453411427118e-12
-99.84,2.74924733483445e-9,8.065578388044144e-12
-99.83,2.750707681885495e-9,8.070707159891003e-12
-99.82,2.7521689519360775e-9,8.075839698742902e-12
-99.81,2.753631145581673e-9,8.080976059535244e-12
-99.8,2.755094263225706e-9,8.086116169667193e-12
-99.79,2.756558306117959e-9,8.091260067303313e-12
-99.78,2.758023274392295e-9,8.096407735379418e-12
-99.77,2.7594891689217368e-9,8.101559222628597e-12
-99.76,2.7609559903811074e-9,8.106714497752403e-12
-99.75,2.762423739940683e-9,8.111873562178736e-12
-99.74,2.7638924167535354e-9,8.117036468237943e-12
-99.73,2.765362023077917e-9,8.122203123658327e-12
-99.72,2.7668325591123106e-9,8.127373624413452e-12
-99.71,2.7683040253824206e-9,8.132547924039881e-12
-99.7,2.7697764227095394e-9,8.137726032253604e-12
-99.69,2.771249751750774e-9,8.142907947899576e-12
-99.68,2.77272401305353e-9,8.148093703220447e-12
-99.67,2.7741992074576118e-9,8.153283286034832e-12
-99.66,2.7756753357818243e-9,8.158476686881804e-12
-99.65,2.777152398176568e-9,8.163673955274728e-12
-99.64,2.7786303958735215e-9,8.168874999075635e-12
-99.63,2.7801093292676986e-9,8.174079894548948e-12
-99.62,2.781589199327604e-9,8.179288672065084e-12
-99.61,2.78307000642605e-9,8.184501236178392e-12
-99.6,2.784551751390639e-9,8.189717685644364e-12
-99.59,2.7860344349559292e-9,8.19493796127679e-12
-99.58,2.7875180577131508e-9,8.2001621100627e-12
-99.57,2.7890026201761633e-9,8.205390110088546e-12
-99.56,2.7904881235821766e-9,8.2106219426665e-12
-99.55,2.7919745681967646e-9,8.215857684305792e-12
-99.54,2.7934619546651744e-9,8.221097258266396e-12
-99.53,2.7949502839691023e-9,8.2263406913603e-12
-99.52,2.7964395566743832e-9,8.23158802926635e-12
-99.51,2.797929773241133e-9,8.236839234022194e-12
-99.5,2.7994209346562944e-9,8.242094299769554e-12
-99.49,2.80091304149802e-9,8.247353279575369e-12
-99.48,2.802406094454153e-9,8.252616099748466e-12
-99.47,2.8039000942045136e-9,8.257882862530512e-12
-99.46,2.805395041787353e-9,8.263153479858022e-12
-99.45,2.8068909373806516e-9,8.268428017796267e-12
-99.44,2.8083877818324736e-9,8.273706428361165e-12
-99.43,2.8098855760534322e-9,8.278988767933813e-12
-99.42,2.811384320541555e-9,8.284274975667145e-12
