t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7248152982253256e-9,5.5867856055055435e-11
-99.99,2.726260089437832e-9,5.5903320361163185e-11
-99.98,2.7277057920496394e-9,5.593881068356534e-11
-99.97,2.729152406845946e-9,5.59743271906918e-11
-99.96,2.7305999343068875e-9,5.600986973184336e-11
-99.95,2.7320483752068433e-9,5.604543846258044e-11
-99.94,2.733497730005117e-9,5.608103322117968e-11
-99.93,2.7349479996382546e-9,5.6116654279494076e-11
-99.92,2.736399184704449e-9,5.6152301540088754e-11
-99.91,2.7378512855973115e-9,5.618797499271009e-11
-99.9,2.7393043035727022e-9,5.6223674693907976e-11
-99.89,2.7407582388874317e-9,5.6259400603483824e-11
-99.88,2.7422130922354135e-9,5.629515287093327e-11
-99.87,2.7436688643140817e-9,5.6330931439529025e-11
-99.86,2.7451255558584325e-9,5.636673630948301e-11
-99.85,2.746583167562296e-9,5.64025675117119e-11
-99.84,2.7480416999469385e-9,5.643842502153691e-11
-99.83,2.749501153624077e-9,5.6474309168470175e-11
-99.82,2.750961529505482e-9,5.651021959392926e-11
-99.81,2.7524228283020127e-9,5.6546156437838303e-11
-99.8,2.7538850502823692e-9,5.6582119786413916e-11
-99.79,2.755348196829755e-9,5.661810956257527e-11
-99.78,2.756812267941115e-9,5.66541258997859e-11
-99.77,2.7582772645661804e-9,5.6690168752072e-11
-99.76,2.7597431873564716e-9,5.672623817986219e-11
-99.75,2.761210037621051e-9,5.6762334054168074e-11
-99.74,2.762677814190963e-9,5.679845677053468e-11
-99.73,2.764146519566378e-9,5.683460591249453e-11
-99.72,2.7656161539500602e-9,5.687078174766171e-11
-99.71,2.7670867177787426e-9,5.690698421711908e-11
-99.7,2.7685582119173615e-9,5.694321341584694e-11
-99.69,2.7700306369470113e-9,5.6979469342317074e-11
-99.68,2.771503993555963e-9,5.701575193127146e-11
-99.67,2.7729782824385556e-9,5.7052061271513945e-11
-99.66,2.7744535045108028e-9,5.7088397262798595e-11
-99.65,2.7759296599540953e-9,5.712476039554935e-11
-99.64,2.7774067498526866e-9,5.7161150142100334e-11
-99.63,2.778884774668798e-9,5.719756678597799e-11
-99.62,2.7803637354528883e-9,5.723401023055736e-11
-99.61,2.781843632497852e-9,5.727048059192234e-11
-99.6,2.7833244665981495e-9,5.730697787000447e-11
-99.59,2.784806238522558e-9,5.73435020461682e-11
-99.58,2.7862889489085484e-9,5.738005321154097e-11
-99.57,2.7877725982900206e-9,5.741663127067821e-11
-99.56,2.789257187759494e-9,5.745323645109033e-11
-99.55,2.7907427176719766e-9,5.7489868618749213e-11
-99.54,2.7922291886548983e-9,5.752652781883113e-11
-99.53,2.7937166017291697e-9,5.75632140296161e-11
-99.52,2.79520495741563e-9,5.759992738909782e-11
-99.51,2.7966942561998662e-9,5.763666785338557e-11
-99.5,2.7981844990811737e-9,5.7673435464117663e-11
-99.49,2.7996756865833016e-9,5.771023022330762e-11
-99.48,2.8011678194172955e-9,5.7747052170094945e-11
-99.47,2.802660898263706e-9,5.778390141030725e-11
-99.46,2.8041549242347632e-9,5.782077769184324e-11
-99.45,2.805649897392466e-9,5.785768129569118e-11
-99.44,2.8071458186141372e-9,5.789461221848352e-11
-99.43,2.808642688825782e-9,5.7931570376972716e-11
-99.42,2.8101405085342107e-9,5.7968555907523406e-11
-99.41,2.8116392785599606e-9,5.800556870110115e-11
-99.4,2.8131389993034074e-9,5.8042608938720025e-11
-99.39,2.814639671711632e-9,5.8079676535931064e-11
-99.38,2.8161412966437765e-9,5.811677163719771e-11
-99.37,2.8176438744640533e-9,5.8153894007547596e-11
-99.36,2.8191474060692633e-9,5.81910438754844e-11
-99.35,2.820651892108619e-9,5.822822131029373e-11
-99.34,2.8221573332468005e-9,5.826542613793114e-11
-99.33,2.8236637302332794e-9,5.830265858401216e-11
-99.32,2.825171083765664e-9,5.833991851012468e-11
-99.31,2.826679394591459e-9,5.837720603196056e-11
-99.3,2.8281886631922775e-9,5.841452119404631e-11
-99.29,2.829698890645626e-9,5.845186393857723e-11
-99.28,2.8312100775760524e-9,5.848923455183635e-11
-99.27,2.832722224018667e-9,5.85266322743378e-11
-99.26,2.834235331693351e-9,5.856405803452579e-11
-99.25,2.8357494006139827e-9,5.860151148399007e-11
-99.24,2.8372644318339577e-9,5.863899265466809e-11
-99.23,2.83878042591235e-9,5.86765015977001e-11
-99.22,2.840297383583631e-9,5.87140383643083e-11
-99.21,2.8418153055418584e-9,5.875160281358551e-11
-99.2,2.8433341925888385e-9,5.878919515998019e-11
-99.19,2.844854045332917e-9,5.882681530330407e-11
-99.18,2.846374864407315e-9,5.886446346882218e-11
-99.17,2.847896650743589e-9,5.890213939325594e-11
-99.16,2.8494194048818935e-9,5.893984327816007e-11
-99.15,2.850943127564061e-9,5.897757515569526e-11
-99.14,2.8524678196106767e-9,5.901533491356466e-11
-99.13,2.853993481631081e-9,5.905312274879396e-11
-99.12,2.8555201143298963e-9,5.909093854884204e-11
-99.11,2.8570477185669666e-9,5.912878235420189e-11
-99.1,2.858576294720212e-9,5.916665401799537e-11
-99.09,2.86010584401145e-9,5.920455431786556e-11
-99.08,2.861636366717467e-9,5.92424824201916e-11
-99.07,2.863167863727034e-9,5.928043864650274e-11
-99.06,2.864700335777809e-9,5.93184230627316e-11
-99.05,2.8662337836988297e-9,5.935643554040798e-11
-99.04,2.867768207776073e-9,5.939447639046512e-11
-99.03,2.8693036091664635e-9,5.94325454434e-11
-99.02,2.870839988427851e-9,5.947064270502187e-11
-99.01,2.8723773462671208e-9,5.950876820540833e-11
-99.0,2.8739156834968164e-9,5.954692206149258e-11
-98.99,2.8754550007418457e-9,5.9585104208153e-11
-98.98,2.8769952989093057e-9,5.962331473116296e-11
-98.97,2.8785365784201623e-9,5.966155364209451e-11
-98.96,2.8800788402249795e-9,5.969982092608621e-11
-98.95,2.8816220849241565e-9,5.973811655809804e-11
-98.94,2.883166313330646e-9,5.977644070912343e-11
-98.93,2.8847115261562634e-9,5.981479334613512e-11
-98.92,2.8862577240935557e-9,5.985317442814239e-11
-98.91,2.8878049082512153e-9,5.989158391936899e-11
-98.9,2.8893530781768234e-9,5.993002219669152e-11
-98.89,2.890902235961566e-9,5.996848892748106e-11
-98.88,2.892452381578311e-9,6.000698421127772e-11
-98.87,2.8940035160638942e-9,6.004550812971131e-11
-98.86,2.895555640027498e-9,6.008406065258453e-11
-98.85,2.897108754277475e-9,6.012264188225227e-11
-98.84,2.898662859415678e-9,6.016125176678268e-11
-98.83,2.90021795627879e-9,6.019989038080523e-11
-98.82,2.9017740455624006e-9,6.02385577275629e-11
-98.81,2.903331128013596e-9,6.027725383103555e-11
-98.8,2.9048892043633827e-9,6.031597867855546e-11
-98.79,2.9064482752865712e-9,6.035473231803928e-11
-98.78,2.9080083415960055e-9,6.039351490416312e-11
-98.77,2.9095694040131847e-9,6.043232621087411e-11
-98.76,2.91113146327451e-9,6.047116645086387e-11
-98.75,2.91269452016858e-9,6.051003559510952e-11
-98.74,2.914258575281424e-9,6.05489336307783e-11
-98.73,2.915823629430772e-9,6.058786070852033e-11
-98.72,2.9173896834719564e-9,6.062681660861989e-11
-98.71,2.918956737838518e-9,6.066580165274317e-11
-98.7,2.920524793565171e-9,6.070481569209072e-11
-98.69,2.9220938512145292e-9,6.074385881476646e-11
-98.68,2.923663911870583e-9,6.078293089157545e-11
-98.67,2.925234975782104e-9,6.08220321278595e-11
-98.66,2.9268070440464052e-9,6.086116253302508e-11
-98.65,2.9283801172471767e-9,6.090032201613293e-11
-98.64,2.9299541961362157e-9,6.093951068843324e-11
-98.63,2.931529281139737e-9,6.097872869759093e-11
-98.62,2.933105374087643e-9,6.101797563559807e-11
-98.61,2.9346824745263076e-9,6.105725202429356e-11
-98.6,2.9362605838491858e-9,6.109655757442261e-11
-98.59,2.937839702468844e-9,6.113589254171018e-11
-98.58,2.9394198311978407e-9,6.117525684482842e-11
-98.57,2.941000971086669e-9,6.121465039322417e-11
-98.56,2.942583122589899e-9,6.125407330250142e-11
-98.55,2.9441662864591475e-9,6.129352568218263e-11
-98.54,2.945750463635579e-9,6.13330073091279e-11
-98.53,2.947335654627207e-9,6.137251861518593e-11
-98.52,2.948921860387137e-9,6.141205932082548e-11
-98.51,2.9505090815113872e-9,6.145162952470984e-11
-98.5,2.9520973188890917e-9,6.149122922724561e-11
-98.49,2.9536865732455165e-9,6.153085841866824e-11
-98.48,2.9552768452405297e-9,6.157051722333464e-11
-98.47,2.956868135744705e-9,6.161020563689099e-11
-98.46,2.958460445422438e-9,6.164992371304864e-11
-98.45,2.9600537750004825e-9,6.168967137704008e-11
-98.44,2.9616481253957623e-9,6.172944859077249e-11
-98.43,2.963243497299305e-9,6.176925571789496e-11
-98.42,2.964839891309813e-9,6.180909249022073e-11
-98.41,2.966437308373758e-9,6.184895901932033e-11
-98.4,2.968035749237076e-9,6.188885530188387e-11
-98.39,2.9696352145658087e-9,6.192878132909484e-11
-98.38,2.9712357052010756e-9,6.196873725770107e-11
-98.37,2.972837221847816e-9,6.200872298417858e-11
-98.36,2.97443976521331e-9,6.204873858911107e-11
-98.35,2.9760433363513824e-9,6.208878409145602e-11
-98.34,2.9776479355545385e-9,6.212885954023014e-11
-98.33,2.979253564035021e-9,6.216896492768135e-11
-98.32,2.9808602222269263e-9,6.220910028005652e-11
-98.31,2.9824679111762975e-9,6.224926555716193e-11
-98.3,2.9840766314916862e-9,6.228946090943739e-11
-98.29,2.985686383762181e-9,6.232968638726716e-11
-98.28,2.987297169061517e-9,6.236994184997378e-11
-98.27,2.9889089880165822e-9,6.241022748902551e-11
-98.26,2.990521841487619e-9,6.245054317802284e-11
-98.25,2.9921357299666665e-9,6.249088922353225e-11
-98.24,2.993750654716862e-9,6.25312651143443e-11
-98.23,2.995366616119423e-9,6.257167139486065e-11
-98.22,2.9969836150900913e-9,6.261210792357559e-11
-98.21,2.9986016521282415e-9,6.265257463465139e-11
-98.2,3.000220728373581e-9,6.269307162397749e-11
