t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260001455749278e-9,8.982014595659765e-12
-99.99,2.727445813365404e-9,8.987716935837367e-12
-99.98,2.72889239329795e-9,8.993423512438483e-12
-99.97,2.730339886073714e-9,8.999134232302753e-12
-99.96,2.7317882923386784e-9,9.004849197668069e-12
-99.95,2.733237612723715e-9,9.010568364854004e-12
-99.94,2.734687847782672e-9,9.016291689529805e-12
-99.93,2.7361389984583054e-9,9.022019258225906e-12
-99.92,2.73759106523045e-9,9.027751038050409e-12
-99.91,2.7390440486670974e-9,9.033487037984324e-12
-99.9,2.74049794981827e-9,9.039227224532347e-12
-99.89,2.7419527690841073e-9,9.04497168936115e-12
-99.88,2.743408507148577e-9,9.05072035497092e-12
-99.87,2.7448651646324863e-9,9.056473242757e-12
-99.86,2.746322742357892e-9,9.062230386553333e-12
-99.85,2.7477812409961128e-9,9.067991745379458e-12
-99.84,2.749240661073696e-9,9.073757312121204e-12
-99.83,2.7507010032121912e-9,9.079527204971978e-12
-99.82,2.752162268323642e-9,9.085301318348993e-12
-99.81,2.7536244569868526e-9,9.091079654363907e-12
-99.8,2.7550875696767283e-9,9.096862286388665e-12
-99.79,2.756551607601483e-9,9.10264914026565e-12
-99.78,2.7580165709168894e-9,9.10844028972109e-12
-99.77,2.759482460470207e-9,9.114235671402617e-12
-99.76,2.7609492769470924e-9,9.12003533968968e-12
-99.75,2.7624170215596888e-9,9.125839262885872e-12
-99.74,2.7638856933804763e-9,9.131647497064927e-12
-99.73,2.7653552947015812e-9,9.137460009262154e-12
-99.72,2.7668258257545247e-9,9.143276796586699e-12
-99.71,2.768297287023206e-9,9.149097853515685e-12
-99.7,2.769769679355918e-9,9.15492322690134e-12
-99.69,2.7712430033818566e-9,9.160752871350615e-12
-99.68,2.772717259689125e-9,9.166586836193533e-12
-99.67,2.774192449092648e-9,9.172425102858203e-12
-99.66,2.775668572347738e-9,9.17826763376567e-12
-99.65,2.777145629777783e-9,9.184114548364148e-12
