t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260300179923884e-9,1.99602144391121e-12
-99.99,2.7274757078538976e-9,1.9972886631447145e-12
-99.98,2.7289223099128295e-9,1.9985567896400912e-12
-99.97,2.7303698248386083e-9,1.9998258661416517e-12
-99.96,2.731818253265117e-9,2.0010958797707768e-12
-99.95,2.7332675958144174e-9,2.002366818595749e-12
-99.94,2.7347178530769464e-9,2.0036386962102173e-12
-99.93,2.736169025966474e-9,2.004911512197889e-12
-99.92,2.7376211149922055e-9,2.006185235078595e-12
-99.91,2.7390741206441875e-9,2.0074599270448005e-12
-99.9,2.740528044065601e-9,2.0087355411698656e-12
-99.89,2.7419828856503815e-9,2.0100121099137554e-12
-99.88,2.7434386459832095e-9,2.011289603320186e-12
-99.87,2.7448953258151212e-9,2.012568029775925e-12
-99.86,2.74635292589117e-9,2.013847416723329e-12
-99.85,2.7478114468948007e-9,2.015127728757115e-12
-99.84,2.7492708893670956e-9,2.016408984390938e-12
-99.83,2.7507312538855875e-9,2.0176911981836834e-12
-99.82,2.7521925413995655e-9,2.0189743294061713e-12
-99.81,2.753654752531689e-9,2.020258443854595e-12
-99.8,2.755117887669322e-9,2.021543477944715e-12
-99.79,2.756581948084649e-9,2.0228294764721047e-12
-99.78,2.758046933855812e-9,2.0241163907176954e-12
-99.77,2.75951284593473e-9,2.0254042679090236e-12
-99.76,2.760979684951795e-9,2.026693122987832e-12
-99.75,2.7624474520996538e-9,2.027982891712011e-12
-99.74,2.7639161465210873e-9,2.029273620577351e-12
-99.73,2.765385770406747e-9,2.030565282330767e-12
-99.72,2.7668563240842207e-9,2.0318579330314336e-12
-99.71,2.7683278080013497e-9,2.0331515240233733e-12
-99.7,2.7698002229604093e-9,2.034446057080679e-12
-99.69,2.771273569672861e-9,2.035741574748145e-12
-99.68,2.772747848649918e-9,2.0370380225627406e-12
-99.67,2.774223060744666e-9,2.0383354204600917e-12
-99.66,2.775699206744444e-9,2.0396337955304334e-12
-99.65,2.7771762868976897e-9,2.0409331105933104e-12
-99.64,2.778654302336813e-9,2.0422333870672535e-12
-99.63,2.780133253444781e-9,2.0435346283149503e-12
-99.62,2.7816131413180273e-9,2.044836825443289e-12
-99.61,2.783093966185127e-9,2.0461399833933063e-12
-99.6,2.784575728956227e-9,2.047444090197156e-12
-99.59,2.7860584303163875e-9,2.048749183748705e-12
-99.58,2.78754207089063e-9,2.0500552313793016e-12
-99.57,2.789026651211784e-9,2.0513622275116082e-12
-99.56,2.7905121724643713e-9,2.052670228376277e-12
-99.55,2.7919986349705037e-9,2.0539791665475373e-12
-99.54,2.793486039331461e-9,2.0552890867222815e-12
-99.53,2.7949743864906716e-9,2.0565999429736156e-12
-99.52,2.7964636771333853e-9,2.0579117966134304e-12
-99.51,2.797953911650223e-9,2.0592246133062907e-12
-99.5,2.799445090999048e-9,2.0605383882891076e-12
-99.49,2.800937215800939e-9,2.0618531435315126e-12
-99.48,2.8024302867407314e-9,2.0631688622416375e-12
-99.47,2.8039243044803234e-9,2.064485580196839e-12
-99.46,2.8054192700875776e-9,2.0658032206436095e-12
-99.45,2.8069151836934534e-9,2.0671218807806633e-12
-99.44,2.8084120461887906e-9,2.0684414932474763e-12
-99.43,2.8099098584244013e-9,2.0697620732058027e-12
-99.42,2.811408620991441e-9,2.0710836668613213e-12
-99.41,2.8129083346373103e-9,2.0724062051511355e-12
-99.4,2.814408999853871e-9,2.073729714626243e-12
-99.39,2.815910617502843e-9,2.0750542171473476e-12
-99.38,2.8174131884504004e-9,2.0763797001777076e-12
-99.37,2.8189167131113547e-9,2.077706178809514e-12
-99.36,2.8204211923811955e-9,2.0790336286298486e-12
-99.35,2.821926626848584e-9,2.0803620741373684e-12
-99.34,2.8234330172269037e-9,2.081691464760184e-12
-99.33,2.82494036427758e-9,2.0830218447120306e-12
-99.32,2.8264486686347078e-9,2.084353228311292e-12
-99.31,2.827957931089231e-9,2.085685615491104e-12
-99.3,2.8294681521601317e-9,2.0870189510707097e-12
-99.29,2.8309793328325727e-9,2.0883532810692135e-12
-99.28,2.8324914736584376e-9,2.089688602649684e-12
-99.27,2.834004575230035e-9,2.0910249263747133e-12
-99.26,2.835518638533144e-9,2.0923622164329726e-12
-99.25,2.837033663954837e-9,2.093700503508178e-12
-99.24,2.8385496524847883e-9,2.0950397779657654e-12
-99.23,2.8400666046495606e-9,2.096380072951072e-12
-99.22,2.8415845212498036e-9,2.0977213514869356e-12
-99.21,2.8431034029556992e-9,2.0990635999538247e-12
-99.2,2.844623250532864e-9,2.100406847650153e-12
-99.19,2.846144064614977e-9,2.1017511106888883e-12
-99.18,2.8476658459007752e-9,2.1030963696628583e-12
-99.17,2.8491885951734356e-9,2.1044425893927207e-12
-99.16,2.850712313145462e-9,2.105789839587378e-12
-99.15,2.852237000428275e-9,2.1071380683608193e-12
-99.14,2.8537626579489434e-9,2.1084873220378962e-12
-99.13,2.855289286182771e-9,2.1098375753089366e-12
-99.12,2.8568168859590143e-9,2.1111888079115364e-12
-99.11,2.8583454580711614e-9,2.1125410531576586e-12
-99.1,2.8598750031284938e-9,2.11389429638758e-12
-99.09,2.8614055217205037e-9,2.115248539764723e-12
-99.08,2.8629370148029206e-9,2.116603797472124e-12
-99.07,2.864469483007585e-9,2.1179600572874168e-12
-99.06,2.866002927033935e-9,2.11931733385091e-12
