t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.72472689839286e-9,5.786157299283677e-11
-99.99,2.726171624204412e-9,5.7898302555944604e-11
-99.98,2.727617261350025e-9,5.7935059093772154e-11
-99.97,2.729063810659771e-9,5.79718426891755e-11
-99.96,2.730511272569093e-9,5.800865331415092e-11
-99.95,2.7319596478558122e-9,5.804549100351053e-11
-99.94,2.733408936988972e-9,5.808235569393974e-11
-99.93,2.73485914087389e-9,5.8119247651590725e-11
-99.92,2.7363102601429095e-9,5.815616662691874e-11
-99.91,2.737762295223894e-9,5.819311285896579e-11
-99.9,2.7392152473157295e-9,5.823008616553202e-11
-99.89,2.7406691167068215e-9,5.826708671506244e-11
-99.88,2.742123904026768e-9,5.830411449305419e-11
-99.87,2.743579610018385e-9,5.83411695148481e-11
-99.86,2.745036235475062e-9,5.837825179680409e-11
-99.85,2.7464937810198384e-9,5.841536137775482e-11
-99.84,2.747952247222217e-9,5.84524982186223e-11
-99.83,2.7494116345775492e-9,5.848966258303882e-11
-99.82,2.750871944145254e-9,5.852685415272679e-11
-99.81,2.752333176516052e-9,5.856407311986789e-11
-99.8,2.7537953320470195e-9,5.86013195766168e-11
-99.79,2.755258412111597e-9,5.863859336184008e-11
-99.78,2.75672241665148e-9,5.867589459867807e-11
-99.77,2.758187346649775e-9,5.87132233838248e-11
-99.76,2.7596532028067904e-9,5.875057965947391e-11
-99.75,2.761119986310325e-9,5.878796329754728e-11
-99.74,2.76258769612465e-9,5.882537482715538e-11
-99.73,2.7640563346622113e-9,5.886281363027924e-11
-99.72,2.7655259021308235e-9,5.890028009438882e-11
-99.71,2.76699639900917e-9,5.893777419099779e-11
-99.7,2.7684678260947473e-9,5.89752959059366e-11
-99.69,2.769940184130663e-9,5.901284530150232e-11
-99.68,2.7714134735974656e-9,5.905042237551537e-11
-99.67,2.772887695321519e-9,5.908802708361046e-11
-99.66,2.774362850132685e-9,5.91256595433857e-11
-99.65,2.7758389382810224e-9,5.916331991492412e-11
-99.64,2.777315960850132e-9,5.920100792887042e-11
-99.63,2.778793918239838e-9,5.923872378861921e-11
-99.62,2.780272811595328e-9,5.92764674369509e-11
-99.61,2.781752641115843e-9,5.931423893735212e-11
-99.6,2.7832334076434325e-9,5.935203833699108e-11
-99.59,2.784715111979764e-9,5.938986554318086e-11
-99.58,2.7861977546662233e-9,5.942772076124766e-11
-99.57,2.787681336279806e-9,5.946560381982433e-11
-99.56,2.7891658578831496e-9,5.950351496005808e-11
-99.55,2.790651319975693e-9,5.9541454031556e-11
-99.54,2.7921377230548864e-9,5.957942108166589e-11
-99.53,2.793625068143868e-9,5.96174161763489e-11
-99.52,2.7951133558248075e-9,5.96554393440984e-11
-99.51,2.7966025865269778e-9,5.969349061265224e-11
-99.5,2.798092761231743e-9,5.973156990812028e-11
-99.49,2.7995838805358702e-9,5.976967743715733e-11
-99.48,2.8010759450884513e-9,5.980781308759818e-11
-99.47,2.8025689556458822e-9,5.984597691538062e-11
-99.46,2.8040629132098023e-9,5.988416885006889e-11
-99.45,2.805557817943516e-9,5.992238910429365e-11
-99.44,2.8070536706531598e-9,5.996063757540504e-11
-99.43,2.808550472335419e-9,5.99989142865574e-11
-99.42,2.8100482234519738e-9,6.003721930430023e-11
-99.41,2.811546924805735e-9,6.007555263577897e-11
-99.4,2.8130465768198735e-9,6.011391432676308e-11
-99.39,2.814547180425081e-9,6.01523043555358e-11
-99.38,2.81604873651712e-9,6.019072290919869e-11
-99.37,2.8175512454646184e-9,6.022916965919299e-11
-99.36,2.8190547081273473e-9,6.026764492602933e-11
-99.35,2.820559125129826e-9,6.030614870854834e-11
-99.34,2.822064497175767e-9,6.03446809211088e-11
-99.33,2.823570825082608e-9,6.038324164533948e-11
-99.32,2.8250781094203767e-9,6.042183093640978e-11
-99.31,2.826586350960235e-9,6.046044871336717e-11
-99.3,2.8280955502569202e-9,6.049909512285307e-11
-99.29,2.8296057083034755e-9,6.053777017766255e-11
-99.28,2.8311168258783073e-9,6.057647406812607e-11
-99.27,2.8326289028467053e-9,6.061520600061377e-11
-99.26,2.834141940944354e-9,6.065396695219187e-11
-99.25,2.8356559403009525e-9,6.069275664429704e-11
-99.24,2.8371709018272907e-9,6.073157497664779e-11
-99.23,2.8386868261685734e-9,6.077042214858093e-11
-99.22,2.8402037141384842e-9,6.080929812809109e-11
-99.21,2.841721566243349e-9,6.084820271377505e-11
-99.2,2.843240383371011e-9,6.088713620884956e-11
-99.19,2.844760166157341e-9,6.092609852428478e-11
-99.18,2.8462809152345866e-9,6.09650897797139e-11
-99.17,2.8478026314820078e-9,6.10041099321176e-11
-99.16,2.849325315465547e-9,6.104315892500368e-11
-99.15,2.8508489679466595e-9,6.108223695565559e-11
-99.14,2.852373589766485e-9,6.112134388691707e-11
-99.13,2.8538991814496348e-9,6.116047980836202e-11
-99.12,2.8554257437848377e-9,6.119964473909726e-11
-99.11,2.856953277593814e-9,6.123883871610694e-11
-99.1,2.858481783236831e-9,6.127806148090039e-11
-99.09,2.860011261980261e-9,6.131731390673563e-11
-99.08,2.8615417140920186e-9,6.13565951184479e-11
-99.07,2.8630731404028064e-9,6.139590552153922e-11
-99.06,2.8646055417250844e-9,6.143524506391491e-11
-99.05,2.866138918846698e-9,6.147461373430329e-11
-99.04,2.867673272122104e-9,6.151401175242061e-11
-99.03,2.869208602592627e-9,6.155343894568701e-11
-99.02,2.8707449108968885e-9,6.159289536528965e-11
-99.01,2.872282197710023e-9,6.163238104974793e-11
-99.0,2.8738204638841427e-9,6.16718961380531e-11
-98.99,2.8753597099892558e-9,6.171144050258157e-11
-98.98,2.876899936899527e-9,6.175101421299209e-11
-98.97,2.8784411451351566e-9,6.179061730764821e-11
-98.96,2.879983335611093e-9,6.183024983919574e-11
-98.95,2.8815265089150278e-9,6.1869911738747e-11
-98.94,2.8830706658340255e-9,6.190960317357256e-11
-98.93,2.8846158071921715e-9,6.194932404494871e-11
-98.92,2.8861619335087124e-9,6.19890744285424e-11
-98.91,2.887709046024676e-9,6.202885421441273e-11
