t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7239651888868237e-9,7.280881475566512e-11
-99.99,2.7254093512418498e-9,7.285502906057918e-11
-99.98,2.726854424473214e-9,7.290127731240993e-11
-99.97,2.728300409387659e-9,7.294755960529916e-11
-99.96,2.729747306448264e-9,7.299387586625719e-11
-99.95,2.7311951163989234e-9,7.304022624454998e-11
-99.94,2.7326438396949097e-9,7.308661047132587e-11
-99.93,2.7340934772758434e-9,7.313302913932491e-11
-99.92,2.735544029805788e-9,7.31794817386545e-11
-99.91,2.736995497601273e-9,7.322596858284214e-11
-99.9,2.7384478819885698e-9,7.327248960971421e-11
-99.89,2.7399011832065982e-9,7.33190448270142e-11
-99.88,2.7413554018556952e-9,7.33656343219789e-11
-99.87,2.7428105387248815e-9,7.341225809088869e-11
-99.86,2.7442665945171125e-9,7.345891612924199e-11
-99.85,2.745723570005307e-9,7.350560852324029e-11
-99.84,2.747181465566598e-9,7.355233527036213e-11
-99.83,2.7486402818663045e-9,7.35990965774376e-11
-99.82,2.75010001987115e-9,7.364589217113346e-11
-99.81,2.751560680277336e-9,7.369272220797108e-11
-99.8,2.753022263217944e-9,7.373958677756748e-11
-99.79,2.7544847703002957e-9,7.378648577879669e-11
-99.78,2.755948201402644e-9,7.383341932176461e-11
-99.77,2.7574125574521126e-9,7.388038751056518e-11
-99.76,2.758877839185422e-9,7.392739025587796e-11
-99.75,2.760344047796144e-9,7.397442747929831e-11
-99.74,2.761811182131788e-9,7.402149974873164e-11
-99.73,2.7632792447534942e-9,7.406860642967233e-11
-99.72,2.764748235903267e-9,7.41157478473763e-11
-99.71,2.7662181558703087e-9,7.416292396134515e-11
-99.7,2.7676890056886266e-9,7.421013492919868e-11
-99.69,2.7691607858234216e-9,7.425738074321283e-11
-99.68,2.7706334969633057e-9,7.43046612358933e-11
-99.67,2.7721071398809405e-9,7.435197659212805e-11
-99.66,2.7735817154129382e-9,7.439932679499797e-11
-99.65,2.775057223764828e-9,7.444671219370921e-11
-99.64,2.7765336660845395e-9,7.449413236225355e-11
-99.63,2.778011042721436e-9,7.454158755762858e-11
-99.62,2.7794893547837266e-9,7.458907766306664e-11
-99.61,2.78096860256316e-9,7.463660288547059e-11
-99.6,2.782448786883841e-9,7.468416310670961e-11
-99.59,2.7839299084624203e-9,7.47317584507038e-11
-99.58,2.7854119679785076e-9,7.477938892933633e-11
-99.57,2.786894965874822e-9,7.48270543389964e-11
-99.56,2.7883789033117163e-9,7.487475532565648e-11
-99.55,2.789863780738381e-9,7.492249132907697e-11
-99.54,2.7913495985635688e-9,7.497026255764312e-11
-99.53,2.7928363580283546e-9,7.5018069022721e-11
-99.52,2.7943240595659504e-9,7.506591081513283e-11
-99.51,2.79581270356422e-9,7.511378794077465e-11
-99.5,2.797302291069841e-9,7.516170047449266e-11
-99.49,2.7987928227215518e-9,7.520964837679739e-11
-99.48,2.8002842991518267e-9,7.525763164426631e-11
-99.47,2.8017767209903636e-9,7.530565048781316e-11
-99.46,2.8032700894640277e-9,7.535370461498333e-11
-99.45,2.8047644045992775e-9,7.540179434066429e-11
-99.44,2.8062596671312725e-9,7.544991961239517e-11
-99.43,2.807755878167734e-9,7.549808044020633e-11
-99.42,2.8092530381153793e-9,7.554627689353762e-11
-99.41,2.8107511478779264e-9,7.559450886078672e-11
-99.4,2.812250207755022e-9,7.564277662338083e-11
-99.39,2.8137502187456665e-9,7.56910799844825e-11
-99.38,2.8152511816658173e-9,7.573941926023232e-11
-99.37,2.816753096964834e-9,7.578779386189197e-11
-99.36,2.818255965511621e-9,7.583620455042265e-11
-99.35,2.8197597878780934e-9,7.588465099821526e-11
-99.34,2.8212645647443208e-9,7.593313324578974e-11
-99.33,2.8227702970384286e-9,7.598165139133157e-11
-99.32,2.8242769852131808e-9,7.603020542181174e-11
-99.31,2.8257846300775952e-9,7.607879532114259e-11
-99.3,2.827293232231271e-9,7.612742128993736e-11
-99.29,2.828802792616956e-9,7.617608318624651e-11
-99.28,2.8303133122652337e-9,7.622478146991705e-11
-99.27,2.8318247902868248e-9,7.627351500590816e-11
-99.26,2.8333372292397184e-9,7.632228501001043e-11
-99.25,2.8348506288713713e-9,7.637109114715495e-11
-99.24,2.836364990255296e-9,7.641993345404705e-11
-99.23,2.8378803139122504e-9,7.646881186371991e-11
-99.22,2.8393966006431206e-9,7.65177265830823e-11
-99.21,2.840913850999831e-9,7.656667734593731e-11
-99.2,2.8424320659061686e-9,7.661566447897303e-11
-99.19,2.843951245968435e-9,7.666468782530415e-11
-99.18,2.8454713917523477e-9,7.671374768654096e-11
-99.17,2.8469925042299397e-9,7.67628437386328e-11
-99.16,2.8485145839752773e-9,7.681197621590274e-11
-99.15,2.8500376316601025e-9,7.686114514162922e-11
-99.14,2.851561648209216e-9,7.691035040432691e-11
-99.13,2.853086634063337e-9,7.695959218046682e-11
-99.12,2.854612590064072e-9,7.70088705401434e-11
-99.11,2.8561395170525474e-9,7.705818532992623e-11
-99.1,2.8576674151340098e-9,7.710753641740111e-11
-99.09,2.8591962862320985e-9,7.715692476722101e-11
-99.08,2.8607261299350893e-9,7.720634931255276e-11
-99.07,2.862256947377082e-9,7.725581058538584e-11
-99.06,2.863788739331445e-9,7.730530856919317e-11
-99.05,2.8653215065112637e-9,7.735484309896524e-11
-99.04,2.8668552493148172e-9,7.74044147020735e-11
-99.03,2.8683899688053472e-9,7.745402292109592e-11
-99.02,2.8699256656302453e-9,7.750366797059308e-11
-99.01,2.8714623404089606e-9,7.755334975745477e-11
-99.0,2.8729999940862934e-9,7.760306851359648e-11
-98.99,2.874538627160968e-9,7.765282419950012e-11
-98.98,2.8760782405660818e-9,7.770261681104537e-11
-98.97,2.8776188346772988e-9,7.775244633916659e-11
-98.96,2.879160410598657e-9,7.780231287519015e-11
-98.95,2.8807029687874905e-9,7.785221644225587e-11
-98.94,2.8822465100544322e-9,7.790215706831837e-11
-98.93,2.883791035182322e-9,7.795213481675319e-11
-98.92,2.8853365448676496e-9,7.800214971377917e-11
-98.91,2.886883040187957e-9,7.805220152470703e-11
-98.9,2.888430520674055e-9,7.810229094224827e-11
-98.89,2.8899789884446707e-9,7.815241735417265e-11
-98.88,2.891528443530441e-9,7.820258098688674e-11
-98.87,2.8930788868268524e-9,7.825278195916309e-11
-98.86,2.8946303189448146e-9,7.83030201761034e-11
-98.85,2.89618274087524e-9,7.83532957872588e-11
-98.84,2.8977361530203987e-9,7.840360873830434e-11
-98.83,2.8992905563308587e-9,7.845395916997679e-11
-98.82,2.900845951501585e-9,7.85043469175411e-11
-98.81,2.9024023392549124e-9,7.855477234643777e-11
-98.8,2.9039597203192586e-9,7.860523502140364e-11
-98.79,2.905518095340642e-9,7.865573532369501e-11
-98.78,2.9070774651603544e-9,7.870627329241094e-11
-98.77,2.9086378304772125e-9,7.87568487189904e-11
-98.76,2.9101991920686456e-9,7.88074618380515e-11
-98.75,2.911761550690861e-9,7.885811255821709e-11
-98.74,2.913324906919414e-9,7.890880099832771e-11
-98.73,2.9148892616405366e-9,7.895952722899332e-11
-98.72,2.9164546156531358e-9,7.901029102661673e-11
-98.71,2.918020969346508e-9,7.906109285339175e-11
-98.7,2.9195883238208058e-9,7.91119324458963e-11
-98.69,2.921156679662169e-9,7.91628099359827e-11
-98.68,2.9227260378571696e-9,7.921372506716351e-11
-98.67,2.924296398753462e-9,7.926467821730323e-11
-98.66,2.9258677633601705e-9,7.931566947560045e-11
-98.65,2.927440132312717e-9,7.936669858194834e-11
-98.64,2.929013506364453e-9,7.941776562924253e-11
-98.63,2.930587885914104e-9,7.94688709805508e-11
-98.62,2.9321632729004607e-9,7.952001403895296e-11
-98.61,2.933739666718633e-9,7.957119546346786e-11
-98.6,2.935317068768063e-9,7.962241482461085e-11
-98.59,2.9368954795632133e-9,7.967367250484176e-11
-98.58,2.9384748998430876e-9,7.972496851753481e-11
-98.57,2.9400553306821514e-9,7.977630253295896e-11
-98.56,2.9416367726159906e-9,7.982767492187477e-11
