t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7225332419576115e-9,9.470970774241801e-11
-99.99,2.7239763453577954e-9,9.476981465867757e-11
-99.98,2.7254203585907608e-9,9.482996575962115e-11
-99.97,2.7268652826882023e-9,9.489016110827923e-11
-99.96,2.728311117907756e-9,9.495040065236349e-11
-99.95,2.7297578654355145e-9,9.501068458589555e-11
-99.94,2.7312055251369256e-9,9.507101246113103e-11
-99.93,2.7326540982165996e-9,9.513138513322794e-11
-99.92,2.734103585340142e-9,9.51918020237075e-11
-99.91,2.7355539870300927e-9,9.525226346632023e-11
-99.9,2.7370053042844266e-9,9.5312769259046e-11
-99.89,2.7384575374942e-9,9.537331952678961e-11
-99.88,2.7399106872594963e-9,9.543391435425293e-11
-99.87,2.7413647543279368e-9,9.549455378768532e-11
-99.86,2.7428197395552687e-9,9.555523775020542e-11
-99.85,2.744275643517737e-9,9.561596627502173e-11
-99.84,2.7457324665111385e-9,9.567674005852603e-11
-99.83,2.74719020923436e-9,9.573755801587945e-11
-99.82,2.7486488730186854e-9,9.579842091174458e-11
-99.81,2.7501084581488594e-9,9.58593285260476e-11
-99.8,2.751568965087486e-9,9.592028115385144e-11
-99.79,2.753030395118931e-9,9.598127838937364e-11
-99.78,2.754492748251109e-9,9.604232067196365e-11
-99.77,2.7559560254474704e-9,9.610340805977618e-11
-99.76,2.757420227528361e-9,9.61645402000013e-11
-99.75,2.7588853558504495e-9,9.622571702910168e-11
-99.74,2.7603514083077644e-9,9.628693991709811e-11
-99.73,2.7618183883853773e-9,9.634820732549785e-11
-99.72,2.7632862962076494e-9,9.640951993791224e-11
-99.71,2.764755131900491e-9,9.647087758557815e-11
-99.7,2.7662248965317706e-9,9.653228061770013e-11
-99.69,2.7676955906486666e-9,9.65937290063397e-11
-99.68,2.7691672147018762e-9,9.665522230496207e-11
-99.67,2.7706397695224974e-9,9.671676109973606e-11
-99.66,2.7721132560703332e-9,9.677834510945238e-11
-99.65,2.7735876748762656e-9,9.683997492159723e-11
-99.64,2.7750630264913676e-9,9.69016499736964e-11
-99.63,2.77653931143311e-9,9.696337079566493e-11
-99.62,2.7780165311222185e-9,9.702513665304836e-11
-99.61,2.7794946853949688e-9,9.708694830260511e-11
-99.6,2.7809737752920164e-9,9.71488054948147e-11
-99.59,2.782453801734143e-9,9.721070836626067e-11
-99.58,2.78393476482005e-9,9.727265691961122e-11
-99.57,2.7854166653864944e-9,9.733465087522292e-11
-99.56,2.7868995049847296e-9,9.739669106267341e-11
-99.55,2.7883832834525766e-9,9.745877691078088e-11
-99.54,2.7898680012948906e-9,9.75209084884572e-11
-99.53,2.791353659955279e-9,9.758308584320228e-11
-99.52,2.7928402596925646e-9,9.764530908952216e-11
-99.51,2.794327800996477e-9,9.770757843450199e-11
-99.5,2.7958162848841545e-9,9.776989369397049e-11
-99.49,2.7973057119305898e-9,9.783225498366753e-11
-99.48,2.7987960828280066e-9,9.78946624305615e-11
-99.47,2.8002873981904196e-9,9.79571160925504e-11
-99.46,2.801779659301525e-9,9.801961534381624e-11
-99.45,2.8032728662491476e-9,9.808216109371587e-11
-99.44,2.804767019463023e-9,9.814475310891077e-11
-99.43,2.8062621203513823e-9,9.820739125918901e-11
-99.42,2.807758169235463e-9,9.827007578498708e-11
-99.41,2.8092551668473348e-9,9.833280642247635e-11
-99.4,2.8107531138050213e-9,9.839558376635588e-11
-99.39,2.812252010866339e-9,9.845840739834478e-11
-99.38,2.8137518589613893e-9,9.852127765346346e-11
-99.37,2.815252658369706e-9,9.858419376099697e-11
-99.36,2.816754410202453e-9,9.86471568518205e-11
-99.35,2.8182571148679106e-9,9.871016653352578e-11
-99.34,2.8197607730073447e-9,9.877322267147371e-11
-99.33,2.821265385730444e-9,9.883632554482455e-11
-99.32,2.8227709534678245e-9,9.889947505800374e-11
