t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724858336384544e-9,5.48709376786397e-11
-99.99,2.7263031593852935e-9,5.490576927644126e-11
-99.98,2.7277488938805797e-9,5.4940626460820696e-11
-99.97,2.729195540575795e-9,5.497550936413017e-11
-99.96,2.730643099950753e-9,5.5010417825021084e-11
-99.95,2.732091572840972e-9,5.504535201373731e-11
-99.94,2.7335409595726253e-9,5.508031175891443e-11
-99.93,2.7349912611886706e-9,5.511529735047156e-11
-99.92,2.7364424782739388e-9,5.515030861551337e-11
-99.91,2.737894611239995e-9,5.518534569765134e-11
-99.9,2.7393476612941844e-9,5.522040851393611e-11
-99.89,2.7408016287191157e-9,5.525549706463029e-11
-99.88,2.742256514180141e-9,5.5290611494633573e-11
-99.87,2.7437123184577067e-9,5.5325751762768686e-11
-99.86,2.7451690421356573e-9,5.536091788307414e-11
-99.85,2.746626686094394e-9,5.539610987073865e-11
-99.84,2.748085250751332e-9,5.543132769554386e-11
-99.83,2.7495447366492125e-9,5.546657169584594e-11
-99.82,2.7510051448594407e-9,5.5501841449446937e-11
-99.81,2.7524664759675753e-9,5.5537137186502214e-11
-99.8,2.7539287302866203e-9,5.557245897223314e-11
-99.79,2.7553919092490407e-9,5.5607806720863136e-11
-99.78,2.756856012735234e-9,5.5643180496302165e-11
-99.77,2.758321041783124e-9,5.567858034204405e-11
-99.76,2.7597869970738075e-9,5.57140062949619e-11
-99.75,2.761253879758263e-9,5.574945819104216e-11
-99.74,2.762721688895318e-9,5.5784936499882905e-11
-99.73,2.764190426796761e-9,5.582044078131876e-11
-99.72,2.765660093727032e-9,5.5855971239699877e-11
-99.71,2.767130690172818e-9,5.589152791251406e-11
-99.7,2.768602216928225e-9,5.5927110734342055e-11
-99.69,2.770074674626676e-9,5.596271983072491e-11
-99.68,2.7715480638654825e-9,5.599835516003294e-11
-99.67,2.773022385529394e-9,5.6034016759426085e-11
-99.66,2.7744976402819996e-9,5.6069704550435006e-11
-99.65,2.7759738284710065e-9,5.610541890915224e-11
-99.64,2.7774509512003905e-9,5.6141159465338677e-11
-99.63,2.7789290088078267e-9,5.617692648353363e-11
-99.62,2.7804080024068872e-9,5.62127197226309e-11
-99.61,2.7818879323195673e-9,5.6248539476069206e-11
-99.6,2.7833687993513077e-9,5.628438566446948e-11
-99.59,2.7848506042418307e-9,5.6320258247253e-11
-99.58,2.7863333475581745e-9,5.6356157323244274e-11
-99.57,2.787817029947882e-9,5.6392082891796225e-11
-99.56,2.789301652382017e-9,5.642803498863336e-11
-99.55,2.7907872153332758e-9,5.6464013661352046e-11
-99.54,2.792273719407935e-9,5.6500018869442035e-11
-99.53,2.7937611655838603e-9,5.653605063269823e-11
-99.52,2.79524955441819e-9,5.657210900111175e-11
-99.51,2.7967388863286666e-9,5.6608194013900825e-11
-99.5,2.798229162383167e-9,5.6644305668022547e-11
-99.49,2.799720383067071e-9,5.668044408163633e-11
-99.48,2.8012125491630467e-9,5.6716609100016495e-11
-99.47,2.8027056612488813e-9,5.675280092782971e-11
-99.46,2.804199720511394e-9,5.6789019368511355e-11
-99.45,2.8056947269774066e-9,5.6825264621783284e-11
-99.44,2.8071906815857137e-9,5.6861536695102635e-11
-99.43,2.808687585146943e-9,5.6897835564715955e-11
-99.42,2.810185438273623e-9,5.693416123910709e-11
-99.41,2.8116842417324423e-9,5.697051373454808e-11
-99.4,2.81318399592414e-9,5.7006893223964975e-11
-99.39,2.8146847018105705e-9,5.7043299525549405e-11
