t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725314363443546e-9,4.290507687662352e-11
-99.99,2.7267595238544947e-9,4.2932313889412193e-11
-99.98,2.7282055959862664e-9,4.295957092371883e-11
-99.97,2.7296525805669726e-9,4.298684803896689e-11
-99.96,2.7311004781643765e-9,4.301414515222807e-11
-99.95,2.7325492895115118e-9,4.3041462393544965e-11
-99.94,2.7339990150795137e-9,4.3068799636184814e-11
-99.93,2.7354496557771555e-9,4.3096157072369214e-11
-99.92,2.736901212182578e-9,4.312353459523902e-11
-99.91,2.738353684782895e-9,4.315093227053001e-11
-99.9,2.739807074775268e-9,4.31783501373445e-11
-99.89,2.7412613824016e-9,4.320578806777201e-11
-99.88,2.742716608360864e-9,4.3233246289514916e-11
-99.87,2.7441727533670975e-9,4.326072468105488e-11
-99.86,2.745629818112597e-9,4.328822325485476e-11
-99.85,2.7470878034367125e-9,4.33157421341655e-11
-99.84,2.748546709698956e-9,4.334328118575432e-11
-99.83,2.7500065375887044e-9,4.337084066079555e-11
-99.82,2.7514672880039312e-9,4.3398420340253455e-11
-99.81,2.752928961582864e-9,4.3426020334908527e-11
-99.8,2.7543915587207163e-9,4.345364064185806e-11
-99.79,2.755855080670943e-9,4.348128131573547e-11
-99.78,2.757319527588673e-9,4.3508942305212324e-11
-99.77,2.7587849002930368e-9,4.3536623692443135e-11
-99.76,2.760251199529795e-9,4.356432549661074e-11
-99.75,2.7617184264653854e-9,4.359204755333495e-11
-99.74,2.763186580105192e-9,4.3619790346424335e-11
-99.73,2.7646556628206097e-9,4.364755340776754e-11
-99.72,2.7661256748778983e-9,4.367533693633579e-11
-99.71,2.7675966167065714e-9,4.370314089008634e-11
-99.7,2.769068489115804e-9,4.373096544123182e-11
-99.69,2.7705412928226744e-9,4.375881043642268e-11
-99.68,2.772015028338788e-9,4.3786675985844095e-11
-99.67,2.7734896965526835e-9,4.3814562015487275e-11
-99.66,2.7749652981934062e-9,4.384246865654612e-11
-99.65,2.776441833515923e-9,4.387039596387082e-11
-99.64,2.77791930366022e-9,4.389834380660021e-11
-99.63,2.7793977090462803e-9,4.392631224261499e-11
-99.62,2.7808770506754624e-9,4.395430133106203e-11
-99.61,2.7823573288961124e-9,4.398231109846374e-11
-99.6,2.7838385444909822e-9,4.4010341504889554e-11
-99.59,2.7853206982764388e-9,4.4038392552373474e-11
-99.58,2.7868037908333394e-9,4.406646436698339e-11
-99.57,2.7882878226615962e-9,4.4094556892512384e-11
-99.56,2.7897727948890967e-9,4.4122670159040765e-11
-99.55,2.791258707946062e-9,4.4150804137560765e-11
-99.54,2.7927455624221296e-9,4.417895892855237e-11
-99.53,2.794233359237455e-9,4.4207134498291076e-11
-99.52,2.795722099042799e-9,4.423533083339303e-11
-99.51,2.7972117822227797e-9,4.4263548038076723e-11
-99.5,2.798702409864859e-9,4.4291786101542844e-11
-99.49,2.8001939824431317e-9,4.4320044978740226e-11
-99.48,2.80168650062527e-9,4.4348324766274415e-11
-99.47,2.8031799652256114e-9,4.4376625472382275e-11
-99.46,2.8046743772191206e-9,4.440494703544292e-11
-99.45,2.806169736741568e-9,4.4433289520527816e-11
-99.44,2.8076660446512463e-9,4.446165302310366e-11
-99.43,2.8091633018983837e-9,4.449003741722925e-11
-99.42,2.8106615089366893e-9,4.451844282812104e-11
-99.41,2.81216066663444e-9,4.4546869204601037e-11
-99.4,2.8136607753949856e-9,4.457531666231636e-11
-99.39,2.8151618361434337e-9,4.460378511530656e-11
-99.38,2.816663849703353e-9,4.463227468916175e-11
-99.37,2.8181668165151608e-9,4.466078519216615e-11
-99.36,2.8196707374571716e-9,4.4689316894520005e-11
-99.35,2.821175613132766e-9,4.47178696493511e-11
-99.34,2.822681444256533e-9,4.474644354770003e-11
-99.33,2.824188231572644e-9,4.477503856504766e-11
-99.32,2.825695975704189e-9,4.480365476149529e-11
