t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.723850472363919e-9,7.480095282762579e-11
-99.99,2.7252945499026144e-9,7.484843107609927e-11
-99.98,2.7267395381637174e-9,7.489594413388994e-11
-99.97,2.7281854381242056e-9,7.49434922515326e-11
-99.96,2.729632250069422e-9,7.499107523996721e-11
-99.95,2.7310799749271134e-9,7.503869327662621e-11
-99.94,2.7325286130213463e-9,7.508634607202943e-11
-99.93,2.7339781653185846e-9,7.513403424577152e-11
-99.92,2.7354286324909566e-9,7.518175733012123e-11
-99.91,2.736880014902712e-9,7.522951556107986e-11
-99.9,2.7383323137621276e-9,7.527730890698604e-11
-99.89,2.7397855293900534e-9,7.532513733574593e-11
-99.88,2.7412396624134732e-9,7.537300102705033e-11
-99.87,2.7426947135898165e-9,7.54208999471834e-11
-99.86,2.7441506835409675e-9,7.546883403798776e-11
-99.85,2.745607573216526e-9,7.551680347789622e-11
-99.84,2.7470653828851793e-9,7.556480817568044e-11
-99.83,2.7485241131209213e-9,7.561284835382303e-11
-99.82,2.7499837650576774e-9,7.566092377635991e-11
-99.81,2.751444339283569e-9,7.570903458123841e-11
-99.8,2.752905836053047e-9,7.575718083618679e-11
-99.79,2.7543682568416743e-9,7.58053624934933e-11
-99.78,2.755831601591876e-9,7.585357966381763e-11
-99.77,2.7572958711901028e-9,7.590183236662413e-11
-99.76,2.7587610663815196e-9,7.595012065367371e-11
-99.75,2.7602271885039816e-9,7.599844427502742e-11
-99.74,2.7616942361188397e-9,7.60468039086648e-11
-99.73,2.7631622120174273e-9,7.609519888128798e-11
-99.72,2.76463111640469e-9,7.614362963796778e-11
-99.71,2.7661009495224638e-9,7.619209596751811e-11
-99.7,2.7675717123030207e-9,7.624059811842844e-11
-99.69,2.769043405482071e-9,7.628913603357462e-11
-99.68,2.770516029528874e-9,7.633770963154196e-11
-99.67,2.7719895852712364e-9,7.638631903669598e-11
-99.66,2.773464073557073e-9,7.643496418117733e-11
-99.65,2.7749394945897828e-9,7.648364552001228e-11
-99.64,2.7764158495195343e-9,7.653236261169005e-11
-99.63,2.7778931386952286e-9,7.658111562738146e-11
-99.62,2.7793713632402935e-9,7.66299045369593e-11
-99.61,2.780850523427271e-9,7.66787295227588e-11
-99.6,2.7823306200595567e-9,7.672759052389727e-11
-99.59,2.7838116538745444e-9,7.677648751527483e-11
-99.58,2.7852936255299704e-9,7.682542064731348e-11
-99.57,2.7867765355568705e-9,7.687438964552714e-11
-99.56,2.7882603849824687e-9,7.692339522159124e-11
-99.55,2.789745174358112e-9,7.697243677139101e-11
-99.54,2.7912309040991253e-9,7.702151447596485e-11
-99.53,2.792717575360058e-9,7.707062843418308e-11
-99.52,2.7942051885876634e-9,7.711977858930331e-11
-99.51,2.7956937442940753e-9,7.7168965209027e-11
-99.5,2.7971832434164987e-9,7.721818799953526e-11
-99.49,2.7986736865307883e-9,7.72674472655746e-11
-99.48,2.8001650743748814e-9,7.731674286617209e-11
-99.47,2.8016574075573305e-9,7.736607495435478e-11
