t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7244923470510323e-9,6.284513309638625e-11
-99.99,2.725936899345934e-9,6.288502526722399e-11
-99.98,2.727382362867457e-9,6.292494662455635e-11
-99.97,2.728828738361631e-9,6.296489743595216e-11
-99.96,2.730276026307921e-9,6.300487758907788e-11
-99.95,2.7317242275449273e-9,6.304488717193339e-11
-99.94,2.7331733423882664e-9,6.308492596482613e-11
-99.93,2.734623371924011e-9,6.31249944508065e-11
-99.92,2.7360743167132903e-9,6.316509230682304e-11
-99.91,2.7375261770423778e-9,6.320521969754225e-11
-99.9,2.738978954370345e-9,6.324537656897942e-11
-99.89,2.7404326487583393e-9,6.328556298275489e-11
-99.88,2.741887260961134e-9,6.332577898723667e-11
-99.87,2.7433427917107414e-9,6.336602454789144e-11
-99.86,2.7447992416947113e-9,6.34062997192507e-11
-99.85,2.7462566117763732e-9,6.344660453208877e-11
-99.84,2.7477149022239236e-9,6.348693902832221e-11
-99.83,2.749174113718427e-9,6.352730334057445e-11
-99.82,2.7506342472775184e-9,6.356769724013312e-11
-99.81,2.7520953035469536e-9,6.360812088834575e-11
-99.8,2.7535572827493883e-9,6.364857433358682e-11
-99.79,2.7550201863180963e-9,6.368905749793863e-11
-99.78,2.7564840143173024e-9,6.37295705242658e-11
-99.77,2.7579487675765656e-9,6.377011340456977e-11
-99.76,2.759414446852284e-9,6.381068618163157e-11
-99.75,2.760881053321037e-9,6.3851288650812e-11
-99.74,2.762348585919491e-9,6.389192137332778e-11
-99.73,2.7638170471277787e-9,6.393258384420257e-11
-99.72,2.765286437108258e-9,6.397327630223248e-11
-99.71,2.7667567563546085e-9,6.401399873558769e-11
-99.7,2.768228005658579e-9,6.405475115765535e-11
-99.69,2.7697001857605326e-9,6.409553368781893e-11
-99.68,2.7711732971383677e-9,6.413634623511496e-11
-99.67,2.772647340585773e-9,6.417718883235658e-11
-99.66,2.774122317031561e-9,6.421806151421895e-11
-99.65,2.775598226641524e-9,6.425896456934534e-11
-99.64,2.777075070525842e-9,6.429989762149114e-11
-99.63,2.7785528490813313e-9,6.434086094878878e-11
-99.62,2.780031563402158e-9,6.438185441852696e-11
-99.61,2.781511213818779e-9,6.44228781285574e-11
-99.6,2.7829918010382737e-9,6.446393214473185e-11
-99.59,2.7844733259145353e-9,6.450501641606375e-11
-99.58,2.7859557890076614e-9,6.45461310366857e-11
-99.57,2.7874391908902754e-9,6.458727588953292e-11
-99.56,2.7889235326641653e-9,6.462845129525462e-11
-99.55,2.7904088146764502e-9,6.466965704452401e-11
-99.54,2.791895037525803e-9,6.471089318494288e-11
-99.53,2.7933822022923656e-9,6.475215973262365e-11
-99.52,2.7948703094630016e-9,6.479345680339247e-11
-99.51,2.7963593594708336e-9,6.483478431859286e-11
-99.5,2.7978493533826455e-9,6.487614238709372e-11
-99.49,2.79934029172176e-9,6.491753104924568e-11
-99.48,2.8008321751848207e-9,6.49589502457396e-11
-99.47,2.8023250044499925e-9,6.5000400099196e-11
-99.46,2.8038187805810926e-9,6.504188044949628e-11
-99.45,2.8053135037729577e-9,6.508339153604374e-11
-99.44,2.806809174761681e-9,6.512493332207746e-11
-99.43,2.8083057945712485e-9,6.516650574529981e-11
-99.42,2.8098033636260757e-9,6.520810890428296e-11
-99.41,2.81130188280097e-9,6.524974281471602e-11
-99.4,2.812801352453989e-9,6.529140755577207e-11
-99.39,2.8143017735932804e-9,6.533310307922813e-11
-99.38,2.8158031469898925e-9,6.537482952326663e-11
-99.37,2.8173054731625943e-9,6.541658658178537e-11
-99.36,2.818808752861583e-9,6.545837468721488e-11
-99.35,2.8203129867583284e-9,6.550019374587661e-11
-99.34,2.8218181755667328e-9,6.554204362441862e-11
-99.33,2.8233243200212204e-9,6.558392454743191e-11
-99.32,2.824831420731661e-9,6.56258363842796e-11
-99.31,2.826339478580446e-9,6.566777927800803e-11
-99.3,2.827848493979382e-9,6.57097532294773e-11
-99.29,2.8293584680084802e-9,6.575175823746872e-11
-99.28,2.830869401419972e-9,6.579379461561116e-11
-99.27,2.8323812939505003e-9,6.583586152524136e-11
-99.26,2.8338941475774023e-9,6.587795984190968e-11
-99.25,2.8354079622320504e-9,6.592008939726712e-11
-99.24,2.8369227389918653e-9,6.596225005662609e-11
-99.23,2.8384384782992983e-9,6.600444201340096e-11
-99.22,2.8399551811024566e-9,6.604666524115399e-11
-99.21,2.841472847942498e-9,6.608891961354442e-11
-99.2,2.842991479640434e-9,6.613120542694551e-11
-99.19,2.8445110768152777e-9,6.6173522383005e-11
-99.18,2.8460316401165314e-9,6.621587092812668e-11
-99.17,2.8475531704442444e-9,6.625825074922688e-11
-99.16,2.849075668340886e-9,6.630066194204459e-11
-99.15,2.8505991346189593e-9,6.634310463797859e-11
-99.14,2.852123570034615e-9,6.638557870350496e-11
-99.13,2.8536489751662716e-9,6.642808432008482e-11
-99.12,2.855175350806037e-9,6.647062145606595e-11
-99.11,2.856702697694156e-9,6.651319006249365e-11
-99.1,2.8582310162985665e-9,6.655578998172391e-11
-99.09,2.8597603079094466e-9,6.659842212795638e-11
-99.08,2.8612905726663063e-9,6.664108548944917e-11
-99.07,2.862821811501622e-9,6.668378058521068e-11
-99.06,2.8643540251515324e-9,6.67265072850662e-11
-99.05,2.8658872145013532e-9,6.676926564455506e-11
-99.04,2.8674213797257714e-9,6.681205589435248e-11
-99.03,2.868956522045803e-9,6.685487784478795e-11
-99.02,2.8704926420608e-9,6.689773152551853e-11
-99.01,2.8720297404097027e-9,6.694061699216657e-11
-99.0,2.8735678179225068e-9,6.698353434818164e-11
-98.99,2.875106875279912e-9,6.702648353962003e-11
-98.98,2.876646913243724e-9,6.706946461118882e-11
-98.97,2.878187932393253e-9,6.711247758363954e-11
-98.96,2.8797299336535367e-9,6.715552252593856e-11
-98.95,2.8812729175327218e-9,6.719859936041405e-11
-98.94,2.882816884851385e-9,6.724170828788899e-11
-98.93,2.8843618364598002e-9,6.72848492112779e-11
-98.92,2.885907772929672e-9,6.732802213681007e-11
-98.91,2.8874546954223563e-9,6.737122699582864e-11
-98.9,2.8890026033497045e-9,6.741446430463777e-11
-98.89,2.8905514990174622e-9,6.745773354800528e-11
-98.88,2.8921013822986145e-9,6.75010349611813e-11
-98.87,2.893652254189421e-9,6.754436856310817e-11
-98.86,2.895204115340133e-9,6.758773437987854e-11
-98.85,2.896756966557674e-9,6.763113237552955e-11
-98.84,2.8983108084246033e-9,6.767456267344316e-11
-98.83,2.8998656417708256e-9,6.771802529313869e-11
-98.82,2.901421467380811e-9,6.77615201703778e-11
-98.81,2.9029782858857338e-9,6.780504747330243e-11
-98.8,2.9045360981158037e-9,6.784860705405788e-11
-98.79,2.9060949046944205e-9,6.789219905140299e-11
-98.78,2.907654706337297e-9,6.793582354985788e-11
-98.77,2.9092155039716132e-9,6.79794804694946e-11
-98.76,2.9107772981657164e-9,6.802316986252322e-11
-98.75,2.9123400897612993e-9,6.806689173029616e-11
-98.74,2.913903879360091e-9,6.811064616347115e-11
-98.73,2.915468667812305e-9,6.815443319326255e-11
-98.72,2.9170344558918482e-9,6.819825269565425e-11
-98.71,2.9186012440683836e-9,6.824210500716521e-11
-98.7,2.920169033368364e-9,6.828598986850183e-11
-98.69,2.92173782439866e-9,6.832990746953732e-11
-98.68,2.923307618203894e-9,6.837385763666401e-11
-98.67,2.924878415031838e-9,6.841784061471967e-11
-98.66,2.9264502159535116e-9,6.846185638490213e-11
-98.65,2.928023021612697e-9,6.850590487051885e-11
-98.64,2.9295968327332802e-9,6.85499861865299e-11
-98.63,2.9311716497683547e-9,6.859410050952283e-11
-98.62,2.9327474744838867e-9,6.863824738147322e-11
-98.61,2.9343243064333273e-9,6.868242734187782e-11
-98.6,2.9359021470618628e-9,6.872664016049393e-11
-98.59,2.9374809967957815e-9,6.877088596882765e-11
-98.58,2.939060856361081e-9,6.881516483053492e-11
-98.57,2.94064172691445e-9,6.8859476560655e-11
-98.56,2.9422236088290993e-9,6.890382144361109e-11
-98.55,2.9438065028208825e-9,6.894819929444562e-11
-98.54,2.9453904099816902e-9,6.899261012556973e-11
-98.53,2.9469753306454724e-9,6.903705437717844e-11
-98.52,2.9485612659120855e-9,6.908153164504495e-11
-98.51,2.950148216289744e-9,6.9126042104537e-11
-98.5,2.951736182672358e-9,6.917058576888319e-11
-98.49,2.953325165770814e-9,6.921516258423519e-11
-98.48,2.9549151663431935e-9,6.925977271872094e-11
-98.47,2.9565061851735806e-9,6.930441611130731e-11
-98.46,2.9580982229145067e-9,6.934909287139491e-11
-98.45,2.9596912804360582e-9,6.939380301494948e-11
