t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7256343407818752e-9,3.1932482137056445e-11
-99.99,2.727079737905338e-9,3.195275416956318e-11
-99.98,2.7285260469797976e-9,3.197304110463841e-11
-99.97,2.7299732686697928e-9,3.19933429809018e-11
-99.96,2.7314214036027526e-9,3.2013659766684455e-11
-99.95,2.732870452456551e-9,3.203399151435176e-11
-99.94,2.7343204157114696e-9,3.205433813226565e-11
-99.93,2.7357712943915065e-9,3.207469978397803e-11
-99.92,2.73722308893185e-9,3.2095076432113806e-11
-99.91,2.7386757998597335e-9,3.2115468075104855e-11
-99.9,2.740129428328041e-9,3.213587469220833e-11
-99.89,2.7415839746807728e-9,3.215629627499593e-11
-99.88,2.7430394395879785e-9,3.217673294480158e-11
-99.87,2.7444958236795853e-9,3.2197184661309166e-11
-99.86,2.7459531278027793e-9,3.221765141122323e-11
-99.85,2.747411352618707e-9,3.223813318457542e-11
-99.84,2.7488704986292546e-9,3.2258630056884394e-11
-99.83,2.750330566422673e-9,3.227914209502212e-11
-99.82,2.7517915569923775e-9,3.229966917924112e-11
-99.81,2.753253470890652e-9,3.2320211396911945e-11
-99.8,2.7547163085582483e-9,3.234076873864323e-11
-99.79,2.756180071300226e-9,3.2361341178673426e-11
-99.78,2.7576447591315262e-9,3.238192881238672e-11
-99.77,2.7591103729973214e-9,3.240253160316345e-11
-99.76,2.760576913561992e-9,3.242314958487315e-11
-99.75,2.76204438199618e-9,3.24437826546465e-11
-99.74,2.763512777428881e-9,3.246443111444754e-11
-99.73,2.7649821021113297e-9,3.248509470984929e-11
-99.72,2.766452356335666e-9,3.2505773509126793e-11
-99.71,2.7679235404965757e-9,3.2526467559029834e-11
-99.7,2.7693956555152307e-9,3.254717688626309e-11
-99.69,2.77086870196087e-9,3.2567901439790387e-11
-99.68,2.7723426805059975e-9,3.258864132348459e-11
-99.67,2.773817591851981e-9,3.26093964466944e-11
-99.66,2.7752934368785416e-9,3.26301668533014e-11
