t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7249828031119464e-9,5.1879951253493573e-11
-99.99,2.7264277182374794e-9,5.191288461225552e-11
-99.98,2.72787354487431e-9,5.194584218668429e-11
-99.97,2.7293202837875168e-9,5.1978824039846477e-11
-99.96,2.7307679354329146e-9,5.201183007527347e-11
-99.95,2.7322165006883975e-9,5.204486043016036e-11
-99.94,2.733665979943651e-9,5.207791493567551e-11
-99.93,2.7351163741150764e-9,5.2110993922600956e-11
-99.92,2.7365676838044495e-9,5.2144097170675246e-11
-99.91,2.7380199094742045e-9,5.217722477209083e-11
-99.9,2.7394730522804344e-9,5.2210376724490686e-11
-99.89,2.7409271125619497e-9,5.224355309040161e-11
-99.88,2.742382090980373e-9,5.2276753864054824e-11
-99.87,2.743837988207759e-9,5.230997908012281e-11
-99.86,2.745294805000474e-9,5.2343228729135456e-11
-99.85,2.746752542136575e-9,5.2376502842718e-11
-99.84,2.748211200028066e-9,5.24098014090665e-11
-99.83,2.7496707792688834e-9,5.244312462570545e-11
-99.82,2.7511312808380433e-9,5.247647229709261e-11
-99.81,2.7525927054381545e-9,5.250984453983925e-11
-99.8,2.7540550533274895e-9,5.25432413498062e-11
-99.79,2.755518325893466e-9,5.257666273363577e-11
-99.78,2.7569825231019407e-9,5.261010868987528e-11
-99.77,2.7584476459807557e-9,5.264357936089214e-11
-99.76,2.7599136951466408e-9,5.267707464841834e-11
-99.75,2.761380671768493e-9,5.271059455478664e-11
-99.74,2.7628485749252268e-9,5.27441393959872e-11
-99.73,2.7643174069498386e-9,5.2777708762434316e-11
-99.72,2.7657871680856983e-9,5.281130289517544e-11
-99.71,2.7672578587907064e-9,5.28449218042943e-11
-99.7,2.768729479851098e-9,5.2878565482211925e-11
-99.69,2.7702020320169947e-9,5.29122339819645e-11
-99.68,2.7716755157781508e-9,5.29459272792389e-11
-99.67,2.77314993199383e-9,5.297964539405323e-11
-99.66,2.774625281444022e-9,5.301338830448747e-11
-99.65,2.7761015643761505e-9,5.30471563288818e-11
-99.64,2.7775787819217926e-9,5.3080949122809345e-11
-99.63,2.779056934448534e-9,5.3114766899686434e-11
-99.62,2.7805360230631297e-9,5.314860956908179e-11
-99.61,2.7820160480364116e-9,5.318247718096013e-11
-99.6,2.7834970101726316e-9,5.3216369863217895e-11
-99.59,2.7849789102947546e-9,5.325028747442701e-11
-99.58,2.7864617489542887e-9,5.32842301482462e-11
-99.57,2.7879455266823157e-9,5.331819785829921e-11
-99.56,2.7894302445744235e-9,5.335219071091026e-11
-99.55,2.790915903083367e-9,5.3386208622840426e-11
-99.54,2.792402502784941e-9,5.342025163739375e-11
-99.53,2.793890044650733e-9,5.3454319744944305e-11
-99.52,2.7953785292758966e-9,5.348841304220224e-11
-99.51,2.7968679571023256e-9,5.35225315624062e-11
-99.5,2.7983583291047747e-9,5.355667523912206e-11
-99.49,2.7998496458493288e-9,5.359084415950037e-11
-99.48,2.801341908022011e-9,5.362503830576949e-11
-99.47,2.802835116342863e-9,5.3659257800437226e-11
-99.46,2.804329271842784e-9,5.369350239207908e-11
-99.45,2.8058243747004774e-9,5.372777242260585e-11
-99.44,2.8073204257269014e-9,5.376206779120377e-11
-99.43,2.8088174258204836e-9,5.3796388416575724e-11
-99.42,2.8103153755316555e-9,5.3830734462975186e-11
-99.41,2.8118142756361207e-9,5.3865105885888615e-11
-99.4,2.813314126616297e-9,5.389950278089162e-11
-99.39,2.8148149293729735e-9,5.393392503071343e-11
-99.38,2.8163166847124886e-9,5.3968372823133405e-11
-99.37,2.817819393117764e-9,5.400284599061626e-11
-99.36,2.819323055383161e-9,5.4037344711650817e-11
-99.35,2.8208276722181516e-9,5.4071868957203427e-11
-99.34,2.8223332442454707e-9,5.4106418709705186e-11
-99.33,2.8238397722556624e-9,5.4140994075690094e-11
-99.32,2.8253472568736516e-9,5.41755949501572e-11
-99.31,2.8268556988832365e-9,5.421022142951147e-11
-99.3,2.8283650988100303e-9,5.424487363666463e-11
-99.29,2.8298754576810932e-9,5.427955142264681e-11
-99.28,2.8313867761772624e-9,5.431425511107895e-11
-99.27,2.8328990543397345e-9,5.434898399467126e-11
-99.26,2.8344122937758892e-9,5.4383738872436824e-11
-99.25,2.8359264945461814e-9,5.441851945970764e-11
-99.24,2.837441657825167e-9,5.445332580643708e-11
-99.23,2.8389577839712816e-9,5.448815795604673e-11
-99.22,2.8404748739038055e-9,5.452301592391137e-11
-99.21,2.841992928171262e-9,5.4557899607700334e-11
-99.2,2.8435119476836975e-9,5.459280921353625e-11
-99.19,2.845031932961343e-9,5.4627744624293945e-11
-99.18,2.8465528846932866e-9,5.466270602187078e-11
-99.17,2.848074803808797e-9,5.469769324332467e-11
-99.16,2.849597690848879e-9,5.4732706423175545e-11
-99.15,2.851121546550723e-9,5.4767745597768034e-11
-99.14,2.85264637172518e-9,5.480281062596901e-11
-99.13,2.854172166972014e-9,5.4837901762786784e-11
-99.12,2.8556989330134946e-9,5.487301889093873e-11
-99.11,2.8572266706478895e-9,5.490816199190203e-11
-99.1,2.858755380420972e-9,5.4943330939478823e-11
-99.09,2.8602850633645726e-9,5.497852649487031e-11
-99.08,2.861815719882621e-9,5.501374789688769e-11
-99.07,2.8633473508059916e-9,5.5048995419579225e-11
-99.06,2.8648799568907906e-9,5.508426908792674e-11
-99.05,2.866413538914156e-9,5.5119568849949317e-11
-99.04,2.867948097261926e-9,5.5154894974617737e-11
-99.03,2.869483633026407e-9,5.519024723270576e-11
-99.02,2.871020146775877e-9,5.522562571197109e-11
-99.01,2.872557639224863e-9,5.526103044478744e-11
-99.0,2.8740961111560524e-9,5.5296461495312246e-11
-98.99,2.875635563246969e-9,5.5331918782642585e-11
-98.98,2.8771759963144295e-9,5.536740244520835e-11
-98.97,2.87871741087704e-9,5.540291246111758e-11
-98.96,2.8802598078596337e-9,5.543844880599241e-11
-98.95,2.8818031878638156e-9,5.5474011556902855e-11
-98.94,2.8833475515898705e-9,5.550960075573587e-11
-98.93,2.8848928999274662e-9,5.554521635702614e-11
-98.92,2.8864392335359526e-9,5.558085841981157e-11
-98.91,2.8879865533827988e-9,5.561652683457081e-11
-98.9,2.88953485917115e-9,5.56522220314e-11
-98.89,2.8910841529373978e-9,5.568794359348982e-11
-98.88,2.8926344346492864e-9,5.5723691713423685e-11
-98.87,2.8941857053640642e-9,5.5759466447396666e-11
-98.86,2.8957379656120492e-9,5.5795267709479033e-11
-98.85,2.897291216309003e-9,5.583109560349243e-11
-98.84,2.898845457976399e-9,5.5866950130656616e-11
-98.83,2.9004006915135486e-9,5.5902831366412036e-11
-98.82,2.901956917572882e-9,5.593873922587511e-11
-98.81,2.9035141369326996e-9,5.597467382371478e-11
-98.8,2.9050723502888996e-9,5.601063510427629e-11
-98.79,2.9066315583683464e-9,5.6046623177289173e-11
-98.78,2.9081917619373584e-9,5.608263807475828e-11
-98.77,2.909752961708709e-9,5.61186796592297e-11
-98.76,2.911315158478042e-9,5.615474812251252e-11
-98.75,2.912878352910338e-9,5.61908433706219e-11
-98.74,2.9144425457470568e-9,5.6226965521732883e-11
-98.73,2.9160077377408937e-9,5.626311457617011e-11
-98.72,2.9175739297003714e-9,5.6299290465364076e-11
-98.71,2.919141122138715e-9,5.633549339279299e-11
-98.7,2.920709316041293e-9,5.637172325417253e-11
-98.69,2.922278512053194e-9,5.640798010331542e-11
-98.68,2.9238487110672783e-9,5.6444263813923505e-11
-98.67,2.925419913572663e-9,5.648057465905285e-11
-98.66,2.9269921204500404e-9,5.6516912579228755e-11
-98.65,2.9285653323989413e-9,5.655327753421975e-11
-98.64,2.9301395501623655e-9,5.658966952582904e-11
-98.63,2.9317147742670893e-9,5.662608882772527e-11
-98.62,2.9332910063217334e-9,5.6662534952494524e-11
-98.61,2.934868245945661e-9,5.669900847292718e-11
-98.6,2.9364464946137463e-9,5.673550903004069e-11
-98.59,2.9380257527661676e-9,5.6772036830890544e-11
-98.58,2.939606021079249e-9,5.6808591998937445e-11
-98.57,2.941187300702854e-9,5.684517426824649e-11
-98.56,2.942769592054378e-9,5.688178383566862e-11
-98.55,2.944352895883951e-9,5.691842073942182e-11
-98.54,2.9459372131130835e-9,5.695508484993798e-11
-98.53,2.9475225443006476e-9,5.6991776485974665e-11
-98.52,2.9491088903779783e-9,5.702849539477595e-11
-98.51,2.950696251960949e-9,5.7065241726300685e-11
-98.5,2.952284629876974e-9,5.710201548515718e-11
-98.49,2.953874024906535e-9,5.7138816606296096e-11
-98.48,2.955464437679489e-9,5.717564522513085e-11
-98.47,2.957055869114388e-9,5.721250135047152e-11
-98.46,2.958648319777613e-9,5.7249384949571267e-11
-98.45,2.9602417905803946e-9,5.7286296094367664e-11
-98.44,2.961836282228719e-9,5.7323234702357295e-11
-98.43,2.963431795526457e-9,5.7360201049424005e-11
-98.42,2.9650283310584473e-9,5.739719493733746e-11
-98.41,2.9666258897738346e-9,5.743421648517541e-11
-98.4,2.9682244723943042e-9,5.747126558107186e-11
-98.39,2.9698240796097395e-9,5.750834235234414e-11
-98.38,2.971424712204019e-9,5.7545446905207e-11
-98.37,2.97302637101785e-9,5.758257913458887e-11
-98.36,2.9746290566004064e-9,5.761973909100771e-11
-98.35,2.9762327700872373e-9,5.7656926829749416e-11
-98.34,2.9778375118163617e-9,5.769414239769103e-11
-98.33,2.9794432829061187e-9,5.7731385671718074e-11
-98.32,2.9810500838222264e-9,5.776865683898707e-11
-98.31,2.982657915614426e-9,5.780595582015886e-11
-98.3,2.9842667789002826e-9,5.784328272511722e-11
-98.29,2.985876674304378e-9,5.788063753671759e-11
-98.28,2.9874876027500836e-9,5.791802029753821e-11
-98.27,2.989099565073071e-9,5.795543095107126e-11
-98.26,2.990712562013685e-9,5.7992869623964315e-11
-98.25,2.9923265940620905e-9,5.803033641443416e-11
-98.24,2.993941662594254e-9,5.8067830981982256e-11
-98.23,2.995557767759378e-9,5.810535374917269e-11
-98.22,2.99717491067568e-9,5.8142904619682474e-11
-98.21,2.998793091836534e-9,5.818048346055818e-11
-98.2,3.0004123122371196e-9,5.821809051340858e-11
-98.19,3.0020325726664857e-9,5.825572569332208e-11
-98.18,3.0036538738340083e-9,5.829338900697225e-11
-98.17,3.005276216441697e-9,5.833108056763895e-11
-98.16,3.0068996012795697e-9,5.836880025101817e-11
-98.15,3.0085240293557746e-9,5.840654831801585e-11
-98.14,3.0101495012377983e-9,5.84443245047699e-11
-98.13,3.0117760176616127e-9,5.84821290513836e-11
-98.12,3.013403579510149e-9,5.851996183904448e-11
-98.11,3.0150321874661796e-9,5.855782307695206e-11
-98.1,3.0166618424153303e-9,5.859571262808704e-11
-98.09,3.018292544948758e-9,5.86336305704211e-11
-98.08,3.019924296161954e-9,5.867157689188715e-11
-98.07,3.0215570965384654e-9,5.870955174929449e-11
-98.06,3.023190947137953e-9,5.874755490545611e-11
-98.05,3.0248258484279566e-9,5.878558655840388e-11
-98.04,3.0264618013897355e-9,5.882364676724584e-11
-98.03,3.0280988067768947e-9,5.886173553929837e-11
-98.02,3.0297368653583958e-9,5.889985279871334e-11
-98.01,3.0313759779831234e-9,5.893799863952522e-11
-98.0,3.0330161451640502e-9,5.897617311489099e-11
-97.99,3.0346573680281193e-9,5.901437622538872e-11
-97.98,3.0362996472215386e-9,5.90526079764809e-11
-97.97,3.03794298335472e-9,5.909086857775528e-11
-97.96,3.039587377756709e-9,5.912915754108182e-11
-97.95,3.0412328307120816e-9,5.916747535505218e-11
-97.94,3.0428793431602875e-9,5.920582197638491e-11
-97.93,3.044526915846389e-9,5.92441973160411e-11
-97.92,3.0461755496078177e-9,5.928260144170153e-11
-97.91,3.047825245198301e-9,5.93210344596414e-11
-97.9,3.0494760034488655e-9,5.935949629002114e-11
-97.89,3.0511278251935546e-9,5.939798696687311e-11
-97.88,3.0527807111273234e-9,5.943650654999882e-11
-97.87,3.054434662178113e-9,5.947505511914939e-11
-97.86,3.0560896788561512e-9,5.951363251364919e-11
-97.85,3.057745762263624e-9,5.955223896222243e-11
-97.84,3.0594029131086377e-9,5.959087436529238e-11
-97.83,3.061061132096379e-9,5.96295387041507e-11
-97.82,3.0627204201622487e-9,5.966823221605346e-11
-97.81,3.0643807780107372e-9,5.970695487983666e-11
-97.8,3.0660422064579816e-9,5.974570647354564e-11
-97.79,3.0677047062581337e-9,5.978448725085733e-11
-97.78,3.0693682782077456e-9,5.982329707912891e-11
-97.77,3.071032923396195e-9,5.986213618804449e-11
-97.76,3.0726986422192206e-9,5.990100450620353e-11
-97.75,3.0743654356925868e-9,5.993990196198879e-11
-97.74,3.076033304553992e-9,5.997882871013889e-11
-97.73,3.0777022496221564e-9,6.001778469971419e-11
-97.72,3.079372271789129e-9,6.00567699749333e-11
-97.71,3.0810433717038947e-9,6.009578454264881e-11
-97.7,3.0827155501340443e-9,6.013482849390243e-11
-97.69,3.08438880841709e-9,6.017390158384997e-11
-97.68,3.086063146307842e-9,6.021300450135816e-11
-97.67,3.0877385655303457e-9,6.025213660855274e-11
-97.66,3.08941506668887e-9,6.029129814878209e-11
-97.65,3.0910926503852945e-9,6.033048920038452e-11
-97.64,3.0927713176422717e-9,6.036970970490667e-11
-97.63,3.0944510691103865e-9,6.040895977169303e-11
-97.62,3.0961319057042833e-9,6.044823934644558e-11
-97.61,3.0978138282368252e-9,6.04875484869167e-11
-97.6,3.0994968375316313e-9,6.052688732405925e-11
-97.59,3.101180934201969e-9,6.056625558927233e-11
-97.58,3.102866119187603e-9,6.060565354626811e-11
-97.57,3.1045523934453426e-9,6.064508127120207e-11
-97.56,3.1062397576334164e-9,6.068453863680113e-11
-97.55,3.1079282125991948e-9,6.072402571392222e-11
-97.54,3.109617759125004e-9,6.076354254777829e-11
-97.53,3.1113083981949753e-9,6.080308913796167e-11
-97.52,3.113000130394941e-9,6.084266557486052e-11
-97.51,3.1146929568221285e-9,6.088227174088534e-11
-97.5,3.1163868778550044e-9,6.092190783548949e-11
-97.49,3.1180818946616487e-9,6.096157377857349e-11
-97.48,3.1197780079731202e-9,6.100126961284819e-11
-97.47,3.1214752186331883e-9,6.104099544674574e-11
-97.46,3.123173527545735e-9,6.108075110621954e-11
-97.45,3.1248729354013424e-9,6.112053677685801e-11
-97.44,3.1265734430008255e-9,6.116035248881104e-11
-97.43,3.1282750512275645e-9,6.120019818192988e-11
-97.42,3.1299777609295524e-9,6.124007393222549e-11
-97.41,3.13168157292025e-9,6.127997975537568e-11
-97.4,3.1333864878295396e-9,6.131991574501158e-11
-97.39,3.1350925068507096e-9,6.135988190705508e-11
-97.38,3.136799630638002e-9,6.139987810656729e-11
-97.37,3.1385078599425967e-9,6.143990449217728e-11
-97.36,3.1402171956571447e-9,6.147996122268523e-11
-97.35,3.14192763860613e-9,6.152004800165156e-11
-97.34,3.143639189716679e-9,6.156016512496474e-11
-97.33,3.1453518495669423e-9,6.160031255599435e-11
-97.32,3.1470656193362673e-9,6.164049023764371e-11
-97.31,3.1487804995800442e-9,6.168069801392207e-11
-97.3,3.1504964911525216e-9,6.172093673581269e-11
-97.29,3.1522135950021356e-9,6.176120552257069e-11
-97.28,3.1539318119191724e-9,6.180150472243053e-11
-97.27,3.1556511428340962e-9,6.184183434467251e-11
-97.26,3.157371588310621e-9,6.188219452297154e-11
-97.25,3.159093149448482e-9,6.192258512816828e-11
-97.24,3.160815827039533e-9,6.196300627011628e-11
-97.23,3.162539621767503e-9,6.20034579068995e-11
-97.22,3.164264534337178e-9,6.204394007023485e-11
-97.21,3.1659905664278296e-9,6.208445303409937e-11
-97.2,3.1677177180439318e-9,6.212499648318775e-11
-97.19,3.1694459901826065e-9,6.216557071571255e-11
-97.18,3.1711753838798066e-9,6.2206175422217e-11
-97.17,3.1729058997757243e-9,6.224681089288121e-11
-97.16,3.1746375388152333e-9,6.228747716848127e-11
-97.15,3.1763703018073602e-9,6.23281741502881e-11
-97.14,3.1781041897347433e-9,6.236890193094495e-11
-97.13,3.179839203234124e-9,6.240966049023685e-11
-97.12,3.1815753431834125e-9,6.245044990550347e-11
-97.11,3.183312610657485e-9,6.249127016515765e-11
-97.1,3.1850510062229234e-9,6.253212132232406e-11
-97.09,3.1867905308253298e-9,6.257300339335561e-11
-97.08,3.1885311853896543e-9,6.261391637364506e-11
-97.07,3.1902729706517912e-9,6.265486037653158e-11
-97.06,3.192015887579558e-9,6.269583539173837e-11
-97.05,3.193759936990017e-9,6.273684138667932e-11
-97.04,3.195505119564029e-9,6.277787846295113e-11
-97.03,3.1972514362942198e-9,6.281894666442297e-11
-97.02,3.1989988883073726e-9,6.28600457825683e-11
-97.01,3.200747475955556e-9,6.290117611742128e-11
-97.0,3.202497200363728e-9,6.294233762466515e-11
-96.99,3.204248062312489e-9,6.298353033186793e-11
-96.98,3.206000062779404e-9,6.30247541940302e-11
-96.97,3.2077532024995616e-9,6.306600922547736e-11
-96.96,3.2095074822679224e-9,6.310729571007613e-11
-96.95,3.2112629031220423e-9,6.314861342901776e-11
-96.94,3.2130194658473855e-9,6.318996237699724e-11
-96.93,3.214777171256654e-9,6.323134272984495e-11
-96.92,3.216536020328462e-9,6.327275442377013e-11
-96.91,3.2182960137996005e-9,6.331419752648594e-11
-96.9,3.220057152522358e-9,6.335567205525774e-11
-96.89,3.2218194374853394e-9,6.339717801422794e-11
-96.88,3.2235828694062836e-9,6.343871546423119e-11
-96.87,3.2253474492474834e-9,6.348028442629454e-11
-96.86,3.227113177869884e-9,6.352188492705636e-11
-96.85,3.22888005612437e-9,6.356351692691931e-11
-96.84,3.230648085240615e-9,6.360518053870493e-11
-96.83,3.232417264924851e-9,6.364687581133716e-11
-96.82,3.2341875972537406e-9,6.368860271161838e-11
-96.81,3.2359590826677924e-9,6.373036126426296e-11
-96.8,3.2377317220286083e-9,6.377215148558282e-11
-96.79,3.2395055162129087e-9,6.381397345309127e-11
-96.78,3.241280466162391e-9,6.385582721324471e-11
-96.77,3.243056572602613e-9,6.389771268515316e-11
-96.76,3.2448338365047893e-9,6.39396299616335e-11
-96.75,3.246612258688264e-9,6.398157902692052e-11
-96.74,3.2483918403463936e-9,6.402356003804037e-11
-96.73,3.250172581739445e-9,6.4065572933068e-11
-96.72,3.251954484130499e-9,6.410761774765459e-11
-96.71,3.2537375485045253e-9,6.414969446967916e-11
-96.7,3.2555217754725936e-9,6.419180312645518e-11
-96.69,3.2573071660316906e-9,6.423394388925002e-11
-96.68,3.2590937210542655e-9,6.427611656960002e-11
-96.67,3.260881441369537e-9,6.43183213253056e-11
-96.66,3.2626703274106834e-9,6.436055825998242e-11
-96.65,3.264460381558841e-9,6.440282715182252e-11
-96.64,3.2662516031528788e-9,6.444512822501401e-11
-96.63,3.268043993643899e-9,6.448746148096005e-11
-96.62,3.2698375538934155e-9,6.452982694548365e-11
-96.61,3.2716322844802505e-9,6.457222445780992e-11
-96.6,3.273428187048176e-9,6.461465449151379e-11
-96.59,3.2752252617575467e-9,6.465711665363104e-11
-96.58,3.277023509743118e-9,6.469961114774877e-11
-96.57,3.2788229318852456e-9,6.474213792323793e-11
