t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724393106925244e-9,6.483824946041346e-11
-99.99,2.725837585844593e-9,6.48794063307046e-11
-99.98,2.7272829758827657e-9,6.492059340160874e-11
-99.97,2.7287292778224467e-9,6.496181081492655e-11
-99.96,2.7301764921758544e-9,6.500305847783635e-11
-99.95,2.731624619751184e-9,6.504433658420168e-11
-99.94,2.7330736609571887e-9,6.508564476345829e-11
-99.93,2.7345236166749744e-9,6.512698359628393e-11
-99.92,2.7359744875588345e-9,6.51683527274271e-11
-99.91,2.737426274057083e-9,6.520975236391846e-11
-99.9,2.7388789773524827e-9,6.525118241327602e-11
-99.89,2.7403325977283997e-9,6.529264286929586e-11
-99.88,2.741787135867379e-9,6.533413386952083e-11
-99.87,2.7432425924672133e-9,6.537565541477923e-11
-99.86,2.744698968248789e-9,6.541720749249761e-11
-99.85,2.746156263998339e-9,6.545879015744857e-11
-99.84,2.747614480118403e-9,6.55004034058229e-11
-99.83,2.7490736172387056e-9,6.554204744617789e-11
-99.82,2.750533676335949e-9,6.558372199784128e-11
-99.81,2.751994658029494e-9,6.562542728077683e-11
-99.8,2.753456562661367e-9,6.566716327506458e-11
-99.79,2.7549193916130127e-9,6.570892996517393e-11
-99.78,2.756383144856593e-9,6.575072742022922e-11
-99.77,2.7578478233247736e-9,6.579255567315474e-11
-99.76,2.759313427763248e-9,6.583441472195583e-11
-99.75,2.7607799593574828e-9,6.587630452107389e-11
-99.74,2.7622474169451593e-9,6.591822545765535e-11
-99.73,2.7637158031056185e-9,6.596017708682027e-11
-99.72,2.7651851180201017e-9,6.600215966354515e-11
-99.71,2.7666553621395813e-9,6.604417315225162e-11
-99.7,2.768126536215175e-9,6.608621765673866e-11
-99.69,2.7695986409959463e-9,6.612829319390114e-11
-99.68,2.771071677026805e-9,6.617039960336e-11
-99.67,2.772545645098458e-9,6.621253711699938e-11
-99.66,2.7740205460257194e-9,6.625470557979432e-11
-99.65,2.7754963801092707e-9,6.629690544934917e-11
-99.64,2.7769731483831696e-9,6.633913625248153e-11
-99.63,2.7784508513179112e-9,6.638139830197368e-11
-99.62,2.7799294898838315e-9,6.642369141548717e-11
-99.61,2.7814090645225866e-9,6.64660157951537e-11
-99.6,2.7828895758808356e-9,6.650837138021735e-11
-99.59,2.784371024839903e-9,6.655075818472365e-11
-99.58,2.7858534119596574e-9,6.659317632108861e-11
-99.57,2.7873367377691154e-9,6.663562560667502e-11
-99.56,2.7888210033667845e-9,6.667810649049231e-11
-99.55,2.7903062092532126e-9,6.672061859250822e-11
-99.54,2.791792355871608e-9,6.676316207976896e-11
-99.53,2.7932794443080063e-9,6.680573697425116e-11
-99.52,2.7947674751401425e-9,6.684834330038176e-11
-99.51,2.7962564487243338e-9,6.689098109274264e-11
-99.5,2.7977463661305524e-9,6.693365041381152e-11
-99.49,2.7992372278628517e-9,6.697635123992934e-11
-99.48,2.800729034693781e-9,6.701908356647211e-11
-99.47,2.8022217872912695e-9,6.706184755122411e-11
-99.46,2.8037154866849747e-9,6.710464303063771e-11
-99.45,2.8052101330430457e-9,6.71474701513937e-11
-99.44,2.8067057271396127e-9,6.719032895421156e-11
-99.43,2.808202269974999e-9,6.723321938378867e-11
-99.42,2.8096997620102277e-9,6.727614159772593e-11
-99.41,2.8111982041136707e-9,6.731909540039377e-11
-99.4,2.8126975966491282e-9,6.736208109155399e-11
-99.39,2.8141979405395616e-9,6.740509851653914e-11
-99.38,2.8156992366900637e-9,6.744814788460376e-11
-99.37,2.8172014854986477e-9,6.74912288120536e-11
-99.36,2.818704687790589e-9,6.753434176274979e-11
-99.35,2.820208844248205e-9,6.757748661871136e-11
-99.34,2.821713955487338e-9,6.762066330855776e-11
-99.33,2.82322002232017e-9,6.766387203505813e-11
-99.32,2.8247270454235053e-9,6.77071126973717e-11
-99.31,2.826235025477356e-9,6.775038527442775e-11
-99.3,2.827743963104819e-9,6.779369002190921e-11
-99.29,2.829253859228684e-9,6.783702673068826e-11
-99.28,2.8307647147233125e-9,6.788039580366409e-11
-99.27,2.832276529277462e-9,6.792379635724303e-11
-99.26,2.8337893047785155e-9,6.796722936010615e-11
-99.25,2.8353030412927747e-9,6.801069457393297e-11
-99.24,2.836817739888327e-9,6.80541919352379e-11
-99.23,2.838333400957611e-9,6.809772153027421e-11
-99.22,2.8398500254682784e-9,6.814128340522979e-11
-99.21,2.8413676138444555e-9,6.818487740317347e-11
-99.2,2.842886167098281e-9,6.822850379973616e-11
-99.19,2.8444056857306584e-9,6.827216243079001e-11
-99.18,2.845926170423361e-9,6.83158535306393e-11
-99.17,2.847447622056547e-9,6.835957695261726e-11
-99.16,2.848970041277037e-9,6.840333275180001e-11
-99.15,2.8504934287232086e-9,6.844712101130569e-11
-99.14,2.852017785290967e-9,6.849094168743878e-11
-99.13,2.8535431115213932e-9,6.853479491515111e-11
-99.12,2.8550694081576274e-9,6.857868060627674e-11
-99.11,2.8565966760143625e-9,6.862259881669206e-11
-99.1,2.858124915405406e-9,6.866654931555847e-11
-99.09,2.8596541278671852e-9,6.871053303837935e-11
-99.08,2.8611843133413144e-9,6.87545490323833e-11
-99.07,2.8627154728644174e-9,6.879859766090614e-11
-99.06,2.864247607140191e-9,6.88426790026189e-11
-99.05,2.8657807169417523e-9,6.888679292949735e-11
-99.04,2.867314802692141e-9,6.893093981220176e-11
-99.03,2.868849865407067e-9,6.897511936500612e-11
-99.02,2.8703859057460883e-9,6.901933162972082e-11
-99.01,2.871922924334275e-9,6.906357675013092e-11
-99.0,2.8734609220824186e-9,6.910785476275202e-11
-98.99,2.8749998995610335e-9,6.915216557953246e-11
-98.98,2.876539857628452e-9,6.919650932381325e-11
-98.97,2.878080796682943e-9,6.924088596140885e-11
-98.96,2.8796227178998965e-9,6.928529555976821e-11
-98.95,2.881165621620764e-9,6.932973807944931e-11
-98.94,2.8827095087674355e-9,6.937421372579396e-11
-98.93,2.884254380072892e-9,6.941872232608965e-11
-98.92,2.8858002361848382e-9,6.94632640337172e-11
-98.91,2.8873470782217418e-9,6.950783864212801e-11
-98.9,2.888894905730466e-9,6.955244673367852e-11
-98.89,2.890443720861229e-9,6.959708775128422e-11
-98.88,2.891993523495764e-9,6.964176194692989e-11
-98.87,2.8935443146912662e-9,6.968646936233962e-11
-98.86,2.8950960950944795e-9,6.973121000728655e-11
-98.85,2.8966488654900194e-9,6.977598390176669e-11
-98.84,2.8982026264352078e-9,6.982079110498516e-11
-98.83,2.8997573788595146e-9,6.986563162893781e-11
-98.82,2.9013131234435173e-9,6.991050544140628e-11
-98.81,2.9028698608492967e-9,6.995541273801636e-11
-98.8,2.9044275918781995e-9,7.000035330063554e-11
-98.79,2.9059863171721916e-9,7.004532732259571e-11
-98.78,2.9075460375943728e-9,7.009033486846738e-11
-98.77,2.9091067538192107e-9,7.013537584470462e-11
-98.76,2.9106684665842473e-9,7.018045034782779e-11
-98.75,2.9122311766377224e-9,7.022555835657368e-11
-98.74,2.9137948846814253e-9,7.027069993084405e-11
-98.73,2.915359591474019e-9,7.031587516028505e-11
-98.72,2.916925297815917e-9,7.036108388517873e-11
-98.71,2.918492004198286e-9,7.040632645442387e-11
-98.7,2.9200597116357713e-9,7.04516026341185e-11
-98.69,2.921628420742399e-9,7.049691258741336e-11
-98.68,2.9231981325280614e-9,7.05422561095339e-11
-98.67,2.9247688473214193e-9,7.058763346798638e-11
-98.66,2.926340566072922e-9,7.063304469578402e-11
-98.65,2.9279132895283586e-9,7.067848964866124e-11
-98.64,2.929487018345121e-9,7.072396849245422e-11
-98.63,2.9310617530208638e-9,7.076948141278697e-11
-98.62,2.9326374953791267e-9,7.081502784693237e-11
-98.61,2.93421424485298e-9,7.086060848635626e-11
-98.6,2.9357920028773557e-9,7.090622291733056e-11
-98.59,2.9373707699883207e-9,7.095187149963261e-11
-98.58,2.9389505468508306e-9,7.099755416461203e-11
-98.57,2.940531334618241e-9,7.104327071538984e-11
-98.56,2.942113133704382e-9,7.108902149936035e-11
-98.55,2.943695944808111e-9,7.113480631123353e-11
-98.54,2.94527976892055e-9,7.118062508350218e-11
-98.53,2.9468646065816934e-9,7.122647835759246e-11
-98.52,2.9484504586928177e-9,7.127236565890489e-11
-98.51,2.9500373258618662e-9,7.131828728148267e-11
-98.5,2.9516252089839054e-9,7.136424309430718e-11
-98.49,2.953214108772445e-9,7.14102331314399e-11
-98.48,2.95480402592424e-9,7.145625756344288e-11
-98.47,2.95639496128259e-9,7.150231628588407e-11
-98.46,2.9579869154390766e-9,7.154840946142349e-11
-98.45,2.959579889338755e-9,7.159453696925028e-11
-98.44,2.961173883656431e-9,7.164069879424423e-11
-98.43,2.9627688991430745e-9,7.16868953349356e-11
-98.42,2.9643649365339014e-9,7.17331262651059e-11
-98.41,2.9659619966154977e-9,7.17793917281601e-11
-98.4,2.9675600801950678e-9,7.18256916669465e-11
-98.39,2.969159187893833e-9,7.187202617399297e-11
-98.38,2.9707593206626247e-9,7.191839538050037e-11
-98.37,2.9723604790858748e-9,7.196479917450785e-11
-98.36,2.9739626639843675e-9,7.201123765793566e-11
-98.35,2.975565876297821e-9,7.205771079111638e-11
-98.34,2.9771701163743384e-9,7.210421871847197e-11
-98.33,2.978775385438593e-9,7.215076130809836e-11
-98.32,2.9803816839259423e-9,7.219733872732428e-11
-98.31,2.98198901280688e-9,7.224395088607977e-11
-98.3,2.9835973728043234e-9,7.229059790924371e-11
-98.29,2.985206764413506e-9,7.233727990084693e-11
-98.28,2.9868171887417093e-9,7.238399670271373e-11
-98.27,2.988428646430776e-9,7.243074851219652e-11
