t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.72355014694197e-9,7.97803564239714e-11
-99.99,2.7249940023353635e-9,7.983099371379051e-11
-99.98,2.726438768295522e-9,7.988166814287248e-11
-99.97,2.7278844456860096e-9,7.993237993132402e-11
-99.96,2.7293310349821377e-9,7.998312895543261e-11
-99.95,2.7307785369959274e-9,8.003391534560109e-11
-99.94,2.7322269519778373e-9,8.008473875350222e-11
-99.93,2.7336762810163092e-9,8.013559992932061e-11
-99.92,2.7351265247154982e-9,8.018649836400377e-11
-99.91,2.736577683445299e-9,8.023743428948979e-11
-99.9,2.7380297585524667e-9,8.028840759796505e-11
-99.89,2.7394827501998487e-9,8.033941835085095e-11
-99.88,2.740936658972762e-9,8.039046676902522e-11
-99.87,2.742391485801174e-9,8.044155265707185e-11
-99.86,2.7438472312164146e-9,8.049267612874361e-11
-99.85,2.7453038961263004e-9,8.054383719519407e-11
-99.84,2.746761480807595e-9,8.05950360309045e-11
-99.83,2.7482199859146356e-9,8.064627258814583e-11
-99.82,2.7496794125485964e-9,8.069754675337288e-11
-99.81,2.7511397612284412e-9,8.074885868616506e-11
-99.8,2.7526010323009758e-9,8.080020843253013e-11
-99.79,2.7540632271880765e-9,8.085159591305346e-11
-99.78,2.7555263458032694e-9,8.090302122247426e-11
-99.77,2.7569903891404306e-9,8.095448448557978e-11
-99.76,2.758455357889864e-9,8.100598564491364e-11
-99.75,2.7599212533994415e-9,8.105752448777349e-11
-99.74,2.761388074179405e-9,8.110910184308767e-11
-99.73,2.7628558229844123e-9,8.116071687257365e-11
-99.72,2.764324500123964e-9,8.121236997974751e-11
-99.71,2.7657941057598967e-9,8.126406109431791e-11
-99.7,2.767264640999293e-9,8.131579030968575e-11
-99.69,2.768736106373024e-9,8.136755785317271e-11
-99.68,2.770208502370198e-9,8.141936321556348e-11
-99.67,2.771681829928624e-9,8.14712068852361e-11
-99.66,2.7731560898252727e-9,8.152308870678602e-11
-99.65,2.7746312823167123e-9,8.15750091245059e-11
-99.64,2.7761074085014565e-9,8.162696760785089e-11
-99.63,2.777584468657923e-9,8.167896449714642e-11
-99.62,2.7790624641234692e-9,8.17309995665969e-11
-99.61,2.780541394947405e-9,8.178307315212808e-11
-99.6,2.782021262008114e-9,8.183518512951684e-11
-99.59,2.7835020661432026e-9,8.188733556107752e-11
-99.58,2.784983807843226e-9,8.193952442299088e-11
-99.57,2.7864664876924867e-9,8.199175157771297e-11
-99.56,2.787950106887669e-9,8.204401775891258e-11
-99.55,2.789434665713935e-9,8.209632239356906e-11
-99.54,2.790920164766924e-9,8.214866549423963e-11
-99.53,2.7924066050917504e-9,8.220104724541867e-11
-99.52,2.793893987246274e-9,8.225346767497663e-11
-99.51,2.7953823116272997e-9,8.230592684312648e-11
-99.5,2.796871579294216e-9,8.235842480495836e-11
-99.49,2.7983617907291425e-9,8.241096150537618e-11
-99.48,2.7998529467348614e-9,8.24635369357478e-11
-99.47,2.8013450478457124e-9,8.25161514019743e-11
-99.46,2.8028380953465396e-9,8.256880444505363e-11
-99.45,2.8043320891902183e-9,8.26214965707527e-11
-99.44,2.8058270301905545e-9,8.267422760270944e-11
-99.43,2.8073229194166805e-9,8.272699757643156e-11
-99.42,2.808819757339681e-9,8.277980658641729e-11
-99.41,2.81031754468424e-9,8.283265453039151e-11
-99.4,2.8118162819955806e-9,8.288554169806091e-11
-99.39,2.8133159700563277e-9,8.293846784315443e-11
-99.38,2.8148166098513747e-9,8.299143340540278e-11
-99.37,2.8163182017088864e-9,8.304443760107435e-11
-99.36,2.817820746522398e-9,8.30974813578703e-11
-99.35,2.8193242449692346e-9,8.315056433726083e-11
-99.34,2.8208286975710462e-9,8.320368642811221e-11
-99.33,2.8223341052484723e-9,8.325684794303848e-11
-99.32,2.823840468632583e-9,8.331004877376446e-11
-99.31,2.8253477884353716e-9,8.336328888365538e-11
-99.3,2.8268560652590333e-9,8.341656851322968e-11
-99.29,2.8283653000178737e-9,8.346988753109558e-11
-99.28,2.8298754939493065e-9,8.352324632500724e-11
-99.27,2.8313866455530674e-9,8.357664385683238e-11
-99.26,2.8328987581264742e-9,8.363008127007034e-11
-99.25,2.8344118309513723e-9,8.368355827917414e-11
-99.24,2.8359258653720206e-9,8.373707489802648e-11
-99.23,2.8374408616861177e-9,8.379063119587089e-11
