t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7251002973150963e-9,4.8888632894547944e-11
-99.99,2.726545299389098e-9,4.891966779011986e-11
-99.98,2.7279912129883687e-9,4.895072540196442e-11
-99.97,2.7294380389364496e-9,4.8981805914964745e-11
-99.96,2.73088577778138e-9,4.901290926069262e-11
-99.95,2.7323344302224896e-9,4.904403550684236e-11
-99.94,2.7337839967410263e-9,4.9075184509412626e-11
-99.93,2.7352344783027507e-9,4.910635656520537e-11
-99.92,2.7366858754148285e-9,4.913755149536562e-11
-99.91,2.7381381886083884e-9,4.916876940505339e-11
-99.9,2.7395914189929636e-9,4.9200010258236276e-11
-99.89,2.7410455668939567e-9,4.923127407640506e-11
-99.88,2.742500633070493e-9,4.9262560901859704e-11
-99.87,2.7439566180764055e-9,4.9293870752436614e-11
-99.86,2.7454135227620523e-9,4.932520366295597e-11
-99.85,2.7468713478225224e-9,4.935655960524908e-11
-99.84,2.7483300937355195e-9,4.938793859937236e-11
-99.83,2.749789761079839e-9,4.9419340876470124e-11
-99.82,2.7512503508509233e-9,4.945076610013235e-11
-99.81,2.752711863657369e-9,4.948221452320661e-11
-99.8,2.754174299876572e-9,4.9513686126524604e-11
-99.79,2.755637660833695e-9,4.954518079400945e-11
-99.78,2.7571019465316455e-9,4.957669876843577e-11
-99.77,2.758567157930007e-9,4.9608239918124353e-11
-99.76,2.760033295686767e-9,4.963980433770336e-11
-99.75,2.7615003610521758e-9,4.9671391878456915e-11
-99.74,2.762968352937068e-9,4.9703002951212586e-11
-99.73,2.7644372738253427e-9,4.973463715056053e-11
-99.72,2.7659071238517856e-9,4.9766294695879435e-11
-99.71,2.7673779035243727e-9,4.979797555049628e-11
-99.7,2.768849613698292e-9,4.982967977300628e-11
-99.69,2.7703222549829524e-9,4.986140736386022e-11
-99.68,2.77179582797779e-9,4.98931583620806e-11
-99.67,2.77327033346291e-9,4.99249327041905e-11
-99.66,2.7747457722841994e-9,4.995673048159613e-11
-99.65,2.7762221446669954e-9,4.99885518691869e-11
-99.64,2.7776994517202564e-9,5.0020396603721436e-11
-99.63,2.779177693844312e-9,5.005226484778481e-11
-99.62,2.780656872133795e-9,5.008415657100013e-11
-99.61,2.78213698681514e-9,5.011607188770041e-11
-99.6,2.7836180388197836e-9,5.014801072973458e-11
-99.59,2.7851000287835967e-9,5.017997306653435e-11
-99.58,2.7865829574066007e-9,5.021195908575557e-11
-99.57,2.7880668252199375e-9,5.024396865864927e-11
-99.56,2.7895516332565147e-9,5.027600190118988e-11
-99.55,2.7910373819485482e-9,5.0308058786056923e-11
-99.54,2.792524071934235e-9,5.0340139313656426e-11
-99.53,2.7940117041376307e-9,5.037224351210158e-11
-99.52,2.7955002791789183e-9,5.04043714541086e-11
-99.51,2.7969897974866016e-9,5.043652310751088e-11
-99.5,2.7984802600411175e-9,5.0468698509852305e-11
-99.49,2.799971667451361e-9,5.050089771697746e-11
-99.48,2.8014640203923443e-9,5.0533120659182256e-11
-99.47,2.802957319503885e-9,5.056536748966799e-11
-99.46,2.8044515659043582e-9,5.059763802796898e-11
-99.45,2.8059467596942586e-9,5.062993249867997e-11
-99.44,2.807442901780477e-9,5.0662250817579556e-11
-99.43,2.8089399929967457e-9,5.0694592986020134e-11
-99.42,2.8104380338845057e-9,5.072695909892915e-11
-99.41,2.8119370252935296e-9,5.075934910415315e-11
-99.4,2.8134369675980736e-9,5.0791763088568726e-11
-99.39,2.8149378617931793e-9,5.082420106361692e-11
-99.38,2.81643970862604e-9,5.085666304361177e-11
-99.37,2.8179425085975816e-9,5.088914892285296e-11
-99.36,2.819446262541633e-9,5.092165888608177e-11
-99.35,2.8209509710829836e-9,5.0954192931202735e-11
-99.34,2.8224566349263704e-9,5.098675103383205e-11
-99.33,2.8239632548142243e-9,5.10193331858159e-11
-99.32,2.825470831428606e-9,5.105193946490699e-11
-99.31,2.8269793654662826e-9,5.108456984397951e-11
-99.3,2.828488857545609e-9,5.111722446795203e-11
-99.29,2.8299993085916543e-9,5.1149903198693353e-11
-99.28,2.8315107193165745e-9,5.1182606317804856e-11
-99.27,2.8330230898685814e-9,5.1215333176313166e-11
-99.26,2.8345364217406446e-9,5.1248084541767374e-11
-99.25,2.8360507150338345e-9,5.12808601724309e-11
-99.24,2.837565970862549e-9,5.1313660066914124e-11
-99.23,2.8390821897338593e-9,5.1346484228571105e-11
-99.22,2.8405993723828817e-9,5.1379332744390635e-11
-99.21,2.8421175194949254e-9,5.141220550886002e-11
-99.2,2.84363663186819e-9,5.144510271759105e-11
-99.19,2.845156710147906e-9,5.1478024210344336e-11
-99.18,2.8466777549754236e-9,5.1510970201296e-11
-99.17,2.848199767186597e-9,5.154394053137086e-11
-99.16,2.849722747459133e-9,5.157693529289131e-11
-99.15,2.851246696419959e-9,5.1609954576082625e-11
-99.14,2.852771615030725e-9,5.164299823387306e-11
-99.13,2.854297503680743e-9,5.167606651143362e-11
-99.12,2.855824363272787e-9,5.1709159224944543e-11
-99.11,2.8573521945873566e-9,5.174227647442909e-11
-99.1,2.858880998081293e-9,5.1775418036207045e-11
-99.09,2.8604107747507857e-9,5.1808584704916135e-11
-99.08,2.861941525105671e-9,5.184177572218509e-11
-99.07,2.8634732499748968e-9,5.18749913631525e-11
-99.06,2.865005950070353e-9,5.190823160831091e-11
-99.05,2.8665396261659667e-9,5.194149644462692e-11
-99.04,2.8680742787155073e-9,5.1974786177469894e-11
-99.03,2.869609908664945e-9,5.2008100454431146e-11
-99.02,2.8711465167729895e-9,5.2041439508367607e-11
-99.01,2.872684103640205e-9,5.207480327967086e-11
-99.0,2.8742226700350664e-9,5.210819186106501e-11
