t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7259660062062938e-9,1.2973885714955336e-11
-99.99,2.727411648742345e-9,1.29821223358982e-11
-99.98,2.7288582033805104e-9,1.2990365032895777e-11
-99.97,2.7303056708991985e-9,1.2998613785449481e-11
-99.96,2.7317540518143304e-9,1.3006868602220013e-11
-99.95,2.7332033468404933e-9,1.3015129485943462e-11
-99.94,2.734653556553413e-9,1.3023396402955747e-11
-99.93,2.736104681828986e-9,1.30316694378633e-11
-99.92,2.7375567232077354e-9,1.30399485730298e-11
-99.91,2.7390096811807195e-9,1.3048233772821331e-11
-99.9,2.740463556899281e-9,1.3056525061017204e-11
-99.89,2.7419183506972316e-9,1.3064822490306358e-11
-99.88,2.7433740632589854e-9,1.3073125976056478e-11
-99.87,2.7448306952512874e-9,1.3081435616854818e-11
-99.86,2.7462882474454507e-9,1.3089751363336842e-11
-99.85,2.7477467205165404e-9,1.309807323222809e-11
-99.84,2.7492061150255955e-9,1.3106401184005121e-11
-99.83,2.7506664315528645e-9,1.3114735318783926e-11
-99.82,2.7521276710174775e-9,1.3123075599679014e-11
-99.81,2.753589834072995e-9,1.3131421973199058e-11
-99.8,2.7550529210773197e-9,1.3139774531225351e-11
-99.79,2.7565169333028644e-9,1.3148133231256775e-11
-99.78,2.7579818709132114e-9,1.3156498069924173e-11
-99.77,2.7594477347415705e-9,1.316486907454318e-11
-99.76,2.760914525481144e-9,1.3173246278592923e-11
-99.75,2.762382244308196e-9,1.318162960095584e-11
-99.74,2.763850890356473e-9,1.3190019167115832e-11
-99.73,2.7653204658359326e-9,1.3198414876852835e-11
-99.72,2.7667909710538753e-9,1.3206816771092309e-11
-99.71,2.768262406490055e-9,1.3215224876347506e-11
-99.7,2.76973477292325e-9,1.3223639168351643e-11
-99.69,2.7712080710632847e-9,1.3232059671128303e-11
-99.68,2.772682301408612e-9,1.3240486396817355e-11
-99.67,2.774157464853717e-9,1.3248919269127955e-11
-99.66,2.7756335621744796e-9,1.3257358427956755e-11
-99.65,2.777110593620936e-9,1.3265803829799653e-11
-99.64,2.7785885602435656e-9,1.327425542408638e-11
-99.63,2.780067462542322e-9,1.3282713248687619e-11
-99.62,2.781547301544782e-9,1.3291177322568902e-11
-99.61,2.783028077545115e-9,1.3299647620282514e-11
-99.6,2.7845097913746514e-9,1.3308124183439831e-11
-99.59,2.78599244372203e-9,1.3316607019896466e-11
-99.58,2.787476035267914e-9,1.3325096108111485e-11
-99.57,2.788960566565633e-9,1.3333591468004337e-11
-99.56,2.7904460386954805e-9,1.3342093076350043e-11
-99.55,2.791932452024465e-9,1.3350600988100723e-11
-99.54,2.7934198072261712e-9,1.3359115161361902e-11
-99.53,2.794908105164707e-9,1.3367635617765652e-11
-99.52,2.796397346502851e-9,1.337616238347148e-11
-99.51,2.797887531702847e-9,1.3384695454924194e-11
-99.5,2.799378661729678e-9,1.3393234813725532e-11
-99.49,2.800870737148916e-9,1.3401780492537138e-11
-99.48,2.8023637586230173e-9,1.3410332461477139e-11
-99.47,2.8038577268637835e-9,1.3418890776462354e-11
-99.46,2.8053526429707855e-9,1.3427455395444623e-11
-99.45,2.806848507011655e-9,1.3436026355394644e-11
-99.44,2.808345319899587e-9,1.34446036345973e-11
-99.43,2.8098430825245523e-9,1.3453187285586768e-11
-99.42,2.8113417953872973e-9,1.346177725622791e-11
-99.41,2.812841459320823e-9,1.3470373580437712e-11
-99.4,2.8143420747332837e-9,1.3478976269416684e-11
-99.39,2.815843642578958e-9,1.3487585311804701e-11
-99.38,2.817346163661532e-9,1.3496200732455242e-11
-99.37,2.818849638413984e-9,1.3504822518760379e-11
-99.36,2.820354067727659e-9,1.3513450651442363e-11
-99.35,2.8218594522265202e-9,1.352208522313094e-11
-99.34,2.8233657925834675e-9,1.3530726154466465e-11
-99.33,2.824873089554676e-9,1.3539373482185602e-11
-99.32,2.826381343815697e-9,1.3548027206416692e-11
-99.31,2.8278905561123147e-9,1.35566873447858e-11
-99.3,2.82940072699076e-9,1.3565353892318458e-11
-99.29,2.8309118574149598e-9,1.3574026846820508e-11
-99.28,2.8324239479732984e-9,1.3582706280287762e-11
-99.27,2.833936999229451e-9,1.3591392024913692e-11
-99.26,2.835451012177771e-9,1.360008425667913e-11
-99.25,2.8369659871799855e-9,1.3608782915676366e-11
-99.24,2.838481925228408e-9,1.3617488042364958e-11
-99.23,2.8399988269314173e-9,1.3626199601500313e-11
-99.22,2.8415166929747705e-9,1.3634917632587545e-11
-99.21,2.8430355241021467e-9,1.3643642085859843e-11
-99.2,2.844555321083566e-9,1.3652373019158027e-11
-99.19,2.8460760845013197e-9,1.3661110422217161e-11
-99.18,2.84759781506429e-9,1.3669854312454632e-11
-99.17,2.849120513576784e-9,1.3678604679052784e-11
-99.16,2.850644180771419e-9,1.368736151476157e-11
