t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7258263510829022e-9,2.2952818289830888e-11
-99.99,2.72727189026576e-9,2.2967389954163888e-11
-99.98,2.7287183415109836e-9,2.2981972338244804e-11
-99.97,2.730165705520399e-9,2.2996565457647376e-11
-99.96,2.7316139828514634e-9,2.301116927605769e-11
-99.95,2.733063174225697e-9,2.3025783834012425e-11
-99.94,2.734513280169823e-9,2.3040409132097192e-11
-99.93,2.735964301617828e-9,2.3055045227132033e-11
-99.92,2.7374162390439017e-9,2.306969204996723e-11
-99.91,2.738869092988917e-9,2.3084349690348692e-11
-99.9,2.7403228646044147e-9,2.309901808285014e-11
-99.89,2.7417775541882033e-9,2.3113697291383134e-11
-99.88,2.7432331625044165e-9,2.3128387257772528e-11
-99.87,2.7446896900929114e-9,2.314308808084284e-11
-99.86,2.746147137826618e-9,2.315779969873323e-11
-99.85,2.7476055063682782e-9,2.317252215484535e-11
-99.84,2.7490647962470633e-9,2.318725540046066e-11
-99.83,2.750525008013959e-9,2.3201999596566495e-11
-99.82,2.7519861426712655e-9,2.321675459122232e-11
-99.81,2.7534482008508037e-9,2.3231520441791186e-11
-99.8,2.7549111828646413e-9,2.324629718914086e-11
-99.79,2.7563750900277505e-9,2.3261084794200312e-11
-99.78,2.7578399224652316e-9,2.32758833265334e-11
-99.77,2.7593056810156126e-9,2.3290692714718054e-11
-99.76,2.7607723664221384e-9,2.3305513080773036e-11
-99.75,2.76223997977823e-9,2.33203442767444e-11
-99.74,2.7637085203165254e-9,2.333518647264254e-11
-99.73,2.7651779902180304e-9,2.3350039612011395e-11
-99.72,2.7666483897516686e-9,2.3364903661144836e-11
-99.71,2.768119719363765e-9,2.3379778691164557e-11
-99.7,2.769591979925872e-9,2.339466466102215e-11
-99.69,2.771065172082195e-9,2.3409561618786905e-11
-99.68,2.772539296414065e-9,2.342446957470165e-11
-99.67,2.774014353707525e-9,2.3439388499540758e-11
-99.66,2.775490344776273e-9,2.34543183830997e-11
-99.65,2.776967269875156e-9,2.3469259404348307e-11
-99.64,2.7784451301180263e-9,2.3484211354288197e-11
-99.63,2.7799239259275247e-9,2.3499174362286866e-11
-99.62,2.7814036583383034e-9,2.3514148407742196e-11
-99.61,2.7828843276306357e-9,2.3529133492604064e-11
-99.6,2.7843659346884393e-9,2.354412965032032e-11
-99.59,2.7858484802209264e-9,2.355913683894688e-11
-99.58,2.787331964809537e-9,2.3574155157339546e-11
-99.57,2.7888163890314407e-9,2.358918453709544e-11
-99.56,2.7903017540453275e-9,2.360422499890728e-11
-99.55,2.7917880601754226e-9,2.3619276576081634e-11
-99.54,2.793275308010515e-9,2.3634339236923172e-11
-99.53,2.794763498578225e-9,2.36494130726014e-11
-99.52,2.796252632423535e-9,2.3664498013699133e-11
-99.51,2.797742710034324e-9,2.367959409917092e-11
-99.5,2.7992337323891147e-9,2.3694701341228883e-11
-99.49,2.800725700004333e-9,2.3709819741422256e-11
-99.48,2.802218613662061e-9,2.3724949307509586e-11
