t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.726012560034674e-9,6.986037865742607e-12
-99.99,2.7274582369919586e-9,6.990473040200676e-12
-99.98,2.728904826112705e-9,6.994911487393453e-12
-99.97,2.7303523281133566e-9,6.999353218819108e-12
-99.96,2.731800743586865e-9,7.003798175412215e-12
-99.95,2.733250073193689e-9,7.008246439338614e-12
-99.94,2.7347003174832296e-9,7.012697955294063e-12
-99.93,2.7361514773756544e-9,7.017152746087787e-12
-99.92,2.737603553367059e-9,7.0216108021839035e-12
-99.91,2.739056546056927e-9,7.026072157712936e-12
-99.9,2.7405104564814885e-9,7.030536798509645e-12
-99.89,2.741965285006715e-9,7.035004737638147e-12
-99.88,2.7434210323188258e-9,7.039475910237288e-12
-99.87,2.7448776990899787e-9,7.043950423539918e-12
-99.86,2.7463352861067232e-9,7.04842822251034e-12
-99.85,2.747793794046218e-9,7.0529093023212935e-12
-99.84,2.749253223441287e-9,7.057393671988298e-12
-99.83,2.7507135748767127e-9,7.061881402298735e-12
-99.82,2.752174849304139e-9,7.066372344868346e-12
-99.81,2.7536370472701488e-9,7.070866662907736e-12
-99.8,2.7551001692935727e-9,7.0753642810298234e-12
-99.79,2.7565642165919096e-9,7.079865181230533e-12
-99.78,2.7580291892385763e-9,7.084369427021309e-12
-99.77,2.7594950881425147e-9,7.0888769815150395e-12
-99.76,2.760961913986153e-9,7.0933878676234076e-12
-99.75,2.76242966795073e-9,7.097902045231963e-12
-99.74,2.763898349193039e-9,7.102419580633537e-12
-99.73,2.7653679598866328e-9,7.106940448085453e-12
-99.72,2.7668385003398115e-9,7.111464626003092e-12
-99.71,2.7683099710307402e-9,7.115992157437594e-12
-99.7,2.769782372739346e-9,7.120523017181204e-12
-99.69,2.7712557061993044e-9,7.125057208613865e-12
-99.68,2.7727299719377887e-9,7.129594773951435e-12
-99.67,2.7742051707339605e-9,7.134135655975917e-12
-99.66,2.7756813034753415e-9,7.138679871829685e-12
