t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705566149609719e-11,2.4854739977610998e-12
-99.99,-9.710935939433928e-11,2.4871242147355946e-12
-99.98,-9.716309259985199e-11,2.4887762605259643e-12
-99.97,-9.721686093481201e-11,2.4904289143677893e-12
-99.96,-9.727066489060748e-11,2.492083235307733e-12
-99.95,-9.73245036536713e-11,2.4937405713850924e-12
-99.94,-9.737837965772705e-11,2.495395936712989e-12
-99.93,-9.743228887032574e-11,2.497053286468152e-12
-99.92,-9.748623585424035e-11,2.4987133436653724e-12
-99.91,-9.754021709718713e-11,2.5003741873400906e-12
-99.9,-9.759423402437317e-11,2.502035886898698e-12
-99.89,-9.764828639251391e-11,2.503699059177747e-12
-99.88,-9.770237454685692e-11,2.5053634661073667e-12
-99.87,-9.775649861415639e-11,2.5070295213301266e-12
-99.86,-9.781065738090832e-11,2.5086959615824795e-12
-99.85,-9.7864853320438e-11,2.5103645258271867e-12
-99.84,-9.791908476920502e-11,2.512034994068017e-12
-99.83,-9.79733512812826e-11,2.5137054075290145e-12
-99.82,-9.802765308586752e-11,2.515377240193313e-12
-99.81,-9.808199149641152e-11,2.5170507045869803e-12
-99.8,-9.81363652524022e-11,2.5187255745484082e-12
-99.79,-9.819077477446433e-11,2.520402024282788e-12
-99.78,-9.82452202929119e-11,2.522080296948306e-12
-99.77,-9.829970229014418e-11,2.5237573419117034e-12
-99.76,-9.835421996707455e-11,2.525437574032178e-12
-99.75,-9.840877382398924e-11,2.5271200221225495e-12
-99.74,-9.846336314919298e-11,2.528800964610797e-12
-99.73,-9.851798848896452e-11,2.5304852351577433e-12
-99.72,-9.857265013462363e-11,2.5321704762180578e-12
-99.71,-9.862734800789569e-11,2.5338565109891403e-12
-99.7,-9.868208244078652e-11,2.5355437162395277e-12
-99.69,-9.873685232659202e-11,2.53723289795193e-12
-99.68,-9.87916577668112e-11,2.5389231822733988e-12
-99.67,-9.884650019420781e-11,2.54061512054768e-12
-99.66,-9.890137921360973e-11,2.5423073420547925e-12
-99.65,-9.895629337623697e-11,2.544002035746219e-12
-99.64,-9.901124421113184e-11,2.54569749336883e-12
-99.63,-9.906623175296434e-11,2.547393893495478e-12
-99.62,-9.91212553586907e-11,2.5490924345042885e-12
-99.61,-9.917631490317158e-11,2.550792298954114e-12
-99.6,-9.9231411703505e-11,2.5524924739645403e-12
-99.59,-9.928654434372345e-11,2.554194264455041e-12
-99.58,-9.934171362469629e-11,2.5558978723114744e-12
-99.57,-9.939691810451424e-11,2.557602720062366e-12
