t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707586589131169e-11,1.8188619489193831e-12
-99.99,-9.712957933907987e-11,1.820069871343303e-12
-99.98,-9.718332820473027e-11,1.8212784619988776e-12
-99.97,-9.723711259393825e-11,1.822488233045218e-12
-99.96,-9.729093212457294e-11,1.8236988786690074e-12
-99.95,-9.734478689482497e-11,1.8249100798470807e-12
-99.94,-9.739867790868543e-11,1.8261228925150365e-12
-99.93,-9.745260387951932e-11,1.827336275052358e-12
-99.92,-9.750656541900275e-11,1.828550614246386e-12
-99.91,-9.756056247279233e-11,1.8297658890503944e-12
-99.9,-9.7614595118809e-11,1.8309819807150594e-12
-99.89,-9.766866371635854e-11,1.8321993820185413e-12
-99.88,-9.77227673973663e-11,1.8334172573509147e-12
-99.87,-9.777690693294753e-11,1.8346365731277772e-12
-99.86,-9.783108247138261e-11,1.835856360724442e-12
-99.85,-9.788529343840393e-11,1.837077316990998e-12
-99.84,-9.79395392852154e-11,1.838297883600288e-12
-99.83,-9.799382253071094e-11,1.8395224942419e-12
-99.82,-9.804814049291058e-11,1.8407457899561527e-12
-99.81,-9.810249463901965e-11,1.8419705938404145e-12
-99.8,-9.815688457115277e-11,1.843195968472124e-12
-99.79,-9.821131006973893e-11,1.8444225454123297e-12
-99.78,-9.826577195453735e-11,1.8456498495710885e-12
-99.77,-9.832026958287011e-11,1.8468787119923635e-12
-99.76,-9.837480309783305e-11,1.848107943087202e-12
-99.75,-9.842937215811859e-11,1.849338611982208e-12
-99.74,-9.848397819028942e-11,1.8505696353047176e-12
-99.73,-9.853861959963459e-11,1.8518019700838158e-12
-99.72,-9.859329740591684e-11,1.85303494411144e-12
-99.71,-9.864801104059512e-11,1.8542692065171447e-12
-99.7,-9.870276101770856e-11,1.8555044493658126e-12
-99.69,-9.875754692722062e-11,1.856740639830088e-12
-99.68,-9.881236907692075e-11,1.8579773202147305e-12
-99.67,-9.886722735983675e-11,1.859215350141021e-12
-99.66,-9.892212208623685e-11,1.8604548620619705e-12
-99.65,-9.897705296833343e-11,1.8616944054695614e-12
-99.64,-9.90320199264309e-11,1.8629349750115305e-12
-99.63,-9.908702368988083e-11,1.864176644089685e-12
-99.62,-9.914206313579948e-11,1.86541940661121e-12
-99.61,-9.919713911779495e-11,1.8666631077614028e-12
-99.6,-9.925225207407731e-11,1.867908136342298e-12
-99.59,-9.930740100953204e-11,1.8691533020170543e-12
-99.58,-9.936258627800689e-11,1.870399959615929e-12
-99.57,-9.941780766763018e-11,1.871647108832861e-12
-99.56,-9.947306650665723e-11,1.8728961356405465e-12
