t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709850659018867e-11,3.03185193040147e-13
-99.99,-9.715223762957448e-11,3.033865278658216e-13
-99.98,-9.720600406815834e-11,3.035880142744778e-13
-99.97,-9.725980584438626e-11,3.0378968361542e-13
-99.96,-9.731364302678326e-11,3.0399146425894503e-13
-99.95,-9.736751572894938e-11,3.0419354036909313e-13
-99.94,-9.742142404409947e-11,3.0439558344731247e-13
-99.93,-9.747536755804995e-11,3.0459786933132517e-13
-99.92,-9.752934677969194e-11,3.048002386744044e-13
-99.91,-9.758336157275223e-11,3.050028578051612e-13
-99.9,-9.763741197204953e-11,3.052055905574262e-13
-99.89,-9.769149784264556e-11,3.054084956788118e-13
-99.88,-9.77456194935e-11,3.056115458758917e-13
-99.87,-9.779977670535396e-11,3.058147689146668e-13
-99.86,-9.785396970410661e-11,3.0601810838559294e-13
-99.85,-9.790819844418845e-11,3.0622163468264214e-13
-99.84,-9.79624640553516e-11,3.064249576509669e-13
-99.83,-9.801676285910403e-11,3.066292533476471e-13
-99.82,-9.807109896717371e-11,3.0683316718147616e-13
-99.81,-9.812547083269467e-11,3.070373310956542e-13
-99.8,-9.817987858008078e-11,3.072416383669416e-13
-99.79,-9.823432210876783e-11,3.0744604459145473e-13
-99.78,-9.828880173446634e-11,3.076506772940077e-13
-99.77,-9.8343317132229e-11,3.0785545565554185e-13
-99.76,-9.83978684427308e-11,3.0806042961296014e-13
-99.75,-9.84524557361954e-11,3.0826555613976104e-13
-99.74,-9.850707935414967e-11,3.084707773611224e-13
-99.73,-9.856173878943627e-11,3.0867617742316716e-13
-99.72,-9.861643434637586e-11,3.088817277217164e-13
-99.71,-9.867116606702897e-11,3.090874531385897e-13
-99.7,-9.872593381535651e-11,3.092933472634615e-13
-99.69,-9.878073779537828e-11,3.0949944626386173e-13
-99.68,-9.883557796941993e-11,3.09705614102701e-13
-99.67,-9.889045424777993e-11,3.099119766724531e-13
-99.66,-9.89453667960737e-11,3.1011852274021916e-13
-99.65,-9.900031564744907e-11,3.103252316944384e-13
-99.64,-9.905530094271805e-11,3.1053199089157817e-13
-99.63,-9.911032269350241e-11,3.1073901761445837e-13
-99.62,-9.916538033896435e-11,3.1094620362852417e-13
-99.61,-9.92204746113228e-11,3.111534971301656e-13
-99.6,-9.927560493379544e-11,3.1136110392250155e-13
-99.59,-9.933077245753054e-11,3.1156860995074983e-13
-99.58,-9.938597595400453e-11,3.117763967501071e-13
-99.57,-9.944121594938312e-11,3.1198435528575554e-13
-99.56,-9.949649263759159e-11,3.121925055429648e-13
-99.55,-9.955180559582092e-11,3.1240080039574435e-13
-99.54,-9.960715538142456e-11,3.1260923075405956e-13
-99.53,-9.966254166397646e-11,3.1281787608304363e-13
-99.52,-9.971796459210994e-11,3.1302659128125385e-13
-99.51,-9.977342423717626e-11,3.1323554826599673e-13
-99.5,-9.982892059965343e-11,3.1344464602466346e-13
-99.49,-9.988445362056151e-11,3.136538854181135e-13
-99.48,-9.994002355404112e-11,3.138633296393695e-13
-99.47,-9.999562993961012e-11,3.1407287306752877e-13
-99.46,-1.0005127329444168e-10,3.1428262864691785e-13
-99.45,-1.0010695342461776e-10,3.1449251907441045e-13
-99.44,-1.0016267045081524e-10,3.147025677131634e-13
-99.43,-1.0021842442530679e-10,3.1491278635765834e-13
-99.42,-1.0027421521663603e-10,3.1512316227857735e-13
-99.41,-1.0033004297999611e-10,3.153337259803401e-13
-99.4,-1.0038590779970692e-10,3.1554444336420297e-13
-99.39,-1.0044180945791359e-10,3.157553006018811e-13
-99.38,-1.0049774820742406e-10,3.159663341785494e-13
-99.37,-1.0055372390704428e-10,3.161776002246966e-13
-99.36,-1.006097370698584e-10,3.163888906771902e-13
-99.35,-1.0066578714524842e-10,3.1660043907138026e-13
-99.34,-1.0072187435707208e-10,3.1681213233797193e-13
-99.33,-1.0077799866505018e-10,3.1702396563393456e-13
-99.32,-1.0083416022257418e-10,3.172359644987221e-13
-99.31,-1.0089035904265995e-10,3.174481944274648e-13
-99.3,-1.0094659506028635e-10,3.176605396939414e-13
-99.29,-1.0100286839777754e-10,3.1787303553846237e-13
-99.28,-1.0105917895193378e-10,3.180857878201386e-13
-99.27,-1.0111552705763873e-10,3.182985655417456e-13
-99.26,-1.0117191247364148e-10,3.1851160278720677e-13
-99.25,-1.0122833518905567e-10,3.1872474889981646e-13
-99.24,-1.0128479542652911e-10,3.1893806000099724e-13
-99.23,-1.0134129305520486e-10,3.1915159066435693e-13
-99.22,-1.0139782823336154e-10,3.193652470758767e-13
-99.21,-1.014544009239602e-10,3.195790628879462e-13
-99.2,-1.0151101099259627e-10,3.1979309099394134e-13
-99.19,-1.0156765879832691e-10,3.200072427475291e-13
-99.18,-1.0162434419003777e-10,3.202215643482553e-13
-99.17,-1.0168106724017327e-10,3.2043604120245455e-13
-99.16,-1.0173782776486255e-10,3.206507236594794e-13
-99.15,-1.017946262333625e-10,3.2086553771013833e-13
-99.14,-1.0185146227327701e-10,3.2108056716855235e-13
-99.13,-1.0190833604916544e-10,3.212957128532969e-13
-99.12,-1.019652476718893e-10,3.215110335399912e-13
-99.11,-1.0202219702511776e-10,3.217265347811008e-13
-99.1,-1.0207918442302537e-10,3.219421310944396e-13
-99.09,-1.0213620942879185e-10,3.2215801948522375e-13
-99.08,-1.0219327235504224e-10,3.2237405231385105e-13
-99.07,-1.0225037331529613e-10,3.225902000129965e-13
-99.06,-1.0230751210958348e-10,3.2280653266242456e-13
-99.05,-1.0236468895080354e-10,3.230230041966913e-13
-99.04,-1.0242190382517016e-10,3.2323970179846925e-13
-99.03,-1.02479156614815e-10,3.23456553833708e-13
-99.02,-1.0253644765550746e-10,3.2367358239350214e-13
-99.01,-1.025937765637999e-10,3.238908533754557e-13
-99.0,-1.0265114372772932e-10,3.241081063840701e-13
-98.99,-1.0270854916003193e-10,3.243255613517109e-13
-98.98,-1.0276599274917151e-10,3.2454322490264633e-13
-98.97,-1.0282347446239681e-10,3.247610878660572e-13
-98.96,-1.028809943682738e-10,3.24979132766523e-13
-98.95,-1.0293855261771277e-10,3.251973108084716e-13
-98.94,-1.0299614924867657e-10,3.254156559105076e-13
-98.93,-1.0305378407507024e-10,3.256341740628228e-13
-98.92,-1.0311145738201892e-10,3.258528967210862e-13
-98.91,-1.031691689039061e-10,3.260717541654744e-13
-98.9,-1.0322691921212407e-10,3.2629071442736826e-13
-98.89,-1.0328470747487002e-10,3.2651002951924e-13
-98.88,-1.0334253449553934e-10,3.267294056242312e-13
-98.87,-1.0340040001918228e-10,3.2694891940795414e-13
-98.86,-1.0345830397998572e-10,3.2716867323269666e-13
-98.85,-1.0351624657096293e-10,3.273885782576293e-13
-98.84,-1.0357422776857279e-10,3.276086494326515e-13
-98.83,-1.0363224763739031e-10,3.2782883251518053e-13
-98.82,-1.0369030595141644e-10,3.280493147482713e-13
-98.81,-1.0374840335174964e-10,3.2826986088004477e-13
-98.8,-1.0380653913489586e-10,3.284905673575846e-13
-98.79,-1.0386471379198831e-10,3.287114951906063e-13
-98.78,-1.0392292725744587e-10,3.2893259173445743e-13
-98.77,-1.0398117943123217e-10,3.291538515206251e-13
-98.76,-1.0403947050973143e-10,3.2937531772292403e-13
-98.75,-1.0409780025598502e-10,3.295969333395581e-13
-98.74,-1.0415616925057599e-10,3.2981868519205815e-13
-98.73,-1.0421457695689989e-10,3.300406417742227e-13
-98.72,-1.0427302386408263e-10,3.3026275709556173e-13
-98.71,-1.0433150936728522e-10,3.3048508240962854e-13
-98.7,-1.0439003408660182e-10,3.307075536742357e-13
-98.69,-1.044485979386231e-10,3.309301767117374e-13
-98.68,-1.0450720073359701e-10,3.3115302177610586e-13
-98.67,-1.0456584271944825e-10,3.313760207465266e-13
-98.66,-1.0462452377046114e-10,3.3159916245450607e-13
-98.65,-1.0468324409411901e-10,3.3182252632985746e-13
-98.64,-1.0474200353495226e-10,3.3204600826339815e-13
-98.63,-1.0480080171491705e-10,3.3226984772246594e-13
-98.62,-1.0485964017865813e-10,3.324935976967194e-13
-98.61,-1.0491851731662223e-10,3.3271765141981854e-13
-98.6,-1.04977433928908e-10,3.329418504871188e-13
-98.59,-1.0503638983958365e-10,3.331662432066538e-13
-98.58,-1.0509538518360904e-10,3.333907736154357e-13
-98.57,-1.0515441977987188e-10,3.336155584160434e-13
-98.56,-1.0521349399169637e-10,3.338404448342176e-13
-98.55,-1.0527260755622959e-10,3.3406556440778124e-13
-98.54,-1.0533176080665996e-10,3.342908945954096e-13
-98.53,-1.0539095357712617e-10,3.345161987887705e-13
-98.52,-1.0545018547543974e-10,3.3474189611296565e-13
-98.51,-1.0550945742525513e-10,3.3496766015868653e-13
-98.5,-1.0556876886195983e-10,3.351936144769685e-13
-98.49,-1.056281198709079e-10,3.3541974258189284e-13
-98.48,-1.0568751066777298e-10,3.356461312627919e-13
-98.47,-1.0574694124806891e-10,3.3587258199376496e-13
-98.46,-1.0580641167730416e-10,3.36099262867203e-13
-98.45,-1.0586592131658893e-10,3.363261735570355e-13
-98.44,-1.0592547127624253e-10,3.3655317525893896e-13
-98.43,-1.0598506089028292e-10,3.3678039759610463e-13
-98.42,-1.0604469042482891e-10,3.370077948575699e-13
-98.41,-1.0610435983041997e-10,3.3723533116915e-13
-98.4,-1.0616406931287428e-10,3.3746303864964195e-13
-98.39,-1.0622381865691882e-10,3.376909735707472e-13
-98.38,-1.062836080368881e-10,3.3791908764778787e-13
-98.37,-1.0634343737354977e-10,3.3814732369549225e-13
-98.36,-1.064033067537997e-10,3.383757854705163e-13
-98.35,-1.0646321609870031e-10,3.3860451348732167e-13
-98.34,-1.0652316563253172e-10,3.3883325442436876e-13
-98.33,-1.0658315568621565e-10,3.390622448816989e-13
-98.32,-1.066431856793013e-10,3.3929139049813537e-13
-98.31,-1.067032558354245e-10,3.3952079986231043e-13
-98.3,-1.0676336618667076e-10,3.3975033917911736e-13
-98.29,-1.0682351700039778e-10,3.399800208049911e-13
-98.28,-1.0688370794931057e-10,3.402099341097534e-13
-98.27,-1.0694393926489525e-10,3.404399569772137e-13
-98.26,-1.0700421099457389e-10,3.4067025458191295e-13
-98.25,-1.0706452349668875e-10,3.409005127411897e-13
-98.24,-1.0712487580055653e-10,3.411312313897e-13
-98.23,-1.0718526871170629e-10,3.41362024635643e-13
-98.22,-1.0724570211673655e-10,3.415929898198219e-13
