t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705131602023236e-11,2.6066482385257567e-12
-99.99,-9.710501049660928e-11,2.608378812572885e-12
-99.98,-9.715874049882014e-11,2.610111450063634e-12
-99.97,-9.721250558799765e-11,2.6118447447339507e-12
-99.96,-9.726630585638555e-11,2.613579782011974e-12
-99.95,-9.732014277212904e-11,2.615318146876492e-12
-99.94,-9.737401417179481e-11,2.617053789008829e-12
-99.93,-9.742791941721425e-11,2.618791932718428e-12
-99.92,-9.748186349030426e-11,2.620532747293306e-12
-99.91,-9.7535841427383e-11,2.6222746950401768e-12
-99.9,-9.758985479215397e-11,2.624017266282008e-12
-99.89,-9.76439039434159e-11,2.625761708148852e-12
-99.88,-9.769798881560775e-11,2.627507180655575e-12
-99.87,-9.775210931701858e-11,2.6292543296180835e-12
-99.86,-9.780626477581065e-11,2.631002438587751e-12
-99.85,-9.786045715477367e-11,2.6327518064698544e-12
-99.84,-9.791468641393663e-11,2.6345035676866444e-12
-99.83,-9.796894862279535e-11,2.636255561481873e-12
-99.82,-9.802324659890638e-11,2.6380089254133574e-12
-99.81,-9.807758164894359e-11,2.639763925290883e-12
-99.8,-9.813195228937222e-11,2.6415205232492296e-12
-99.79,-9.818635840676725e-11,2.6432789081862388e-12
-99.78,-9.824080170746035e-11,2.6450389636187012e-12
-99.77,-9.829527870996486e-11,2.6467975479432455e-12
-99.76,-9.834979322023099e-11,2.6485595432779312e-12
-99.75,-9.84043430385049e-11,2.65032408993151e-12
-99.74,-9.845892942784998e-11,2.6520870655394325e-12
-99.73,-9.851355144149904e-11,2.6538535556569017e-12
-99.72,-9.85682100796639e-11,2.6556206432836908e-12
-99.71,-9.862290397042652e-11,2.6573890785214873e-12
-99.7,-9.867763484218284e-11,2.659157958115867e-12
-99.69,-9.873240121777779e-11,2.6609298599896668e-12
-99.68,-9.878720348325808e-11,2.662702637733738e-12
-99.67,-9.884204252101414e-11,2.6644770493493008e-12
-99.66,-9.889691733380642e-11,2.666251923327814e-12
-99.65,-9.895182841267073e-11,2.6680291353905277e-12
-99.64,-9.900677605345766e-11,2.6698071186132144e-12
-99.63,-9.906175984545907e-11,2.6715862794730496e-12
-99.62,-9.911678014911217e-11,2.673367678588912e-12
-99.61,-9.917183638527077e-11,2.675150476850548e-12
-99.6,-9.922692958693733e-11,2.6769332617324445e-12
-99.59,-9.928205859929135e-11,2.678718171605532e-12
-99.58,-9.933722441511862e-11,2.68050459345794e-12
-99.57,-9.939242468316748e-11,2.6822929768352367e-12
-99.56,-9.944766586234598e-11,2.6840820953110383e-12
-99.55,-9.950294097284057e-11,2.6858726066654226e-12
-99.54,-9.955825105578778e-11,2.6876662191033548e-12
-99.53,-9.961360077154133e-11,2.689457640156393e-12
-99.52,-9.966898556054124e-11,2.6912519989935722e-12
-99.51,-9.972440748162331e-11,2.6930477437697795e-12
-99.5,-9.97798655256876e-11,2.694846255746524e-12
-99.49,-9.983536046627773e-11,2.6966450016267837e-12
-99.48,-9.989089290995097e-11,2.6984444692933477e-12
-99.47,-9.994646026280152e-11,2.7002465566976168e-12
-99.46,-1.0000206575779828e-10,2.702049574883597e-12
-99.45,-1.0005770762773883e-10,2.7038541870756136e-12
-99.44,-1.0011338601419872e-10,2.7056605317653324e-12
-99.43,-1.0016910128216974e-10,2.7074670962299264e-12
-99.42,-1.0022485402284237e-10,2.7092756459572693e-12
-99.41,-1.0028064339017928e-10,2.7110861800446766e-12
-99.4,-1.0033646979968404e-10,2.712897800376324e-12
-99.39,-1.0039233336670811e-10,2.7147088399907563e-12
-99.38,-1.004482328993477e-10,2.7165245113345203e-12
-99.37,-1.0050417191867599e-10,2.71834044346527e-12
-99.36,-1.0056014498565616e-10,2.7201569736517896e-12
-99.35,-1.00616156480497e-10,2.7219754526642796e-12
-99.34,-1.0067220498034747e-10,2.723795101376707e-12
-99.33,-1.0072829054583757e-10,2.725616239897417e-12
-99.32,-1.007844137277965e-10,2.7274390136204248e-12
-99.31,-1.0084057358332815e-10,2.7292634493442356e-12
-99.3,-1.0089676971933307e-10,2.7310879774300327e-12
-99.29,-1.0095300497794556e-10,2.7329163541112754e-12
-99.28,-1.0100927807084737e-10,2.73474503163113e-12
-99.27,-1.0106558624912127e-10,2.736573471036662e-12
-99.26,-1.0112193272827249e-10,2.7384046786304472e-12
-99.25,-1.0117831657028605e-10,2.7402373226396713e-12
-99.24,-1.012347378990735e-10,2.742071460373462e-12
-99.23,-1.0129119627473195e-10,2.7439069140920234e-12
-99.22,-1.0134769226633357e-10,2.7457438330050502e-12
-99.21,-1.014042258146185e-10,2.747582088217491e-12
-99.2,-1.0146079707540247e-10,2.749421592331044e-12
-99.19,-1.0151740746074013e-10,2.7512626316266857e-12
-99.18,-1.0157405218274593e-10,2.7531054248965285e-12
-99.17,-1.0163073530825045e-10,2.7549483909889234e-12
-99.16,-1.0168745703848755e-10,2.7567945761978474e-12
-99.15,-1.0174421611816053e-10,2.758641221962971e-12
-99.14,-1.018010127028915e-10,2.760489410503293e-12
-99.13,-1.0185784786223353e-10,2.7623400376504263e-12
-99.12,-1.0191472031325659e-10,2.7641899673441637e-12
-99.11,-1.0197162904606636e-10,2.766042986107263e-12
-99.1,-1.0202857722291217e-10,2.767896948337949e-12
-99.09,-1.020855624338022e-10,2.769752482120838e-12
-99.08,-1.0214258571381419e-10,2.771614138623554e-12
-99.07,-1.021996473025295e-10,2.7734677879597507e-12
-99.06,-1.0225674647273795e-10,2.7753276643472917e-12
-99.05,-1.0231388372053815e-10,2.7771887936273177e-12
-99.04,-1.0237105900739381e-10,2.7790500910460417e-12
-99.03,-1.0242827221750947e-10,2.7809157174772182e-12
-99.02,-1.0248552367454212e-10,2.7827806429858787e-12
-99.01,-1.0254281401785173e-10,2.784646298516592e-12
-99.0,-1.0260014019514061e-10,2.786516663630324e-12
-98.99,-1.0265750279116619e-10,2.7883880617390242e-12
-98.98,-1.027149089936613e-10,2.7902572372866883e-12
-98.97,-1.027723506867602e-10,2.79213048937871e-12
-98.96,-1.0282983096555802e-10,2.7940044684521216e-12
-98.95,-1.028873488768727e-10,2.795880525048723e-12
-98.94,-1.0294490580503058e-10,2.797757209425237e-12
-98.93,-1.0300250084643547e-10,2.7996359602613957e-12
-98.92,-1.0306013346225895e-10,2.8015159207737594e-12
-98.91,-1.0311780507311583e-10,2.803397661044424e-12
-98.9,-1.0317551400233497e-10,2.805281632546228e-12
-98.89,-1.0323326309930065e-10,2.8071650313714936e-12
-98.88,-1.032910496647969e-10,2.8090513875811877e-12
-98.87,-1.0334887467073258e-10,2.8109385169928817e-12
-98.86,-1.0340673925939e-10,2.812827793835412e-12
-98.85,-1.0346464080749322e-10,2.814717986814457e-12
-98.84,-1.035225818779499e-10,2.816609295945058e-12
-98.83,-1.0358056156952047e-10,2.818503211579588e-12
-98.82,-1.0363857914376154e-10,2.8203975600476254e-12
-98.81,-1.0369663536388075e-10,2.8222950272514012e-12
-98.8,-1.0375473101108155e-10,2.8241912645697834e-12
-98.79,-1.0381286618547058e-10,2.8260908322805515e-12
-98.78,-1.0387103811661273e-10,2.8279912007909432e-12
-98.77,-1.0392924970479991e-10,2.8298933071797557e-12
-98.76,-1.0398750011421045e-10,2.831796932893321e-12
-98.75,-1.0404578908224937e-10,2.8337018963188668e-12
-98.74,-1.041041178263141e-10,2.8356091383838334e-12
-98.73,-1.0416248369536328e-10,2.8375160764760016e-12
-98.72,-1.042208900691541e-10,2.8394253191351617e-12
-98.71,-1.042793350199475e-10,2.8413372511133662e-12
-98.7,-1.0433781895602212e-10,2.8432497056118706e-12
-98.69,-1.0439634214033131e-10,2.8451632704022335e-12
-98.68,-1.0445490361126067e-10,2.8470789838737232e-12
-98.67,-1.0451350460095016e-10,2.8489957052454294e-12
-98.66,-1.0457214454363221e-10,2.850915274641181e-12
-98.65,-1.0463082347477142e-10,2.8528350781469082e-12
-98.64,-1.0468954214620805e-10,2.854756854429532e-12
-98.63,-1.0474830170860378e-10,2.8566786557809225e-12
-98.62,-1.0480709646091733e-10,2.8586036577382537e-12
-98.61,-1.0486593244368226e-10,2.860529204878166e-12
-98.6,-1.0492480788059903e-10,2.862457435389869e-12
-98.59,-1.0498372201724571e-10,2.8643861834544457e-12
-98.58,-1.0504267687899852e-10,2.8663164887560756e-12
-98.57,-1.0510166983723871e-10,2.86824869950057e-12
-98.56,-1.0516070232136444e-10,2.870181831278871e-12
