t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709909532777229e-11,9.095585785768186e-14
-99.99,-9.715282679393012e-11,9.101629079960864e-14
-99.98,-9.720659372996139e-11,9.107672316010214e-14
-99.97,-9.726039591873925e-11,9.113722868355433e-14
-99.96,-9.73142336014285e-11,9.119775686928909e-14
-99.95,-9.736810669791397e-11,9.125842523292119e-14
-99.94,-9.742201553593271e-11,9.13189971395948e-14
-99.93,-9.747595947607616e-11,9.137966446896856e-14
-99.92,-9.752993915490219e-11,9.144043715444532e-14
-99.91,-9.758395436560966e-11,9.150120363433837e-14
-99.9,-9.76380052167885e-11,9.156200721123907e-14
-99.89,-9.769209160521126e-11,9.162285471318021e-14
-99.88,-9.774621368134902e-11,9.168380067892116e-14
-99.87,-9.780037133137168e-11,9.174478359412078e-14
-99.86,-9.7854564819813e-11,9.180575088830557e-14
-99.85,-9.790879401866705e-11,9.186686505886857e-14
-99.84,-9.796306016440702e-11,9.192780582837808e-14
-99.83,-9.801735936000891e-11,9.198910592106541e-14
-99.82,-9.80716959682551e-11,9.205027584030286e-14
-99.81,-9.812606822669038e-11,9.211151607909743e-14
-99.8,-9.818047651702271e-11,9.217279258066491e-14
-99.79,-9.823492046193974e-11,9.223414400779135e-14
-99.78,-9.828940052793141e-11,9.229555764871789e-14
-99.77,-9.8343916418008e-11,9.235693188823722e-14
-99.76,-9.839846823662931e-11,9.241844108205615e-14
-99.75,-9.845305595091307e-11,9.248002066455579e-14
-99.74,-9.850768006143452e-11,9.254155611980075e-14
-99.73,-9.856233993874152e-11,9.260320265377747e-14
-99.72,-9.861703599124721e-11,9.266483499882043e-14
-99.71,-9.867176815816901e-11,9.272659751407787e-14
-99.7,-9.872653637855083e-11,9.278835358753169e-14
-99.69,-9.87813408519308e-11,9.28501712575941e-14
-99.68,-9.883618142807117e-11,9.291199524054857e-14
-99.67,-9.889105821407804e-11,9.29739343948147e-14
-99.66,-9.894597125315661e-11,9.303590673927603e-14
-99.65,-9.900092051519248e-11,9.309791755195966e-14
-99.64,-9.905590631401783e-11,9.315992581172245e-14
-99.63,-9.911092851027604e-11,9.322200575467398e-14
-99.62,-9.916598661914504e-11,9.32841862020027e-14
-99.61,-9.922108142811311e-11,9.334637404733871e-14
-99.6,-9.927621214909264e-11,9.34086528851983e-14
-99.59,-9.93313801451595e-11,9.347094241917906e-14
-99.58,-9.938658414524124e-11,9.353324502445559e-14
-99.57,-9.944182463858133e-11,9.359564068645846e-14
-99.56,-9.949710171736121e-11,9.365809988302363e-14
-99.55,-9.955241517363245e-11,9.372056552358305e-14
-99.54,-9.960776548995906e-11,9.378310238358662e-14
-99.53,-9.966315229029187e-11,9.38456982340282e-14
-99.52,-9.971857564255437e-11,9.390832846243763e-14
-99.51,-9.977403577446584e-11,9.397100642809738e-14
-99.5,-9.98295325808424e-11,9.403371075689692e-14
-99.49,-9.988506609846455e-11,9.409651589730449e-14
-99.48,-9.994063649295573e-11,9.415935994423367e-14
-99.47,-9.999624328705919e-11,9.422220785577993e-14
-99.46,-1.000518871786945e-10,9.428512854685302e-14
-99.45,-1.0010756777623544e-10,9.434812019634539e-14
-99.44,-1.0016328527190045e-10,9.441110064316991e-14
-99.43,-1.0021903967889207e-10,9.447418710204669e-14
-99.42,-1.0027483105241832e-10,9.453728230480118e-14
-99.41,-1.00330659263305e-10,9.460047284158485e-14
-99.4,-1.0038652459086823e-10,9.46636764744355e-14
-99.39,-1.0044242679043582e-10,9.472693762816604e-14
-99.38,-1.0049836594080545e-10,9.479026337164638e-14
-99.37,-1.0055434215610833e-10,9.485361555729856e-14
-99.36,-1.0061035584946508e-10,9.491703066851119e-14
