t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709912765206189e-11,6.063726632481343e-14
-99.99,-9.715285916471442e-11,6.067753469297802e-14
-99.98,-9.720662613767404e-11,6.071781764412446e-14
-99.97,-9.726042830228653e-11,6.075815564782288e-14
-99.96,-9.731426605994363e-11,6.07985215119563e-14
-99.95,-9.736813916547257e-11,6.083891548154094e-14
-99.94,-9.742204802193266e-11,6.087935575059912e-14
-99.93,-9.747599197840677e-11,6.09198008248064e-14
-99.92,-9.752997169096116e-11,6.096028644697554e-14
-99.91,-9.758398696379467e-11,6.100079999236718e-14
-99.9,-9.763803783974791e-11,6.104132965598475e-14
-99.89,-9.769212424008159e-11,6.108193712715205e-14
-99.88,-9.774624633303193e-11,6.112255556608167e-14
-99.87,-9.780040397296236e-11,6.116316886691646e-14
-99.86,-9.785459752049298e-11,6.120389290827969e-14
-99.85,-9.79088267631398e-11,6.124455679387806e-14
-99.84,-9.796309291328636e-11,6.128523079035598e-14
-99.83,-9.801739217998064e-11,6.132609190340393e-14
-99.82,-9.807172875326159e-11,6.136687666568707e-14
-99.81,-9.812610111835594e-11,6.140769915170717e-14
-99.8,-9.818050936721932e-11,6.14485760184225e-14
-99.79,-9.82349533672946e-11,6.148943878733528e-14
-99.78,-9.828943344952447e-11,6.15303793634945e-14
-99.77,-9.834394938928065e-11,6.157132590777052e-14
-99.76,-9.839850119759481e-11,6.161231194957292e-14
-99.75,-9.845308892869925e-11,6.165332051193939e-14
-99.74,-9.850771300691914e-11,6.16943989815482e-14
-99.73,-9.856237296912821e-11,6.173546051844592e-14
-99.72,-9.861706904243205e-11,6.177657375531865e-14
-99.71,-9.8671801242907e-11,6.1817722558707e-14
-99.7,-9.872656950948827e-11,6.18589060828163e-14
-99.69,-9.87813739431269e-11,6.190013846501566e-14
-99.68,-9.883621463882138e-11,6.194136471914676e-14
-99.67,-9.889109141531155e-11,6.198263075478042e-14
-99.66,-9.894600445072993e-11,6.202392330427086e-14
-99.65,-9.900095377782663e-11,6.206529046207985e-14
-99.64,-9.905593958907287e-11,6.210663432545097e-14
-99.63,-9.911096182319664e-11,6.214807467254022e-14
-99.62,-9.916601995197759e-11,6.218950764258508e-14
-99.61,-9.922111476188409e-11,6.22309353267502e-14
-99.6,-9.927624551099771e-11,6.227245085708676e-14
-99.59,-9.93314135114521e-11,6.231397009673985e-14
-99.58,-9.938661758521799e-11,6.235548462962104e-14
-99.57,-9.944185811322441e-11,6.239712262237259e-14
-99.56,-9.949713520958596e-11,6.243873483570938e-14
-99.55,-9.955244872714361e-11,6.248038291369298e-14
-99.54,-9.96077990307932e-11,6.252207891887346e-14
-99.53,-9.966318580859926e-11,6.256381420874986e-14
-99.52,-9.971860920449997e-11,6.260554909308563e-14
-99.51,-9.977406939514409e-11,6.264736149657997e-14
