t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709899179858194e-11,1.5159309297794262e-13
-99.99,-9.715272320805641e-11,1.516937164104507e-13
-99.98,-9.72064900926064e-11,1.5179445512626348e-13
-99.97,-9.726029215867459e-11,1.5189526006399806e-13
-99.96,-9.731412978034568e-11,1.519962145917921e-13
-99.95,-9.736800279002834e-11,1.5209721906019625e-13
-99.94,-9.742191155197285e-11,1.5219821871718266e-13
-99.93,-9.747585538277524e-11,1.5229936537113437e-13
-99.92,-9.752983500962789e-11,1.5240055840308614e-13
-99.91,-9.758385014596907e-11,1.5250187366911936e-13
-99.9,-9.763790091835488e-11,1.5260324582964018e-13
-99.89,-9.769198721366204e-11,1.5270468294153725e-13
-99.88,-9.774610920453896e-11,1.528062170553938e-13
-99.87,-9.780026678697665e-11,1.529078105726772e-13
-99.86,-9.785446018350978e-11,1.5300952536355822e-13
-99.85,-9.79086893128639e-11,1.5311128206859407e-13
-99.84,-9.796295537443898e-11,1.5321295281081435e-13
-99.83,-9.801725445776252e-11,1.5331506780915097e-13
-99.82,-9.807159098690491e-11,1.5341704035272553e-13
-99.81,-9.812596323581596e-11,1.5351911441693852e-13
-99.8,-9.81803713876825e-11,1.5362128506004518e-13
-99.79,-9.823481526931363e-11,1.537235018919468e-13
-99.78,-9.828929525085825e-11,1.5382580166389837e-13
-99.77,-9.834381107072102e-11,1.53928165643179e-13
-99.76,-9.839836278279691e-11,1.5403067161371295e-13
-99.75,-9.845295039702747e-11,1.5413318731102052e-13
-99.74,-9.850757442146252e-11,1.5423586864796168e-13
-99.73,-9.856223424510782e-11,1.5433857979764873e-13
-99.72,-9.861693021800263e-11,1.5444132676028314e-13
-99.71,-9.867166233578624e-11,1.5454416601827364e-13
-99.7,-9.87264304608471e-11,1.546471305120809e-13
-99.69,-9.878123480837784e-11,1.5475017180331044e-13
-99.68,-9.883607532685969e-11,1.548532476153385e-13
-99.67,-9.889095205191662e-11,1.5495644540517512e-13
-99.66,-9.894586496034716e-11,1.5505971013213166e-13
-99.65,-9.90008142000827e-11,1.5516304534041675e-13
-99.64,-9.905579992634546e-11,1.5526647632581605e-13
-99.63,-9.91108219659744e-11,1.5536997358904948e-13
-99.62,-9.91658800332724e-11,1.5547354418537117e-13
-99.61,-9.922097471273099e-11,1.5557719000366414e-13
-99.6,-9.927610537427358e-11,1.556810145603539e-13
-99.59,-9.933127328605167e-11,1.5578476874410192e-13
-99.58,-9.93864772202237e-11,1.5588866098873293e-13
-99.57,-9.944171762786614e-11,1.5599266266677968e-13
-99.56,-9.949699466851875e-11,1.5609671784858597e-13
-99.55,-9.95523080004603e-11,1.5620089329328954e-13
-99.54,-9.960765816604204e-11,1.563050920577751e-13
-99.53,-9.966304490281412e-11,1.5640940248916624e-13
-99.52,-9.971846820595037e-11,1.565137683806384e-13
