t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707958506672256e-11,1.667327644320945e-12
-99.99,-9.713330139055555e-11,1.6684348896282222e-12
-99.98,-9.718705327339782e-11,1.6695428188906912e-12
-99.97,-9.724084043187853e-11,1.670651828547781e-12
-99.96,-9.729466286967687e-11,1.6717615889028547e-12
-99.95,-9.734852069957296e-11,1.6728717840583054e-12
-99.94,-9.74024145100659e-11,1.6739836507127308e-12
-99.93,-9.745634327844605e-11,1.6750960236720992e-12
-99.92,-9.751030776762282e-11,1.6762092268974442e-12
-99.91,-9.756430776584025e-11,1.6773231985099e-12
-99.9,-9.761834329956129e-11,1.6784380864632086e-12
-99.89,-9.76724146705741e-11,1.6795540263339838e-12
-99.88,-9.772652147100868e-11,1.680670479765856e-12
-99.87,-9.778066374490866e-11,1.6817881117761503e-12
-99.86,-9.783484219941968e-11,1.6829063821901526e-12
-99.85,-9.788905600623285e-11,1.6840255894810082e-12
-99.84,-9.79433051813166e-11,1.6851441792854972e-12
-99.83,-9.799759093843801e-11,1.686267010261626e-12
-99.82,-9.805191190520601e-11,1.6873884419958616e-12
-99.81,-9.810626902366103e-11,1.6885111384221193e-12
-99.8,-9.816066192497129e-11,1.6896345292519773e-12
-99.79,-9.821509037351832e-11,1.6907588844600914e-12
-99.78,-9.826955511934128e-11,1.6918840112953277e-12
-99.77,-9.832405554580606e-11,1.6930104017075087e-12
-99.76,-9.837859211133772e-11,1.6941372648357726e-12
-99.75,-9.843316417305205e-11,1.695265323266181e-12
-99.74,-9.848777303917506e-11,1.6963939401219784e-12
-99.73,-9.854241746314638e-11,1.6975234997637662e-12
-99.72,-9.859709816087978e-11,1.6986538961235462e-12
-99.71,-9.865181479429587e-11,1.6997852473755109e-12
-99.7,-9.870656765808885e-11,1.700917586603963e-12
-99.69,-9.876135649427417e-11,1.7020507878817492e-12
-99.68,-9.881618165281325e-11,1.7031844866508708e-12
-99.67,-9.887104296474314e-11,1.7043194037528536e-12
-99.66,-9.892594040513397e-11,1.7054556229984818e-12
-99.65,-9.898087438015075e-11,1.7065918746564547e-12
-99.64,-9.903584436440614e-11,1.707729137464058e-12
-99.63,-9.90908510163914e-11,1.7088673515709715e-12
-99.62,-9.914589354472055e-11,1.710006623708085e-12
-99.61,-9.920097254812601e-11,1.7111466761737668e-12
-99.6,-9.925608831034017e-11,1.712288044256493e-12
-99.59,-9.931124023489883e-11,1.7134294956801926e-12
-99.58,-9.936642851243747e-11,1.714572302882231e-12
-99.57,-9.942165313172277e-11,1.715715459745989e-12
-99.56,-9.947691476064457e-11,1.716860497446039e-12
-99.55,-9.953221251499462e-11,1.71800597273163e-12
-99.54,-9.958754726258916e-11,1.7191520773334222e-12
-99.53,-9.964291834946774e-11,1.720299346100683e-12
-99.52,-9.969832588072006e-11,1.7214472672668647e-12
-99.51,-9.975377034954405e-11,1.7225962297847863e-12
-99.5,-9.980925130798195e-11,1.7237460807260335e-12
