t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705878502028707e-11,2.3945872727532634e-12
-99.99,-9.711248553072903e-11,2.396177166391837e-12
-99.98,-9.716622095337154e-11,2.397768671921048e-12
-99.97,-9.721999178403278e-11,2.3993608160707065e-12
-99.96,-9.727379830283973e-11,2.400954899153208e-12
-99.95,-9.732763888881153e-11,2.402550814531927e-12
-99.94,-9.738151774135313e-11,2.4041462057963924e-12
-99.93,-9.743542967124173e-11,2.405743108843222e-12
-99.92,-9.748937869833575e-11,2.407342500099774e-12
-99.91,-9.754336248319442e-11,2.4089425529300105e-12
-99.9,-9.759738175908727e-11,2.4105434903176404e-12
-99.89,-9.765143673712584e-11,2.412145622622231e-12
-99.88,-9.77055272420297e-11,2.4137494248510517e-12
-99.87,-9.775965365359718e-11,2.4153545422272754e-12
-99.86,-9.781381507134647e-11,2.4169600095997475e-12
-99.85,-9.786801324983573e-11,2.418567694699729e-12
-99.84,-9.792224659992532e-11,2.4201770319287534e-12
-99.83,-9.797651622621084e-11,2.421786537147814e-12
-99.82,-9.803082042753091e-11,2.4233972599743264e-12
-99.81,-9.808516115896864e-11,2.425009469542915e-12
-99.8,-9.813953753808167e-11,2.426622995913118e-12
-99.79,-9.819394942411207e-11,2.4282380487085225e-12
-99.78,-9.824839710194053e-11,2.429854595086876e-12
-99.77,-9.830288204123752e-11,2.4314707326231587e-12
-99.76,-9.835740191960728e-11,2.4330894780481353e-12
-99.75,-9.841195796075999e-11,2.4347110619995594e-12
-99.74,-9.846655024306993e-11,2.4363300290713066e-12
-99.73,-9.852117799561599e-11,2.437952670358291e-12
-99.72,-9.857584193653634e-11,2.439576067675985e-12
-99.71,-9.863054241723024e-11,2.4412006697598538e-12
-99.7,-9.868527919585594e-11,2.442826462507005e-12
-99.69,-9.874005175947929e-11,2.4444538223658025e-12
-99.68,-9.879485982320878e-11,2.4460821287887603e-12
-99.67,-9.884970455130493e-11,2.447712210308678e-12
-99.66,-9.890458622086866e-11,2.449342771112899e-12
-99.65,-9.895950276424835e-11,2.4509753706462195e-12
-99.64,-9.901445613662523e-11,2.4526087992502958e-12
-99.63,-9.906944613610948e-11,2.4542431396460785e-12
-99.62,-9.912447209328718e-11,2.455879690870664e-12
-99.61,-9.917953434884132e-11,2.4575172252593755e-12
-99.6,-9.923463367088733e-11,2.4591553059164585e-12
-99.59,-9.928976879876613e-11,2.4607949854509853e-12
-99.58,-9.934494056378858e-11,2.462436293276464e-12
-99.57,-9.940014783150884e-11,2.4640786892272135e-12
-99.56,-9.945539353986141e-11,2.4657227448358118e-12
-99.55,-9.951067477020683e-11,2.467367614834548e-12
-99.54,-9.956599096103903e-11,2.4690132552712853e-12
-99.53,-9.96213467296318e-11,2.4706607599347763e-12
-99.52,-9.967673753885798e-11,2.4723097526653846e-12
