t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705980037133353e-11,2.364290597448995e-12
-99.99,-9.711350155660448e-11,2.3658603049615113e-12
-99.98,-9.716723793699761e-11,2.367431764246285e-12
-99.97,-9.722100962035666e-11,2.3690037690890843e-12
-99.96,-9.727481682871412e-11,2.3705775373329414e-12
-99.95,-9.732865833744316e-11,2.3721532270067866e-12
-99.94,-9.73825379472396e-11,2.373728589125207e-12
-99.93,-9.74364506409143e-11,2.375305265158567e-12
-99.92,-9.749040033406452e-11,2.3768844153828125e-12
-99.91,-9.754438491620828e-11,2.3784643299828783e-12
-99.9,-9.75984050245558e-11,2.380044982856415e-12
-99.89,-9.765246068394876e-11,2.381626839620167e-12
-99.88,-9.770655215041e-11,2.383210216748086e-12
-99.87,-9.776067925293041e-11,2.3847951656995796e-12
-99.86,-9.781484153616964e-11,2.3863801780921783e-12
-99.85,-9.786904034241883e-11,2.3879676511975784e-12
-99.84,-9.792327439295439e-11,2.3895564661800007e-12
-99.83,-9.797754505610504e-11,2.3911456655751613e-12
-99.82,-9.803184999273351e-11,2.3927360398999223e-12
-99.81,-9.808619162156393e-11,2.394327981606623e-12
-99.8,-9.814056864674747e-11,2.3959209990805753e-12
-99.79,-9.819498143189993e-11,2.397515635561016e-12
-99.78,-9.824942985268992e-11,2.3991114768526228e-12
-99.77,-9.830391570023035e-11,2.400707405422382e-12
-99.76,-9.835843636016961e-11,2.402305706256948e-12
-99.75,-9.841299301228756e-11,2.403906631497739e-12
-99.74,-9.846758623544171e-11,2.4055053103949776e-12
-99.73,-9.852221486304984e-11,2.4071073223076918e-12
-99.72,-9.857687956430751e-11,2.4087101765073778e-12
-99.71,-9.863158080494461e-11,2.41031430786512e-12
-99.7,-9.868631841751937e-11,2.41191950598474e-12
-99.69,-9.874109183387373e-11,2.4135263804757535e-12
-99.68,-9.879590064784122e-11,2.415133993934978e-12
-99.67,-9.885074618585783e-11,2.4167434194323624e-12
-99.66,-9.890562873158448e-11,2.4183534816466863e-12
-99.65,-9.896054611361887e-11,2.4199652297948444e-12
-99.64,-9.901550013719108e-11,2.421578111357552e-12
-99.63,-9.907049110140914e-11,2.423191895436164e-12
-99.62,-9.912551773560225e-11,2.4248076292844804e-12
-99.61,-9.918058078619644e-11,2.4264243390376344e-12
-99.6,-9.923568105578048e-11,2.428041897429174e-12
-99.59,-9.929081691521594e-11,2.429660765619415e-12
-99.58,-9.934598949435016e-11,2.4312811728643138e-12
-99.57,-9.940119765542004e-11,2.4329029353348333e-12
-99.56,-9.945644402005814e-11,2.4345260948201254e-12
-99.55,-9.951172605823769e-11,2.4361501729714304e-12
-99.54,-9.956704333758055e-11,2.4377748223809087e-12
-99.53,-9.962239975889194e-11,2.4394017700699305e-12
-99.52,-9.967779136848544e-11,2.441029691184442e-12
-99.51,-9.973321998811871e-11,2.442658701005759e-12
-99.5,-9.978868492895666e-11,2.444289626975666e-12
-99.49,-9.984418658992503e-11,2.4459209573508276e-12
-99.48,-9.9899725106353e-11,2.4475526155220154e-12
-99.47,-9.995530016594662e-11,2.4491878919635166e-12
-99.46,-1.0001091241612425e-10,2.4508233281821244e-12
-99.45,-1.0006656133388026e-10,2.4524602028315046e-12
-99.44,-1.001222463495245e-10,2.4540986611322393e-12
-99.43,-1.0017796897408519e-10,2.4557370353490983e-12
-99.42,-1.0023372868006715e-10,2.457377770225421e-12
-99.41,-1.00289524604825e-10,2.4590198982834113e-12
-99.4,-1.0034535780018919e-10,2.4606628366129075e-12
-99.39,-1.0040122876491459e-10,2.462307239955989e-12
-99.38,-1.0045713513682371e-10,2.463952675505571e-12
-99.37,-1.0051307994079254e-10,2.46559985807032e-12
-99.36,-1.0056906108576147e-10,2.467247510608554e-12
-99.35,-1.0062507908696023e-10,2.468896948106207e-12
-99.34,-1.0068113512992364e-10,2.470547581301232e-12
-99.33,-1.0073722749097919e-10,2.472199526378135e-12
-99.32,-1.0079335721882219e-10,2.4738526937754287e-12
-99.31,-1.0084952414693688e-10,2.4755073533528105e-12
-99.3,-1.0090572818469263e-10,2.477162330208248e-12
-99.29,-1.0096196960725717e-10,2.4788200869061507e-12
-99.28,-1.0101824879362e-10,2.4804796879896148e-12
-99.27,-1.0107456495742974e-10,2.482138107062677e-12
-99.26,-1.0113091868864531e-10,2.4837986837547346e-12
-99.25,-1.011873091114119e-10,2.4854611010813807e-12
-99.24,-1.0124373743831134e-10,2.487125087455739e-12
-99.23,-1.0130020300965238e-10,2.488789630581187e-12
-99.22,-1.013567060675757e-10,2.490455816795387e-12
-99.21,-1.0141324673504172e-10,2.4921220449862257e-12
-99.2,-1.0146982490023217e-10,2.4937917221076287e-12
-99.19,-1.0152644130001994e-10,2.4954622558350957e-12
-99.18,-1.0158309357101654e-10,2.497133206025211e-12
-99.17,-1.0163978452286734e-10,2.4988053846162316e-12
-99.16,-1.0169651315611553e-10,2.500479246429528e-12
-99.15,-1.0175327922528414e-10,2.502154260109253e-12
-99.14,-1.0181008295309132e-10,2.503830808377804e-12
-99.13,-1.0186692459231815e-10,2.505509432088186e-12
-99.12,-1.0192380401206732e-10,2.507187767787786e-12
-99.11,-1.0198072065165352e-10,2.508867889739526e-12
-99.1,-1.0203767563339008e-10,2.5105498601561627e-12
-99.09,-1.0209466821434854e-10,2.51223262938432e-12
-99.08,-1.021516957742975e-10,2.5139159272979517e-12
-99.07,-1.0220876693246337e-10,2.5156024165397995e-12
-99.06,-1.0226587343116548e-10,2.517289398919446e-12
-99.05,-1.0232301781202827e-10,2.5189774481409124e-12
-99.04,-1.0238020070563411e-10,2.5206666128911143e-12
-99.03,-1.0243742043622736e-10,2.522357965089099e-12
-99.02,-1.0249467906294858e-10,2.5240498570674455e-12
-99.01,-1.0255197703418712e-10,2.5257425884798923e-12
-99.0,-1.026093098148389e-10,2.527438525384415e-12
-98.99,-1.026666801430667e-10,2.5291347377519234e-12
-98.98,-1.0272409324916022e-10,2.5308314147156704e-12
-98.97,-1.0278154192856672e-10,2.5325303368108286e-12
-98.96,-1.028390293461828e-10,2.534230416374424e-12
-98.95,-1.0289655460547089e-10,2.5359317500005157e-12
-98.94,-1.0295411839285028e-10,2.537634240828222e-12
-98.93,-1.0301172069082904e-10,2.539338398745791e-12
-98.92,-1.0306936039441064e-10,2.541043421719618e-12
-98.91,-1.0312703939970134e-10,2.5427501489246336e-12
-98.9,-1.0318475455247938e-10,2.544458628249782e-12
-98.89,-1.0324251212473716e-10,2.5461674247110647e-12
-98.88,-1.0330030581728923e-10,2.5478780745357828e-12
-98.87,-1.0335813839408092e-10,2.549589883258018e-12
-98.86,-1.0341600927144761e-10,2.5513036138723014e-12
-98.85,-1.0347391866405507e-10,2.553018072658983e-12
-98.84,-1.0353186665845392e-10,2.5547339899760244e-12
-98.83,-1.0358985355892488e-10,2.5564515672498554e-12
-98.82,-1.0364787951879448e-10,2.558169559189661e-12
-98.81,-1.037059422250406e-10,2.5598901202779926e-12
-98.8,-1.0376404561507788e-10,2.5616112487543193e-12
-98.79,-1.0382218718372869e-10,2.5633340193983463e-12
-98.78,-1.0388036714579227e-10,2.5650573395819644e-12
-98.77,-1.0393858599077889e-10,2.5667826718876037e-12
-98.76,-1.0399684372072714e-10,2.5685096409135285e-12
-98.75,-1.0405514008102901e-10,2.5702374955922416e-12
-98.74,-1.0411347544799118e-10,2.5719673511540778e-12
-98.73,-1.0417185008844446e-10,2.573697206648375e-12
-98.72,-1.0423026342058139e-10,2.575429101953213e-12
-98.71,-1.0428871539797722e-10,2.577163154395911e-12
-98.7,-1.0434720644579801e-10,2.578897907960305e-12
-98.69,-1.0440573707251982e-10,2.580633787975125e-12
-98.68,-1.0446430605039764e-10,2.582371053020695e-12
-98.67,-1.0452291441140095e-10,2.5841100709296357e-12
-98.66,-1.0458156141718006e-10,2.5858503708142514e-12
-98.65,-1.0464024813021183e-10,2.5875914395634064e-12
-98.64,-1.0469897362915424e-10,2.589334901013744e-12
-98.63,-1.047577403537948e-10,2.5910800398660935e-12
-98.62,-1.0481654311652789e-10,2.5928243336974e-12
-98.61,-1.0487538665487593e-10,2.594571225749841e-12
-98.6,-1.0493426931906863e-10,2.5963199198584072e-12
-98.59,-1.0499319105213825e-10,2.5980692006439476e-12
-98.58,-1.0505215285267895e-10,2.599820419635168e-12
-98.57,-1.0511115313807295e-10,2.6015732695236448e-12
-98.56,-1.0517019369013185e-10,2.603326410215517e-12
-98.55,-1.0522927268241664e-10,2.6050819947381676e-12
-98.54,-1.0528839326325461e-10,2.606836992971961e-12
-98.53,-1.0534755196624976e-10,2.6085962893775383e-12
-98.52,-1.0540674891153204e-10,2.610355808332808e-12
-98.51,-1.0546598665344834e-10,2.612115833362092e-12
-98.5,-1.0552526385536429e-10,2.6138778528068126e-12
-98.49,-1.0558458083011826e-10,2.615641639666846e-12
-98.48,-1.0564393747753391e-10,2.6174060031473358e-12
-98.47,-1.0570333395540789e-10,2.6191721699420604e-12
-98.46,-1.0576277015596913e-10,2.620939177147782e-12
-98.45,-1.0582224329474054e-10,2.622708269553789e-12
-98.44,-1.0588176086209787e-10,2.6244789526124136e-12
-98.43,-1.059413154758686e-10,2.6262511700576483e-12
-98.42,-1.0600091123385958e-10,2.628023712297915e-12
-98.41,-1.060605458395281e-10,2.6297983033036784e-12
-98.4,-1.0612022118085725e-10,2.6315738437772306e-12
-98.39,-1.0617993592965031e-10,2.6333513727189294e-12
-98.38,-1.0623969125061967e-10,2.6351297132489205e-12
-98.37,-1.0629948545648825e-10,2.636909478632921e-12
-98.36,-1.0635931870276663e-10,2.6386868799691225e-12
-98.35,-1.0641919445052421e-10,2.6404733898797234e-12
-98.34,-1.0647911133853732e-10,2.642258216060221e-12
-98.33,-1.0653906575516715e-10,2.644043508059476e-12
-98.32,-1.0659906089459274e-10,2.645830775418005e-12
-98.31,-1.0665909632125033e-10,2.6476187588585777e-12
-98.3,-1.0671917182736812e-10,2.6494083955955084e-12
-98.29,-1.0677928789529096e-10,2.6511997157509976e-12
-98.28,-1.068394442395442e-10,2.6529922962188856e-12
-98.27,-1.0689964052776168e-10,2.6547857982628176e-12
-98.26,-1.0695987737032697e-10,2.6565816228176913e-12
-98.25,-1.070201535933804e-10,2.6583777564005496e-12
-98.24,-1.0708047223676731e-10,2.6601763503805204e-12
-98.23,-1.0714083025332064e-10,2.66197577195825e-12
-98.22,-1.0720122832594595e-10,2.6637767862085824e-12
