t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709656573780204e-11,6.06363243077427e-13
-99.99,-9.715029525061333e-11,6.067659179671693e-13
-99.98,-9.720406025705846e-11,6.071688835517509e-13
-99.97,-9.725786046635733e-11,6.07572219244572e-13
-99.96,-9.731169618438611e-11,6.079757785128163e-13
-99.95,-9.736556749083879e-11,6.083798728289356e-13
-99.94,-9.741947420550748e-11,6.087839394513121e-13
-99.93,-9.74734161805774e-11,6.091885364888354e-13
-99.92,-9.752739392125272e-11,6.095933333804025e-13
-99.91,-9.758140713712225e-11,6.099985501107526e-13
-99.9,-9.763545601559061e-11,6.104039351546822e-13
-99.89,-9.768954040755086e-11,6.108098094596938e-13
-99.88,-9.774366054863103e-11,6.112158628188595e-13
-99.87,-9.7797816177671e-11,6.116223204803189e-13
-99.86,-9.785200772478867e-11,6.120290134081155e-13
-99.85,-9.790623495748353e-11,6.124360313065675e-13
-99.84,-9.796049896460626e-11,6.12842707170989e-13
-99.83,-9.801479633513652e-11,6.132512149288847e-13
-99.82,-9.806913089651258e-11,6.136590451975233e-13
-99.81,-9.812350129802763e-11,6.140673814445293e-13
-99.8,-9.817790750006957e-11,6.144759577458337e-13
-99.79,-9.823234947698547e-11,6.148848773323015e-13
-99.78,-9.8286827577249e-11,6.152941064492904e-13
-99.77,-9.834134141445309e-11,6.15703609765089e-13
-99.76,-9.839589122012326e-11,6.161135487524374e-13
-99.75,-9.8450476953068e-11,6.165237434459366e-13
-99.74,-9.850509903865309e-11,6.169342639837239e-13
-99.73,-9.855975692632216e-11,6.173450528269224e-13
-99.72,-9.861445092145059e-11,6.177561551417971e-13
-99.71,-9.866918117635477e-11,6.181676055951787e-13
-99.7,-9.872394736605537e-11,6.185793959592404e-13
-99.69,-9.87787497835475e-11,6.189915214614569e-13
-99.68,-9.883358849329195e-11,6.194038743080665e-13
-99.67,-9.888846322489232e-11,6.198166439111076e-13
-99.66,-9.894337419702944e-11,6.202297010314948e-13
-99.65,-9.899832147412368e-11,6.206430907564274e-13
-99.64,-9.905330523280529e-11,6.210566829850506e-13
-99.63,-9.910832538030087e-11,6.214706534445216e-13
-99.62,-9.916338152393123e-11,6.218849819383916e-13
-99.61,-9.921847423936171e-11,6.222995979324532e-13
-99.6,-9.927360304378985e-11,6.227147894445666e-13
-99.59,-9.932876894793724e-11,6.231298625042404e-13
-99.58,-9.938397089504003e-11,6.235454656788069e-13
-99.57,-9.943920934944243e-11,6.239613637583465e-13
-99.56,-9.949448438769093e-11,6.243775589163923e-13
-99.55,-9.954979584629219e-11,6.24794210395329e-13
-99.54,-9.960514403006164e-11,6.252110806497638e-13
-99.53,-9.96605288510272e-11,6.256283042721001e-13
-99.52,-9.971595022626747e-11,6.260457917073891e-13
-99.51,-9.977140830975147e-11,6.264636506055844e-13
